"","text","id","author_id","in_reply_to_user_id","lang","reply_settings","conversation_id","possibly_sensitive","created_at.x","profile_image_url","username","description","location","pinned_tweet_id","created_at.y","protected","name","verified","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"206","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846912711533207826","1816381677494829056",NA,"en","everyone","1846912711533207826",FALSE,2024-10-17 13:54:39,"https://pbs.twimg.com/profile_images/1835007411918102528/U6XaoUWS_normal.jpg","Momspaghetti37","",NA,NA,"2024-07-25T07:56:12.000Z",FALSE,"✨Jaded✨",FALSE,NA,91,0,0,0,0,0,145,116,1556,0,3554,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"207","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846912521116303408","1332809194274136064",NA,"en","everyone","1846912521116303408",FALSE,2024-10-17 13:53:53,"https://pbs.twimg.com/profile_images/1332815743113523200/NrwYuM6X_normal.jpg","Dr_Smutt","Smut connoisseur. NSFW. Don't like it, don't follow. Sex positive. Nudist. Not looking. Open minded male.","Earth",NA,"2020-11-28T22:11:14.000Z",FALSE,"Dr_Smutt",FALSE,NA,20,0,0,0,0,0,391,499,42151,8,55523,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"208","@MGScott9 @WeatherProf It's got nothing to do with ""total sustainability"". . From the article:  ""The theory goes that hurricanes upwell colder, more nutrient-rich water from the depths of the Gulf of Mexico and those nutrients then feed the growth and proliferation of the algae that cause these red… https://t.co/wO26kEvqqP","1846911645140111510","2408800590","1219327275793031169","en","everyone","1846900944312648106",FALSE,2024-10-17 13:50:24,"https://pbs.twimg.com/profile_images/1564500521263566849/8Hf10_9C_normal.jpg","avrnz","Go as far as you can see. When you get there, you will see how to go further.","New Zealand","1832695129469284654","2014-03-24T10:29:36.000Z",FALSE,"Pete Yates",FALSE,NA,0,1,0,0,0,29,363,474,4423,0,7555,NA,NA,TRUE,NA,NA
"209","@freetofly543211 @Trader19731 @WFLA I travel for work and the guy is right. Filthy! But I also agree with you, please stay in your blue filth and stay far away from red states. We‘ve gladly been holding out end of the bargain. Sounds like your side needs to do better and stop leaving CA, NY, IL… for TX FL and TN…","1846911462750527780","1773078493863043072","743872001547264000","en","everyone","1846836004704977406",FALSE,2024-10-17 13:49:41,"https://pbs.twimg.com/profile_images/1773078542869266432/TmT-4gft_normal.jpg","ParablesNow","",NA,NA,"2024-03-27T20:04:01.000Z",FALSE,"AAA",FALSE,NA,0,0,1,0,0,22,70,54,248,0,88,NA,NA,TRUE,NA,NA
"210","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846910896431362084","746638898",NA,"en","everyone","1846910896431362084",FALSE,2024-10-17 13:47:26,"https://pbs.twimg.com/profile_images/1780283534017445888/fu_i-W-A_normal.jpg","annikan__","how can i lose if i'm already chose?","🪐",NA,"2012-08-09T05:52:06.000Z",FALSE,"anni skywalker",FALSE,NA,91,0,0,0,0,0,1696,763,63357,1,157635,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"211","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846909581316050952","963792240232488961",NA,"en","everyone","1846909581316050952",FALSE,2024-10-17 13:42:12,"https://pbs.twimg.com/profile_images/1311355548848345089/6rcpmElA_normal.jpg","ClimateHubYYC","Diverse group of Calgarians coordinating & mobilizing local climate change action. 

Mastodon: @ClimateHubYYC@campaign.openworlds.info","Treaty 7 / Calgary","1846544121613488553","2018-02-14T15:09:11.000Z",FALSE,"Calgary Climate Hub",FALSE,"https://t.co/84VvRiFVd0",20,0,0,0,0,0,4557,4174,48356,37,10,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"212","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846909307373133860","2598921470",NA,"en","everyone","1846909307373133860",FALSE,2024-10-17 13:41:07,"https://pbs.twimg.com/profile_images/1818071021125074944/pzHFNGOS_normal.jpg","jennasalerno9","",NA,NA,"2014-07-02T02:12:48.000Z",FALSE,"Jenna Salerno",FALSE,NA,91,0,0,0,0,0,316,478,11999,0,75525,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"213","@st_p2020 @WeatherProf No, there does not appear to be any evidence that ""burning and using fossil fuels causes algal blooms"".  They need nutrients from the land. .. Extract from a paper:  ""Harmful algal blooms  are a significant problem in U.S. coastal waters, dating back hundreds of years to when… https://t.co/Q8AOCDfObY","1846908577128108161","2408800590","1240323389937659905","en","everyone","1846900944312648106",FALSE,2024-10-17 13:38:13,"https://pbs.twimg.com/profile_images/1564500521263566849/8Hf10_9C_normal.jpg","avrnz","Go as far as you can see. When you get there, you will see how to go further.","New Zealand","1832695129469284654","2014-03-24T10:29:36.000Z",FALSE,"Pete Yates",FALSE,NA,0,1,1,0,0,43,363,474,4423,0,7555,NA,NA,TRUE,"0b039ce18ddf1cb9",NA
"214",". https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846908378519314553","2441065119",NA,"zxx","everyone","1846908378519314553",FALSE,2024-10-17 13:37:25,"https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg","reskonie","See @SkonieSkoop",NA,NA,"2014-03-28T01:17:21.000Z",FALSE,"Ron Skonie",FALSE,NA,0,0,0,0,0,1,260,383,16694,0,158,NA,"https://t.co/npPAQT22dg",FALSE,NA,NA
"215","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846906448242004405","3023232696",NA,"en","everyone","1846906448242004405",FALSE,2024-10-17 13:29:45,"https://pbs.twimg.com/profile_images/1584691286816292867/JtpKZqPW_normal.jpg","eco_bryan","Energy sector Analyst ⚡️ Environmental “expert”. All opinions my own. Likes/Retweets are not endorsements.","Miami, FL","1372971810506035204","2015-02-17T04:07:50.000Z",FALSE,"Bryan P.",FALSE,NA,20,0,0,0,0,0,310,531,48904,5,63747,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"216","@WeatherProf Could also trigger the bloom. Research shows red tide algae can use a wide variety of nutrients to grow in abundance, unfortunately. Difficult to tell without in situ samples at the right time. And we don't even know what stops blooms.....more to learn.","1846904988473180170","231452828","963157886","en","everyone","1846900944312648106",FALSE,2024-10-17 13:23:57,"https://pbs.twimg.com/profile_images/1386645542172864512/7_w5hOt__normal.jpg","elprager","Marine scientist, chief scientist StormCenter Communications and author  of popular science and sci-adventure books for all ages","Annapolis, MD",NA,"2010-12-28T15:26:13.000Z",FALSE,"Ellen Prager",FALSE,NA,0,0,2,0,0,57,965,252,6363,41,11447,NA,NA,TRUE,NA,NA
"217","@WeatherProf More issues from burning and using fossil fuels.","1846904679227174935","1240323389937659905","963157886","en","everyone","1846900944312648106",FALSE,2024-10-17 13:22:44,"https://pbs.twimg.com/profile_images/1506255410679922689/XZ3RQE_T_normal.jpg","st_p2020","More than a concerned Citizen, Earth First,
Working to make this place better for all of the other co- inhabitants of this, our only planet.
Slow down for bees.","United States",NA,"2020-03-18T17:05:40.000Z",FALSE,"Patrick Owen",FALSE,NA,0,1,0,0,0,51,1739,2446,107232,3,54884,NA,NA,TRUE,NA,NA
"218","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846904518748815571","1240323389937659905",NA,"en","everyone","1846904518748815571",FALSE,2024-10-17 13:22:05,"https://pbs.twimg.com/profile_images/1506255410679922689/XZ3RQE_T_normal.jpg","st_p2020","More than a concerned Citizen, Earth First,
Working to make this place better for all of the other co- inhabitants of this, our only planet.
Slow down for bees.","United States",NA,"2020-03-18T17:05:40.000Z",FALSE,"Patrick Owen",FALSE,NA,20,0,0,0,0,0,1739,2446,107232,3,54884,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"219","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846904470908940512","15831289",NA,"en","everyone","1846904470908940512",FALSE,2024-10-17 13:21:54,"https://pbs.twimg.com/profile_images/1331067291467800577/TJeq5IVd_normal.jpg","terreal","Nothing is more important than a livable planet earth. @terreal@spore.social @terreal@projectmushroom.social https://t.co/fvNGc5x2z7","Lake County, CA",NA,"2008-08-13T01:47:58.000Z",FALSE,"Terre Logsdon 🌎🌍🌏",FALSE,NA,20,0,0,0,0,0,582,1168,33164,3,52553,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"220","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846904070209982768","174275644",NA,"en","everyone","1846904070209982768",FALSE,2024-10-17 13:20:18,"https://pbs.twimg.com/profile_images/1484599085168529413/PJCNGO9N_normal.jpg","CLEOInstitute","We’re a women-led, passion-driven nonprofit working to scale climate solutions through education, advocacy & multi sector engagement.","Ground Zero | Miami","1843335172600561951","2010-08-03T14:53:33.000Z",FALSE,"The CLEO Institute",FALSE,"https://t.co/2nMhNV8LOV",20,0,0,0,0,0,4809,3513,12748,101,7420,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"221","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846901957761364292","1552153602822615040",NA,"en","everyone","1846901957761364292",FALSE,2024-10-17 13:11:55,"https://pbs.twimg.com/profile_images/1565080707458039808/p4Z_P-0S_normal.jpg","CDAstonishing","Adventurer, Cognitive Scientist, Teacher, Cooking Enthusiast. Married my best friend. I swim behind waterfalls. Pro forced birth ≠ Pro life. 🌻☮️",NA,"1572064834661023745","2022-07-27T04:48:24.000Z",FALSE,"Make it Make Sense",FALSE,NA,20,0,0,0,0,0,693,810,27885,9,188293,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"222","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846901906787930394","1219327275793031169",NA,"en","everyone","1846901906787930394",FALSE,2024-10-17 13:11:43,"https://pbs.twimg.com/profile_images/1279786994646822913/KlT805vF_normal.jpg","MGScott9","Skulking around news, telling people crap they don't wanna hear....like #Fossilists better stop fracking with my kids' future Earth.
Pronouns:  insect/annoying","Southeast, USA",NA,"2020-01-20T18:35:31.000Z",FALSE,"Mantis Gadfly",FALSE,NA,20,0,0,0,0,0,984,1020,83023,8,105421,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"223","@WeatherProf Society's transformation to ""Total Sustainability"" must begin soon.  Real soon.  Unless, of course, you enjoy red-tide?

#ClimateActionNOW","1846901862118969621","1219327275793031169","963157886","en","everyone","1846900944312648106",FALSE,2024-10-17 13:11:32,"https://pbs.twimg.com/profile_images/1279786994646822913/KlT805vF_normal.jpg","MGScott9","Skulking around news, telling people crap they don't wanna hear....like #Fossilists better stop fracking with my kids' future Earth.
Pronouns:  insect/annoying","Southeast, USA",NA,"2020-01-20T18:35:31.000Z",FALSE,"Mantis Gadfly",FALSE,NA,0,1,0,0,0,54,984,1020,83023,8,105421,NA,NA,TRUE,NA,NA
"224","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846901546996453445","109740619",NA,"en","everyone","1846901546996453445",FALSE,2024-10-17 13:10:17,"https://pbs.twimg.com/profile_images/1803464664505896960/kQdsBRdh_normal.jpg","RadGrapes","Fly-fishing Jedi Master. Wine & Cannabis Connoisseur. Polyglot. Guillotine fan. Citizen of the World. #FreePalestine","NY Metro, New York","1846895654192206114","2010-01-30T03:00:21.000Z",FALSE,"Rad Grapes",FALSE,NA,20,0,0,0,0,0,3242,3848,179489,53,101579,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"225","“…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1846900944312648106","963157886",NA,"en","everyone","1846900944312648106",FALSE,2024-10-17 13:07:53,"https://pbs.twimg.com/profile_images/1677067612944052227/YfNrhlzd_normal.jpg","WeatherProf","WFLA-TV (Tampa Bay) Chief Meteorologist and Climate Specialist. BS Atmospheric Sciences Cornell U. MA Climate Columbia U. Past CBS News NY and Miami, Tampa, WPB","Tampa, FL","1832092809186427128","2012-11-21T21:55:14.000Z",FALSE,"Jeff Berardelli",FALSE,"https://t.co/PsR1H1gwbZ",20,5,60,1,1,3060,54184,9413,39299,1478,72745,NA,"“…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"226","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846897603901849853","460432931",NA,"en","everyone","1846897603901849853",FALSE,2024-10-17 12:54:37,"https://pbs.twimg.com/profile_images/1631135190461317121/PLA0gqT2_normal.jpg","tampaburner","","Tampa, FL",NA,"2012-01-10T19:12:37.000Z",FALSE,"Burner Account",FALSE,NA,91,0,0,0,0,0,639,338,28672,2,121725,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"227","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846896453794324660","2574860244",NA,"en","everyone","1846896453794324660",FALSE,2024-10-17 12:50:02,"https://pbs.twimg.com/profile_images/1570167695571652608/C_Z92x5Q_normal.jpg","valentintx96","Go Seahawks! 💚💙🏈💚💙 Science, tech, history, and geography. Quirky facts 🔬🔭🗿🗺 Texan Born, Chicago Raised","Lonely Asteroid",NA,"2014-06-18T13:40:23.000Z",FALSE,"Valentin Galvan",FALSE,"https://t.co/QXy74e6lmk",91,0,0,0,0,0,725,1862,136926,93,80972,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"228","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846895798254030851","929969485",NA,"en","everyone","1846895798254030851",FALSE,2024-10-17 12:47:26,"https://pbs.twimg.com/profile_images/1614687809217904640/KU7ppVFY_normal.jpg","mondoam","MPA, #StrongerTogether, #Resist, #TheResistance, #DemCast, #BLM, #BidenHarris2020","United States",NA,"2012-11-06T15:32:40.000Z",FALSE,"CoolBreeze",FALSE,NA,91,0,0,0,0,0,2699,5643,115235,6,69539,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"229","@MaxVelocityWX Large outbreak of red tide just off Tampa. ","1846895399488848080","871106713","1481751682426056709","en","everyone","1846791758409085122",FALSE,2024-10-17 12:45:51,"https://pbs.twimg.com/profile_images/1691212425859584000/nASvrlAw_normal.jpg","buckeyegirlMap","CA Survivor 2011 /BRCA2+ CPTSD/Medical PTSD. 1 Bad A$$ Chick! ♋️",NA,"1677145677070057472","2012-10-10T04:18:18.000Z",FALSE,"Kristen",FALSE,NA,0,0,0,0,0,431,71,27,44673,0,64087,NA,"@MaxVelocityWX Large outbreak of red tide just off Tampa",FALSE,NA,NA
"230","@Trader19731 @WFLA It’s not sad…it’s actually much appreciated.","1846890701134385478","743872001547264000","1347940110260727810","en","everyone","1846836004704977406",FALSE,2024-10-17 12:27:11,"https://pbs.twimg.com/profile_images/1351941333200547841/SQURhIyx_normal.jpg","freetofly543211","Fighting fascists one election at a time.",NA,NA,"2016-06-17T18:24:40.000Z",FALSE,"We Aren’t Going Back",FALSE,NA,0,2,0,0,0,47,1203,1758,177617,39,60791,NA,NA,TRUE,NA,NA
"231","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846887590881792097","1459656258504601600",NA,"en","everyone","1846887590881792097",FALSE,2024-10-17 12:14:49,"https://pbs.twimg.com/profile_images/1847340398089310208/r3hAh-p9_normal.jpg","bobby_boyd1946","NWS Meteorologist-retired
Living on God's time. Like a lengthening shadow, I'm passing away.","Langford Cove, Wilson County ","1472688619110514696","2021-11-13T22:56:02.000Z",FALSE,"BobbyBoyd1946 ⛪️",FALSE,"https://t.co/H252CRWBWw",91,0,0,0,0,0,3653,0,21355,49,1780,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"232","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846887365156954231","39868048",NA,"en","everyone","1846887365156954231",FALSE,2024-10-17 12:13:56,"https://pbs.twimg.com/profile_images/451190893/twitterProfilePhoto_normal.jpg","pookisama","he who argues for his limitations gets to keep them","Florida",NA,"2009-05-13T23:26:52.000Z",FALSE,"Lori 🦖💚🦖",FALSE,NA,91,0,0,0,0,0,110,108,154194,14,13350,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"233","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846881953938612304","24136799",NA,"en","everyone","1846881953938612304",FALSE,2024-10-17 11:52:25,"https://pbs.twimg.com/profile_images/715203207799128066/Ps0uBEtm_normal.jpg","djladyshay","Alwayz Suppylin' Nuthin But Da Best!! https://t.co/EHTCS06eCT #kittygang","Tampa, Fl","1672560921422581761","2009-03-13T06:02:01.000Z",FALSE,"DJ Lady Shay ®",FALSE,"https://t.co/WZklYi5CQp",91,0,0,0,0,0,1258,1435,9029,43,1913,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"234","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846881226570821665","962753532716879872",NA,"en","everyone","1846881226570821665",FALSE,2024-10-17 11:49:32,"https://pbs.twimg.com/profile_images/1727883172715589632/g9SmBocK_normal.jpg","PatrickMurrayFL","@FloridaState Alum 2022 💛❤️ | @FIU Lee Caplin School 💛💙 |  Student Journalist 🎥📺📝 | South Florida Native ☀️🌴 🌇","Clewiston, FL","1643283267913744386","2018-02-11T18:21:44.000Z",FALSE,"Patrick Murray 🇺🇸",FALSE,"https://t.co/f1QK80qavp",91,0,0,0,0,0,2271,4342,41532,4,102624,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"235","@freetofly543211 @WFLA sadly...I avoid them as much as possible. It is filled with vile humans and confused blue haired people.","1846880477954682977","1347940110260727810","743872001547264000","en","everyone","1846836004704977406",FALSE,2024-10-17 11:46:33,"https://pbs.twimg.com/profile_images/1796302377047216128/7Z9di6tn_normal.jpg","Trader19731","$SPY Stock Trader.  Anti-Communist.
American Patriot and Pure Blood.   Shadow banned expert.
Memes and Current Events. Weather Nerd. $SPY $QQQ $IWM","Florida",NA,"2021-01-09T16:15:53.000Z",FALSE,"Honky Trader",FALSE,NA,0,1,3,0,0,47,2274,6328,84617,4,87712,NA,NA,TRUE,NA,NA
"236","@Trader19731 @WFLA Have you been to a “democrat” city?…lol…","1846879946137882681","743872001547264000","1347940110260727810","en","everyone","1846836004704977406",FALSE,2024-10-17 11:44:27,"https://pbs.twimg.com/profile_images/1351941333200547841/SQURhIyx_normal.jpg","freetofly543211","Fighting fascists one election at a time.",NA,NA,"2016-06-17T18:24:40.000Z",FALSE,"We Aren’t Going Back",FALSE,NA,0,2,1,0,0,74,1203,1758,177617,39,60791,NA,NA,TRUE,NA,NA
"237","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846879942908285126","755845747",NA,"en","everyone","1846879942908285126",FALSE,2024-10-17 11:44:26,"https://pbs.twimg.com/profile_images/660567792656261121/Qel9yUaM_normal.jpg","abanders1","I literally check this more often than I answer my texts",NA,NA,"2012-08-13T21:12:50.000Z",FALSE,"Brooke Anderson",FALSE,NA,91,0,0,0,0,0,96,221,2155,0,5158,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"238","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846876006415528248","811824979830538240",NA,"en","everyone","1846876006415528248",FALSE,2024-10-17 11:28:47,"https://pbs.twimg.com/profile_images/1680741200645505025/k9CaAt3I_normal.jpg","dopplerneal","UAH Atmospheric and Earth Systems Science Student ☁️🌪⚡️☈ ☔️ | Storm Spotter | Tweeting & RTing All Things Weather | AΛΔ | RTR | #ForTheA | 🇺🇸/🇵🇭/🇺🇦 #alwx","The 256 (North Alabama)","1389746829537984517","2016-12-22T06:45:32.000Z",FALSE,"Cheneal Wimberley Wx",FALSE,NA,91,0,0,0,0,0,2287,5126,34265,18,505102,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"239","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846874316903784706","1300493775509295104",NA,"en","everyone","1846874316903784706",FALSE,2024-10-17 11:22:05,"https://pbs.twimg.com/profile_images/1650228361950556164/bgsIG1uJ_normal.jpg","MadFangelo2020","All Things @alexangelo :) 

▪︎ You Go First Out Now • GO STREAM!

▪︎ New Song got your number Out Now! 

#alexangelo #AA #fangelo","Alex Angelo's ❤","1825633147561599173","2020-08-31T18:00:59.000Z",FALSE,"💜 Alex Angelo Fanpage 💜",FALSE,"https://t.co/LxnlBnmqZL",91,0,0,0,0,0,216,169,61853,0,11872,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
