"","text","created_at.x","author_id","conversation_id","possibly_sensitive","in_reply_to_user_id","reply_settings","id","lang","name","verified","description","protected","pinned_tweet_id","username","profile_image_url","location","created_at.y","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"381","@WFLA https://t.co/OLbA7xP1ir",2024-10-17 17:30:46,"17356466","1846836004704977406",FALSE,"23820899","everyone","1846967100406952335","qme","Chris",FALSE,"Sports Partisan | Political Moderate | USF '97 | TB Bucs • USF Bulls • TB Rays • TB Lightning | History Enthusiast",FALSE,NA,"cferrera","https://pbs.twimg.com/profile_images/950192464446541824/wbsGKdwq_normal.jpg",NA,"2008-11-13T03:49:48.000Z",NA,0,0,0,0,0,263,556,895,35154,20,66847,NA,NA,TRUE,NA,NA
"382","@freetofly543211 @WFLA What the actual fuck is wrong with you?",2024-10-17 17:30:07,"14769495","1846836004704977406",FALSE,"743872001547264000","everyone","1846966935776329975","en","Kathryn Brightbill 🖋️",FALSE,"Sometimes writer | Precinct Committeeperson @DemocratManatee | @UFLaw alum | Opinions mine | #GatorNation🐊 #GoBolts⚡ #GoBucs🏴‍☠️ #RaysUp
Pronouns: Any 🏳️‍🌈",FALSE,"1842369785352315053","KEBrightbill","https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png","Florida, USA","2008-05-14T05:13:30.000Z",NA,0,0,2,0,0,37,10707,3961,385148,151,302620,NA,NA,TRUE,NA,NA
"383","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 17:29:25,"14769495","1846966762111402041",FALSE,NA,"everyone","1846966762111402041","en","Kathryn Brightbill 🖋️",FALSE,"Sometimes writer | Precinct Committeeperson @DemocratManatee | @UFLaw alum | Opinions mine | #GatorNation🐊 #GoBolts⚡ #GoBucs🏴‍☠️ #RaysUp
Pronouns: Any 🏳️‍🌈",FALSE,"1842369785352315053","KEBrightbill","https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png","Florida, USA","2008-05-14T05:13:30.000Z",NA,91,0,0,0,0,0,10707,3961,385148,151,302620,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"384","Red tide outbreak blossoms off Tampa Bay . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",2024-10-17 17:26:22,"339332488","1846965994146639999",FALSE,NA,"everyone","1846965994146639999","en","Paul Murphy",FALSE,"",FALSE,NA,"pjmurphy56","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Largo, FL","2011-07-20T23:10:20.000Z",NA,0,0,2,0,0,35,703,496,3494,1,453,NA,"Red tide outbreak blossoms off Tampa Bay https://t.co/XywsYU651w",FALSE,NA,NA
"385","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 17:20:55,"919944091055554562","1846964622592512303",FALSE,NA,"everyone","1846964622592512303","en","Dennis Neubacher",FALSE,"Reporter, pilot, teacher",FALSE,NA,"DNeubacher950","https://pbs.twimg.com/profile_images/1593221024757194752/YIjcj5pd_normal.jpg",NA,"2017-10-16T15:12:17.000Z",NA,91,0,0,0,0,0,1472,846,76228,11,24294,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"386","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:18:43,"1183849237207027712","1846964069980385521",FALSE,NA,"everyone","1846964069980385521","en","American Patriot",FALSE,"The Constitution is the Law of the Land   Live Free or Die
#ReligiousFreedom #2A  #StillVotingTrump #Trump2024
#ThankYouPresidentTrump Veteran🎖        🚫 DM",FALSE,"1396965593618780164","Who_TF_ARU","https://pbs.twimg.com/profile_images/1245299391931412480/t-czeu-V_normal.jpg",NA,"2019-10-14T20:57:16.000Z",NA,852,0,0,0,0,0,2205,3235,147121,1,366245,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"387","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:16:32,"476303741","1846963517997318155",FALSE,NA,"everyone","1846963517997318155","en","fierce beans🍉",FALSE,"24 🦓 EDS, ENDO, POTS 🥄🌿🌱🌿🌱 she/her BLACK LIVES MATTER. WOMENS HEALTH CARE MATTERS. THE PLANET MATTERS. MD/FL",FALSE,"1069087198794973184","RoseFire145","https://pbs.twimg.com/profile_images/1500354993114816513/RQzwKw3T_normal.jpg","The Old Factory by the Sea","2012-01-28T00:23:50.000Z",NA,852,0,0,0,0,0,674,2051,26261,4,302290,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"388","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:15:41,"1612583472127774720","1846963303093792966",FALSE,NA,"everyone","1846963303093792966","en","Brenda Sherman",FALSE,"",FALSE,NA,"bsherman516","https://pbs.twimg.com/profile_images/1620960160846909440/AksLOgz7_normal.jpg",NA,"2023-01-09T22:57:15.000Z",NA,852,0,0,0,0,0,1521,97,23223,0,23334,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"389","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:13:37,"1522698175076777985","1846962785009139805",FALSE,NA,"everyone","1846962785009139805","en","David Ullrich",FALSE,"“Humankind has not woven the web of life. We are but one thread within it. Whatever we do the web, we do to ourselves.”

― Chief Seattle © (1786 – June 7, 1866)",FALSE,"1707524522528723427","DavidUllrich202","https://pbs.twimg.com/profile_images/1541126534156763143/v0Nsladf_normal.jpg","Earth","2022-05-06T22:02:18.000Z","https://t.co/INnGfTF2rR",852,0,0,0,0,0,14667,10100,51565,101,186967,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"390","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:12:45,"1704706590975078400","1846962566875976023",FALSE,NA,"everyone","1846962566875976023","en","TexasRebel1978",FALSE,"United States Air Force Veteran (Disabled); real American who tells it like I see it.  Don't like what I post, move along then.",FALSE,NA,"TexasRebel1978","https://pbs.twimg.com/profile_images/1839305184155152388/334G-dju_normal.jpg",NA,"2023-09-21T03:58:46.000Z",NA,852,0,0,0,0,0,986,291,24827,4,22686,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"391","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:10:26,"1165456722976071680","1846961984933343707",FALSE,NA,"everyone","1846961984933343707","en","faghorn twinkhorn",FALSE,"🏳️‍⚧️ non-binary, 23, he/they, poly/pan, leftist",FALSE,NA,"critical_thot22","https://pbs.twimg.com/profile_images/1744243814259466240/eGPIJpEv_normal.jpg",NA,"2019-08-25T02:51:59.000Z",NA,852,0,0,0,0,0,52,115,8279,0,59619,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"392","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:09:01,"1467279001475551233","1846961626471178613",FALSE,NA,"everyone","1846961626471178613","en","Justice Briand",FALSE,"#KamalaHarris2024  #VoteBlue No DMs
🌻🇺🇦🇺🇦🇺🇦",FALSE,"1707923344694059321","BriandJustice","https://pbs.twimg.com/profile_images/1818763116752076801/MpkikuYk_normal.jpg","SC, USA","2021-12-04T23:46:54.000Z",NA,852,0,0,0,0,0,2274,3985,89746,7,169009,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"393","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:08:36,"1504196779071393793","1846961520954978400",FALSE,NA,"everyone","1846961520954978400","en","RIP_ Savage _1600_SunsetDreams",FALSE,"God, Jesus, Family, Friends, Country. WV Triple Crown Thornless Blackberries. Dodge Power Wagon. ProStreet Mopar",FALSE,"1819587708110467208","SunsetDreamsWV","https://pbs.twimg.com/profile_images/1818034368146763776/l5oPvFGc_normal.jpg",NA,"2022-03-16T20:46:31.000Z",NA,852,0,0,0,0,0,2875,4905,95979,2,83410,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"394","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:07:02,"241640955","1846961129186381988",FALSE,NA,"everyone","1846961129186381988","en","J.M. Hamilton",FALSE,"Publishing free economic and political thought. 

Email at: hamilton.jm1776@yahoo.com   

Mastodon: @JMHamilton@mastodon.social",FALSE,NA,"jmhamiltonblog","https://pbs.twimg.com/profile_images/1811506019434135554/oA3aMFSq_normal.jpg","🇨🇦🇺🇸🏳️‍🌈","2011-01-22T19:37:38.000Z","https://t.co/eFzjLyjZAJ",852,0,0,0,0,0,5807,4213,1393504,142,218310,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"395","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:04:53,"755845747","1846960585965220073",FALSE,NA,"everyone","1846960585965220073","en","Brooke Anderson",FALSE,"I literally check this more often than I answer my texts",FALSE,NA,"abanders1","https://pbs.twimg.com/profile_images/660567792656261121/Qel9yUaM_normal.jpg",NA,"2012-08-13T21:12:50.000Z",NA,852,0,0,0,0,0,96,221,2155,0,5158,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"396","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 17:02:27,"823252701421125635","1846959974330913184",FALSE,NA,"everyone","1846959974330913184","en","One American",FALSE,"Dragons unite 🐲",FALSE,"1825543471379443911","1silveramerican","https://pbs.twimg.com/profile_images/1756333601010921472/9gQTkNC5_normal.jpg","🇺🇸 ","2017-01-22T19:35:14.000Z","https://t.co/tQVFWhBYau",852,0,0,0,0,0,474,4261,56179,0,65534,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"397","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 17:01:28,"1822845987226025984","1846959727927857374",FALSE,NA,"everyone","1846959727927857374","en","Focus News Outlet",FALSE,"Bringing you news around the Tampa Bay Area and around the world. More to come stay tuned.",FALSE,NA,"FNOTampa","https://pbs.twimg.com/profile_images/1822846300036997120/wyQsV4lf_normal.jpg","Tampa Florida","2024-08-12T04:02:36.000Z",NA,91,0,0,0,0,0,146,135,273,0,305,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"398","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:57:50,"863235865618808832","1846958813380804931",FALSE,NA,"everyone","1846958813380804931","en","Andrea Parody🖖❤️",FALSE,"🌊🇺🇸 😰🗽🌈
grey rock method works...
Not spam, not malicious, and definitely not automated. Vegan. And please, No DM's.",FALSE,NA,"Andrea_51544005","https://pbs.twimg.com/profile_images/1239856308075089920/Ge1v2KL9_normal.jpg","Ohio, USA","2017-05-13T03:34:03.000Z",NA,852,0,0,0,0,0,3909,3589,767081,8,981708,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"399","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:57:37,"1041659751333953536","1846958759953739814",FALSE,NA,"everyone","1846958759953739814","en","The OGSG (Sarah G)",FALSE,"Mom. Lover of books, art, music and film, especially sci-fi, fantasy and rom-coms. K-Pop multi-fan and K-Drama binge-watcher. Kindness & love always. She/her 💚",FALSE,NA,"the_ogsg","https://pbs.twimg.com/profile_images/1422727187984261126/TG8EXRLc_normal.jpg",NA,"2018-09-17T12:06:52.000Z",NA,852,0,0,0,0,0,249,259,13741,3,310614,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"400","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:56:33,"1581264942166155266","1846958488398016792",FALSE,NA,"everyone","1846958488398016792","en","IlluminatedMind",FALSE,"Finding for truth

youtube channel https://t.co/qdjWUJNifh

r/kielyrodni_
#justiceforkielyrodni",FALSE,NA,"ilmndtmind","https://pbs.twimg.com/profile_images/1668351144618254339/JlEoJbgy_normal.jpg",NA,"2022-10-15T12:45:49.000Z","https://t.co/0F8t5HMSd0",91,0,0,0,0,0,814,118,40457,4,163074,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"401","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:50:11,"1611121508595765250","1846956889168322687",FALSE,NA,"everyone","1846956889168322687","en","Jj",FALSE,"",FALSE,NA,"Aj_c137chaser","https://pbs.twimg.com/profile_images/1819911480050946048/lHS0xDmx_normal.jpg","Florida, USA","2023-01-05T22:04:45.000Z",NA,91,0,0,0,0,0,540,1553,7030,1,3047,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"402","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:48:18,"3663386720","1846956413819801814",FALSE,NA,"everyone","1846956413819801814","en","Jon America 1st",FALSE,"Husband father and MAGA from the first day!🙏🇺🇸",FALSE,NA,"Imclubfootedua3","https://pbs.twimg.com/profile_images/1848417900391960576/sY5jyi2e_normal.jpg","Ellington, NY","2015-09-23T21:31:55.000Z",NA,852,0,0,0,0,0,348,500,5929,0,20266,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"403","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:47:30,"833373511548801025","1846956212970979354",FALSE,NA,"everyone","1846956212970979354","en","sneakyzigzagboom",FALSE,"#MAGA #DrainTheSwamp 
#Trump2024 #Pro2NDAmendment #ProLife #Patriot #StandWithIsrael #BuildThatWall #Carnivore #NoCarbLife",FALSE,NA,"sneakyzigzagboo","https://pbs.twimg.com/profile_images/836289881856888833/o_IIVYhE_normal.jpg","Texas, USA","2017-02-19T17:51:43.000Z",NA,852,0,0,0,0,0,337,329,10041,0,44286,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"404","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:46:51,"1758879478606864384","1846956048868892855",FALSE,NA,"everyone","1846956048868892855","en","Stacey Pigott",FALSE,"happily married for 14 years with 6 beautiful kids..",FALSE,NA,"mrsrpigott","https://pbs.twimg.com/profile_images/1758883871280566272/HyT23Eul_normal.jpg",NA,"2024-02-17T15:42:24.000Z",NA,852,0,0,0,0,0,181,26,2455,0,3833,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"405","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:45:43,"1926381835","1846955763505488242",FALSE,NA,"everyone","1846955763505488242","en","Tamsin Anderson",FALSE,"#Shadower71 #GoddessofChaos #MomOf6 #MimisOf5",FALSE,NA,"GodessofChaos71","https://pbs.twimg.com/profile_images/1187164941519749120/2J6DUbt8_normal.jpg","Arizona, USA","2013-10-02T09:42:29.000Z",NA,852,0,0,0,0,0,4288,5606,690717,4,18459,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"406","@classiflied77 @freetofly543211 @WFLA Tampa and St Petes......The area around that is awesome, just gotta get away from the blue haired commies.",2024-10-17 16:44:29,"1347940110260727810","1846836004704977406",FALSE,"1365086833969889283","everyone","1846955452736717013","en","Honky Trader",FALSE,"$SPY Stock Trader.  Anti-Communist.
American Patriot and Pure Blood.   Shadow banned expert.
Memes and Current Events. Weather Nerd. $SPY $QQQ $IWM",FALSE,NA,"Trader19731","https://pbs.twimg.com/profile_images/1796302377047216128/7Z9di6tn_normal.jpg","Florida","2021-01-09T16:15:53.000Z",NA,0,0,1,0,0,23,2274,6328,84617,4,87712,NA,NA,TRUE,NA,NA
"407","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:42:54,"868250441808826368","1846955056144281843",FALSE,NA,"everyone","1846955056144281843","en","Diana Leigh Ward",FALSE,"Older, wiser, and happier
#Jesus #MAGA #USConstitution #Truth #IFBP
# Southern  #ShowMe! #1stAmendment #IsraelIsForever
Silence is Consent - I DO NOT CONSENT!",FALSE,"1848034084594794873","eaglewingsllc","https://pbs.twimg.com/profile_images/1776292501839642624/flsvX7fA_normal.jpg","Aurora, Missouri","2017-05-26T23:40:11.000Z",NA,852,0,0,0,0,0,3695,6105,10301,5,18451,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"408","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:42:01,"1478150434015662089","1846954832243880137",FALSE,NA,"everyone","1846954832243880137","en","💕",FALSE,"💟",FALSE,NA,"Makibeer11","https://pbs.twimg.com/profile_images/1845597033115045891/_WUp6sof_normal.jpg",NA,"2022-01-03T23:45:19.000Z",NA,852,0,0,0,0,0,125,43,7221,0,396,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
