"","text","created_at.x","lang","author_id","possibly_sensitive","reply_settings","id","conversation_id","protected","created_at.y","username","name","location","url","verified","description","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"112","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848756701245165838 video 1",2024-10-22 16:02:00,"en","236390420",FALSE,"everyone","1848756701245165838","1848756701245165838",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison","FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,67,1211,429,10146,21,2582,NA,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/UKoa1rNgHy",NA,FALSE,NA
"113","State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-22 11:55:25,"en","778876070",FALSE,"everyone","1848694645825671209","1848694645825671209",FALSE,"2012-08-24T20:03:27.000Z","USFCMS","USF Marine Science","St. Petersburg, FL","https://t.co/OPCoji0JUA",FALSE,"The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",NA,0,0,0,0,0,61,2666,1200,5542,52,5049,NA,"State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. https://t.co/zZQKBrjuVb",NA,FALSE,NA
"114","RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes",2024-10-22 11:49:45,"en","1223730677365006337",FALSE,"everyone","1848693222232502594","1848693222232502594",FALSE,"2020-02-01T22:11:55.000Z","sanders_cindy","Cindy Sanders","United States",NA,FALSE,"🌊🌊🌊🌕🌏💙☮️
Time to be serious and stop the Orange Turd from getting close to the WH ever again. Stop MAGA hatred. Love our Planet, Animals rule Block Magets","https://pbs.twimg.com/profile_images/1252031453791223809/PnZguL0p_normal.jpg",NA,1,0,0,0,0,0,5761,5884,238240,3,457510,NA,"RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",NA,FALSE,NA
"115","As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes",2024-10-22 11:49:03,"en","975849108853452802",TRUE,"everyone","1848693045757145322","1848693045757145322",FALSE,"2018-03-19T21:38:52.000Z","eafitz343","Edward Fitzgerald 🇺🇸 ☘💙🌻🇺🇦","Otter Creek,  N.Y.",NA,FALSE,"#HarrisWalz2024 🇺🇸 #ResistanceUnited #Ukraine 🇺🇦 #VoteBlue #ClimateCrisis #Indigenous #BlackLivesMatter #StopTheHate #OpioidCrisis  _ @Ed_Fitz343","https://pbs.twimg.com/profile_images/1650984624841998338/srOb1JrD_normal.jpg","1778958676788752579",1,0,1,0,0,72,15977,16137,64646,3,49627,NA,"As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",NA,FALSE,NA
"116","@FloridaPoison Another plague for summer 2024😵‍💫",2024-10-22 03:02:36,"en","1393376734683222016",FALSE,"everyone","1848560560293745007","1848424260298997796",FALSE,"2021-05-15T01:25:09.000Z","DaBeachDude1","ChildlessDogDude 🌊☮️","Island",NA,FALSE,"Harris 2024! Just a dude bouncing through life who resisted, wore a mask, and got vaccinated. I’m both the Rider and the Storm! Formerly JohnnyHuma😎☮️🌊✡️🇺🇦","https://pbs.twimg.com/profile_images/1519396563298172930/iQQTLCQh_normal.jpg","1841560466596024681",0,0,0,0,0,7,2480,4089,19701,8,109115,NA,NA,"236390420",TRUE,NA
"117","RT @FloridaPoison: State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-21 23:21:49,"en","3362540759",FALSE,"everyone","1848504998306492608","1848504998306492608",FALSE,"2015-07-06T14:58:07.000Z","riders1friend2","alice","Cleveland, OH",NA,FALSE,"former R.N., retired atty. music, reading, horticulture, drawing, animals","https://pbs.twimg.com/profile_images/799037618914729984/hzW2fHCV_normal.jpg",NA,1,0,0,0,0,0,2068,2452,149661,24,46030,NA,"RT @FloridaPoison: State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. https://t.co/7TANlNHayU",NA,FALSE,NA
"118","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-21 23:03:30,"en","11634242",FALSE,"everyone","1848500387717714280","1848500387717714280",FALSE,"2007-12-29T16:43:07.000Z","ShelleyJEvans","Shelley Evans","Virginia, USA",NA,FALSE,"Politics, history, film, humor, dogs, Italy, Motown, puns","https://pbs.twimg.com/profile_images/1587344463097110528/rD1CLTE7_normal.jpg",NA,0,0,0,0,0,4,1355,5006,84249,55,52045,NA,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/XMDTGqkD8X",NA,FALSE,NA
"119","@sjstill I know.",2024-10-21 18:34:49,"en","813807153064636416",FALSE,"everyone","1848432770420220058","1848384950380134734",FALSE,"2016-12-27T18:02:00.000Z","apissedoffnurse","Sherry RN Resists","Florida",NA,FALSE,"Widow, retired RN, mom and grandmother, and a disabled person.","https://pbs.twimg.com/profile_images/1682064951341465603/K8qB0wd1_normal.jpg","1843691609046811069",0,0,1,0,0,21,13500,13574,200879,0,335773,NA,NA,"32226736",TRUE,NA
"120","@apissedoffnurse Ugh!",2024-10-21 18:32:51,"und","32226736",FALSE,"everyone","1848432277333631249","1848384950380134734",FALSE,"2009-04-17T00:43:56.000Z","sjstill","Susan Jane (🌻, 🇺🇦, 😷, 🏳️‍🌈)",NA,NA,FALSE,"Retired DOD Budget Analyst, Navy Spouse, mother & grandmother. Learning to sail my O’Day 34SD. Loves traveling, skiing, spending time with the grandkids.","https://pbs.twimg.com/profile_images/1646512263019495428/WKzHhrd5_normal.jpg","1693237405224940025",0,1,1,0,0,3,2968,1175,140793,14,288869,NA,NA,"813807153064636416",TRUE,NA
"121","RT @apissedoffnurse: . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-21 18:32:46,"zxx","32226736",FALSE,"everyone","1848432253120196848","1848432253120196848",FALSE,"2009-04-17T00:43:56.000Z","sjstill","Susan Jane (🌻, 🇺🇦, 😷, 🏳️‍🌈)",NA,NA,FALSE,"Retired DOD Budget Analyst, Navy Spouse, mother & grandmother. Learning to sail my O’Day 34SD. Loves traveling, skiing, spending time with the grandkids.","https://pbs.twimg.com/profile_images/1646512263019495428/WKzHhrd5_normal.jpg","1693237405224940025",2,0,0,0,0,0,2968,1175,140793,14,288869,NA,"RT @apissedoffnurse: https://t.co/WemuayePYF",NA,FALSE,NA
"122","State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-21 18:01:00,"en","236390420",FALSE,"everyone","1848424260298997796","1848424260298997796",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison","FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,1,1,1,0,0,151,1211,429,10146,21,2582,NA,"State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. https://t.co/7TANlNHayU",NA,FALSE,NA
"123","RT @apissedoffnurse: . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-21 15:26:37,"zxx","717468384015859712",FALSE,"everyone","1848385409966817413","1848385409966817413",FALSE,"2016-04-05T21:46:07.000Z","MarthaLynneOwe1","🌈M. L. Owen, #IAmAntifa🏳️‍🌈 🇺🇸🇺🇦🦅","Southern NH",NA,FALSE,"Patriot, Feminist, Christian, therefore Democrat, liberal, grandmother, Anti-Fascist, she/her/y’all. Biden/Harris 2024!!","https://pbs.twimg.com/profile_images/1457064804019998725/JlLG25cW_normal.jpg",NA,2,0,0,0,0,0,9065,5836,1520297,19,1246303,NA,"RT @apissedoffnurse: https://t.co/WemuayePYF",NA,FALSE,NA
"124",". https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-21 15:24:48,"zxx","813807153064636416",TRUE,"everyone","1848384950380134734","1848384950380134734",FALSE,"2016-12-27T18:02:00.000Z","apissedoffnurse","Sherry RN Resists","Florida",NA,FALSE,"Widow, retired RN, mom and grandmother, and a disabled person.","https://pbs.twimg.com/profile_images/1682064951341465603/K8qB0wd1_normal.jpg","1843691609046811069",2,1,0,0,0,40,13500,13574,200879,0,335773,NA,"https://t.co/WemuayePYF",NA,FALSE,NA
"125","""#RedTides, which scientists refer to as harmful #algae #blooms, occur when #aquatic microorganisms grow out of control, producing #toxins that can kill #fish, make #shellfish unsafe to eat and leave the air difficult to breathe"" #Florida #Gulf #Milton . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-21 11:33:29,"en","1075326978",FALSE,"everyone","1848326739862138964","1848326739862138964",FALSE,"2013-01-10T01:09:09.000Z","Cmh176Hughes","Catherine Hughes",NA,NA,FALSE,"mom, climate change advocate","https://pbs.twimg.com/profile_images/1358225937620434944/iXHiYpw7_normal.jpg",NA,0,0,0,0,0,33,412,876,7997,4,8277,NA,"""#RedTides, which scientists refer to as harmful #algae #blooms, occur when #aquatic microorganisms grow out of control, producing #toxins that can kill #fish, make #shellfish unsafe to eat and leave the air difficult to breathe"" #Florida #Gulf #Milton https://t.co/ruhE8RMRwb",NA,FALSE,NA
"126",". https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-20 18:15:29,"zxx","3110461544",FALSE,"everyone","1848065516474175774","1848065516474175774",FALSE,"2015-03-27T16:34:19.000Z","sampson_elaine","Dr. Earhart Sampson, PhD 🌍🌻","Oegstgeest",NA,FALSE,"Coll prof 30 yrs. Cog/SocPsy. married, 1 son, 1 dil. Camping, birding, snorkling, reading, history, science #ClimateBrawl #Theresistance  Knowledge is Good.","https://pbs.twimg.com/profile_images/1552055823383281666/0U4hcuc0_normal.jpg","1679329413840748545",0,0,1,0,0,3,3460,1784,680067,85,599755,NA,"https://t.co/SNj2auOXu2",NA,FALSE,NA
"127","Red tide is confirmed off the Pinellas Gulf coast - WUSF . https   apple news AF6Fn9DtpRSagRDHxE3bduA",2024-10-20 06:30:26,"en","829414048928235520",FALSE,"everyone","1847888084324499810","1847888084324499810",FALSE,"2017-02-08T19:38:13.000Z","waketfuamerica","norman rica",NA,NA,FALSE,"🌈✡️🇬🇧🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿Resister. Repubs no longer exist,they are the Reprobate Party. SUPPORT UKRAINE. END putin. Gay Dem Always","https://pbs.twimg.com/profile_images/841171464740986881/JpY9DSoR_normal.jpg","921881801290846208",0,0,0,0,0,16,4066,4290,204609,10,12153,NA,"Red tide is confirmed off the Pinellas Gulf coast - WUSF https://t.co/DwlL18JQkT",NA,FALSE,NA
"128","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-19 16:47:15,"en","1841150270505472003",FALSE,"everyone","1847680925301178753","1847680925301178753",FALSE,"2024-10-01T16:17:05.000Z","Elizabethw36605","Elizabeth","Laverne oklahoma",NA,FALSE,"#FIGHT FIGHT FIGHT as if your life depended on it! Because it does! #TRUMP IS CIC ....Trump Won!  Lost my BIG ACCOUNT! But i am back! Survivor of Domestic Abuse","https://pbs.twimg.com/profile_images/1842648527203168256/h3JLk2bl_normal.jpg","1844394637215268907",8,0,0,0,0,0,221,347,8699,0,6163,NA,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
"129","Red tide is confirmed off the Pinellas Gulf coast - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-19 16:33:23,"en","534263140",FALSE,"everyone","1847677433555698172","1847677433555698172",FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","Florida Issues",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,0,0,1,0,0,26,1104,11,159040,37,1349,NA,"Red tide is confirmed off the Pinellas Gulf coast - WUSF - https://t.co/YuPGvOS8cw #GoogleAlerts",NA,FALSE,NA
"130","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",2024-10-19 16:23:43,"en","62639747",FALSE,"everyone","1847675004697129173","1847675004697129173",FALSE,"2009-08-03T22:27:19.000Z","dmawby","David Mawby","Florida, USA",NA,FALSE,"","https://pbs.twimg.com/profile_images/977920354315329536/ssC-J9Yw_normal.jpg",NA,0,0,1,0,0,7,3340,2018,67012,11,42572,NA,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/lfh5jmPgQ6",NA,FALSE,NA
"131","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-17 19:50:17,"en","1698651847962038272",FALSE,"everyone","1847002212616290308","1847002212616290308",FALSE,"2023-09-04T10:59:25.000Z","GI1TIS","Zs&Lieder2follow","Earth","https://t.co/FqniI9GFW6",FALSE,"In the end, the only thing that will matter is LOVE.
Truth, the whole truth, and nothing but the truth
Give me liberty or give me death.","https://pbs.twimg.com/profile_images/1718535205466558464/wxQawa3t_normal.jpg","1707022686956732890",8,0,0,0,0,0,670,283,57920,1,112671,NA,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
"132","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-17 19:21:47,"en","34189297",FALSE,"everyone","1846995038729031978","1846995038729031978",FALSE,"2009-04-22T04:56:28.000Z","thegreydog","Josh","Middle Georgia",NA,FALSE,"","https://pbs.twimg.com/profile_images/1697279609287458816/0vk-LpuO_normal.jpg",NA,8,0,0,0,0,0,839,425,18318,3,69751,NA,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
"133","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-17 19:13:47,"en","1626138412129419264",FALSE,"everyone","1846993024016162942","1846993024016162942",FALSE,"2023-02-16T08:37:50.000Z","RyszardWit1","Ryszard Wit","Clermont, FL",NA,FALSE,"Navy Hospital Corpsman veteran.  Unwavering Trump supporter since D1. Big difference between Awakened and Woke. ⛔️bots ⛔️ porn⛔️ DM.
#TrumpAManiacs
#Trumpalites","https://pbs.twimg.com/profile_images/1745943512351121408/-wCwASUD_normal.jpg","1739160341114650745",8,0,0,0,0,0,4055,4104,55847,2,269088,NA,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
"134","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-17 19:03:21,"en","1841150270505472003",FALSE,"everyone","1846990401632125393","1846990401632125393",FALSE,"2024-10-01T16:17:05.000Z","Elizabethw36605","Elizabeth","Laverne oklahoma",NA,FALSE,"#FIGHT FIGHT FIGHT as if your life depended on it! Because it does! #TRUMP IS CIC ....Trump Won!  Lost my BIG ACCOUNT! But i am back! Survivor of Domestic Abuse","https://pbs.twimg.com/profile_images/1842648527203168256/h3JLk2bl_normal.jpg","1844394637215268907",8,0,0,0,0,0,221,347,8699,0,6163,NA,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
"135","@ZT_Followers It seems a bit unclear (no surprise there). Earth will have achieved its STO percentage goal and could shift to fourth density. Post PS, billions of STO and undecided souls would be awaiting reincarnation. Consider short-gestation hybrids as vessels for further soul enrichment.",2024-10-17 18:58:58,"en","466813730",FALSE,"everyone","1846989298219769930","1846953373406581071",FALSE,"2012-01-17T20:32:43.000Z","GrahamRobertO","Robert Graham",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/578653990121963520/-KrOLyIq_normal.jpeg",NA,0,0,2,0,0,27,449,63,3715,0,25828,NA,NA,"1019063563376381952",TRUE,NA
"136","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-17 18:23:06,"en","1657260472822005760",FALSE,"everyone","1846980272681898384","1846980272681898384",FALSE,"2023-05-13T05:44:44.000Z","WWG1WGAWA","Kendra Ballard","Bow, wa",NA,FALSE,"Servant of my Lord & Savior, Jesus Christ ~a humbled blessing to be a Felia Dei (daughter of God) Hallelujah               Amem 🐸💜🕊🕯✝️🧩","https://pbs.twimg.com/profile_images/1657269923402625028/jepbZUaT_normal.jpg",NA,8,0,0,0,0,0,442,383,3795,0,3371,NA,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
"137","There will be REBIRTH after the Poleshift

👉for survivors with the right mindset

More... 
Survivors, a Matter of Mindset 
https://t.co/L33v6ta70D",2024-10-17 18:22:14,"en","1019063563376381952",FALSE,"everyone","1846980051490980052","1846953373406581071",FALSE,"2018-07-17T03:37:41.000Z","ZT_Followers","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","Planet Earth & Zeta Reticluli","https://t.co/zYYwKSX4JL",FALSE,"URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","1805628193841594788",5,1,15,0,0,667,30915,36,18153,96,22240,NA,NA,"1019063563376381952",TRUE,NA
"138","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-17 17:05:22,"en","1767162142879367168",FALSE,"everyone","1846960709923754356","1846960709923754356",FALSE,"2024-03-11T12:14:54.000Z","Angela5559T","Humanitarian",NA,NA,FALSE,"collective conscience, awakening, futuristic.","https://pbs.twimg.com/profile_images/1829149893300039681/90xCZZHa_normal.jpg","1834314072965157100",8,0,0,0,0,0,404,214,24903,0,10412,NA,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
"139","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-17 16:47:17,"en","1675134029157244928",FALSE,"everyone","1846956157849543079","1846956157849543079",FALSE,"2023-07-01T13:27:56.000Z","akuriamatte","a kuria matte (38414138)","God's TIMELINE",NA,FALSE,"","https://pbs.twimg.com/profile_images/1772645341705236480/lLI5iMHY_normal.jpg",NA,8,0,0,0,0,0,156,62,11163,0,6860,NA,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
"140","IRON-OXIDE DUST
FEEDS ALGAE BLOOMS
WHICH FEED FISH AND WHALES 

The surge in Sargassum in 2019 allowed the Humpback whale to make a comeback. What does this have to do with Nibiru, a proof of Nibiru? The red dust in the tail of Nibiru allowed the Sargassum to bloom. A long… https://t.co/eKjXYFxY7Z https://t.co/cj2u0ittVb",2024-10-17 16:43:04,"en","1019063563376381952",FALSE,"everyone","1846955096309223724","1846953373406581071",FALSE,"2018-07-17T03:37:41.000Z","ZT_Followers","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","Planet Earth & Zeta Reticluli","https://t.co/zYYwKSX4JL",FALSE,"URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","1805628193841594788",8,1,15,0,1,994,30915,36,18153,96,22240,NA,NA,"1019063563376381952",TRUE,NA
"141","Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1",2024-10-17 16:36:13,"en","1019063563376381952",FALSE,"everyone","1846953373406581071","1846953373406581071",FALSE,"2018-07-17T03:37:41.000Z","ZT_Followers","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","Planet Earth & Zeta Reticluli","https://t.co/zYYwKSX4JL",FALSE,"URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","1805628193841594788",8,1,16,0,0,1185,30915,36,18153,96,22240,NA,"Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",NA,FALSE,NA
