"","text","lang","possibly_sensitive","reply_settings","conversation_id","author_id","id","created_at.x","location","created_at.y","verified","name","description","protected","username","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"112","Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   www nbc 2 com article charlotte department of health warns residents about dangers of red tide 62784536","en",FALSE,"everyone","1854177168630435842","236390420","1854177168630435842",2024-11-06 15:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,37,1209,428,10324,21,2592,NA,"Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/KHfMgfghzX",NA,NA,NA,NA
"113","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853877423554597074","1478298192","1853877423554597074",2024-11-05 19:09:55,NA,"2013-06-02T22:11:50.000Z",FALSE,"Susan O'Hearn 🧢","Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.",FALSE,"SusanOHearn1",NA,"https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg",NA,8,0,0,0,0,0,654,1702,12883,1,100378,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"114","@craigtimes @earlekimel The Spaniards documented Red Tide 400 years ago.","en",FALSE,"everyone","1853864727476367487","1711492725403439104","1853875646243770650",2024-11-05 19:02:52,NA,"2023-10-09T21:24:55.000Z",FALSE,"Bill Wheelerman","",FALSE,"wheelerman41482",NA,"https://pbs.twimg.com/profile_images/1711492965778997248/nNpZ-cZe_normal.png",NA,0,0,0,0,0,1,118,43,4010,0,266,NA,NA,"62575859",TRUE,NA,NA
"115","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853875173726040395","22688529","1853875173726040395",2024-11-05 19:00:59,"St Petersburg, FL","2009-03-03T22:06:07.000Z",FALSE,"5WA - Robert Neff","Storyteller 4 @CondoSeniors, @DrivingTheDivas, @PelicanBeakon. Travel/WIldlife/Nature photographer, writer, artist, #NASASocial, #Vet, Unbiased opinion, #press",FALSE,"5wa",NA,"https://pbs.twimg.com/profile_images/1337867242529284097/2bo5T07L_normal.jpg",NA,8,0,0,0,0,0,13895,15311,278381,745,126001,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"116","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853874255068328031","532751387","1853874255068328031",2024-11-05 18:57:20,NA,"2012-03-22T02:18:59.000Z",FALSE,"floridagld","",FALSE,"vickievirt",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,8,0,0,0,0,0,175,782,101823,0,69712,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"117","@craigtimes @earlekimel No surprises there","en",FALSE,"everyone","1853864727476367487","1525931287214710784","1853873830596432140",2024-11-05 18:55:39,"Florida","2022-05-15T20:12:33.000Z",FALSE,"W P","",FALSE,"WP51353878",NA,"https://pbs.twimg.com/profile_images/1525932169314680833/PNYC6dTT_normal.png",NA,0,0,0,0,0,5,604,353,37202,14,93871,NA,NA,"62575859",TRUE,NA,NA
"118","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853870952011976892","865200110","1853870952011976892",2024-11-05 18:44:12,NA,"2012-10-06T19:39:14.000Z",FALSE,"Daniel Martin","",FALSE,"marti431uew",NA,"https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg",NA,8,0,0,0,0,0,1385,263,474968,162,5378,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"119","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853869060762563069","1754899496465473536","1853869060762563069",2024-11-05 18:36:41,NA,"2024-02-06T16:07:45.000Z",FALSE,"John Huffman 🇺🇸🌈💙","",FALSE,"JohnHuffma24115",NA,"https://pbs.twimg.com/profile_images/1796867467827924992/ITOgPpEm_normal.jpg",NA,8,0,0,0,0,0,678,869,54854,1,53437,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"120","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853867301973459057","852951566","1853867301973459057",2024-11-05 18:29:42,"St. Petersburg, Florida ","2012-09-29T14:12:10.000Z",FALSE,"Gayla Arnold","",FALSE,"GaylaArnold",NA,"https://pbs.twimg.com/profile_images/1823705161841131520/Ims3Mo8o_normal.jpg","766353213889085440",8,0,0,0,0,0,297,720,40588,3,61269,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"121","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853866714066207081","1786838802247409665","1853866714066207081",2024-11-05 18:27:22,NA,"2024-05-04T19:23:02.000Z",FALSE,"Toni Feeley","",FALSE,"ToniF95953",NA,"https://pbs.twimg.com/profile_images/1786838971080683520/wl7ooYKJ_normal.png",NA,8,0,0,0,0,0,100,209,4416,0,25191,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"122","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853866421471887706","974451124760645632","1853866421471887706",2024-11-05 18:26:12," My Favorite Beach, USA ","2018-03-16T01:03:47.000Z",FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈😎","Mom w/1 Son & DIL, 3 rescue cats
Pragmatic, Empathic, !Sarcastic!
BA Psychology'04 
#PlantAGarden
#AdoptDontShop #CatLover
#DogLover #MiamiNative 
#VOTEBLUE",FALSE,"chartjulian",NA,"https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","1825969375318520109",8,0,0,0,0,0,2093,2441,80995,1,176751,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"123","Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853864727476367487","62575859","1853864727476367487",2024-11-05 18:19:28,"St. Petersburg FL","2009-08-03T17:55:56.000Z",FALSE,"Craig Pittman","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"craigtimes","https://t.co/Y1kqEYKFCg","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","1437092398249689093",8,2,23,5,0,509,24970,2553,202729,875,266545,NA,"Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"124","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","en",FALSE,"everyone","1853860078257848527","236390420","1853860078257848527",2024-11-05 18:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,32,1210,429,10249,21,2582,NA,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",NA,FALSE,NA,NA
"125","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853858989450068024","2701863841","1853858989450068024",2024-11-05 17:56:40,"Florida, USA","2014-08-02T22:02:05.000Z",FALSE,"VoteWater","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",FALSE,"VoteWaterFL","https://t.co/KznHCq17zJ","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg",NA,0,0,1,0,0,37,2320,1231,5262,28,1473,NA,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/bl0aQUSDZ6 via @heraldtribune",NA,FALSE,NA,NA
"126","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853843458651279770","28553174","1853843458651279770",2024-11-05 16:54:57,"St.Louis born, IL, FL","2009-04-03T12:37:41.000Z",FALSE,"DinnyLou ☮️🌻🇺🇦🟧","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",FALSE,"dinnylou",NA,"https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",NA,3,0,0,0,0,0,1395,1602,37850,4,137897,NA,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,FALSE,NA,NA
"127","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853821745637007865","912815246909329409","1853821745637007865",2024-11-05 15:28:41,"Gulf coast of Florida","2017-09-26T23:04:48.000Z",FALSE,"Sara Sota","No DM's  🌊🌊🦋",FALSE,"SotaSara11",NA,"https://pbs.twimg.com/profile_images/1018190212718059521/WjGC8OWJ_normal.jpg",NA,3,0,0,0,0,0,1318,3731,23220,1,126501,NA,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,FALSE,NA,NA
"128","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853819895420481693","20243","1853819895420481693",2024-11-05 15:21:20,"Florida ","2006-11-24T12:16:55.000Z",FALSE,"tom","I still don't know what I'm doing.",FALSE,"crowdedfalafel","https://t.co/J2aUzD9BTg","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","457876326566068224",0,0,0,0,0,2,990,3097,26280,34,25358,NA,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/6selww7LR8 via @heraldtribune",NA,FALSE,NA,NA
"129","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853819341059285281","1348448174843768832","1853819341059285281",2024-11-05 15:19:07,"941","2021-01-11T01:55:11.000Z",FALSE,"shawnee_srq","pugnacious snark- here for my pound of flesh

#SlavaUkraini #StrongerTogether #Equality",FALSE,"shawnee_srq",NA,"https://pbs.twimg.com/profile_images/1817307243110346752/uCDjneeN_normal.jpg","1765824680718389324",3,0,0,0,0,0,768,2095,52394,1,117886,NA,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,FALSE,NA,NA
"130","&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853818916042101220","20243","1853818916042101220",2024-11-05 15:17:26,"Florida ","2006-11-24T12:16:55.000Z",FALSE,"tom","I still don't know what I'm doing.",FALSE,"crowdedfalafel","https://t.co/J2aUzD9BTg","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","457876326566068224",3,0,4,0,0,15,990,3097,26280,34,25358,NA,"&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,FALSE,NA,NA
"131","Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune -  #GoogleAlerts. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853766616502128963","534263140","1853766616502128963",2024-11-05 11:49:37,NA,"2012-03-23T12:49:26.000Z",FALSE,"Florida Issues","",FALSE,"FloridaIssues",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,0,0,0,0,0,14,1093,11,159567,37,1353,NA,"Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune - https://t.co/jEBQxADgN5 #GoogleAlerts",NA,FALSE,NA,NA
"132","Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river . https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,"everyone","1853761796395487680","6942422","1853761796395487680",2024-11-05 11:30:28,"Sarasota, Florida","2007-06-19T21:13:46.000Z",FALSE,"Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"HeraldTribune","https://t.co/W5oFw0FxIi","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",NA,0,0,1,1,1,643,67041,816,129654,935,2009,NA,"Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river https://t.co/fq9jZrlrAu",NA,FALSE,NA,NA
"133","A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. . https   www heraldtribune com story news environment 2024 11 04 recent tide bloom remains miles offshore from sarasota and manatee 75995602007","en",FALSE,"everyone","1853610759135117644","6942422","1853610759135117644",2024-11-05 01:30:18,"Sarasota, Florida","2007-06-19T21:13:46.000Z",FALSE,"Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"HeraldTribune","https://t.co/W5oFw0FxIi","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",NA,0,0,0,0,0,467,67041,816,129654,935,2009,NA,"A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. https://t.co/qC6B8wxoOe",NA,FALSE,NA,NA
"134","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853609134845042986","607908342","1853609134845042986",2024-11-05 01:23:50,"California","2012-06-14T04:49:35.000Z",FALSE,"Presidential Immunity = CANCER","why do you let the GOP flood your community with guns?",FALSE,"buddaprotocol",NA,"https://pbs.twimg.com/profile_images/3352283034/e5a1aee970eec55da6f98a9eed40c5de_normal.jpeg",NA,12,0,0,0,0,0,1054,253,238842,43,269009,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"135","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853569498348929220","1668785658188517378","1853569498348929220",2024-11-04 22:46:20,NA,"2023-06-14T01:01:30.000Z",FALSE,"kittycatjandl","",FALSE,"kittycatja52376",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,12,0,0,0,0,0,119,313,18107,0,37617,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"136","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853550510441181541","1045021011341692929","1853550510441181541",2024-11-04 21:30:53,NA,"2018-09-26T18:43:19.000Z",FALSE,"youngallison63","Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",FALSE,"youngallison63",NA,"https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg","1112131096232321024",12,0,0,0,0,0,9167,9298,199790,13,534158,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"137","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853542989160984579 video 1","en",FALSE,"everyone","1853542989160984579","236390420","1853542989160984579",2024-11-04 21:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,47,1210,429,10249,21,2582,NA,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/DsefETrejt",NA,FALSE,NA,NA
"138","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853530486053941398","1156550684671717376","1853530486053941398",2024-11-04 20:11:19,"South West Florida, USA","2019-07-31T13:02:25.000Z",FALSE,"SaveOurDemocracy☮️🏳️‍⚧️","Bleeding heart liberal. 🏳️‍🌈🌈 Kamala❤️ Pro-gay, pro-life (not fetal cells) Vote for the prosecutor, not the perpetrator, 🌊🌊🇺🇦",FALSE,"SaveOurDemocra6",NA,"https://pbs.twimg.com/profile_images/1841936284601688065/zI6U5Psh_normal.jpg",NA,12,0,0,0,0,0,1450,1509,148353,4,13092,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"139","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853491182225314301","1506396976362962951","1853491182225314301",2024-11-04 17:35:08,NA,"2022-03-22T22:27:06.000Z",FALSE,"Scott Snyder","",FALSE,"SSnyder470",NA,"https://pbs.twimg.com/profile_images/1506397083015733259/8V7nGR2N_normal.png",NA,12,0,0,0,0,0,857,130,67257,6,78925,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"140","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853490321688346696","1311121747114995712","1853490321688346696",2024-11-04 17:31:43,"WestCoastBestCoast CA","2020-09-30T01:52:51.000Z",FALSE,"AntiSocialMedia","Deradicalize the GOP. Antifascist, anti-authoritarian. Do you even know where your thoughts come from? No, merci,  I am not aspiring to be humble.",FALSE,"Terrista2","https://t.co/npA0iSsZDB","https://pbs.twimg.com/profile_images/1837960360844054528/UTikTe_v_normal.jpg","1798331913142456402",12,0,0,0,0,0,1993,4986,88931,4,396394,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"141","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853488536491635046","1265510477565739008","1853488536491635046",2024-11-04 17:24:37,"New Jersey","2020-05-27T05:09:53.000Z",FALSE,"HarrisWalz24NJ 🏳️‍🌈","Harris Walz 2024
New Jersey Democrat
Expand SCOTUS, Voting Rights, Gun Safety, Reproductive Healthcare, Medicare for All, Affordable Housing",FALSE,"NJHarrisWalz24",NA,"https://pbs.twimg.com/profile_images/1819528989729345536/qLIcpLLs_normal.jpg",NA,12,0,0,0,0,0,4192,2848,453041,6,1113807,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"142","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853478599371690156","1421164516004532226","1853478599371690156",2024-11-04 16:45:08,"North Carolina, USA","2021-07-30T17:44:32.000Z",FALSE,"Doug Ohrtman","Retired Engineer. Lab lover, Yellow, and Chocolate owner. HAPPILY MARRIED. Be careful... some people don't understand snark or sarcasm...",FALSE,"DougOhrtman",NA,"https://pbs.twimg.com/profile_images/1421231721136238596/c7vW1QGq_normal.jpg","1508207813583069191",12,0,0,0,0,0,1106,2444,162487,0,248299,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"143","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853464033682133019","104613835","1853464033682133019",2024-11-04 15:47:15,"The Great State of Texas","2010-01-13T21:37:42.000Z",FALSE,"iYamWhatIYam","I yam what I yam and that's all that I yam. My Mother’s daughter. I speak fluent gif. Trolls and Bitcoiners  get blocked  #ExGOP #CountryOverParty 🇺🇸",FALSE,"MRIrene",NA,"https://pbs.twimg.com/profile_images/1671609067289079810/0vSCO7ty_normal.jpg","1284847577087836162",12,0,0,0,0,0,4728,3755,180923,84,340152,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
