"","text","possibly_sensitive","lang","created_at.x","reply_settings","id","author_id","conversation_id","in_reply_to_user_id","profile_image_url","location","name","username","created_at.y","verified","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"91","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1",FALSE,"en",2024-10-08 15:26:59,"everyone","1843674461046034863","305818642","1843674461046034863",NA,"https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg","Windsor, Colorado","Bear Trust International","BearTrust","2011-05-26T20:57:26.000Z",FALSE,FALSE,"Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation","https://t.co/6PHI2oUb4y","1777729981986361665",2,0,0,0,0,0,NA,7533,8289,210673,249,185110,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"92","This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1",FALSE,"en",2024-10-08 15:18:53,"everyone","1843672422454820885","2507601764","1843672422454820885",NA,"https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","United States of America","NOAA Coastal Ocean Science","noaacoastalsci","2014-05-19T14:43:58.000Z",FALSE,FALSE,"@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","https://t.co/4LXAlnxJEs","1802716432146350427",2,0,2,0,1,183,NA,6578,217,2463,160,1269,"This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"93","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",FALSE,"en",2024-10-07 21:01:00,"everyone","1843396128894792172","236390420","1843396128894792172",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,85,NA,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",FALSE
"94","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",FALSE,"en",2024-10-07 14:02:00,"everyone","1843290684175855788","236390420","1843290684175855788",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,128,NA,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",FALSE
"95","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-06 12:21:40,"everyone","1842903045849416049","1534469368712679431","1842903045849416049",NA,"https://pbs.twimg.com/profile_images/1831217242169581568/6eo_E1Jz_normal.jpg","Belgium","Tara Author","auteur_tara","2022-06-08T09:36:35.000Z",FALSE,FALSE,"𝒑𝒖𝒃𝒍𝒊𝒔𝒉𝒆𝒅 𝒂𝒖𝒕𝒉𝒐𝒓 - 𝒑𝒐𝒆𝒕 𝒂𝒏𝒅 𝒔𝒄𝒊𝒆𝒏𝒕𝒊𝒔𝒕 (𝒔𝒉𝒆/𝒉𝒆𝒓) - no RT, no DM 
𝗣𝗲𝗿𝘀𝗲𝗰𝘂𝘁𝗲𝗱 𝘄𝗿𝗶𝘁𝗲𝗿 - freedom of speech","https://t.co/0d1hvttXzR","1687316993303576576",33,0,0,0,0,0,NA,1043,3554,34331,5,30720,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"96","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",FALSE,"en",2024-10-05 18:20:49,"everyone","1842631040621310106","987922230922260480","1842631040621310106",NA,"https://pbs.twimg.com/profile_images/1816424810718617600/HP6ZUs6w_normal.jpg","Native Texan","TXTrumpGal(No Filter)","dpfromtx","2018-04-22T05:13:09.000Z",FALSE,FALSE,"🇺🇲 100% MAGA Conservative Gal  🇺🇲              
   RINOS/TRAITORS ≠ NO RESPECT      🚫 DM's 🇺🇸🗽🦅🐾PROVERBS 12:10🐾",NA,"1843508177750663402",3,0,0,0,0,0,NA,4649,7501,80256,1,124488,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"97","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",FALSE,"en",2024-10-05 17:21:00,"everyone","1842615987671040084","2482190533","1842615987671040084",NA,"https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg","Tampa, FL","Cait McVey","CaitMcVey","2014-05-07T14:03:19.000Z",FALSE,FALSE,"Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com","https://t.co/fn6nbvA638",NA,0,0,1,0,0,97,NA,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",FALSE
"98","Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. . https   health wusf usf edu health news florida 2024 10 03 pinellas county is monitoring red tide off beaches post helene",FALSE,"en",2024-10-05 14:00:02,"everyone","1842565411772199112","20798645","1842565411772199112",NA,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Tampa, FL","Health News Florida","HealthNewsFL","2009-02-13T19:36:57.000Z",FALSE,FALSE,"Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://t.co/EXlbTcb8Uq",NA,0,0,0,0,0,46,NA,6672,4061,30015,274,68,"Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. https://t.co/TS6JaOsnS2",FALSE
"99","@MaxChesnes @TB_Times https://t.co/QPaFOxbeZx",FALSE,"qme",2024-10-05 05:01:46,"everyone","1842429954702651749","1524131762783375361","1841556224979915200","1239172640","https://pbs.twimg.com/profile_images/1814355047347589121/qpAUhYH7_normal.jpg","USA","wg hughes","hughes_wg","2022-05-10T20:58:35.000Z",FALSE,FALSE,"Retired",NA,NA,0,0,0,0,0,1,NA,208,208,9015,2,721,NA,TRUE
"100","Uh, oh, red tide alert, Pinellas! Be safe out there. . https   twitter com HealthyPinellas status 1841814187925819786",FALSE,"en",2024-10-05 02:17:50,"everyone","1842388701390802955","1728433055562420224","1842388701390802955",NA,"https://pbs.twimg.com/profile_images/1729307529857921024/4bHVDWbJ_normal.jpg","Florida, USA","Mary 🇧🇷🇺🇲","gurlbythegulf","2023-11-25T15:19:29.000Z",FALSE,FALSE,"Ordinary citizen for inner peace 🙏🧘‍♀️, truth, the 🇺🇲 Constitution, privacy, 1A/2A and ☀️🏖 🌊🌴. MAGA/MAHA 2024 🏆",NA,NA,0,0,0,0,0,9,NA,241,221,2893,0,8551,"Uh, oh, red tide alert, Pinellas! Be safe out there. https://t.co/oJkeNwlsly",FALSE
"101","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-04 17:19:41,"everyone","1842253271462777343","336116161","1842253271462777343",NA,"https://pbs.twimg.com/profile_images/593198460075048961/RIcFfJ-m_normal.jpg",NA,"c lark","7LadyQ","2011-07-15T19:25:29.000Z",FALSE,FALSE,"Love America/Free Speech! Save The Children!
Family First! 🚫Porn. 🚫DM’s.
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.""",NA,NA,33,0,0,0,0,0,NA,5635,4864,180241,84,48502,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"102","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",FALSE,"en",2024-10-04 17:18:52,"everyone","1842253062670291413","1710842971153637376","1842253062670291413",NA,"https://pbs.twimg.com/profile_images/1710843165802958848/yq2dtxZ8_normal.jpg","Florida, USA","SnakePlisskenUSA","PlisskenSnakeMr","2023-10-08T02:22:31.000Z",FALSE,FALSE,"#Fight #MAGA. #Fitness = #Freedom. #Bitcoin = economic liberty. #2ndAmendment #PogueMahone 🇮🇪🇮🇹🇺🇸",NA,"1711549863517684134",3,0,0,0,0,0,NA,596,388,9666,0,5358,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"103","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",FALSE,"en",2024-10-04 17:17:41,"everyone","1842252767794274424","1386669755654934531","1842252767794274424",NA,"https://pbs.twimg.com/profile_images/1554301257548025856/LY2pBOYF_normal.jpg","Florida, USA","Anna Paulina Luna","VoteAPL","2021-04-26T13:13:44.000Z",FALSE,FALSE,"FL-13 Congresswoman re-election campaign page ✨USAF VET 🇺🇸 Proud Military Wife 🇺🇸 | USAF veteran | Donate👇🏼| https://t.co/ms8m73HQVa","https://t.co/zowmKgVtRE","1678395543565873153",3,0,0,0,0,0,NA,126103,767,2767,307,1480,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"104","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"en",2024-10-04 02:04:51,"everyone","1842023042823705081","1834791647848116224","1842023042823705081",NA,"https://pbs.twimg.com/profile_images/1834792479301783552/el5bm_2j_normal.jpg",NA,"CopStopTv","CopStopTv","2024-09-14T03:10:16.000Z",FALSE,FALSE,"Police Bodycam Content Creator |

Public Education Through Public Information","https://t.co/sjvXwsfhbj",NA,4,0,0,0,0,0,NA,7,24,50,0,48,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"105","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"en",2024-10-03 23:25:21,"everyone","1841982905519898863","2465253295","1841982905519898863",NA,"https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","Tallahassee, FL","Kellie Ralston","ralston_kellie","2014-04-26T23:35:02.000Z",FALSE,FALSE,"VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.","https://t.co/xkvwukrccp",NA,4,0,0,0,0,0,NA,469,363,3148,4,8166,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"106","@MyFWC @njrice2004 https://t.co/1rfvbG5T0i",FALSE,"qme",2024-10-03 21:09:53,"everyone","1841948813369446524","1275685958","1841929801617309894","19339778","https://pbs.twimg.com/profile_images/1832853924157550592/rHhxfX_8_normal.jpg","Tampa, FL","Dee Stock","Dstock37","2013-03-17T18:33:29.000Z",FALSE,FALSE,"",NA,NA,0,0,0,0,0,13,NA,1286,1719,26698,5,36010,NA,TRUE
"107","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"en",2024-10-03 20:38:17,"everyone","1841940862026052075","207228196","1841940862026052075",NA,"https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","United States","Nathan Rice","njrice2004","2010-10-24T20:57:38.000Z",FALSE,FALSE,"Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.",NA,NA,4,0,0,0,0,0,NA,1978,2366,172841,30,308440,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"108","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"en",2024-10-03 20:04:01,"everyone","1841932238012793072","706422903","1841932238012793072",NA,"https://pbs.twimg.com/profile_images/980398620573913088/aDbBbFlp_normal.jpg","Space Coast","Space Coast Skies🚀🌞🌴","SpaceCoastSkies","2013-10-09T13:34:51.000Z",FALSE,FALSE,"👀 how your day started!🎁All things skies #SpaceCoastSkies 
#Sunrise #Sunset #Clouds #rocket #Warbirds #Birds #NasaSocialAlum Romans 1:16","https://t.co/vRQnp8xVrS","1786001408942100880",4,0,0,0,0,0,NA,3865,3501,34811,130,121062,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"109","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-03 20:01:00,"everyone","1841931477807993099","236390420","1841931477807993099",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,40,NA,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",FALSE
"110","More info: https://t.co/vudpc1YDc1",FALSE,"en",2024-10-03 19:54:21,"everyone","1841929803080867885","19339778","1841929801617309894","19339778","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","Florida","MyFWC","MyFWC","2009-01-22T14:21:35.000Z",FALSE,FALSE,"FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://t.co/9Mja4ycW6p",NA,1,0,5,0,0,954,NA,47079,1829,22740,769,2816,NA,TRUE
"111","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"en",2024-10-03 19:54:20,"everyone","1841929801617309894","19339778","1841929801617309894",NA,"https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","Florida","MyFWC","MyFWC","2009-01-22T14:21:35.000Z",FALSE,FALSE,"FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://t.co/9Mja4ycW6p",NA,4,2,15,0,0,1370,NA,47079,1829,22740,769,2816,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"112","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-03 14:21:53,"everyone","1841846137029849389","110263006","1841846137029849389",NA,"https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","Earth, the Blue Planet","Lee West","WhoDat35","2010-01-31T23:22:10.000Z",FALSE,FALSE,"Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","https://t.co/FHcZUSD9Wm","1652734492723773442",33,0,0,0,0,0,NA,4661,5558,116640,378,42187,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"113","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-03 13:01:27,"everyone","1841825894911848933","753620958","1841825894911848933",NA,"https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","The Gulf Coast","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","EricFincher","2012-08-12T19:11:13.000Z",FALSE,FALSE,"Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","https://t.co/8p9tDRnGcz","1837498449723343119",1,0,0,0,0,0,NA,2433,3685,69721,29,107861,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"114","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-03 13:01:00,"everyone","1841825781573419318","236390420","1841825781573419318",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,1,0,0,0,0,71,NA,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"115","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",FALSE,"en",2024-10-03 13:00:32,"everyone","1841825665139548499","730963068","1841825665139548499",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL","Mark Schreiner","wusfschreiner","2012-08-01T16:09:25.000Z",FALSE,FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,NA,3,0,0,0,0,0,NA,1809,3083,25589,58,171129,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"116","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-03 12:24:57,"everyone","1841816710568944032","17669628","1841816710568944032",NA,"https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg","Jacksonville, FL","Ben Sharpe","iamsharpe","2008-11-27T04:29:43.000Z",FALSE,FALSE,"Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.","https://t.co/xnid82VG0n",NA,33,0,0,0,0,0,NA,6171,5336,78826,170,112478,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"117","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-03 12:24:39,"everyone","1841816632055746976","52282776","1841816632055746976",NA,"https://pbs.twimg.com/profile_images/1837291449198448640/49MY4TZh_normal.jpg","Miami, Florida","Kimberly Leonard","leonardkl","2009-06-30T03:03:08.000Z",FALSE,FALSE,"Florida Playbook author. National and Florida politics reporter for @Politico. Send tips to kleonard@politico.com.","https://t.co/yNKPTEMScH",NA,33,0,0,0,0,0,NA,15625,10950,45306,643,14072,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"118","Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",FALSE,"en",2024-10-03 12:14:56,"everyone","1841814187925819786","753313515134476292","1841814187925819786",NA,"https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg","St Petersburg, FL","FL Health Pinellas","HealthyPinellas","2016-07-13T19:41:52.000Z",FALSE,FALSE,"The Florida Department of Health in Pinellas County works for you in the community.",NA,"1662159122060439552",3,0,11,1,0,1761,NA,6523,915,16554,126,9806,"Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"119",". https   pinellas gov news county fwc monitoring low to medium concentrations of red tide",FALSE,"zxx",2024-10-03 11:21:23,"everyone","1841800713736732824","534263140","1841800713736732824",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"Florida Issues","FloridaIssues","2012-03-23T12:49:26.000Z",FALSE,FALSE,"",NA,NA,0,0,0,0,0,13,NA,1102,11,158514,37,1345,"https://t.co/mOoF9Cghuc",FALSE
"120","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-03 10:33:11,"everyone","1841788583545299390","221260532","1841788583545299390",NA,"https://pbs.twimg.com/profile_images/1147574631085289475/2BDzX6HV_normal.jpg",NA,"Katie Sanders","KatieLSanders","2010-11-30T05:00:20.000Z",FALSE,FALSE,"@politifact editor-in-chief, based at @poynter. @fsneorg president '23-24. past @tb_times","https://t.co/5ox1gDIWtA",NA,33,0,0,0,0,0,NA,6838,2175,13782,342,6515,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"121","RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene",FALSE,"en",2024-10-03 00:13:52,"everyone","1841632727155560857","119497865","1841632727155560857",NA,"https://pbs.twimg.com/profile_images/1674195042322317313/dANTqCDb_normal.jpg","Seminole, Florida, USA","Owen E. Richason IV","OwenERichasonIV","2010-03-03T20:55:28.000Z",FALSE,FALSE,"Marketer, SEO, Creative Writer. Blessed dad & husband.  https://t.co/g93M8r7nbr & https://t.co/5OR1q6cRf8","https://t.co/Rc5sEm8Hfn",NA,1,0,0,0,0,0,NA,2635,4180,23149,132,14921,"RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
