"","text","author_id","created_at.x","lang","id","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","location","name","profile_image_url","verified","protected","description","url","created_at.y","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"57","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","1710842971153637376",2024-10-04 17:18:52,"en","1842253062670291413","1842253062670291413",FALSE,"everyone",NA,"Florida, USA","SnakePlisskenUSA","https://pbs.twimg.com/profile_images/1710843165802958848/yq2dtxZ8_normal.jpg",FALSE,FALSE,"#Fight #MAGA. #Fitness = #Freedom. #Bitcoin = economic liberty. #2ndAmendment #PogueMahone 🇮🇪🇮🇹🇺🇸",NA,"2023-10-08T02:22:31.000Z","PlisskenSnakeMr","1711549863517684134",3,0,0,0,0,0,596,388,9666,0,5358,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"58","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","1386669755654934531",2024-10-04 17:17:41,"en","1842252767794274424","1842252767794274424",FALSE,"everyone",NA,"Florida, USA","Anna Paulina Luna","https://pbs.twimg.com/profile_images/1554301257548025856/LY2pBOYF_normal.jpg",FALSE,FALSE,"FL-13 Congresswoman re-election campaign page ✨USAF VET 🇺🇸 Proud Military Wife 🇺🇸 | USAF veteran | Donate👇🏼| https://t.co/ms8m73HQVa","https://t.co/zowmKgVtRE","2021-04-26T13:13:44.000Z","VoteAPL","1678395543565873153",3,0,0,0,0,0,126103,767,2767,307,1480,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"59","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","1834791647848116224",2024-10-04 02:04:51,"en","1842023042823705081","1842023042823705081",FALSE,"everyone",NA,NA,"CopStopTv","https://pbs.twimg.com/profile_images/1834792479301783552/el5bm_2j_normal.jpg",FALSE,FALSE,"Police Bodycam Content Creator |

Public Education Through Public Information","https://t.co/sjvXwsfhbj","2024-09-14T03:10:16.000Z","CopStopTv",NA,4,0,0,0,0,0,7,24,50,0,48,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"60","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","2465253295",2024-10-03 23:25:21,"en","1841982905519898863","1841982905519898863",FALSE,"everyone",NA,"Tallahassee, FL","Kellie Ralston","https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg",FALSE,FALSE,"VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.","https://t.co/xkvwukrccp","2014-04-26T23:35:02.000Z","ralston_kellie",NA,4,0,0,0,0,0,469,363,3148,4,8166,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"61","@MyFWC @njrice2004 https://t.co/1rfvbG5T0i","1275685958",2024-10-03 21:09:53,"qme","1841948813369446524","1841929801617309894",FALSE,"everyone","19339778","Tampa, FL","Dee Stock","https://pbs.twimg.com/profile_images/1832853924157550592/rHhxfX_8_normal.jpg",FALSE,FALSE,"",NA,"2013-03-17T18:33:29.000Z","Dstock37",NA,0,0,0,0,0,13,1286,1719,26698,5,36010,NA,TRUE
"62","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","207228196",2024-10-03 20:38:17,"en","1841940862026052075","1841940862026052075",FALSE,"everyone",NA,"United States","Nathan Rice","https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg",FALSE,FALSE,"Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.",NA,"2010-10-24T20:57:38.000Z","njrice2004",NA,4,0,0,0,0,0,1978,2366,172841,30,308440,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"63","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","706422903",2024-10-03 20:04:01,"en","1841932238012793072","1841932238012793072",FALSE,"everyone",NA,"Space Coast","Space Coast Skies🚀🌞🌴","https://pbs.twimg.com/profile_images/980398620573913088/aDbBbFlp_normal.jpg",FALSE,FALSE,"👀 how your day started!🎁All things skies #SpaceCoastSkies 
#Sunrise #Sunset #Clouds #rocket #Warbirds #Birds #NasaSocialAlum Romans 1:16","https://t.co/vRQnp8xVrS","2013-10-09T13:34:51.000Z","SpaceCoastSkies","1786001408942100880",4,0,0,0,0,0,3865,3501,34811,130,121062,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"64","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","236390420",2024-10-03 20:01:00,"en","1841931477807993099","1841931477807993099",FALSE,"everyone",NA,"Florida, USA","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","FloridaPoison",NA,0,0,0,0,0,40,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",FALSE
"65","More info: https://t.co/vudpc1YDc1","19339778",2024-10-03 19:54:21,"en","1841929803080867885","1841929801617309894",FALSE,"everyone","19339778","Florida","MyFWC","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg",FALSE,FALSE,"FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://t.co/9Mja4ycW6p","2009-01-22T14:21:35.000Z","MyFWC",NA,1,0,5,0,0,954,47079,1829,22740,769,2816,NA,TRUE
"66","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","19339778",2024-10-03 19:54:20,"en","1841929801617309894","1841929801617309894",FALSE,"everyone",NA,"Florida","MyFWC","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg",FALSE,FALSE,"FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://t.co/9Mja4ycW6p","2009-01-22T14:21:35.000Z","MyFWC",NA,4,2,15,0,0,1370,47079,1829,22740,769,2816,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"67","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","110263006",2024-10-03 14:21:53,"en","1841846137029849389","1841846137029849389",FALSE,"everyone",NA,"Earth, the Blue Planet","Lee West","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG",FALSE,FALSE,"Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","https://t.co/FHcZUSD9Wm","2010-01-31T23:22:10.000Z","WhoDat35","1652734492723773442",33,0,0,0,0,0,4661,5558,116640,378,42187,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"68","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","753620958",2024-10-03 13:01:27,"en","1841825894911848933","1841825894911848933",FALSE,"everyone",NA,"The Gulf Coast","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg",FALSE,FALSE,"Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","https://t.co/8p9tDRnGcz","2012-08-12T19:11:13.000Z","EricFincher","1837498449723343119",1,0,0,0,0,0,2433,3685,69721,29,107861,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"69","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","236390420",2024-10-03 13:01:00,"en","1841825781573419318","1841825781573419318",FALSE,"everyone",NA,"Florida, USA","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","FloridaPoison",NA,1,0,0,0,0,71,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"70","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","730963068",2024-10-03 13:00:32,"en","1841825665139548499","1841825665139548499",FALSE,"everyone",NA,"Palm Harbor, FL","Mark Schreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,"2012-08-01T16:09:25.000Z","wusfschreiner",NA,3,0,0,0,0,0,1809,3083,25589,58,171129,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"71","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","17669628",2024-10-03 12:24:57,"en","1841816710568944032","1841816710568944032",FALSE,"everyone",NA,"Jacksonville, FL","Ben Sharpe","https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg",FALSE,FALSE,"Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.","https://t.co/xnid82VG0n","2008-11-27T04:29:43.000Z","iamsharpe",NA,33,0,0,0,0,0,6171,5336,78826,170,112478,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"72","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","52282776",2024-10-03 12:24:39,"en","1841816632055746976","1841816632055746976",FALSE,"everyone",NA,"Miami, Florida","Kimberly Leonard","https://pbs.twimg.com/profile_images/1837291449198448640/49MY4TZh_normal.jpg",FALSE,FALSE,"Florida Playbook author. National and Florida politics reporter for @Politico. Send tips to kleonard@politico.com.","https://t.co/yNKPTEMScH","2009-06-30T03:03:08.000Z","leonardkl",NA,33,0,0,0,0,0,15625,10950,45306,643,14072,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"73","Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","753313515134476292",2024-10-03 12:14:56,"en","1841814187925819786","1841814187925819786",FALSE,"everyone",NA,"St Petersburg, FL","FL Health Pinellas","https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg",FALSE,FALSE,"The Florida Department of Health in Pinellas County works for you in the community.",NA,"2016-07-13T19:41:52.000Z","HealthyPinellas","1662159122060439552",3,0,11,1,0,1761,6523,915,16554,126,9806,"Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"74",". https   pinellas gov news county fwc monitoring low to medium concentrations of red tide","534263140",2024-10-03 11:21:23,"zxx","1841800713736732824","1841800713736732824",FALSE,"everyone",NA,NA,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"",NA,"2012-03-23T12:49:26.000Z","FloridaIssues",NA,0,0,0,0,0,13,1102,11,158514,37,1345,"https://t.co/mOoF9Cghuc",FALSE
"75","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","221260532",2024-10-03 10:33:11,"en","1841788583545299390","1841788583545299390",FALSE,"everyone",NA,NA,"Katie Sanders","https://pbs.twimg.com/profile_images/1147574631085289475/2BDzX6HV_normal.jpg",FALSE,FALSE,"@politifact editor-in-chief, based at @poynter. @fsneorg president '23-24. past @tb_times","https://t.co/5ox1gDIWtA","2010-11-30T05:00:20.000Z","KatieLSanders",NA,33,0,0,0,0,0,6838,2175,13782,342,6515,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"76","RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene","119497865",2024-10-03 00:13:52,"en","1841632727155560857","1841632727155560857",FALSE,"everyone",NA,"Seminole, Florida, USA","Owen E. Richason IV","https://pbs.twimg.com/profile_images/1674195042322317313/dANTqCDb_normal.jpg",FALSE,FALSE,"Marketer, SEO, Creative Writer. Blessed dad & husband.  https://t.co/g93M8r7nbr & https://t.co/5OR1q6cRf8","https://t.co/Rc5sEm8Hfn","2010-03-03T20:55:28.000Z","OwenERichasonIV",NA,1,0,0,0,0,0,2635,4180,23149,132,14921,"RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"77","Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene","1839381876211113984",2024-10-02 23:15:57,"en","1841618150690845172","1841618150690845172",FALSE,"everyone",NA,"St. Petersburg, Florida","St. Pete-Clearwater Sun","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",FALSE,FALSE,"Local St. Pete-Clearwater, Florida News, Events, and Destinations",NA,"2024-09-26T19:10:16.000Z","ThePIESun",NA,1,0,0,0,0,16,1,17,59,0,3,"Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"78","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","836525664",2024-10-02 22:58:38,"en","1841613794688028847","1841613794688028847",FALSE,"everyone",NA,"Boston, MA","Mike Williams ☮️ 💔","https://pbs.twimg.com/profile_images/1314294023788654593/1rA8FrQ6_normal.jpg",FALSE,FALSE,"Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #StandWithUkraine  🇺🇦",NA,"2012-09-20T23:05:48.000Z","drummike2012","1815070815366291482",33,0,0,0,0,0,23163,24532,188557,80,104302,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"79",". https   www wfla com weather red tide red tide detected in pinellas county waters","2441065119",2024-10-02 22:45:22,"zxx","1841610452750512390","1841610452750512390",FALSE,"everyone",NA,NA,"Ron Skonie","https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg",FALSE,FALSE,"See @SkonieSkoop",NA,"2014-03-28T01:17:21.000Z","reskonie",NA,0,0,0,0,0,1,247,371,15988,0,140,"https://t.co/ktCqyYyGOT",FALSE
"80","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","377666632",2024-10-02 22:34:22,"en","1841607686711898399","1841607686711898399",FALSE,"everyone",NA,"Land O Lakes, Florida","Craig Kopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,FALSE,"Radio man, Podcast man, Writer man",NA,"2011-09-21T22:53:34.000Z","radiocraigkopp",NA,3,0,0,0,0,0,1108,1564,43370,60,40169,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"81","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1093263310236123144",2024-10-02 22:15:58,"en","1841603054413443140","1841603054413443140",FALSE,"everyone",NA,NA,"barely a spec 🏳️‍🌈","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,FALSE,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her",NA,"2019-02-06T21:40:59.000Z","barely_a_spec","1636180835136069634",33,0,0,0,0,0,1162,992,136119,6,381364,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"82","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1935490334",2024-10-02 22:03:41,"en","1841599963937051073","1841599963937051073",FALSE,"everyone",NA,"Orlando, Fl","Michael Grim","https://pbs.twimg.com/profile_images/797701540219760641/Gxtczuky_normal.jpg",FALSE,FALSE,"Florida native+native; militant moderate...",NA,"2013-10-04T21:02:27.000Z","RestlessNativ",NA,33,0,0,0,0,0,968,1234,89223,43,321230,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"83","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","1038084680665452544",2024-10-02 21:33:21,"en","1841592331084169256","1841592331084169256",FALSE,"everyone",NA,"Tampa, FL","Gabriella Paul 🎙️","https://pbs.twimg.com/profile_images/1532856124776620032/GqAgcytB_normal.jpg",FALSE,FALSE,"I tell stories about the rising cost of living in the greater Tampa Bay region for @wusf @NPR @Report4America","https://t.co/MgFH7RJd53","2018-09-07T15:20:49.000Z","GabriellaPaul8","1844058441507275069",3,0,0,0,0,0,839,1171,1833,13,3015,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"84","Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","17544442",2024-10-02 21:30:00,"en","1841591488112660768","1841591488112660768",FALSE,"everyone",NA,"Tampa, FL","WUSF","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ4tOe","2008-11-21T20:07:08.000Z","wusf","1787836246024437952",3,0,2,0,0,161,15281,2347,41238,475,2743,"Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"85","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","28585356",2024-10-02 21:29:22,"en","1841591329278853246","1841591329278853246",FALSE,"everyone",NA,NA,"Ian James","https://pbs.twimg.com/profile_images/1389442112643428352/4NQ5ESEf_normal.jpg",FALSE,FALSE,"Water Reporter, Los Angeles Times @latimes, examining water issues and climate change in California and the West | Also: https://t.co/QTX5xarayy","https://t.co/CgKN29lUz0","2009-04-03T15:29:52.000Z","ByIanJames","1829022477462450623",33,0,0,0,0,0,18072,3025,41446,651,29182,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"86","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","35729673",2024-10-02 21:01:38,"en","1841584348044181846","1841584348044181846",FALSE,"everyone",NA,"florida","Save Democracy","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",FALSE,FALSE,"Adopt don't shop
Here comes hurricane season, plan ahead",NA,"2009-04-27T12:31:48.000Z","rleas",NA,33,0,0,0,0,0,5055,5214,761584,136,722572,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"87","@MaxChesnes So much sewage dumped by Sarasota and Manatee during rains and storms.","1475173817521778698",2024-10-02 20:46:45,"en","1841580602006634519","1841556224979915200",FALSE,"everyone","1239172640",NA,"Tom Pitcock","https://pbs.twimg.com/profile_images/1475174068471144451/7EdoR0ub_normal.jpg",FALSE,FALSE,"",NA,"2021-12-26T18:37:59.000Z","TomPitcock",NA,1,0,4,0,0,93,57,11,1063,0,2439,NA,TRUE
"88","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","509348757",2024-10-02 20:40:10,"en","1841578945784717683","1841578945784717683",FALSE,"everyone",NA,"Long Island    NY","Kathleen Chamberlain","https://pbs.twimg.com/profile_images/742759588928294913/T9N0GsMf_normal.jpg",FALSE,FALSE,"Parent, spouse and aunt of persons with Learning Differences.  I am also an educational advocate for children with LDs","http://t.co/Vh0vo55TZQ","2012-02-29T22:32:52.000Z","NYSEDISBROKEN",NA,33,0,0,0,0,0,388,262,133071,30,77843,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
