"","text","lang","possibly_sensitive","conversation_id","reply_settings","created_at.x","author_id","id","username","created_at.y","profile_image_url","verified","name","description","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id"
"25","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814179228448915931","everyone",2024-07-19 06:03:28,"1359474374382923780","1814179228448915931","FredBusso","2021-02-10T12:09:02.000Z","https://pbs.twimg.com/profile_images/1795386485375369216/Pg86i2ZS_normal.jpg",FALSE,"Fred Busso","Donald Trump should’ve been arrested on January 7th - justice matters - many politicians are cunts! Telling the truth means you don’t have to remember the lies",FALSE,NA,NA,107,0,0,0,0,0,5190,6967,24972,15,54888,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1810253159958290721"
"26","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814138645848437171","everyone",2024-07-19 03:22:12,"1628210979590012928","1814138645848437171","EveNantel13","2023-02-22T01:53:01.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Eve Nantel","",FALSE,"Vancouver, British Columbia",NA,107,0,0,0,0,0,259,131,31724,0,16205,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"27","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814135745436606630","everyone",2024-07-19 03:10:41,"795516865","1814135745436606630","phr5ed","2012-09-01T06:59:40.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Patrick GinnatyMoore","",FALSE,NA,NA,107,0,0,0,0,0,402,489,199150,5,104436,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"28","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814134055681826867","everyone",2024-07-19 03:03:58,"1122295409634713601","1814134055681826867","MariaBoss18","2019-04-28T00:24:11.000Z","https://pbs.twimg.com/profile_images/1123364686219530241/svNty8KM_normal.jpg",FALSE,"Juliet’s Mom","Reading; piano; exercise; politics; films; German; travel; always Team Pete! Never Trump! Never MAGA!",FALSE,NA,NA,107,0,0,0,0,0,2790,7502,245269,4,42133,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"29","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814132786954956855","everyone",2024-07-19 02:58:56,"804509644907495424","1814132786954956855","mikekay50","2016-12-02T02:17:01.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Mike Kay","",FALSE,NA,NA,107,0,0,0,0,0,377,391,7879,0,139160,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"30","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814131926959091986","everyone",2024-07-19 02:55:30,"26664395","1814131926959091986","libbage55","2009-03-26T02:18:03.000Z","https://pbs.twimg.com/profile_images/1722274352438382592/uUBprEr1_normal.jpg",FALSE,"Libby Whittemore💙🟧🟦🇺🇦","singer/actress Once owned a cabaret… what was I thinkin? #VoteBlueIn24 #SaveOurDemocracy #ResistanceUnited #DemVoice1 #ProudBlue 🏳️‍⚧️🏳️‍🌈Ally 🚫DMs",FALSE,"Atlanta, GA",NA,107,0,0,0,0,0,24822,9836,136536,54,145783,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1526678914759802880"
"31","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814116586103734692","everyone",2024-07-19 01:54:33,"1085290065490632704","1814116586103734692","ProudAFAmerican","2019-01-15T21:38:10.000Z","https://pbs.twimg.com/profile_images/1367301873103818754/HA_L9HdO_normal.jpg",FALSE,"Terri Loves America 🟧💙💔🟦","No DM's please Democracy must be defended against tyranny  #travel #nature  follow on Threads @proudafamerican #DemVoice1  #OBV #wtpEarth #Rabbithole #ProudBlue",FALSE,"UT + NV",NA,107,0,0,0,0,0,18212,13182,269049,8,586354,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1428356654899236869"
"32","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814116007855731098","everyone",2024-07-19 01:52:15,"100822546","1814116007855731098","abelv127","2009-12-31T18:45:13.000Z","https://pbs.twimg.com/profile_images/1802952125158223872/syY0Wq10_normal.jpg",FALSE,"Abel Velasquez","Sports fan, writer, Researcher, McNair Scholar, political junkie

Knowing what's right doesn't mean much unless you do what's right' -Theodore Roosevelt",FALSE,"Wichita, KS","https://t.co/Zm9i1NASQq",107,0,0,0,0,0,840,775,83596,1,249441,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1807626514323628355"
"33","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814115353141584005","everyone",2024-07-19 01:49:39,"1597676583103389696","1814115353141584005","Lurkersonne","2022-11-29T19:40:06.000Z","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",FALSE,"Lurkersun 🇵🇷🌼","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",FALSE,"somewhere",NA,107,0,0,0,0,0,360,1172,106697,0,194797,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"34","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814114933002363204","everyone",2024-07-19 01:47:59,"1121912753302724608","1814114933002363204","KarenDo82636803","2019-04-26T23:03:39.000Z","https://pbs.twimg.com/profile_images/1396474718274965515/FnWj5KJM_normal.jpg",FALSE,"Karen Donnelly ☮️ 🇺🇦 🧵🌊","WOKE and Alive in Florida! God bless Ukraine!! #DefendReproductiveRights #BLM #StillMasking #LGBTQ+Ally #BanAssaultWeapons #ArrestTrump #EndCitizensUnited",FALSE,NA,NA,107,0,0,0,0,0,628,1140,96025,4,108274,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"35","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814113516195832261","everyone",2024-07-19 01:42:21,"771617198158716928","1814113516195832261","HardRain9","2016-09-02T07:54:11.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"RumpRoast","",FALSE,NA,NA,107,0,0,0,0,0,29,286,784,0,2852,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"36","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814103584382025938","everyone",2024-07-19 01:02:53,"2681648749","1814103584382025938","0forgetaboutit3","2014-07-26T07:09:18.000Z","https://pbs.twimg.com/profile_images/565432064456269828/NwbXgwuU_normal.jpeg",FALSE,"Gelasius11","",FALSE,NA,NA,107,0,0,0,0,0,400,303,53509,11,163365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"37","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814100493758533733","everyone",2024-07-19 00:50:36,"1305550694427000850","1814100493758533733","Typekast1","2020-09-14T16:55:36.000Z","https://pbs.twimg.com/profile_images/1564317362119217152/t-ZsAea3_normal.jpg",FALSE,"Typekast","Dylan/Monet/Peanut Butter 🤷🏻‍♂️🙂",FALSE,NA,NA,107,0,0,0,0,0,619,557,22744,2,66823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1459167365518790683"
"38","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814099237820379187","everyone",2024-07-19 00:45:37,"1618972135","1814099237820379187","mftjakesmom","2013-07-25T00:31:12.000Z","https://pbs.twimg.com/profile_images/470314661808594944/dUs7h0s0_normal.jpeg",FALSE,"THECATARMY","",FALSE,"Florida, USA",NA,107,0,0,0,0,0,275,792,3543,0,6756,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"39","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814097547088351476","everyone",2024-07-19 00:38:54,"977572657012068353","1814097547088351476","ReptheWhirlwind","2018-03-24T15:47:38.000Z","https://pbs.twimg.com/profile_images/1434516941193023492/wlLjxLoU_normal.jpg",FALSE,"M.A.D.","Army brat. Singer/songwriter/lawyer. Loves justice. Fights for equality. Carries the Constitution & a pitch pipe at all times. #RESIST #BLM #VOTEBLUE",FALSE,NA,NA,107,0,0,0,0,0,2511,2963,37052,3,173827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1680556431278260224"
"40","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814096768100913563","everyone",2024-07-19 00:35:48,"272505552","1814096768100913563","Catlynn23","2011-03-26T17:08:19.000Z","https://pbs.twimg.com/profile_images/1811553789859545088/xVBosJhP_normal.jpg",FALSE,"CathyL ☮️ 🟦💙","Union Stagehand. Washington,DC",FALSE,"Washington, DC",NA,107,0,0,0,0,0,424,871,29393,1,61904,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"41","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814096666418405444","everyone",2024-07-19 00:35:24,"1252324904","1814096666418405444","aleshadalin","2013-03-08T17:39:53.000Z","https://pbs.twimg.com/profile_images/1636930263153295360/yyCaP_TB_normal.jpg",FALSE,"Alesha","Strong willed softie. Champion the underdog.
'Equality is the soul of liberty'
#VoteBlueToProtectWomensRights 🌊
#StrongerTogether💙",FALSE,"Denver","https://t.co/HA0yudhRlK",107,0,0,0,0,0,96970,87038,253699,54,309091,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1806353617739276621"
"42","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814095099120238593","everyone",2024-07-19 00:29:10,"1069289706","1814095099120238593","DavidPetr4","2013-01-07T22:09:34.000Z","https://pbs.twimg.com/profile_images/1732532185414967296/jNvq6HOR_normal.jpg",FALSE,"David Petr, MDiv #ExGOP 🟧 🇺🇸","Chaplain, Retired Air Force Master Sergeant, and Diehard Orioles Fan. I call out GOP Traitors and Hypocrites (he/him/his) #Resist #Harris2024 🇺🇸",FALSE,"Maryland, USA","https://t.co/KowG7pEuDa",107,0,0,0,0,0,3559,5019,150592,6,130336,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"43","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814091978331603050","everyone",2024-07-19 00:16:46,"1330312959546023936","1814091978331603050","CheckBalance7","2020-11-22T00:52:00.000Z","https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg",FALSE,"Check Balance7 Cathy 🌈💔☮️🟦","Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast",FALSE,NA,NA,107,0,0,0,0,0,19147,20751,103452,8,122706,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"44","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814089933537325132","everyone",2024-07-19 00:08:38,"1611770737685311489","1814089933537325132","nohaygods","2023-01-07T17:04:54.000Z","https://pbs.twimg.com/profile_images/1611770868241420290/UwsV92tz_normal.jpg",FALSE,"john ramirez","",FALSE,NA,NA,107,0,0,0,0,0,466,146,12270,0,12487,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"45","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814089472889278669","everyone",2024-07-19 00:06:49,"32399655","1814089472889278669","thewebbix","2009-04-17T13:17:11.000Z","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal",FALSE,"WᴶEᴼBᴱB ✌🏼","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",FALSE,"Lakeland, FL","https://t.co/XiYh9XeOhR",107,0,0,0,0,0,31673,31423,302823,120,228443,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"786636396811415552"
"46","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814084601838457036","everyone",2024-07-18 23:47:27,"1056716616","1814084601838457036","abramson1234","2013-01-03T03:04:31.000Z","https://pbs.twimg.com/profile_images/956359322249957376/pEEBnrW8_normal.jpg",FALSE,"Brenda Abramson 🇺🇸","#BidenHarris2024  #VoteBlue❤️🇺🇸 #TheResistance NO DMs or List #BidenomicsWorks",FALSE,"Maryland, USA",NA,107,0,0,0,0,0,12972,13439,887932,12,533687,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"47","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814080762569982310","everyone",2024-07-18 23:32:12,"1178989675","1814080762569982310","Coolie2024","2013-02-14T12:58:51.000Z","https://pbs.twimg.com/profile_images/1541163070462074881/ouaA8eb9_normal.jpg",FALSE,"𝓒𝓸𝓸𝓵𝓲𝓮 @𝓒𝓸𝓸𝓵𝓲𝓮2024","#𝓘𝓓𝓦𝓟🌍☮️ #𝔀𝓽𝓹𝓑𝓛𝓤𝓔 #𝔀𝓽𝓹𝓔𝓐𝓡𝓣𝓗",FALSE,NA,NA,107,0,0,0,0,0,33382,30956,132410,17,202442,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1765497945774801362"
"48","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814080219327643704","everyone",2024-07-18 23:30:02,"825757017683943424","1814080219327643704","bambooshooti","2017-01-29T17:26:29.000Z","https://pbs.twimg.com/profile_images/828261776567447552/r96s0XOi_normal.jpg",FALSE,"Bambooshooti™ 🇺🇸🥁🌊😷💉🌻","Writer. Lifelong Democrat. Devil's Advocate. My spirit animal is the shrew. People call me Shooti. #ResistanceUnited #ResistanceEarth #ResistanceRoots",FALSE,"New Mexico, USA",NA,107,0,0,0,0,0,19377,17999,116145,42,203655,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1657732170612461569"
