"","text","author_id","id","conversation_id","possibly_sensitive","reply_settings","created_at.x","lang","location","description","verified","created_at.y","profile_image_url","name","username","protected","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"120","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1538296005480923136","1822307581169205578","1822307581169205578",FALSE,"everyone",2024-08-10 16:22:38,"en","Project 2025 State","Retired RN|Pro democracy|Rx gratitude. We will not go back and she knows his type. Check your voter's registration. They're trying to steal this election too.🚨",FALSE,"2022-06-18T23:03:00.000Z","https://pbs.twimg.com/profile_images/1580978543407861762/EV9fWwOw_normal.jpg","Maskup🇺🇲🦅🌊🗳💙","maskwash2",FALSE,NA,"1655321530795020289",150,0,0,0,0,0,1950,2932,99883,1,146059,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"121","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1585497738627764225","1822307541365256370","1822307541365256370",FALSE,"everyone",2024-08-10 16:22:29,"en",NA,"",FALSE,"2022-10-27T05:05:33.000Z","https://pbs.twimg.com/profile_images/1585501455720620033/x_gUapYX_normal.jpg","I'm not Elon's Russian bot.","FighterofElon",FALSE,NA,"1726472444485959870",150,0,0,0,0,0,777,1578,35445,8,50969,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"122","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1361010439543521280","1822306733131231338","1822306733131231338",FALSE,"everyone",2024-08-10 16:19:16,"en",NA,"The end does NOT justify the means.",FALSE,"2021-02-14T17:54:56.000Z","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg","fractalone","fractalone1",FALSE,NA,NA,150,0,0,0,0,0,308,478,25547,0,72671,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"123","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","19604540","1822305018336161895","1822305018336161895",FALSE,"everyone",2024-08-10 16:12:27,"en","Sarasota, Florida","Architecture Advocate / IG: jrminker / “Enjoy every sandwich.” — Warren Zevon",FALSE,"2009-01-27T17:51:31.000Z","https://pbs.twimg.com/profile_images/73654820/JanetTwitter_normal.jpg","Janet Minker 🟧","minkerdesign",FALSE,"https://t.co/yKSAVlkDKR","1336436481615949830",150,0,0,0,0,0,508,1097,5436,2,79194,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"124","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1148370784123064321","1822303438631231839","1822303438631231839",FALSE,"everyone",2024-08-10 16:06:11,"en",NA,"",FALSE,"2019-07-08T23:18:25.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","glorias","glorias70158553",FALSE,NA,NA,150,0,0,0,0,0,247,444,41487,0,149714,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"125","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","772234466","1822302809863114816","1822302809863114816",FALSE,"everyone",2024-08-10 16:03:41,"en","Florida","Also @LSeefeldt@mastodon.social Wife, mom, always an educator, & concerned citizen. Retweets to share.",FALSE,"2012-08-21T20:48:46.000Z","https://pbs.twimg.com/profile_images/1589823620209065985/D8e_AMwN_normal.jpg","Checksandbalances#BringBackJoy🏳️‍🌈🌻🇺🇸🦅","lseefeldt3",FALSE,NA,"947871127854108672",150,0,0,0,0,0,1173,1927,471261,20,516191,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"126","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1022182453","1822300152310165804","1822300152310165804",FALSE,"everyone",2024-08-10 15:53:07,"en","Rouge State of Fascist Florida","If I’m not here I’m underwater! 🧜🏻‍♀️ 🤿 BLUE VOTER in DeSantis 🅵🅰🆂🅲🅸🆂🆃 Florida. Democracy is on the ballot! 🌊 💙 #AnswerTheCall2024 🪷",FALSE,"2012-12-19T14:19:27.000Z","https://pbs.twimg.com/profile_images/1641164775383089152/3yoJWXXk_normal.jpg","🅺🅴🅻🅻🆈 #HarrisWalz2024","KellyKarmaQueen",FALSE,NA,NA,150,0,0,0,0,0,1316,2143,19891,0,81354,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"127","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1966831262","1822298127497560155","1822298127497560155",FALSE,"everyone",2024-08-10 15:45:04,"en",NA,"Fierce. Fearless. Mom, Wife, Biz Owner, IT Geek, Cool Nerd, Âû, Advocate, Ally 🎣🛶🥾⛰️⛺🧶📚💛🧠🌈🏳️‍🌈🏳️‍⚧ #RESIST",FALSE,"2013-10-17T13:20:26.000Z","https://pbs.twimg.com/profile_images/1127245181386874880/Nf9RHYy__normal.jpg","Emme Votes Blue 🇺🇸🟦🟧🌊🌻♀️🏳️‍🌈✊🏼","WhiskeyEmme",FALSE,NA,"1815422845494964724",150,0,0,0,0,0,614,1622,81686,1,127037,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"128","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","266373518","1822296737387602141","1822296737387602141",FALSE,"everyone",2024-08-10 15:39:33,"en","Herkimer, NY","Author of the BIOFAB science fiction series (Berkley/Macmillan) & THE ELDRIDGE CONSPIRACY. Writer, herder of cats, shepherd of dreams. Bane of child traffickers",FALSE,"2011-03-15T03:45:22.000Z","https://pbs.twimg.com/profile_images/1622985975654645763/cPXJFoqL_normal.jpg","Stephen Ames Berry","writerredux",FALSE,"https://t.co/fpLYOT7adG","1677796518248546305",150,0,0,0,0,0,58925,54233,102688,1208,81743,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"129","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","81723137","1822296613236183047","1822296613236183047",FALSE,"everyone",2024-08-10 15:39:03,"en","Oak island, NC","Author of Sweat: A Practical Plan for Keeping Your Heart Intact While Loving an Addict. Radio Host: Addicted to Addicts: Survival 101",FALSE,"2009-10-12T00:49:49.000Z","https://pbs.twimg.com/profile_images/610146638078697472/i3xqS0wx_normal.jpg","denise krochta","denisev8",FALSE,NA,NA,150,0,0,0,0,0,2228,2350,201598,44,81134,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"130","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1786838802247409665","1822295954755645533","1822295954755645533",FALSE,"everyone",2024-08-10 15:36:26,"en",NA,"",FALSE,"2024-05-04T19:23:02.000Z","https://pbs.twimg.com/profile_images/1786838971080683520/wl7ooYKJ_normal.png","Toni Feeley","ToniF95953",FALSE,NA,NA,150,0,0,0,0,0,59,170,1400,0,12241,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"131","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","581366885","1822294973145858131","1822294973145858131",FALSE,"everyone",2024-08-10 15:32:32,"en","US","Importer/ Exporter. Renowned architect. Consultant for Vandelay Industries.
Country Over Party.
Facts Over Feelings.
Former Republican voter.
Take the flag back",FALSE,"2012-05-16T00:15:22.000Z","https://pbs.twimg.com/profile_images/1001870575898451968/spa74S0m_normal.jpg","R.D. McCutchens","RDM716",FALSE,NA,"1770996399133299108",150,0,0,0,0,0,146,171,27461,2,1401,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"132","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","764872144249614336","1822293505940594756","1822293505940594756",FALSE,"everyone",2024-08-10 15:26:43,"en",NA,"Voting Blue. Public education is necessary for a successful democracy.
#Harris2024
can_tdisplay at Tribel & Spoutible.",FALSE,"2016-08-14T17:11:44.000Z","https://pbs.twimg.com/profile_images/1276547438640275457/9QF_wBeV_normal.jpg","NBCT for Public Schools🌟","can_tdisplay",FALSE,NA,"1818775364073927047",150,0,0,0,0,0,1684,1200,137465,0,268191,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"133","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","763157770027794432","1822292429510267020","1822292429510267020",FALSE,"everyone",2024-08-10 15:22:26,"en","New England","Dems, politics, fmr US House staffer, equality for women, Biden for pres, promoting the general welfare, military/foreign policy; ❤️dogs, Celtic music, history.",FALSE,"2016-08-09T23:39:25.000Z","https://pbs.twimg.com/profile_images/763191606354870294/eBAg7DJe_normal.jpg","Susan Mayer","SueMayerNH",FALSE,NA,NA,150,0,0,0,0,0,1304,1548,93847,13,80759,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"134","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","758006730752155648","1822291721616494865","1822291721616494865",FALSE,"everyone",2024-08-10 15:19:37,"en",NA,"",FALSE,"2016-07-26T18:31:02.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Yvonne Tellado","YvoTell",FALSE,NA,NA,150,0,0,0,0,0,400,1137,95660,0,176427,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"135","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","75639798","1822291109172658668","1822291109172658668",FALSE,"everyone",2024-08-10 15:17:11,"en",NA,"",FALSE,"2009-09-19T20:52:12.000Z","https://pbs.twimg.com/profile_images/424675543/av_binky_normal.jpg","Dr. Binky The Doormat","BinkytheDorrmat",FALSE,NA,NA,150,0,0,0,0,0,1011,2145,64868,4,86784,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"136","@Cathy2NotToday But the public will never know!","1422164401583501318","1822289038620958880","1822269142616990026",FALSE,"everyone",2024-08-10 15:08:57,"en","Florida, USA","🇺🇦 🇺🇦 🌎 🌻 🐟 🐢 🐬 🐳 🐝 ☮️ WaterWarrior 💙 Harris 😎Resister Democrat SaveThePlanet 🌍",FALSE,"2021-08-02T11:56:59.000Z","https://pbs.twimg.com/profile_images/1625830796580855810/pjS_7mka_normal.jpg","Regina","smbg985y44",FALSE,NA,"1645578303451934720",0,0,0,0,0,13,2670,2352,96554,9,181182,NA,"1078336774907281408",TRUE,NA,NA
"137","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","59533272","1822287563580751960","1822287563580751960",FALSE,"everyone",2024-08-10 15:03:06,"en","Western PA","#liveletlive #lifeisshort
#climate #decency #kindness
 #Resistor #prochoice #introvert #curious #animals #justice #chronicretweeter #scaredofwhatscoming",FALSE,"2009-07-23T17:41:28.000Z","https://pbs.twimg.com/profile_images/1545153187618988035/jhQMchj8_normal.jpg","One eyed Sidney🌊💙🌈🐱🎶🐈🐕🐝🌳🍷","linstro537",FALSE,NA,NA,150,0,0,0,0,0,3717,5408,55762,6,282403,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"138","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","235686117","1822286789895197158","1822286789895197158",FALSE,"everyone",2024-08-10 15:00:01,"en","Delaware, USA","The business of life is the acquisition of memories. The older I get, the more significant my memories.",FALSE,"2011-01-08T21:04:41.000Z","https://pbs.twimg.com/profile_images/1185558610262351874/NATL8w1D_normal.jpg","Linda Dean","lindadean3",FALSE,NA,NA,150,0,0,0,0,0,1642,1823,222155,4,272691,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"139","@Cathy2NotToday Desantis will take care of it! You know like he has taken care of…oh wait, he is to busy destroying education to make Floridians stupid. So I guess soon he thinks we just won’t notice cause we are dumb🤦🏻‍♀️","1751732916248354816","1822286712170532952","1822269142616990026",FALSE,"everyone",2024-08-10 14:59:43,"en",NA,"",FALSE,"2024-01-28T22:24:26.000Z","https://pbs.twimg.com/profile_images/1751733088814538752/AS7oKIXh_normal.jpg","boymom4life 🦖🌊🌊🏈🏈","disneygrl99",FALSE,NA,NA,0,0,0,0,0,10,108,74,1469,1,279,NA,"1078336774907281408",TRUE,NA,NA
"140","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","18006752","1822285965521797174","1822285965521797174",FALSE,"everyone",2024-08-10 14:56:45,"en","Western States Pact","Liberal,Progressive #AbortionIsHealthcare #AntiFacist #BlackLivesMatter #CovidIsntOver Trumpism is fascism #YallMasking",FALSE,"2008-12-09T23:58:21.000Z","https://pbs.twimg.com/profile_images/1374752785284038657/kb31RLAR_normal.jpg","KatCapps WokeAF 🇺🇸 🌊🇺🇦#RapistTrump 🦅","KatCapps",FALSE,NA,"1596262776623988737",150,0,0,0,0,1,38879,40848,1150710,444,168392,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"141","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1427435964218200068","1822285915571560734","1822285915571560734",FALSE,"everyone",2024-08-10 14:56:33,"en",NA,"",FALSE,"2021-08-17T01:04:12.000Z","https://pbs.twimg.com/profile_images/1598120678515003392/sGkzwFWk_normal.jpg","Rebecca Filer","FilerRebecca",FALSE,NA,"1809645959237734685",150,0,0,0,0,0,699,2484,64442,1,149565,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"142","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1534671391269826560","1822285595034403113","1822285595034403113",FALSE,"everyone",2024-08-10 14:55:16,"en",NA,"",FALSE,"2022-06-08T22:59:42.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Michelle Alley","Michell79040470",FALSE,NA,NA,150,0,0,0,0,0,722,2167,159420,0,160734,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"143","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","2903933126","1822285014983163963","1822285014983163963",FALSE,"everyone",2024-08-10 14:52:58,"en",NA,"Fight social injustice & Citizens United, abolish Electoral College. A lie is a lie is a lie. Reform SCOTUS. No DMs. #TheResistance #FBR #TeamPelosi #BlueCrew",FALSE,"2014-11-18T20:20:54.000Z","https://pbs.twimg.com/profile_images/947992613025714176/TZ623SJq_normal.jpg","Anthony Philo","philoanth",FALSE,NA,"1184654767903199232",150,0,0,0,0,0,32274,31975,48712,22,36996,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"144","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1529138790639575041","1822284070849593740","1822284070849593740",FALSE,"everyone",2024-08-10 14:49:13,"en","ILLINOIS ","Disabled Momma To 3 Rescued Furbabies !
4 Time Cancer Survivor !
Clean And Sober 29 Years !
NO DM'S Unless I KNOW YOU ! 
#BlueCrew #SebsFriends",FALSE,"2022-05-24T16:34:54.000Z","https://pbs.twimg.com/profile_images/1549518618840518658/ywYHnIa0_normal.jpg","Gerri Cosenzo","GerriCosenzo",FALSE,NA,NA,150,0,0,0,0,0,6095,6101,131279,2,184861,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"145","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1508161320536969217","1822283842821959984","1822283842821959984",FALSE,"everyone",2024-08-10 14:48:19,"en","Michigan, USA","VOTE BLUE! YES WE KAM! LFG! Liberal from birth Union Strong💙💚🌈🇺🇦 #SD4L. 🚫Trump, 🚫NRA. Pro choice, Merrick Garland is a Russian asset",FALSE,"2022-03-27T19:17:58.000Z","https://pbs.twimg.com/profile_images/1820131244400685056/jABk-GSG_normal.jpg","Kevin Kraus","kevinkr39877904",FALSE,NA,NA,150,0,0,0,0,0,2961,3671,11704,2,16793,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
