"","text","id","conversation_id","author_id","lang","created_at.x","possibly_sensitive","reply_settings","protected","profile_image_url","username","created_at.y","description","verified","name","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"160","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271325257269693","1822271325257269693","953959712655118337","en",2024-08-10 13:58:34,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1456061231316541444/bEMMmN3p_normal.jpg","BernadetteColq2","2018-01-18T11:58:14.000Z","Brit / Canadian/ American, retired Operating Room Nurse, yacht charter broker, Democratic precinct leader.",FALSE,"Bernadette Colquhoun",NA,NA,NA,150,0,0,0,0,0,2329,1689,57582,5,592040,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"161","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271033929318845","1822271033929318845","1472284758600257539","en",2024-08-10 13:57:25,FALSE,"everyone",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","DeniseW65838493","2021-12-18T19:17:40.000Z","",FALSE,"Denise Williams",NA,NA,NA,150,0,0,0,0,0,493,505,61051,0,161453,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"162","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822270913087262940","1822270913087262940","3089597331","en",2024-08-10 13:56:56,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/672592675472850944/VAdblrLs_normal.jpg","NJ_Kline","2015-03-12T18:56:33.000Z","",FALSE,"Nicholas Kline",NA,NA,NA,150,0,0,0,0,0,682,368,38590,0,114798,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"163","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822270604818415660","1822270604818415660","798300135277154304","en",2024-08-10 13:55:42,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg","TrumpWatchNews","2016-11-14T23:02:38.000Z","Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.",FALSE,"TrumpWatchdogNews","Florida, USA",NA,NA,150,0,0,0,0,0,2659,5377,953537,31,249270,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"164","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822270361737498840","1822270361737498840","785425199432863744","en",2024-08-10 13:54:45,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","SharinStone","2016-10-10T10:22:14.000Z","Analyst, mother, RN, voter.",FALSE,"SSton","Florida",NA,NA,150,0,0,0,0,0,4954,4921,233145,31,970696,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"165","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822270259220418586","1822270259220418586","1150349843677745157","en",2024-08-10 13:54:20,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1689714797770637312/_e7PdoFl_normal.jpg","stefsstuff2","2019-07-14T10:22:29.000Z","Be a voice for the voiceless.This is my back up acct as my original acct of 11 yrs is gone.When you get to the end of your rope, tie a knot in it & hang on.FDR",FALSE,"Childless By Choice Cat And Dog Lady.No Regrets",NA,NA,NA,150,0,0,0,0,0,1494,2098,117074,6,86981,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"166","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822270201125130478","1822270201125130478","4840701138","en",2024-08-10 13:54:06,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1142600279298314241/Am-9ej_r_normal.jpg","JonnyBoweevil","2016-01-31T17:15:46.000Z","Stop Florida Republicans before they kill us all!",FALSE,"Jon Ebo",NA,NA,NA,150,0,0,0,0,0,94,866,1419,0,2360,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"167","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822270015090958678","1822270015090958678","3367763061","en",2024-08-10 13:53:22,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1501552427597799425/xB-Ml7JU_normal.jpg","gamelin_m","2015-07-09T15:46:13.000Z","We're Not Going Back!🔊
At long last~HOME! Vaxxed and masked.",FALSE,"🌊Maryforeight. #Resist","Home 😊.",NA,NA,150,0,0,0,0,0,1869,3665,110377,1,127675,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"168","“Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822269142616990026","1822269142616990026","1078336774907281408","en",2024-08-10 13:49:54,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","2018-12-27T17:08:16.000Z","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"CathyNotToday2😽","Ass in Fl : Heart in Boston",NA,"1747321225821532669",150,12,164,8,7,3616,6144,2563,57551,15,87097,"“Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"169","@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","1820212488199078388","1820170377349529625","1514201749007048714","en",2024-08-04 21:37:29,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1764034192797466624/DJ2WgLvH_normal.jpg","335enthusiast","2022-04-13T11:20:13.000Z","Fan of Sports.  

Enjoyer of MSG and 5G Cell Towers.

Former Sandwich Artist.

Not a hero.",FALSE,"Outdoor Sports Enthusiast","the suburbs",NA,NA,0,2,1,0,0,199,526,323,19986,0,74088,"@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","786827384704020481",NA,NA,NA
"170","RT @crowdedfalafel: Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","1817895041097961944","1817895041097961944","28553174","en",2024-07-29 12:08:47,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","dinnylou","2009-04-03T12:37:41.000Z","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",FALSE,"DinnyLou ☮️🌻🇺🇦🟧","IL, FL",NA,NA,1,0,0,0,0,0,1242,1518,31113,4,129836,"RT @crowdedfalafel: Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",NA,NA,NA,NA
"171","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","1817884229427941860","1817884229427941860","20243","en",2024-07-29 11:25:49,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel","2006-11-24T12:16:55.000Z","I still don't know what I'm doing.",FALSE,"tom","Florida ","https://t.co/J2aUzD9BTg","457876326566068224",1,0,2,1,0,83,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",NA,NA,NA,NA
"172","How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","1817526307992830315","1817526307992830315","20243","en",2024-07-28 11:43:34,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel","2006-11-24T12:16:55.000Z","I still don't know what I'm doing.",FALSE,"tom","Florida ","https://t.co/J2aUzD9BTg","457876326566068224",0,0,0,0,0,12,911,3098,25673,34,24908,"How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",NA,NA,NA,NA
"173","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

 . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html. https   twitter com crowdedfalafel status 1817200400904106391 photo 1","1817200400904106391","1817200400904106391","20243","en",2024-07-27 14:08:32,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel","2006-11-24T12:16:55.000Z","I still don't know what I'm doing.",FALSE,"tom","Florida ","https://t.co/J2aUzD9BTg","457876326566068224",0,0,0,0,0,13,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

https://t.co/gNu4fJsNRo https://t.co/fTdghMWXAV",NA,NA,NA,NA
"174","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","1817197527285792872","1817197527285792872","20243","en",2024-07-27 13:57:07,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel","2006-11-24T12:16:55.000Z","I still don't know what I'm doing.",FALSE,"tom","Florida ","https://t.co/J2aUzD9BTg","457876326566068224",0,0,0,0,0,12,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",NA,NA,NA,NA
"175","@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.. ","1816257713891942784","1816207774050836583","1182287739292733440","en",2024-07-24 23:42:38,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1798719015373946881/iIzmjdwE_normal.jpg","BenOsick","2019-10-10T13:32:32.000Z","Anything is a sandwich if you eat it wearing gloves made of bread.",FALSE,"Ben Osick","Seattle, Ohio, Alaska.",NA,"1376965555945533440",0,1,5,0,0,648,251,790,21857,3,5615,"@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.","242956548",NA,NA,NA
"176","@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.","1813053190343999557","1812955210719109499","1361803306042032128","en",2024-07-16 03:29:00,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1749963627635888128/XSNt08M2_normal.jpg","Jurkowsk1Moon","2021-02-16T22:23:15.000Z","Paint Warrior~ Creator of MoonDoggy. Passionate Artist painting diverse subjects on canvas & skate decks. https://t.co/5Ue8k7NFsq",FALSE,"MoonDoggy","Northern Hemisphere USA","https://t.co/Do3CxeYBpP","1812967530790531435",0,1,1,0,0,17,1545,945,10650,8,48847,"@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.","1593704769159299079",NA,NA,NA
"177","@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔","1806471994512376054","1806467977534955972","1228547113","en",2024-06-27 23:37:40,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1668082477901004800/ht543oah_normal.jpg","GManUSofA","2013-02-28T22:49:15.000Z","Patriot & former LEO. Enjoying freedom in Florida! Supporter of the @cosproject to term-limit career politicians. DeSantis is our future!",FALSE,"Para Bellum","Florida, USA","https://t.co/FRN1ATlPzp",NA,0,0,2,0,0,72,1777,1345,42711,6,77181,"@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔","85731130",NA,NA,NA
"178","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","1804955802786050081","1804930768969609451","1375177605889032206","en",2024-06-23 19:12:52,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","ViriROB","2021-03-25T20:07:53.000Z","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗",FALSE,"Mako | Viri","Tampa, FL",NA,NA,0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","244602653",NA,NA,NA
"179","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","1803067829446459447","1802851652552057096","1737990725801807873","en",2024-06-18 14:10:44,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","KMiezok","2023-12-22T00:17:47.000Z","ThanQ...enjoying the Journey",FALSE,"Kim Miezok-desideri","Ponte Vedra Bch, Fla",NA,NA,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !","1487155106328072199",NA,NA,NA
"180","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","1802793587874099445","1802793587874099445","236390420","en",2024-06-17 20:01:00,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA,NA
"181","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1","1802687891526545443","1802687891526545443","236390420","en",2024-06-17 13:01:00,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA,NA,NA
"182","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549","1801728058979746157","1801728058979746157","347254898","en",2024-06-14 21:26:58,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg","Fla_Yakker","2011-08-02T14:23:30.000Z","Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy",FALSE,"🛶𝕭𝖗𝖆𝖉🛶","Spring Hill, FL",NA,"1719452311238418620",0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,NA,"68042baafa8b7e0a",NA
"183","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","1801222894338642162","1801222894338642162","23300450","en",2024-06-13 11:59:37,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg","finbarvano","2009-03-08T11:37:03.000Z","Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙",FALSE,"Joy - Dissents 🐾🌻","USA-NY-CO-MA-FL",NA,"1668714407403171840",1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA,NA
"184","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","1801022521644400733","1800940871568834892","325708782","en",2024-06-12 22:43:25,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","DrGFla","2011-06-28T18:55:25.000Z","",FALSE,"Lynn Gaskins, M.D.🟧","🌴🐊🦠",NA,"762709139072090112",1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?","23820899",NA,NA,NA
"185","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","1794576138708435256","1794559565406597561","1737990725801807873","en",2024-05-26 03:47:47,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","KMiezok","2023-12-22T00:17:47.000Z","ThanQ...enjoying the Journey",FALSE,"Kim Miezok-desideri","Ponte Vedra Bch, Fla",NA,NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all","1711528423456186368",NA,NA,NA
"186","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","1793302304919114137","1793302304919114137","6942422","en",2024-05-22 15:26:02,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune","Sarasota, Florida","https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA,NA
"187","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","1793300369939763538","1793300369939763538","166557607","en",2024-05-22 15:18:20,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","reasonpolicy","2010-07-14T13:11:37.000Z","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.",FALSE,"Adrian Moore","Siesta Key, FL","https://t.co/tzjh8uCeWC","1552630999128866824",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA,NA
"188","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791573049134731384","1791573049134731384","1144762817347772416","en",2024-05-17 20:54:35,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg","Hennype85026470","2019-06-29T00:21:39.000Z","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway",FALSE,"Hennypenny!",NA,NA,NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA,NA
"189","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791470439320973498","1791470439320973498","1722076184026980352","en",2024-05-17 14:06:51,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","Phineasf68Flynn","2023-11-08T02:18:59.000Z","Hey Ferb! I know what we're gonna do today! parody account",FALSE,"Phineas Flynn","Danville",NA,"1722085699917115428",4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA,NA
"190","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791467666445647988","1791467666445647988","27943005","en",2024-05-17 13:55:50,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","lesleyabravanel","2009-03-31T19:34:24.000Z","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",FALSE,"Lesley Abravanel 🪩","DeSantistan ",NA,"1610358134010159104",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA,NA
