"","text","reply_settings","created_at.x","lang","author_id","possibly_sensitive","conversation_id","id","profile_image_url","location","url","name","protected","username","description","verified","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"109","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 16:22:29,"en","1585497738627764225",FALSE,"1822307541365256370","1822307541365256370","https://pbs.twimg.com/profile_images/1585501455720620033/x_gUapYX_normal.jpg",NA,NA,"I'm not Elon's Russian bot.",FALSE,"FighterofElon","",FALSE,"2022-10-27T05:05:33.000Z","1726472444485959870",150,0,0,0,0,0,777,1578,35445,8,50969,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"110","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 16:19:16,"en","1361010439543521280",FALSE,"1822306733131231338","1822306733131231338","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg",NA,NA,"fractalone",FALSE,"fractalone1","The end does NOT justify the means.",FALSE,"2021-02-14T17:54:56.000Z",NA,150,0,0,0,0,0,308,478,25547,0,72671,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"111","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 16:12:27,"en","19604540",FALSE,"1822305018336161895","1822305018336161895","https://pbs.twimg.com/profile_images/73654820/JanetTwitter_normal.jpg","Sarasota, Florida","https://t.co/yKSAVlkDKR","Janet Minker 🟧",FALSE,"minkerdesign","Architecture Advocate / IG: jrminker / “Enjoy every sandwich.” — Warren Zevon",FALSE,"2009-01-27T17:51:31.000Z","1336436481615949830",150,0,0,0,0,0,508,1097,5436,2,79194,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"112","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 16:06:11,"en","1148370784123064321",FALSE,"1822303438631231839","1822303438631231839","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,"glorias",FALSE,"glorias70158553","",FALSE,"2019-07-08T23:18:25.000Z",NA,150,0,0,0,0,0,247,444,41487,0,149714,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"113","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 16:03:41,"en","772234466",FALSE,"1822302809863114816","1822302809863114816","https://pbs.twimg.com/profile_images/1589823620209065985/D8e_AMwN_normal.jpg","Florida",NA,"Checksandbalances#BringBackJoy🏳️‍🌈🌻🇺🇸🦅",FALSE,"lseefeldt3","Also @LSeefeldt@mastodon.social Wife, mom, always an educator, & concerned citizen. Retweets to share.",FALSE,"2012-08-21T20:48:46.000Z","947871127854108672",150,0,0,0,0,0,1173,1927,471261,20,516191,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"114","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:53:07,"en","1022182453",FALSE,"1822300152310165804","1822300152310165804","https://pbs.twimg.com/profile_images/1641164775383089152/3yoJWXXk_normal.jpg","Rouge State of Fascist Florida",NA,"🅺🅴🅻🅻🆈 #HarrisWalz2024",FALSE,"KellyKarmaQueen","If I’m not here I’m underwater! 🧜🏻‍♀️ 🤿 BLUE VOTER in DeSantis 🅵🅰🆂🅲🅸🆂🆃 Florida. Democracy is on the ballot! 🌊 💙 #AnswerTheCall2024 🪷",FALSE,"2012-12-19T14:19:27.000Z",NA,150,0,0,0,0,0,1316,2143,19891,0,81354,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"115","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:45:04,"en","1966831262",FALSE,"1822298127497560155","1822298127497560155","https://pbs.twimg.com/profile_images/1127245181386874880/Nf9RHYy__normal.jpg",NA,NA,"Emme Votes Blue 🇺🇸🟦🟧🌊🌻♀️🏳️‍🌈✊🏼",FALSE,"WhiskeyEmme","Fierce. Fearless. Mom, Wife, Biz Owner, IT Geek, Cool Nerd, Âû, Advocate, Ally 🎣🛶🥾⛰️⛺🧶📚💛🧠🌈🏳️‍🌈🏳️‍⚧ #RESIST",FALSE,"2013-10-17T13:20:26.000Z","1815422845494964724",150,0,0,0,0,0,614,1622,81686,1,127037,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"116","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:39:33,"en","266373518",FALSE,"1822296737387602141","1822296737387602141","https://pbs.twimg.com/profile_images/1622985975654645763/cPXJFoqL_normal.jpg","Herkimer, NY","https://t.co/fpLYOT7adG","Stephen Ames Berry",FALSE,"writerredux","Author of the BIOFAB science fiction series (Berkley/Macmillan) & THE ELDRIDGE CONSPIRACY. Writer, herder of cats, shepherd of dreams. Bane of child traffickers",FALSE,"2011-03-15T03:45:22.000Z","1677796518248546305",150,0,0,0,0,0,58925,54233,102688,1208,81743,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"117","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:39:03,"en","81723137",FALSE,"1822296613236183047","1822296613236183047","https://pbs.twimg.com/profile_images/610146638078697472/i3xqS0wx_normal.jpg","Oak island, NC",NA,"denise krochta",FALSE,"denisev8","Author of Sweat: A Practical Plan for Keeping Your Heart Intact While Loving an Addict. Radio Host: Addicted to Addicts: Survival 101",FALSE,"2009-10-12T00:49:49.000Z",NA,150,0,0,0,0,0,2228,2350,201598,44,81134,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"118","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:36:26,"en","1786838802247409665",FALSE,"1822295954755645533","1822295954755645533","https://pbs.twimg.com/profile_images/1786838971080683520/wl7ooYKJ_normal.png",NA,NA,"Toni Feeley",FALSE,"ToniF95953","",FALSE,"2024-05-04T19:23:02.000Z",NA,150,0,0,0,0,0,59,170,1400,0,12241,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"119","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:32:32,"en","581366885",FALSE,"1822294973145858131","1822294973145858131","https://pbs.twimg.com/profile_images/1001870575898451968/spa74S0m_normal.jpg","US",NA,"R.D. McCutchens",FALSE,"RDM716","Importer/ Exporter. Renowned architect. Consultant for Vandelay Industries.
Country Over Party.
Facts Over Feelings.
Former Republican voter.
Take the flag back",FALSE,"2012-05-16T00:15:22.000Z","1770996399133299108",150,0,0,0,0,0,146,171,27461,2,1401,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"120","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:26:43,"en","764872144249614336",FALSE,"1822293505940594756","1822293505940594756","https://pbs.twimg.com/profile_images/1276547438640275457/9QF_wBeV_normal.jpg",NA,NA,"NBCT for Public Schools🌟",FALSE,"can_tdisplay","Voting Blue. Public education is necessary for a successful democracy.
#Harris2024
can_tdisplay at Tribel & Spoutible.",FALSE,"2016-08-14T17:11:44.000Z","1818775364073927047",150,0,0,0,0,0,1684,1200,137465,0,268191,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"121","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:22:26,"en","763157770027794432",FALSE,"1822292429510267020","1822292429510267020","https://pbs.twimg.com/profile_images/763191606354870294/eBAg7DJe_normal.jpg","New England",NA,"Susan Mayer",FALSE,"SueMayerNH","Dems, politics, fmr US House staffer, equality for women, Biden for pres, promoting the general welfare, military/foreign policy; ❤️dogs, Celtic music, history.",FALSE,"2016-08-09T23:39:25.000Z",NA,150,0,0,0,0,0,1304,1548,93847,13,80759,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"122","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:19:37,"en","758006730752155648",FALSE,"1822291721616494865","1822291721616494865","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,"Yvonne Tellado",FALSE,"YvoTell","",FALSE,"2016-07-26T18:31:02.000Z",NA,150,0,0,0,0,0,400,1137,95660,0,176427,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"123","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:17:11,"en","75639798",FALSE,"1822291109172658668","1822291109172658668","https://pbs.twimg.com/profile_images/424675543/av_binky_normal.jpg",NA,NA,"Dr. Binky The Doormat",FALSE,"BinkytheDorrmat","",FALSE,"2009-09-19T20:52:12.000Z",NA,150,0,0,0,0,0,1011,2145,64868,4,86784,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"124","@Cathy2NotToday But the public will never know!","everyone",2024-08-10 15:08:57,"en","1422164401583501318",FALSE,"1822269142616990026","1822289038620958880","https://pbs.twimg.com/profile_images/1625830796580855810/pjS_7mka_normal.jpg","Florida, USA",NA,"Regina",FALSE,"smbg985y44","🇺🇦 🇺🇦 🌎 🌻 🐟 🐢 🐬 🐳 🐝 ☮️ WaterWarrior 💙 Harris 😎Resister Democrat SaveThePlanet 🌍",FALSE,"2021-08-02T11:56:59.000Z","1645578303451934720",0,0,0,0,0,13,2670,2352,96554,9,181182,NA,"1078336774907281408",TRUE,NA,NA
"125","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:03:06,"en","59533272",FALSE,"1822287563580751960","1822287563580751960","https://pbs.twimg.com/profile_images/1545153187618988035/jhQMchj8_normal.jpg","Western PA",NA,"One eyed Sidney🌊💙🌈🐱🎶🐈🐕🐝🌳🍷",FALSE,"linstro537","#liveletlive #lifeisshort
#climate #decency #kindness
 #Resistor #prochoice #introvert #curious #animals #justice #chronicretweeter #scaredofwhatscoming",FALSE,"2009-07-23T17:41:28.000Z",NA,150,0,0,0,0,0,3717,5408,55762,6,282403,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"126","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 15:00:01,"en","235686117",FALSE,"1822286789895197158","1822286789895197158","https://pbs.twimg.com/profile_images/1185558610262351874/NATL8w1D_normal.jpg","Delaware, USA",NA,"Linda Dean",FALSE,"lindadean3","The business of life is the acquisition of memories. The older I get, the more significant my memories.",FALSE,"2011-01-08T21:04:41.000Z",NA,150,0,0,0,0,0,1642,1823,222155,4,272691,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"127","@Cathy2NotToday Desantis will take care of it! You know like he has taken care of…oh wait, he is to busy destroying education to make Floridians stupid. So I guess soon he thinks we just won’t notice cause we are dumb🤦🏻‍♀️","everyone",2024-08-10 14:59:43,"en","1751732916248354816",FALSE,"1822269142616990026","1822286712170532952","https://pbs.twimg.com/profile_images/1751733088814538752/AS7oKIXh_normal.jpg",NA,NA,"boymom4life 🦖🌊🌊🏈🏈",FALSE,"disneygrl99","",FALSE,"2024-01-28T22:24:26.000Z",NA,0,0,0,0,0,10,108,74,1469,1,279,NA,"1078336774907281408",TRUE,NA,NA
"128","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 14:56:45,"en","18006752",FALSE,"1822285965521797174","1822285965521797174","https://pbs.twimg.com/profile_images/1374752785284038657/kb31RLAR_normal.jpg","Western States Pact",NA,"KatCapps WokeAF 🇺🇸 🌊🇺🇦#RapistTrump 🦅",FALSE,"KatCapps","Liberal,Progressive #AbortionIsHealthcare #AntiFacist #BlackLivesMatter #CovidIsntOver Trumpism is fascism #YallMasking",FALSE,"2008-12-09T23:58:21.000Z","1596262776623988737",150,0,0,0,0,1,38879,40848,1150710,444,168392,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"129","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 14:56:33,"en","1427435964218200068",FALSE,"1822285915571560734","1822285915571560734","https://pbs.twimg.com/profile_images/1598120678515003392/sGkzwFWk_normal.jpg",NA,NA,"Rebecca Filer",FALSE,"FilerRebecca","",FALSE,"2021-08-17T01:04:12.000Z","1809645959237734685",150,0,0,0,0,0,699,2484,64442,1,149565,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"130","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 14:55:16,"en","1534671391269826560",FALSE,"1822285595034403113","1822285595034403113","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,"Michelle Alley",FALSE,"Michell79040470","",FALSE,"2022-06-08T22:59:42.000Z",NA,150,0,0,0,0,0,722,2167,159420,0,160734,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"131","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 14:52:58,"en","2903933126",FALSE,"1822285014983163963","1822285014983163963","https://pbs.twimg.com/profile_images/947992613025714176/TZ623SJq_normal.jpg",NA,NA,"Anthony Philo",FALSE,"philoanth","Fight social injustice & Citizens United, abolish Electoral College. A lie is a lie is a lie. Reform SCOTUS. No DMs. #TheResistance #FBR #TeamPelosi #BlueCrew",FALSE,"2014-11-18T20:20:54.000Z","1184654767903199232",150,0,0,0,0,0,32274,31975,48712,22,36996,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"132","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 14:49:13,"en","1529138790639575041",FALSE,"1822284070849593740","1822284070849593740","https://pbs.twimg.com/profile_images/1549518618840518658/ywYHnIa0_normal.jpg","ILLINOIS ",NA,"Gerri Cosenzo",FALSE,"GerriCosenzo","Disabled Momma To 3 Rescued Furbabies !
4 Time Cancer Survivor !
Clean And Sober 29 Years !
NO DM'S Unless I KNOW YOU ! 
#BlueCrew #SebsFriends",FALSE,"2022-05-24T16:34:54.000Z",NA,150,0,0,0,0,0,6095,6101,131279,2,184861,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"133","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 14:48:19,"en","1508161320536969217",FALSE,"1822283842821959984","1822283842821959984","https://pbs.twimg.com/profile_images/1820131244400685056/jABk-GSG_normal.jpg","Michigan, USA",NA,"Kevin Kraus",FALSE,"kevinkr39877904","VOTE BLUE! YES WE KAM! LFG! Liberal from birth Union Strong💙💚🌈🇺🇦 #SD4L. 🚫Trump, 🚫NRA. Pro choice, Merrick Garland is a Russian asset",FALSE,"2022-03-27T19:17:58.000Z",NA,150,0,0,0,0,0,2961,3671,11704,2,16793,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"134","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-10 14:47:15,"en","825416459664945153",FALSE,"1822283574596264343","1822283574596264343","https://pbs.twimg.com/profile_images/1811124974133878784/psg4ZyPj_normal.jpg",NA,NA,"Pat",FALSE,"thereal_pat13","Resist! !
no private messages
happily married! !
do not follow anyone without a past!
avoiding bots and hook ups
not a dating site
#RidinWithBiden",FALSE,"2017-01-28T18:53:14.000Z",NA,150,0,0,0,0,0,19035,20589,179951,6,213004,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
