"","text","reply_settings","conversation_id","created_at.x","possibly_sensitive","author_id","lang","id","in_reply_to_user_id","name","username","url","description","pinned_tweet_id","profile_image_url","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"58","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","everyone","1744552289564590445",2024-01-09 02:53:33,FALSE,"1252583198145613824","en","1744552964918751442","1476251941642686471","Patrick Rottinghaus","Rottinghaus_P",NA,"Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",NA,"https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg","Edgewood, KY",FALSE,"2020-04-21T13:01:34.000Z",FALSE,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA,NA
"59","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","everyone","1742228897964425484",2024-01-02 17:40:17,FALSE,"1482348755642900480","en","1742239403504697781","1243560408025198593","J S Yoder","Yode1J",NA,"Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","1644812119873814529","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","Florida ",FALSE,"2022-01-15T13:48:12.000Z",FALSE,0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",NA,NA,NA
"60","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","everyone","1730964175965311339",2023-12-03 01:13:03,FALSE,"1421881788536872960","en","1731119322188099898","1586825512764178432","Ardmore191","SocratesPoly",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z",FALSE,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA,NA
"61","https://t.co/nUFQdU8dWV","everyone","1730360648415281619",2023-11-30 22:58:21,FALSE,"1659188647055470598","zxx","1730360648415281619",NA,"manoj sigdel","LeoWouter28932",NA,"",NA,"https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","nepal",FALSE,"2023-05-18T13:27:57.000Z",FALSE,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA
"62","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","everyone","1730269036351508611",2023-11-30 19:02:46,FALSE,"1159309877648535552","en","1730301362078973979","4823335694","@Foinnsmom🇺🇲🌊✍️☮️","bouchalsmom",NA,"",NA,"https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",NA,FALSE,"2019-08-08T03:46:28.000Z",FALSE,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA,NA
"63","@miamijj48 I imagine red tide in Sarasota when I look at that table","everyone","1729267229777113317",2023-11-28 05:49:55,FALSE,"2796157492","en","1729377058285887564","19612969","Tha Duece","jsnjarrell76",NA,"American bot",NA,"https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","spring hill",FALSE,"2014-09-30T19:38:19.000Z",FALSE,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA,NA
"64","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","everyone","1725694916674687042",2023-11-19 02:10:40,FALSE,"1421881788536872960","en","1726060390411350063","1650659741788516353","Ardmore191","SocratesPoly",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z",FALSE,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",NA,FALSE,NA
"65","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","everyone","1724986422556271040",2023-11-16 03:03:06,FALSE,"1419475371897069573","en","1724986422556271040",NA,"AlgaSci","AlgaSci","https://t.co/4OYWm2rRCN","Combating Algae Blooms worldwide.",NA,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Paoli, Pa",FALSE,"2021-07-26T01:52:06.000Z",FALSE,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA
"66","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","1724914713002184866",2023-11-15 22:18:09,FALSE,"730963068","en","1724914713002184866",NA,"Mark Schreiner","wusfschreiner",NA,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL",FALSE,"2012-08-01T16:09:25.000Z",FALSE,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA
"67","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","1724860077444608229",2023-11-15 18:41:03,FALSE,"1724226594770767872","en","1724860077444608229",NA,"Lake County Conservation Council","LCConservationC","https://t.co/4ZEu0F8pKL","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","1724453127686898062","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","Eustis, Florida",FALSE,"2023-11-14T00:43:55.000Z",FALSE,1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA
"68","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","1724844964570698188",2023-11-15 17:41:00,FALSE,"278560749","en","1724844964570698188",NA,"Friends of Florida","floridafriends","https://t.co/gTjDwzmo2H","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",NA,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Florida",FALSE,"2011-04-07T14:28:47.000Z",FALSE,1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA
"69","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","1724794287295193276",2023-11-15 14:19:37,FALSE,"377666632","en","1724794287295193276",NA,"Craig Kopp","radiocraigkopp",NA,"Radio man, Podcast man, Writer man",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z",FALSE,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA
"70","@wusf The phosphate industry preparing a big dump","everyone","1724775507072323904",2023-11-15 13:16:04,FALSE,"1455497329654513670","en","1724778292530598286","17544442","Box Box Box","Formula_Box",NA,"Formula 1",NA,"https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",NA,FALSE,"2021-11-02T11:30:12.000Z",FALSE,0,0,0,0,0,18,43,188,4608,3,32619,NA,NA,TRUE,NA
"71","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","1724775507072323904",2023-11-15 13:05:00,FALSE,"17544442","en","1724775507072323904",NA,"WUSF","wusf","https://t.co/KBo4cZ4tOe","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",NA,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL",FALSE,"2008-11-21T20:07:08.000Z",FALSE,2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA
"72","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","everyone","1724764755833827825",2023-11-15 12:22:17,FALSE,"534263140","en","1724764755833827825",NA,"Florida Issues","FloridaIssues",NA,"",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,FALSE,NA
"73","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","1724427473381712225",2023-11-14 14:02:02,FALSE,"6942422","en","1724427473381712225",NA,"Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,FALSE,NA
"74","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","everyone","1724075961954496597",2023-11-13 14:45:15,FALSE,"1073567267718352896","en","1724075961954496597",NA,"GCOOS","GCOOS1","https://t.co/BowfhNw5qE","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",NA,"https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","Gulf of Mexico",FALSE,"2018-12-14T13:15:57.000Z",FALSE,0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,FALSE,NA
"75","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","everyone","1724075956292243878",2023-11-13 14:45:14,FALSE,"222863886","en","1724075956292243878",NA,"SDRP","dolphinsarasota","https://t.co/KngnvyYozJ","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.",NA,"https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","Sarasota, Florida, USA",FALSE,"2010-12-04T17:46:20.000Z",FALSE,0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,FALSE,NA
"76","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","everyone","1723702315712921675",2023-11-12 14:00:31,FALSE,"39825849","en","1723702315712921675",NA,"USF Sarasota-Manatee campus","USFSM","https://t.co/N4aDPyE8xM","The official Twitter account for the University of South Florida Sarasota-Manatee campus.",NA,"https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","Sarasota, Florida",FALSE,"2009-05-13T20:26:22.000Z",FALSE,0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA
"77","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1723361869799231651",2023-11-11 15:27:42,FALSE,"1723358117571039232","en","1723361869799231651",NA,"VERDIE","VxxERDIE",NA,"",NA,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","Vermont/Burlington",FALSE,"2023-11-11T15:12:55.000Z",FALSE,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"78","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1723257027915354295",2023-11-11 08:31:06,FALSE,"1723249718984130560","en","1723257027915354295",NA,"MARISOL","MARIzykeSOL",NA,"",NA,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","Indiana/South Bend",FALSE,"2023-11-11T08:02:09.000Z",FALSE,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"79","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722848601783636279",2023-11-10 05:28:10,FALSE,"1295861314229690369","en","1722848601783636279",NA,"Stephanie! 🪩 (she/ella/lei)","doctorstephy",NA,"Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","1707826578074353699","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","Silly Goose University",FALSE,"2020-08-18T23:13:17.000Z",FALSE,365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722836196475187536",2023-11-10 04:38:52,FALSE,"1234278407539744769","en","1722836196475187536",NA,"Elizabeth Kharabadze","ElizabethKhar26","https://t.co/ubJnKH2pXr","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline",NA,"https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","Ithaca, NY",FALSE,"2020-03-02T00:44:47.000Z",FALSE,365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722823970427158676",2023-11-10 03:50:17,FALSE,"1719308375786147840","en","1722823970427158676",NA,"ELOISA","ELOISabmA",NA,"mar_raisa",NA,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","New York/Hempstead",FALSE,"2023-10-31T11:00:44.000Z",FALSE,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722759702667563106",2023-11-09 23:34:55,FALSE,"14263133","en","1722759702667563106",NA,"steph cheng","youaresteph","https://t.co/3YInDE3B0c","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","1369855928435052551","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","traffic",FALSE,"2008-03-31T03:17:34.000Z",FALSE,365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722705878384525624",2023-11-09 20:01:02,FALSE,"1388713191883018249","en","1722705878384525624",NA,"Finch Walker","_finchwalker","https://t.co/knqZTsrn0p","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","1716128584115392636","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","Brevard County, FL",FALSE,"2021-05-02T04:33:28.000Z",FALSE,365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722652480868073833",2023-11-09 16:28:51,FALSE,"1461419096059359241","en","1722652480868073833",NA,"Athens Wall (Parody Account (sus: Themistocles))","AthenianWalls","https://t.co/gWaDtTa4fH","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","1721175452067176599","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg",NA,FALSE,"2021-11-18T19:50:15.000Z",FALSE,365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722640975745433903",2023-11-09 15:43:08,FALSE,"1716006788795953152","en","1722640975745433903",NA,"MARCI","rmqwMARCI",NA,"�❤",NA,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","Massachusetts/Fitchburg",FALSE,"2023-10-22T08:21:24.000Z",FALSE,365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722636933720105444",2023-11-09 15:27:04,FALSE,"293091375","en","1722636933720105444",NA,"Regis ⁷","DamnYouRegis","https://t.co/KZGRZc9GAu","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","1640461942195380224","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","Washington, USA",FALSE,"2011-05-04T18:58:15.000Z",FALSE,365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722631435440574764",2023-11-09 15:05:13,FALSE,"1226588023799848961","en","1722631435440574764",NA,"kaylin","kaylinthewriter","https://t.co/RMee7n4Iif","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","1704871640809517178","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","she/they",FALSE,"2020-02-09T19:28:33.000Z",FALSE,365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
