"","text","author_id","id","lang","conversation_id","possibly_sensitive","created_at.x","reply_settings","location","created_at.y","profile_image_url","username","verified","name","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"74","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1686214682800173056","1847051474053788069","en","1847051474053788069",FALSE,2024-10-17 23:06:02,"everyone",NA,"2023-08-01T03:18:40.000Z","https://pbs.twimg.com/profile_images/1773507338991030272/z92h-YG7_normal.jpg","TKamaunu23843",FALSE,"Teri Kamaunu",FALSE,"",NA,NA,91,0,0,0,0,0,406,781,20899,0,79100,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"75","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","2402915880","1847050604306485556","en","1847050604306485556",FALSE,2024-10-17 23:02:35,"everyone","🌐 ᗯOᖇᒪᗪᗯIᗪE 🌐 ᗩᗰᑭᒪIᖴIEᗪ 🌐","2014-03-22T08:19:13.000Z","https://pbs.twimg.com/profile_images/1696585084734935041/ZxXqLIut_normal.jpg","PaulDereume",FALSE,"φαυʅ 🇺🇦 #𝙉𝘼𝙁𝙊𝙛𝙚𝙡𝙡𝙖 ₁₃₇ ✡︎",FALSE,"#𝙎𝙡𝙖𝙫𝙖𝙐𝙠𝙧𝙖𝙞𝙣𝙚
  #𝙬𝙩𝙥𝙂𝙊𝙏𝙑24
   #𝙉𝘼𝙁𝙊𝙛𝙚𝙡𝙡𝙖
    #𝙬𝙩𝙥𝙀𝙖𝙧𝙩𝙝
     #𝘾𝙞𝙣𝙚𝙢𝙖
     #𝙈𝙪𝙨𝙞𝙘
      #𝘼𝙧𝙩","https://t.co/CnwFVJ0oe7","1843036170365903195",91,0,0,0,0,0,139513,141853,221815,109,270925,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"76","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1394401489028853764","1847047592531702260","en","1847047592531702260",FALSE,2024-10-17 22:50:37,"everyone",NA,"2021-05-17T21:16:55.000Z","https://pbs.twimg.com/profile_images/1848536345620168705/WZdYAWOV_normal.jpg","FKadoseneye_",FALSE,"𝙺 𝙴 𝙽 𝙾",FALSE,"Naked I was sent back, for a brief time, until my task is done. 🇵🇷",NA,"1394674157812690947",91,0,0,0,0,0,3405,621,21282,5,25118,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"77","Red tide outbreak blossoms off Tampa Bay - Yahoo -  #GoogleAlerts. https   goo gl alerts yaQhZ5","534263140","1847045519245189619","en","1847045519245189619",FALSE,2024-10-17 22:42:22,"everyone",NA,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,"Florida Issues",FALSE,"",NA,NA,0,0,0,0,0,28,1104,11,159040,37,1349,"Red tide outbreak blossoms off Tampa Bay - Yahoo - https://t.co/zn3Lfps9ke #GoogleAlerts",NA,FALSE,NA,NA
"78","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1754192833970380800","1847044625120612533","en","1847044625120612533",FALSE,2024-10-17 22:38:49,"everyone","SWFL","2024-02-04T17:19:12.000Z","https://pbs.twimg.com/profile_images/1848448781466959872/6Yhe6vHk_normal.jpg","rebelpatriot47",FALSE,"Rebel Patriot🇱🇷UltraDarkNuclearBigBangMAGA🍊#11",FALSE,"""WE ARE ONE PEOPLE AND ONE GLORIOUS NATION UNDER GOD! NOVEMBER 5TH WILL BE THE MOST IMPORTANT DAY IN THE HISTORY OF OUR COUNTRY."" President @realDonaldTrump",NA,"1836457583533609327",91,0,0,0,0,0,3137,6326,212955,1,143485,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"79","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","56948441","1847029902064669132","en","1847029902064669132",FALSE,2024-10-17 21:40:19,"everyone","Tampa, Fl🍊rida ","2009-07-15T06:44:13.000Z","https://pbs.twimg.com/profile_images/1556036091467255809/4UfuTkOk_normal.jpg","Keyeshia_",FALSE,"ᙅᕼiᙅ ᕼiᑭᑭiᙓ¹ ☀️☥",FALSE,"Creator of https://t.co/kVyp4Gt4KR ✨️","https://t.co/K62nUA8Q5o","1848007370015703418",91,0,0,0,0,0,3334,3093,73527,9,42222,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"80","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","927337277302374406","1847027196897948147","en","1847027196897948147",FALSE,2024-10-17 21:29:34,"everyone","USA","2017-11-06T00:50:10.000Z","https://pbs.twimg.com/profile_images/1746302522975825920/QJ9FToSL_normal.jpg","KatChicago19",FALSE,"olysmommak",FALSE,"Now I'm 73. FarLeft meets FarRight over Hillary!  Intnl, environmnt/Canada. EU. M.E. Central Asia. KennyHo fan. FL, not far fr Centcom. #M4A. GeorgeSzamuely.",NA,"1290421169414381570",20,0,0,0,0,0,1725,3767,68724,13,183932,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",NA,FALSE,NA,NA
"81","Because of overdevelopment and @GovRonDeSantis allowing shit to flow into the Gulf🤬

Algae outbreak blossoms off Tampa Bay . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1219032025769881605","1847026951896359151","en","1847026951896359151",FALSE,2024-10-17 21:28:36,"everyone","Florida, USA","2020-01-19T23:01:09.000Z","https://pbs.twimg.com/profile_images/1350116284327981058/3_GmLbhP_normal.jpg","BrujaAnon",FALSE,"MSFighter 🇺🇦♿🗝☮️🏳️‍🌈",FALSE,"Retired military. #WritingCommunity #PTSD #MS #LGBTQ #Hypoparathyroidism #RA #depression #TBI #FBR #atheist #dogs #cats DEMOCRAT #KamalaWalz2024",NA,NA,0,0,0,0,0,16,2994,5012,140120,14,33717,"Because of overdevelopment and @GovRonDeSantis allowing shit to flow into the Gulf🤬

Algae outbreak blossoms off Tampa Bay https://t.co/hiuJEVsB5i",NA,FALSE,NA,NA
"82","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","16164141","1847026529953612244","en","1847026529953612244",FALSE,2024-10-17 21:26:55,"everyone","Florida, USA","2008-09-07T02:15:01.000Z","https://pbs.twimg.com/profile_images/981287207775465473/4NXSYXZv_normal.jpg","SharoninFlorida",FALSE,"Sharon",FALSE,"Not a stable genius!",NA,NA,91,0,0,0,0,0,864,4280,107404,3,255441,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"83","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1477674919165059072","1847025835813097756","en","1847025835813097756",FALSE,2024-10-17 21:24:09,"everyone","Tampa Bay Area","2022-01-02T16:16:12.000Z","https://pbs.twimg.com/profile_images/1477681689417728002/CxBmbLVB_normal.jpg","mechellerene_",FALSE,"Mechelle Rene",FALSE,"honoring       space | thalassophile | analog and digital artist | tampa bay area |","https://t.co/aJythcViKR","1589082979821047808",91,0,0,0,0,0,144,212,1413,0,16506,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"84","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1289310766210772992","1847023301388128577","en","1847023301388128577",FALSE,2024-10-17 21:14:05,"everyone","Spokane, WA","2020-07-31T21:25:27.000Z","https://pbs.twimg.com/profile_images/1426741575946702853/pi38VP18_normal.jpg","ItsMeChrissilee",FALSE,"ChrissiLee",FALSE,"Just trying to elevate my mom-bun game out in these streets, she/her",NA,NA,91,0,0,0,0,0,2691,4855,454723,1,1128619,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"85","@st_p2020 @WeatherProf Like the paper quoted proves, there were algal blooms in US coastal waters hundreds of years ago when humans were not burning a lot of fossil fuels. .. Your premise depends on proving that the 'overheating' of a body of water is due to climate change. .. In fact, hurricanes that… https://t.co/HLSrOA7k0K https://t.co/rlYMlffdMs","2408800590","1847021068978213184","en","1846900944312648106",FALSE,2024-10-17 21:05:13,"everyone","New Zealand","2014-03-24T10:29:36.000Z","https://pbs.twimg.com/profile_images/1564500521263566849/8Hf10_9C_normal.jpg","avrnz",FALSE,"Pete Yates",FALSE,"Go as far as you can see. When you get there, you will see how to go further.",NA,"1832695129469284654",0,0,0,0,0,60,363,474,4423,0,7555,NA,"1240323389937659905",TRUE,"0b039ce18ddf1cb9",NA
"86","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1444483267261079561","1847014666658369645","en","1847014666658369645",FALSE,2024-10-17 20:39:47,"everyone","St Simons, GA","2021-10-03T02:04:50.000Z","https://pbs.twimg.com/profile_images/1489852729275133952/xwUXVQHk_normal.jpg","debUSApeace",FALSE,"DebUSA peace. just the news",FALSE,"USA usa 🇺🇸",NA,NA,91,0,0,0,0,0,3802,4991,36788,4,45575,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"87","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1769357319828082688","1847009743073681871","en","1847009743073681871",FALSE,2024-10-17 20:20:13,"everyone","Florida, USA","2024-03-17T13:37:47.000Z","https://pbs.twimg.com/profile_images/1769359182526877696/Z8gv9zgZ_normal.jpg","Liquid_Descent",FALSE,"cliche senpai",FALSE,"Just the florida life in full view.",NA,NA,91,0,0,0,0,0,142,44,294,0,403,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"88","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1594015037714300936","1847009720516608356","en","1847009720516608356",FALSE,2024-10-17 20:20:07,"everyone","Chicagoland","2022-11-19T17:10:13.000Z","https://pbs.twimg.com/profile_images/1595786962304225281/SiTotaXT_normal.jpg","twitwolf11",FALSE,"TW Wolf 🌊🔶 🇺🇦",FALSE,"Had my old acct susp'd one minute after calling MuskRat's code review 'loon-a-tick'.",NA,NA,20,0,0,0,0,0,598,452,31925,4,64279,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",NA,FALSE,NA,NA
"89","@Trader19731 @freetofly543211 @WFLA You honestly don’t have to tell them twice. I’m pro choice. If shitlibs wanna kill their offspring, who am I to stop them?","1679214166198874116","1847009064091611404","en","1846836004704977406",FALSE,2024-10-17 20:17:31,"everyone","St Petersburg, FL","2023-07-12T19:40:49.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","tanner35634",FALSE,"Tanner Oar",FALSE,"",NA,NA,0,0,0,0,0,6,174,207,3714,0,8971,NA,"1347940110260727810",TRUE,NA,NA
"90","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","67937047","1847007597850984596","en","1847007597850984596",FALSE,2024-10-17 20:11:41,"everyone",NA,"2009-08-22T17:29:25.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","kbplitt",FALSE,"Kathryn Plitt",FALSE,"",NA,NA,20,0,0,0,0,0,523,235,264436,21,255473,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",NA,FALSE,NA,NA
"91","@WFLA “Red Tide Exploded” 
“Hurricane slammed”
What drama queens you are…","1765403876117680128","1847004317955289518","en","1846836004704977406",FALSE,2024-10-17 19:58:39,"everyone",NA,"2024-03-06T15:47:58.000Z","https://pbs.twimg.com/profile_images/1765498970934034432/Or27fMWi_normal.jpg","BillyG64875",FALSE,"Roberto",FALSE,"",NA,NA,0,0,0,0,0,157,19,264,135,0,274,NA,"23820899",TRUE,NA,NA
"92","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","3094786271","1847001922886095143","en","1847001922886095143",FALSE,2024-10-17 19:49:08,"everyone",NA,"2015-03-18T15:28:48.000Z","https://pbs.twimg.com/profile_images/1754686229944131584/gDXGnaNi_normal.jpg","seastarkiss",FALSE,"star of the sea 💕🌸",FALSE,"",NA,NA,91,0,0,0,0,0,120,311,9612,0,5952,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"93","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","529802937","1847001459532902471","en","1847001459532902471",FALSE,2024-10-17 19:47:18,"everyone","between here there and i wish","2012-03-19T22:51:51.000Z","https://pbs.twimg.com/profile_images/1633663365452005377/8W6aHCoo_normal.jpg","shoothardstu",FALSE,"Shoothardstu",FALSE,"6'4  brn. hair   green eyes,love/lust hypnosis,succubi,demons,and trees,lol",NA,NA,91,0,0,0,0,0,3351,4933,17168,6,65580,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"94","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","48714627","1847000830563500301","en","1847000830563500301",FALSE,2024-10-17 19:44:48,"everyone","Belmar nj","2009-06-19T14:10:07.000Z","https://pbs.twimg.com/profile_images/1667874498492727296/wIwpIfY-_normal.jpg","belmardays",FALSE,"Bill Mckim",FALSE,"Jersey Shore artist, Rutgers grad, Belmar NJ. Jersey shore whale watching , photographing the coast. hemorrhagic stroke survivor. Come whale watching with me.","https://t.co/xPQaXeKc1A",NA,5,0,0,0,0,0,3487,1992,102088,94,64472,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",NA,FALSE,NA,NA
"95","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","823265448846303232","1846997526622122263","en","1846997526622122263",FALSE,2024-10-17 19:31:40,"everyone","Florida","2017-01-22T20:25:53.000Z","https://pbs.twimg.com/profile_images/1178393833173856258/lVEFjNMV_normal.jpg","CaulGeraldine",FALSE,"auntie gg",FALSE,"love to travel, collect and read books, spend time with family and friends, Audrey Hepburn, George Clooney, Scott Bakula, musicals, theater, ....",NA,NA,91,0,0,0,0,0,342,169,6457,0,84293,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"96","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1648896754367057920","1846995386554286483","en","1846995386554286483",FALSE,2024-10-17 19:23:10,"everyone","United States of America","2023-04-20T03:50:13.000Z","https://pbs.twimg.com/profile_images/1648896953596489728/kIpZGV1F_normal.jpg","mburstmedia",FALSE,"📊 MBM | Content Publishing Platform 🏢",FALSE,"📊Marketing News, Products and Services ⚒ 📚Learn How We Automate Our Business 🏢 ⬇️ Download FREE Presentation Guide ⬇️","https://t.co/I6EFPuayTY",NA,91,0,0,0,0,0,88,29,3280,0,181,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"97","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1666548483506020352","1846995083432022138","en","1846995083432022138",FALSE,2024-10-17 19:21:58,"everyone",NA,"2023-06-07T20:52:03.000Z","https://pbs.twimg.com/profile_images/1720234022146584576/LBaDqXsX_normal.jpg","Roseann59830527",FALSE,"Roseanne",FALSE,"",NA,NA,91,0,0,0,0,0,598,1723,13020,0,22023,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"98","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1133040266556739584","1846991344486527288","en","1846991344486527288",FALSE,2024-10-17 19:07:06,"everyone","Tampa, FL","2019-05-27T16:00:25.000Z","https://pbs.twimg.com/profile_images/1760819928041488384/Y7QBda74_normal.jpg","BrettSteel14",FALSE,"Brett Steel",FALSE,"Allenatore e Consulente @azzurri @azzurrefigc ⚽️🇮🇹 Founder of @SteelFDN @BellanimaOasis • @ASU Alum Jeremiah 29:11 • Repost’s Do Not Equal Endorsements.","https://t.co/C1cPLOkOjK","1704721932019458486",91,0,0,0,0,0,2160,775,6911,0,11984,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"99","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1689522686","1846988205775618462","en","1846988205775618462",FALSE,2024-10-17 18:54:38,"everyone",NA,"2013-08-21T23:52:15.000Z","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Hattonsu",FALSE,"Sue hatton",FALSE,"rays fan",NA,NA,91,0,0,0,0,0,620,650,62751,4,96612,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"100","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1492878974510407682","1846986656102207759","en","1846986656102207759",FALSE,2024-10-17 18:48:28,"everyone","Mother's Realm/Chaos Dimension","2022-02-13T15:11:08.000Z","https://pbs.twimg.com/profile_images/1531442374978809856/SMjP-3Lg_normal.jpg","dumbasswerewolf",FALSE,"S'Kaza Warrath",FALSE,"Lunar Wolf or ‘Werewolf’. Therian. Enchanted. Proud Son of @heyokewolf and Mother Luna Herself. “May Luna Guide Your Path” ""Praise be to Luna!""",NA,"1675004168484814848",91,0,0,0,0,0,525,680,25239,1,68110,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"101","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1142809399695683587","1846984691095949450","en","1846984691095949450",FALSE,2024-10-17 18:40:40,"everyone","In my mind ","2019-06-23T14:59:28.000Z","https://pbs.twimg.com/profile_images/1846707029903126528/tHaKkrJ9_normal.jpg","SmokedUpGoddess",FALSE,"Smoked Up Goddess 💨⬆️❤️",FALSE,"🦋Free spirited🦋🎵music loving 🎶☸️ Witch ☪️🎮gaming🎮💨stoner chick🌿 🎨 Artist 👩‍🎨 ♊️Freak😈  HIS ❤️ GFY 🖕🏻 DTW 💨⬆️🍃
 @SmokeyKustoms for art 🖼","https://t.co/oDtK6Dibmo","1720444713910612157",91,0,0,0,0,0,47799,9264,110539,65,192953,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"102","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1430377452782641152","1846979277859791118","en","1846979277859791118",FALSE,2024-10-17 18:19:09,"everyone",NA,"2021-08-25T03:52:40.000Z","https://pbs.twimg.com/profile_images/1457112073012457472/EjYjDrLK_normal.jpg","ColettoRina",FALSE,"Rina Coletto",FALSE,"Católica trato de seguir el camino de la Verdad y de la vida con Jesús a mi Lado",NA,NA,91,0,0,0,0,0,50,195,1572,0,373,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"103","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1462579612848951300","1846977924475596858","en","1846977924475596858",FALSE,2024-10-17 18:13:47,"everyone",NA,"2021-11-22T00:32:32.000Z","https://pbs.twimg.com/profile_images/1462586734504513537/QRq9fJd4_normal.jpg","spoopy123456789",FALSE,"Spoopy",FALSE,"Lurking",NA,NA,91,0,0,0,0,0,1282,2866,140226,5,570675,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"104","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","825474759123156993","1846975958533943554","en","1846975958533943554",FALSE,2024-10-17 18:05:58,"everyone",NA,"2017-01-28T22:44:53.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","butch4719",FALSE,"Virgil Johnson",FALSE,"",NA,NA,91,0,0,0,0,0,779,583,123810,2,268919,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"105","@cferrera @WFLA I live close by beta. We can discuss this more throughly in person if you wish.","954016754459729920","1846970668379689463","en","1846836004704977406",FALSE,2024-10-17 17:44:57,"everyone","Florida 🇺🇸","2018-01-18T15:44:53.000Z","https://pbs.twimg.com/profile_images/1838688728539127808/He_of3zS_normal.jpg","SandBox_Medic",FALSE,"Something ain’t right",FALSE,"Army Combat Medic Vet Ret OEF/OIF turned Nurse. I wiped a terrorist’s butt while in Iraq 2006, what have you done? 😂 Patriot Latino.",NA,"1848109767857697125",0,0,0,0,0,16,4063,4063,16170,13,79282,NA,"17356466",TRUE,NA,NA
"106","@cferrera @WFLA Go fish","954016754459729920","1846970448417873973","en","1846836004704977406",FALSE,2024-10-17 17:44:04,"everyone","Florida 🇺🇸","2018-01-18T15:44:53.000Z","https://pbs.twimg.com/profile_images/1838688728539127808/He_of3zS_normal.jpg","SandBox_Medic",FALSE,"Something ain’t right",FALSE,"Army Combat Medic Vet Ret OEF/OIF turned Nurse. I wiped a terrorist’s butt while in Iraq 2006, what have you done? 😂 Patriot Latino.",NA,"1848109767857697125",0,0,0,0,0,11,4063,4063,16170,13,79282,NA,"17356466",TRUE,NA,NA
