"","text","conversation_id","id","author_id","reply_settings","created_at.x","possibly_sensitive","lang","in_reply_to_user_id","description","verified","profile_image_url","created_at.y","protected","name","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"168","@WFLA https://t.co/vMjnRTzbBR","1846836004704977406","1846841418083352995","1809737632978726912","everyone",2024-10-17 09:11:21,FALSE,"qme","23820899","FREE SPEECH ONLY EXISTS IN RUSH HOUR TRAFFIC.",FALSE,"https://pbs.twimg.com/profile_images/1809758037449588736/TWX5JD2__normal.jpg","2024-07-06T23:54:17.000Z",FALSE,"UnsuspendadbleTroll","unsuspenda59783",NA,NA,"1816250197141238106",0,0,3,0,0,605,87,987,1250,0,19519,NA,TRUE,NA,NA
"169","@WFLA I made $180,000 dollar trading for the past two weeks with Mr John @JohnFilsoncr his very much competitive when it comes to trading I haven't seen a trader that competitive and consistent as @JohnFilsoncr","1846836004704977406","1846839433246416944","269072482","everyone",2024-10-17 09:03:28,FALSE,"en","23820899","https://t.co/MdSWC7TWAk with two beautiful girls",FALSE,"https://pbs.twimg.com/profile_images/1846774655652134912/-6HZCEcT_normal.jpg","2011-03-20T01:52:15.000Z",FALSE,"Albana Demiri","Demirialb","Albania","https://t.co/v8pcAWc50H",NA,0,0,0,0,0,62,258,2522,21171,0,101,NA,TRUE,NA,NA
"170","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846838535866724476","1846838535866724476","23205264","everyone",2024-10-17 08:59:54,TRUE,"en",NA,"All About .... #TheU #FinsUp #BBN #LakeShow #Dodgers #Hunting #Fishing #Cryptocurrency #Marijuana #Cannabis #Indica #Sativa #FloGrown 🍒#CherriesSticky🍒",FALSE,"https://pbs.twimg.com/profile_images/547402295978098690/SabSP2RS_normal.jpeg","2009-03-07T16:06:12.000Z",FALSE,"🍒Busted Cherries🍒","BustedCherries","Mountain View, CA","https://t.co/Tmnipe9w2e","1086352201319178240",91,0,0,0,0,0,968,5053,31469,19,8280,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"171","RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846836004704977406","1846836004704977406","23820899","everyone",2024-10-17 08:49:50,FALSE,"en",NA,"WFLA News Channel 8 is a news leader in Tampa Bay.",FALSE,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","2009-03-11T20:14:10.000Z",FALSE,"WFLA NEWS","WFLA","Tampa, FL","https://t.co/qPxwyiszHG",NA,91,11,212,14,29,34603,238526,2262,267114,1828,6963,"RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"172","@ReedTimmerUSA @TheWXStore Im going to tell my wife it was the Tampa Red Algae next time my herp flares up thanks doc!. ","1846728959557620116","1846754938417750340","1260316600915427329","everyone",2024-10-17 03:27:43,FALSE,"en","22035690","👎🏿",FALSE,"https://pbs.twimg.com/profile_images/1384727222066589697/M6G24fe-_normal.jpg","2020-05-12T21:11:19.000Z",FALSE,"David Goggins II","NoPMO4L",NA,NA,"1804526300297671151",0,0,1,0,0,165,284,1620,7422,3,6267,"@ReedTimmerUSA @TheWXStore Im going to tell my wife it was the Tampa Red Algae next time my herp flares up thanks doc!",FALSE,NA,NA
"173","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846479949798019335","1846479949798019335","38422634","everyone",2024-10-16 09:15:00,FALSE,"en",NA,"#foodporn lover #marriednochildren #furbabiesonly #KeepPounding #TarHeels 🎳",FALSE,"https://pbs.twimg.com/profile_images/1320324240537800704/lT7GjOPd_normal.jpg","2009-05-07T12:42:32.000Z",FALSE,"Tater","lovespell3818","Asheville NC",NA,NA,5,0,0,0,0,0,437,578,12666,26,3216,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"174","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846411224847614385","1846411224847614385","73296508","everyone",2024-10-16 04:41:55,FALSE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1643428437212708864/77ErOLvK_normal.jpg","2009-09-11T03:16:03.000Z",FALSE,"Jason Coffman🇺🇲🍊","jcoff574","South Bend, IN",NA,NA,5,0,0,0,0,0,653,477,76069,10,15612,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"175","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846378277306282435","1846378277306282435","950659459","everyone",2024-10-16 02:31:00,FALSE,"en",NA,"long in the tooth",FALSE,"https://pbs.twimg.com/profile_images/1650669965773533185/f9XdvJVM_normal.jpg","2012-11-15T23:40:43.000Z",FALSE,"jiggle-the -handle","franco5312","Middle Tennessee",NA,NA,5,0,0,0,0,0,947,666,48290,1,59573,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"176","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846372862783078832","1846372862783078832","919919624","everyone",2024-10-16 02:09:29,FALSE,"en",NA,"Christ is King 👑 Back The Blue ⚖️ Law & Order 📜 Constitutional Conservative 🇺🇸 Trump2024 🦅 Good vs Evil 👊🏼 Spiritual Warfare 💯%",FALSE,"https://pbs.twimg.com/profile_images/1721528027568349184/YPwN3adL_normal.jpg","2012-11-01T21:59:39.000Z",FALSE,"TCANDI 🇺🇸","tmcandiliere",NA,NA,NA,5,0,0,0,0,0,994,1371,28946,5,52901,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"177","🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846371210005041654","1846371210005041654","1269429036972998656","everyone",2024-10-16 02:02:55,FALSE,"en",NA,"Registered Nurse, BSN, RN 👩🏻‍⚕️Army Combat Veteran 🇺🇸 Author, “Undercover Epicenter Nurse” NYC COVID Whistleblower, Public Speaker Instagram is erin_bsn2",FALSE,"https://pbs.twimg.com/profile_images/1768870625496518656/j56wL9bZ_normal.jpg","2020-06-07T00:40:56.000Z",FALSE,"NurseErin","erin_bsn","Tampa, FL","https://t.co/anfi8KcrgM","1763388908849578456",5,0,13,1,2,1945,77437,219,1148,160,768,"🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"178","i did tap tampa as a city ripe for collapse, but
i said the cause would be a stinky red tide.
i said new orleans will fall to the hurricane. . https   x com bbirdiman status 1843735676304666966 photo 1","1843735676304666966","1843735676304666966","6706372","everyone",2024-10-08 19:30:14,FALSE,"en",NA,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,"https://pbs.twimg.com/profile_images/1839009238397440000/hdYS5KCY_normal.jpg","2007-06-10T02:05:27.000Z",FALSE,"bowerbird","bbirdiman","planet earth","https://t.co/NjNcI9SgIN","1741915111655440487",0,0,1,0,0,64,803,1088,22743,3,209826,"i did tap tampa as a city ripe for collapse, but
i said the cause would be a stinky red tide.
i said new orleans will fall to the hurricane. https://t.co/iDGHcYT8Jq",NA,NA,NA
"179","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1843396128894792172","1843396128894792172","236390420","everyone",2024-10-07 21:01:00,FALSE,"en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","FloridaPoison","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,85,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",NA,NA,NA
"180","@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).. ","1843389934780260695","1843394199749833027","25861440","everyone",2024-10-07 20:53:20,FALSE,"en","963960218991452162","security engineer somewhere  #ADHD #AuDHD+PDA=parent.  Stuck on a little blue dot surrounded by red and hating every minute of it.",FALSE,"https://pbs.twimg.com/profile_images/1578240337876844547/LyafxwFK_normal.jpg","2009-03-22T19:08:50.000Z",FALSE,"Миша","mikecherry","ATX",NA,"1826120582200508923",0,1,1,0,0,87,1691,905,58573,58,90445,"@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).",NA,NA,NA
"181","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1843290684175855788","1843290684175855788","236390420","everyone",2024-10-07 14:02:00,FALSE,"en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","FloridaPoison","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,128,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",NA,NA,NA
"182","@mikealfred @tomyoungjr I used to live on Merritt Island, Florida, sold it when I moved overseas for work.  Space Coast is nice...Tampa sucks...floods with just a rain shower.  South of Tampa sucks because of red tide.
. something no one will ever tell you about.. ","1843011763077632060","1843173030371135637","1499876032085733377","everyone",2024-10-07 06:14:29,FALSE,"en","95257097","BA Sciences-Math, MS Sp.H Sciences #Bitcoin & #BTC miners $riot $mara $clsk 

Focus on long term investments and opportunities in Innovation and World Changing.",FALSE,"https://pbs.twimg.com/profile_images/1751313810873323520/DkD8MNBL_normal.jpg","2022-03-04T22:35:08.000Z",FALSE,"Shadowless Films","Awakene70440226",NA,NA,NA,0,1,1,0,0,79,788,457,19651,2,10340,"@mikealfred @tomyoungjr I used to live on Merritt Island, Florida, sold it when I moved overseas for work.  Space Coast is nice...Tampa sucks...floods with just a rain shower.  South of Tampa sucks because of red tide.
. something no one will ever tell you about.",NA,NA,NA
"183","@scottbe68160181 @amlivemon Radioactive phospho-gypsum solids and heavy-metal-laden yet nutrient rich water spilling into Tampa Bay in unprecedented volumes.

Red tide plus toxic waste that will destroy property values far more than the wind damage.. ","1842734363194380305","1842796531511865392","859931340799524864","everyone",2024-10-06 05:18:25,FALSE,"en","859931340799524864","Analyst of automatic saving programs like the Auto-IRA
Tweets reflect my personal observations. No investment advice. No medical advice.",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2017-05-04T00:43:03.000Z",FALSE,"John Tuesday","Frugal_Saver","Chapel Hill, NC",NA,NA,0,0,0,0,0,68,758,2240,12138,10,31773,"@scottbe68160181 @amlivemon Radioactive phospho-gypsum solids and heavy-metal-laden yet nutrient rich water spilling into Tampa Bay in unprecedented volumes.

Red tide plus toxic waste that will destroy property values far more than the wind damage.",NA,NA,NA
"184","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1842615987671040084","1842615987671040084","2482190533","everyone",2024-10-05 17:21:00,FALSE,"en",NA,"Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com",FALSE,"https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg","2014-05-07T14:03:19.000Z",FALSE,"Cait McVey","CaitMcVey","Tampa, FL","https://t.co/fn6nbvA638",NA,0,0,1,0,0,97,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",NA,NA,NA
"185","As I traveled down Alt 19 towards Ozona the smell of red tide clung in the air. Immediate headache. The people that live in the area r already exhausted physically &amp; mentally as they try to clean out the muck in their homes they will have this horrid smell
. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1842532335549313134","1842532335549313134","1047881657259347973","everyone",2024-10-05 11:48:36,FALSE,"en",NA,"Human Rights 4 All
Retired RN 
Spirituality is Within, Not a Building
@mysinglevoice.bsky.social
#ClimateActionNow #MyBodyMyChoice, #Resist #BLM  
#FlyEaglesFly",FALSE,"https://pbs.twimg.com/profile_images/1047894590655741953/7Y0M4IbM_normal.jpg","2018-10-04T16:10:30.000Z",FALSE,"ASingleVoice","MySingleVoice","Gulph Coast, Fl",NA,NA,0,0,0,0,0,18,3709,4048,30134,11,8766,"As I traveled down Alt 19 towards Ozona the smell of red tide clung in the air. Immediate headache. The people that live in the area r already exhausted physically &amp; mentally as they try to clean out the muck in their homes they will have this horrid smell
https://t.co/RT29zRhM1H",NA,NA,NA
"186","🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud . https   www univision com local tampa wvea tras el paso del huracan helene la marea roja amenaza la salud de los residentes de bahia de tampa","1842021935439376500","1842021935439376500","1467895590105370626","everyone",2024-10-04 02:00:27,FALSE,"es",NA,"Somos Univision Orlando, todas las noticias locales que te interesan.",FALSE,"https://pbs.twimg.com/profile_images/1470830169724268544/h1iZPmRW_normal.jpg","2021-12-06T16:36:53.000Z",FALSE,"Univision Orlando","UnivisionOrl",NA,NA,NA,0,0,0,0,0,55,956,83,13714,10,9,"🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud https://t.co/5DSdAJhsFw",NA,NA,NA
"187","🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud . https   www univision com local tampa wvea tras el paso del huracan helene la marea roja amenaza la salud de los residentes de bahia de tampa","1842021876236759459","1842021876236759459","1467898322350493697","everyone",2024-10-04 02:00:13,FALSE,"es",NA,"Somos Univision Tampa Bay y tenemos la información clave de nuestra ciudad.",FALSE,"https://pbs.twimg.com/profile_images/1468966745314521093/yxXexsGi_normal.jpg","2021-12-06T16:47:20.000Z",FALSE,"Univision Tampa Bay","univisiontampa",NA,NA,NA,0,0,0,0,0,38,664,119,10534,9,2,"🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud https://t.co/4dy5uELtN4",NA,NA,NA
"188","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838741951681585641","1838741951681585641","714685684037062656","everyone",2024-09-25 00:46:58,FALSE,"en",NA,"I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,"https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg","2016-03-29T05:28:40.000Z",FALSE,"Claire Phillips","DocClaireP",NA,NA,NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"189","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838485557162148078","1838485557162148078","504888580","everyone",2024-09-24 07:48:08,FALSE,"en",NA,"If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸",FALSE,"https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","2012-02-26T19:28:52.000Z",FALSE,"NicoFLyGirl","FLNicoFLyGirl","WINNING 🥅🏒🏉⚾️Tampa Bae USA","https://t.co/o4wgzcLQmb",NA,2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"190","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838370470984315282","1838370470984315282","1452715530","everyone",2024-09-24 00:10:50,FALSE,"en",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","2013-05-23T23:11:40.000Z",FALSE,"Bryan Bennett","weatherbryan","Tampa, FL",NA,NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"191","tHAT IS NOT normal for duluith
they had 700% more tornadoes from texas to missiouri
500% more hurricanes in Tampa and daytona beach
its not normal
minnesota is more normal than anywhere else
120 F in theb Spouth west, Hurrricanes in thenGulf
Red tides, El nino, el nina, . https   twitter com MnSpacegirl2021 status 1836906494761075009","1836907565478748446","1836907565478748446","754281382550077440","everyone",2024-09-19 23:17:46,FALSE,"en",NA,"knows a few chords and a few leads",FALSE,"https://pbs.twimg.com/profile_images/816783016873709568/SYibbTKU_normal.jpg","2016-07-16T11:47:50.000Z",FALSE,"Bruce Waynejrv","Bob_Stinson1234","Minneapolis, MN",NA,"1283574221424267265",0,1,1,0,0,46,5279,5449,1360161,211,483259,"tHAT IS NOT normal for duluith
they had 700% more tornadoes from texas to missiouri
500% more hurricanes in Tampa and daytona beach
its not normal
minnesota is more normal than anywhere else
120 F in theb Spouth west, Hurrricanes in thenGulf
Red tides, El nino, el nina, https://t.co/P6haStAKOR",NA,NA,NA
"192","RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ","1827791655665021067","1827791655665021067","104545585","everyone",2024-08-25 19:34:24,FALSE,"en",NA,"If you're not outraged, you're not paying attention!

""You must find a way to get in the way and get in good trouble, necessary trouble.""",FALSE,"https://pbs.twimg.com/profile_images/865639580845842432/YytUftuV_normal.jpg","2010-01-13T17:17:16.000Z",FALSE,"Compassionate GOP","Evcoc54",NA,NA,NA,1,0,0,0,0,0,1235,1000,551380,2,602852,"RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.",NA,NA,NA
"193","@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ","1827483067071480116","1827766659458764976","1352048330038255616","everyone",2024-08-25 17:55:04,FALSE,"en","1028683289622663168","22 year US Air Force vet
Damn Yankee living in blue Florida",FALSE,"https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg","2021-01-21T00:20:26.000Z",FALSE,"Jim Banks","JAMESBA44867661","St Petersburg, FL",NA,NA,1,0,7,0,0,27,463,634,5726,2,8066,"@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.",NA,NA,NA
"194","Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby 

#TampaBay #water #bacteria. https   www fox13news com news bacteria levels parts tampa bay still dangerously high after debby","1827744867495080282","1827744867495080282","753216108849729536","everyone",2024-08-25 16:28:28,FALSE,"en",NA,"Friend of the planet, reader, armchair urbanist. Working to make Tampa greener, hipper, prettier and less car-centric. #ClimateCrisis #SolarPoweredFL #StopTBX",FALSE,"https://pbs.twimg.com/profile_images/810595410737852420/JJ5xHFhY_normal.jpg","2016-07-13T13:14:49.000Z",FALSE,"Tampa Egret Bicycle","Tampa_Egret","Tampa, FL",NA,"1142395142604824576",0,0,1,0,0,27,550,328,13186,14,34411,"Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby https://t.co/NIUaRWatGT

#TampaBay #water #bacteria",NA,NA,NA
"195","Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
. https   www advocatecapital com blog public justice wins settlement against state of florida and hrk holdings","1826334651515806085","1826334651515806085","258875795","everyone",2024-08-21 19:04:47,FALSE,"en",NA,"Strategic Finance for Law Firms ®

How David Beats Goliath® Audiobook: https://t.co/VtjfB3B5zu…",FALSE,"https://pbs.twimg.com/profile_images/1769844145370144770/gv4_aBr__normal.jpg","2011-02-28T18:01:20.000Z",FALSE,"Advocate Capital Inc","AdvocateCapital","Middle Tennessee","https://t.co/kDfEFnEZe7",NA,0,0,0,0,0,15,803,493,5728,68,153,"Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
https://t.co/kjSWprwThl",NA,NA,NA
"196","@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide. ","1824404383116763396","1824405383416324150","59387793","everyone",2024-08-16 11:18:33,FALSE,"en","2828212668","Follow for daily dose of Gossip and News",FALSE,"https://pbs.twimg.com/profile_images/1814192259363168256/Ty5NFU73_normal.jpg","2009-07-23T07:02:12.000Z",FALSE,"Gossip Girl","Gosssip_girrll",NA,NA,"1826218757074595948",0,0,0,0,0,460,1467,667,9461,3,9718,"@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide",NA,NA,NA
