"","text","conversation_id","id","lang","created_at.x","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","username","created_at.y","description","verified","protected","name","profile_image_url","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright"
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722118631101014260","1722118631101014260","en",2023-11-08 05:07:31,"everyone",NA,"1211390511514144768",FALSE,"theduskykitchen","2019-12-29T20:56:28.000Z","🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency",FALSE,FALSE,"abi balingit 🌸 MAYUMU OUT NOW! 🌸","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg","Brooklyn, NY","https://t.co/rPnI9gDup8",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1630576322220023809",NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722118102752559111","1722118102752559111","en",2023-11-08 05:05:25,"everyone",NA,"13377852",FALSE,"smileystylist","2008-02-12T05:12:22.000Z","Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver",FALSE,FALSE,"Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg","Atlanta, GA","https://t.co/bH3cbXDThC",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722636185544065056",NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722108374265766022","1722108374265766022","en",2023-11-08 04:26:46,"everyone",NA,"1144414427053285378",FALSE,"Flamingo_Pulse","2019-06-28T01:17:16.000Z","Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo",FALSE,FALSE,"FlamingoPulse","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","Tampa Bay, FL","https://t.co/xiCfze4Fzk",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1592015305911734273",NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104723946254705","1722104723946254705","en",2023-11-08 04:12:16,"everyone",NA,"4288932681",FALSE,"anxiousrobot","2015-11-26T20:41:15.000Z","I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈",FALSE,FALSE,"⑂ Dad of 18 Robots ⑂","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg","in a neutron star collision",NA,365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1689344899886247936",NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104257758056837","1722104257758056837","en",2023-11-08 04:10:24,"everyone",NA,"1722095005479616513",FALSE,"siLenhyla","2023-11-08T03:33:53.000Z","nancy_sabra_2020",FALSE,FALSE,"Leyla","https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg","Kentucky/Bowling Green",NA,365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104033240826070","1722104033240826070","en",2023-11-08 04:09:31,"everyone",NA,"967890537859698689",FALSE,"ArrayToGo","2018-02-25T22:34:21.000Z","Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws",FALSE,FALSE,"Ruro 🧭 support manga unionization","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg","United States","https://t.co/28gYVsWaEv",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1604611785742499845",NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722103164252393912","1722103164252393912","en",2023-11-08 04:06:04,"everyone",NA,"399796571",FALSE,"sgbuggs","2011-10-28T01:53:34.000Z","sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.",FALSE,FALSE,"🍉 the breadrunner-up. 🍉","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg","Anhaica (Muscogee/Creek Lands)","https://t.co/Z8r55ib0iT",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1675269548713361408",NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722101753460523477","1722101753460523477","en",2023-11-08 04:00:27,"everyone",NA,"870877024260419584",FALSE,"JemisonJaclyn","2017-06-03T05:37:17.000Z","Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience",FALSE,FALSE,"Jaclyn Jemison","https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg","Philadelphia, PA",NA,365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1372512369058938881",NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722100041546874958","1722100041546874958","en",2023-11-08 03:53:39,"everyone",NA,"528626379",FALSE,"bntzillaguy","2012-03-18T15:59:47.000Z","Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.",FALSE,FALSE,"Bryan Trizzle","https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg","USA",NA,365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722099285385163259","1722099285385163259","en",2023-11-08 03:50:39,"everyone",NA,"217255793",TRUE,"RyandaryStreams","2010-11-19T00:43:00.000Z","He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.",FALSE,FALSE,"Ryan ""Juniper Did Nothing Wrong"" Dary","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg","Fort Wayne, IN","https://t.co/5CGOjye8Rh",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1650911000848220164",NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722098437104017748","1722098437104017748","en",2023-11-08 03:47:17,"everyone",NA,"527131496",FALSE,"ToddBohannon","2012-03-17T05:37:51.000Z","“We who believe in freedom cannot rest.” ~ Ella Baker",FALSE,FALSE,"Todd (they/them) #AbolishThePolice","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg","Occupied Duwamish Territory",NA,365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1672710008591745024",NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096581833621668","1722096581833621668","en",2023-11-08 03:39:54,"everyone",NA,"88068680",FALSE,"RohanIrvine","2009-11-07T00:05:44.000Z","Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.",FALSE,FALSE,"Rohan Irvine","https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg","Naarm","https://t.co/Ns8AM6PnXT",365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096522664222990","1722096522664222990","en",2023-11-08 03:39:40,"everyone",NA,"813866579016482816",FALSE,"IMissCarrie","2016-12-27T21:58:08.000Z","Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.",FALSE,FALSE,"Chai Elemental #StopTheShock","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg","Occupied Potawatomi territory","https://t.co/Hh2ui4tb9X",365,0,0,0,0,0,374,256,29701,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716164826001518648",NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096367123022122","1722096367123022122","en",2023-11-08 03:39:03,"everyone",NA,"564511791",FALSE,"SFdirewolf","2012-04-27T09:14:56.000Z","Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj",FALSE,FALSE,"Alice Wong 王美華","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg","San Francisco, CA","https://t.co/IWQuH10SvX",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1567047093256359939",NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095814707650659","1722095814707650659","en",2023-11-08 03:36:51,"everyone",NA,"1092251769328070657",TRUE,"Bombastique1","2019-02-04T02:41:29.000Z","An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞",FALSE,FALSE,"gaylarde filthe","https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg",NA,NA,365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095553989812435","1722095553989812435","en",2023-11-08 03:35:49,"everyone",NA,"5780032",FALSE,"ZJemptv","2007-05-05T02:24:35.000Z","https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com",FALSE,FALSE,"Zinnia Jones/Judgment Snake 🐍🔆","https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg","Detransitioned Florida","https://t.co/VlKmsEjl3w",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1717594561625686499",NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722094488670155166","1722094488670155166","en",2023-11-08 03:31:35,"everyone",NA,"2198703130",FALSE,"IfuekoNadine","2013-11-28T02:39:36.000Z","24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!",FALSE,FALSE,"bothered black girl","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg",NA,"https://t.co/u8WIfs6SPH",365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1694523421944578438",NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722094267621953812","1722094267621953812","en",2023-11-08 03:30:43,"everyone",NA,"73987740",FALSE,"ReelTalker","2009-09-13T22:13:45.000Z","Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com",FALSE,FALSE,"Candice Frederick","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg","Brooklyn, New York","https://t.co/1SVSUpndrn",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721579866540105866",NA
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722089180526739906","1722089180526739906","en",2023-11-08 03:10:30,"everyone",NA,"1474604365",FALSE,"simaleerbg","2013-06-01T12:21:02.000Z","(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.",FALSE,FALSE,"Sima Lee (EK Outlaw)","https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg","Baltimore via VA|New Afrika","https://t.co/NvGOGmgJLq",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1265839090144075777",NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722073112089391434","1722073112089391434","en",2023-11-08 02:06:39,"everyone",NA,"294463512",FALSE,"softpinnkmatter","2011-05-07T06:04:40.000Z","AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com",FALSE,FALSE,"thee foxiest browning 🇵🇸","https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg","nyc via toronto","https://t.co/vycy7ULfax",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1553763296032989184",NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722071548100542632","1722071548100542632","en",2023-11-08 02:00:26,"everyone",NA,"964000774400413696",FALSE,"1ll_be_that","2018-02-15T04:57:49.000Z","🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon",FALSE,FALSE,"Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾","https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg",NA,NA,365,0,0,0,0,0,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1360696821916569603",NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722070297577165144","1722070297577165144","en",2023-11-08 01:55:28,"everyone",NA,"1018682768828567552",FALSE,"toribpowell","2018-07-16T02:24:33.000Z","breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers",FALSE,FALSE,"Tori B.","https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg",NA,"https://t.co/8LSDtliKnC",365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722068290917314885","1722068290917314885","en",2023-11-08 01:47:29,"everyone",NA,"1018214517719912448",FALSE,"TheDaniBethea","2018-07-14T19:23:53.000Z","Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan",FALSE,FALSE,"𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","She/They/Them","https://t.co/Cl9ej7D9Fp",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1666597483126947840",NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722061479862558919","1722061479862558919","en",2023-11-08 01:20:25,"everyone",NA,"1476937621083459627",FALSE,"RJSpalding2","2021-12-31T15:26:30.000Z","",FALSE,FALSE,"R J Spalding","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
