"","text","id","created_at.x","conversation_id","in_reply_to_user_id","reply_settings","lang","author_id","possibly_sensitive","pinned_tweet_id","profile_image_url","verified","location","username","created_at.y","name","description","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"30","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702675192105894113",2023-09-15 13:26:14,"1702675192105894113",NA,"everyone","en","2513803810",FALSE,"1306407829897646080","https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg",TRUE,"Georgia, USA","tornadokid3","2014-04-28T02:32:45.000Z","James Wilson","Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!",FALSE,76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/UnTL1PHmNy",NA
"31","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702667473554731405",2023-09-15 12:55:34,"1702667473554731405",NA,"everyone","en","3095714561",FALSE,"1502105435905703945","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg",FALSE,"Naples, FL","DoctorTweetz","2015-03-19T01:20:05.000Z","Doctor Tweetz","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite",FALSE,76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/69NTHHXXdU",NA
"32","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702663326805709274",2023-09-15 12:39:05,"1702663326805709274",NA,"everyone","en","1344736819",FALSE,NA,"https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg",FALSE,NA,"lolwutfreshhell","2013-04-11T16:12:54.000Z","linden tree by the sea","Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.",FALSE,76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"33","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702662510992646225",2023-09-15 12:35:51,"1702662510992646225",NA,"everyone","en","196619311",FALSE,NA,"https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png",FALSE,"Florida","TweetsAroundFLA","2010-09-29T14:49:11.000Z","Tweets Around Florida","Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!",FALSE,76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/DLuM9Fhur0",NA
"34","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702660080276013223",2023-09-15 12:26:11,"1702660080276013223",NA,"everyone","en","1226521277894209538",FALSE,NA,"https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg",FALSE,NA,"SydneyReilly7","2020-02-09T15:00:46.000Z","Sydney Reilly","Scuba diver. World traveler. Sarcasm expert level.",FALSE,76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"35","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702658222128013778",2023-09-15 12:18:48,"1702658222128013778",NA,"everyone","en","955853221",FALSE,NA,"https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg",FALSE,"Orlando, Fl.","academicknight","2012-11-18T17:02:38.000Z","Marlene T. Diaz","Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare",FALSE,76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"36","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702656037331853337",2023-09-15 12:10:07,"1702656037331853337",NA,"everyone","en","25830626",FALSE,"1574942222466023426","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg",FALSE,"MadeiraBeach ","DenaLSmith","2009-03-22T15:29:11.000Z","Dena 🌴","",FALSE,76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"37","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702649162263581160",2023-09-15 11:42:48,"1702649162263581160",NA,"everyone","en","36869482",FALSE,NA,"https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg",FALSE,"Winter Park, FL","LeslieHudsonWx","2009-05-01T03:22:58.000Z","Leslie Hudson","MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.",FALSE,76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/l3GICsuPOr",NA
"38","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702645656857219330",2023-09-15 11:28:52,"1702645656857219330",NA,"everyone","en","386816636",FALSE,"1456648698776195079","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg",FALSE,"Florida     ","ralpshtone","2011-10-07T23:39:15.000Z","ralph stone","🤩   Dedicated Patriot!",FALSE,76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"39","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702642478489198857",2023-09-15 11:16:15,"1702642478489198857",NA,"everyone","en","1577473790358978561",FALSE,NA,"https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg",FALSE,"Lake Buena Vista, FL","johnmkenney6","2022-10-05T01:40:47.000Z","ObeyMyDog","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless",FALSE,76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/1XDysDFy0x",NA
"40","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702637258103312601",2023-09-15 10:55:30,"1702637258103312601",NA,"everyone","en","1485027956250533893",FALSE,"1695142149560406110","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg",FALSE,"Durham, NC","DurmBull","2022-01-22T23:13:58.000Z","Another Guy Named Michael (made in a lab)","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈",FALSE,76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"41","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702631558069268628",2023-09-15 10:32:51,"1702631558069268628",NA,"everyone","en","18842274",FALSE,"1298569972344655873","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg",FALSE,"Florida","sun_king","2009-01-10T18:47:40.000Z","sun_king ☀️","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine",FALSE,76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"42","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702626923262702037",2023-09-15 10:14:26,"1702626923262702037",NA,"everyone","en","755712861398241282",FALSE,NA,"https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg",TRUE,"Mountains of NC","NMS_Screenshots","2016-07-20T10:36:01.000Z","Intergalactic Geo","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!",FALSE,76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/HGmIxUrAd6",NA
"43","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702625815064723547",2023-09-15 10:10:02,"1702625815064723547",NA,"everyone","en","32673565",FALSE,NA,"https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg",FALSE,"Florida","LMDubyah","2009-04-18T00:01:41.000Z","LDubya","oh. hi. ✌️",FALSE,76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"44","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702621569510465722",2023-09-15 09:53:10,"1702621569510465722",NA,"everyone","en","1061697952744460288",FALSE,"1569083721210363907","https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg",FALSE,NA,"Blackomen1","2018-11-11T19:11:32.000Z","Black_omen","",FALSE,76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"45","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702620300066574475",2023-09-15 09:48:07,"1702620300066574475",NA,"everyone","en","1519028410919575557",FALSE,"1639816475753029635","https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg",TRUE,NA,"keylimegirl323","2022-04-26T19:04:00.000Z","Marie Keegan (2)","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024",FALSE,76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"46","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702589013834551663",2023-09-15 07:43:48,"1702589013834551663",NA,"everyone","en","908909312",FALSE,NA,"https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg",FALSE,NA,"Taiseishogun","2012-10-27T20:56:12.000Z","Zoran Jovanovic","",FALSE,76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"47","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702579848365904132",2023-09-15 07:07:22,"1702579848365904132",NA,"everyone","en","378708992",FALSE,NA,"https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg",FALSE,NA,"AirfaresToGo","2011-09-23T17:33:27.000Z","Clara Bosonetto","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.",FALSE,76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"48","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702541244990099836",2023-09-15 04:33:59,"1702541244990099836",NA,"everyone","en","338710632",FALSE,"1407507384977739777","https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg",FALSE,"St Petersburg, FL","JohnHarrJr","2011-07-20T00:05:11.000Z","Johnny","Everything Florida, always ☀️- @UF ‘15",FALSE,76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"49","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702537183045767576",2023-09-15 04:17:50,"1702537183045767576",NA,"everyone","en","1560464622",FALSE,NA,"https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg",FALSE,NA,"heyderuzguys","2013-07-01T12:59:17.000Z","William E Greco","",FALSE,76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"50","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702530657451171883",2023-09-15 03:51:54,"1702530657451171883",NA,"everyone","en","2172269943",FALSE,NA,"https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg",FALSE,"Tampa Bay area ","rockstarclean","2013-11-07T16:07:54.000Z","Karen","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!",FALSE,76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"51","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702526457577148597",2023-09-15 03:35:13,"1702526457577148597",NA,"everyone","en","1594729002240966658",FALSE,NA,"https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg",FALSE,NA,"VHTNICK","2022-11-21T16:26:54.000Z","Nick Wimperis","",FALSE,76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"52","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702522585760641062",2023-09-15 03:19:50,"1702522585760641062",NA,"everyone","en","945339497956462592",FALSE,"1539433169929248768","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg",FALSE,"Lake Tillery ","DylanAllenWx","2017-12-25T17:04:34.000Z","Dylan Allen","19| NCSU Meteorology ‘26",FALSE,76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"53","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702520334778310669",2023-09-15 03:10:53,"1702520334778310669",NA,"everyone","en","43631684",FALSE,NA,"https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg",FALSE,"Michigan, USA","tracymccardell","2009-05-31T02:58:28.000Z","Tracy McCardell","#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive",FALSE,76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/l8XBdfJ1gl",NA
"54","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702519405635043491",2023-09-15 03:07:12,"1702519405635043491",NA,"everyone","en","1154498633053724673",FALSE,NA,"https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg",FALSE,"St Petersburg, FL","klangola","2019-07-25T21:08:18.000Z","Klangola ☮🇺🇦🌊💙😺📚⚾️","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.",FALSE,76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"55","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702518807569330277",2023-09-15 03:04:49,"1702518807569330277",NA,"everyone","en","756339887435976704",FALSE,NA,"https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg",FALSE,"Colorado ","gegeregegere","2016-07-22T04:07:36.000Z","Ashley✨","",FALSE,76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"56","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702517370340683807",2023-09-15 02:59:06,"1702517370340683807",NA,"everyone","en","22116381",FALSE,NA,"https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg",FALSE,"USA","jimbowilstone","2009-02-27T06:51:07.000Z","J. Willson","love sports...politics....TV...former Republican",FALSE,76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"57","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702516013827256774",2023-09-15 02:53:43,"1702516013827256774",NA,"everyone","en","13619542",FALSE,"1677075942391402496","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg",FALSE,"Tampa, FL","InfamousJoeG","2008-02-18T11:47:32.000Z","Joe Garcia","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)",FALSE,76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/3nEd6v9w8m",NA
"58","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702515277479452854",2023-09-15 02:50:48,"1702515277479452854",NA,"everyone","en","716998925325041664",FALSE,NA,"https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg",TRUE,"United States perosoy MEXICANA","Clau6Claudia","2016-04-04T14:40:39.000Z","Claudia Puente","Ink Lover! Here is my own!",FALSE,76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
