"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"48","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1847002956928791009","en",FALSE,"1847002956928791009",2024-10-17 19:53:15,"980841944","everyone",FALSE,FALSE,"","2012-11-30T17:00:46.000Z",NA,"https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","DianeEugenio","Diane Eugenio","Florida, USA",1,0,0,0,0,0,2171,2624,844268,6,800524,NA,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA
"49","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1847002481034760650","en",FALSE,"1847002481034760650",2024-10-17 19:51:21,"62575859","everyone",FALSE,FALSE,"WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","2009-08-03T17:55:56.000Z","1437092398249689093","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","craigtimes","Craig Pittman","St. Petersburg FL",1,1,2,0,0,383,24771,2537,202322,876,266268,NA,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer","https://t.co/Y1kqEYKFCg",NA,NA
"50","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846906030745104737","en",FALSE,"1846906030745104737",2024-10-17 13:28:06,"246605225","everyone",FALSE,FALSE,"Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!","2011-02-03T03:02:50.000Z",NA,"https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg","sheyenne9","Mary Jo McKay 🌻","Minnesota",0,0,0,0,0,43,3111,5060,250463,54,101159,NA,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA,NA,NA
"51","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846625805746438519","en",FALSE,"1846625805746438519",2024-10-16 18:54:35,"528777871","everyone",FALSE,FALSE,"'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)","2012-03-18T19:29:00.000Z",NA,"https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg","American_Notes_","American Notes ©","🇺🇸 Virgin Islands, Caribbean",4,0,0,0,0,0,292,705,35161,4,17584,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi","https://t.co/uJEfmr0MNy",NA,NA
"52","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846625773882314926","en",FALSE,"1846625773882314926",2024-10-16 18:54:27,"2795660401","everyone",FALSE,FALSE,"Not just politics as usual. 🇺🇸🇫🇷🇬🇧","2014-09-07T09:20:35.000Z",NA,"https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg","American_Ideas_","Politics & Pop Culture","New York, USA",4,0,0,0,0,0,2872,559,158371,102,8816,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi","https://t.co/aGIs6kGgvk",NA,NA
"53","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846604514201153607","en",FALSE,"1846604514201153607",2024-10-16 17:29:59,"1452773906029465607","everyone",FALSE,FALSE,"Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews","2021-10-25T23:07:51.000Z",NA,"https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","fernfigue","Fernando A Figueroa","Miami, FL",4,0,0,0,0,0,460,500,231,8,3084,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA
"54","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846589670538490200","en",FALSE,"1846589670538490200",2024-10-16 16:31:00,"445107982","everyone",FALSE,FALSE,"watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","2011-12-24T01:17:16.000Z",NA,"https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg","JoshSalman","Josh Salman",NA,4,0,0,0,0,0,2827,970,18536,103,13457,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi","https://t.co/QbiSCA2u1F",NA,NA
"55","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846589501075829093","en",FALSE,"1846589501075829093",2024-10-16 16:30:19,"6942422","everyone",FALSE,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z",NA,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota Herald-Tribune","Sarasota, Florida",4,0,3,0,1,1285,67021,816,129229,935,2015,NA,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi","https://t.co/W5oFw0FxIi",NA,NA
"56","Sarasota Herald-Tribune wrote titled ""Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water"" 

Systems with Catalytic carbon (which we offer), due to its enhanced surface area and special surface chemistry, removes geosmin which is the cause of the odor.. ","1813417643707130227","en",FALSE,"1813417643707130227",2024-07-17 03:37:12,"1813360957768261632","everyone",FALSE,FALSE,"Water softening and filtration company servicing Manatee, Sarasota, Hillsborough and Pinellas Counties.","2024-07-16T23:52:11.000Z",NA,"https://pbs.twimg.com/profile_images/1813364123180072960/LIzilCF4_normal.jpg","Hydrology_Inc","Hydrology Inc",NA,0,0,0,0,0,6,0,4,1,0,0,NA,"Sarasota Herald-Tribune wrote titled ""Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water"" 

Systems with Catalytic carbon (which we offer), due to its enhanced surface area and special surface chemistry, removes geosmin which is the cause of the odor.",NA,NA,NA
"57","RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811381303796752615","en",FALSE,"1811381303796752615",2024-07-11 12:45:31,"766745056367644672","everyone",FALSE,FALSE,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","2016-08-19T21:14:01.000Z","1198300309946286082","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","DarrinHall15","Darrin Hall","Miami, FL",1,0,0,0,0,0,31238,34296,114727,5,107437,NA,"RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv",NA,NA,NA
"58","3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811381030051262864","en",FALSE,"1811381030051262864",2024-07-11 12:44:26,"110263006","everyone",FALSE,FALSE,"Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","2010-01-31T23:22:10.000Z","1652734492723773442","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","WhoDat35","Lee West","Earth, the Blue Planet",1,0,3,0,0,61,4220,5215,106596,376,31862,NA,"3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv","https://t.co/FHcZUSD9Wm",NA,NA
"59","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811053222229880840","en",FALSE,"1811053222229880840",2024-07-10 15:01:50,"4571702295","everyone",FALSE,FALSE,"financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","2015-12-22T21:37:20.000Z","1804195814165672136","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","DSKnyc1","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","Global free spirit ",34,0,0,0,0,0,17328,15636,89297,9,243091,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/GdYjYW7d3w",NA,NA
"60","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811048133696061692","en",FALSE,"1811048133696061692",2024-07-10 14:41:37,"1106581368","everyone",FALSE,FALSE,"artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","2013-01-20T15:54:46.000Z","1153718482351067138","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","xsuzi00","Su Zi","USA",1,0,0,0,0,0,1543,382,255884,139,1898,NA,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo","https://t.co/glljIHlrOz",NA,NA
"61","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811022614883668018","en",FALSE,"1811022614883668018",2024-07-10 13:00:13,"63522864","everyone",FALSE,FALSE,"IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","2009-08-06T19:54:05.000Z","1309229920904720385","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","mod19girl","Froannie 🟧","Largo, FL, USA",34,0,0,0,0,0,1891,3370,224674,1,147755,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"62","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811013864269451660","en",FALSE,"1811013864269451660",2024-07-10 12:25:26,"278560749","everyone",FALSE,FALSE,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","2011-04-07T14:28:47.000Z",NA,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","floridafriends","Friends of Florida","Florida",1,0,2,0,0,88,6511,3292,13187,177,242,NA,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo","https://t.co/gTjDwzmo2H",NA,NA
"63","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811011850680569999","en",FALSE,"1811011850680569999",2024-07-10 12:17:26,"115958589","everyone",FALSE,FALSE,"Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","2010-02-20T16:02:26.000Z",NA,"https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","SuzeeC_Bailey","Suzee Bailey founder Residents for Resilience","RESIDENTS FOR RESILIENCE! ",34,0,0,0,0,0,146,648,1705,0,613,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/FSDy3rdXCT",NA,NA
"64","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810949392725135731","en",FALSE,"1810949392725135731",2024-07-10 08:09:15,"3129822634","everyone",FALSE,FALSE,"He/him","2015-03-30T19:54:53.000Z","1663755376452403200","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","purpletonyc","Tony Cooper",NA,34,0,0,0,0,0,1424,5041,215648,6,125307,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"65","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810887543937744990","en",FALSE,"1810887543937744990",2024-07-10 04:03:29,"19147275","everyone",FALSE,FALSE,"proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K","2009-01-18T15:42:34.000Z",NA,"https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","mombot4","Mary 😎","Florida",34,0,0,0,0,0,3797,3061,50510,78,274416,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"66","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810886979082408188","en",FALSE,"1810886979082408188",2024-07-10 04:01:15,"1543268811029336065","everyone",FALSE,FALSE,"Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor","2022-07-02T16:28:26.000Z",NA,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png","Toler6Randy","Orange County Florida Green Party Account",NA,34,0,0,0,0,0,179,186,1574,5,539,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"67","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810885862688788550","en",FALSE,"1810885862688788550",2024-07-10 03:56:48,"1208027594534375429","everyone",FALSE,FALSE,"Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!","2019-12-20T14:13:28.000Z",NA,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg","county_florida","Hillsborough County Florida Green Party",NA,34,0,0,0,0,0,559,597,4493,2,1944,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"68","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810884035364757756","en",FALSE,"1810884035364757756",2024-07-10 03:49:33,"770651350011183104","everyone",FALSE,FALSE,"Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","2016-08-30T15:56:14.000Z",NA,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","toler1956","FLA Green Alliance","Florida",34,0,0,0,0,0,1214,1149,9367,19,3844,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"69","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810883570044408088","en",FALSE,"1810883570044408088",2024-07-10 03:47:42,"1217820326576390146","everyone",FALSE,FALSE,"Pasco County Florida Green Party located by the key I-4 corridor","2020-01-16T14:48:38.000Z",NA,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","RobertA57765641","Pasco County Florida Green Party","Pasco County, Florida",34,0,0,0,0,0,498,503,3896,4,1717,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"70","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880910398464197","en",FALSE,"1810880910398464197",2024-07-10 03:37:08,"41617592","everyone",FALSE,FALSE,"","2009-05-21T16:19:22.000Z",NA,"https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","greenpartytampa","Green Party Tampa 🌻","Tampa, FL",34,0,0,0,0,0,3387,3207,13600,94,4470,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/bj5rPJSOR0",NA,NA
"71","3 years after Piney Point disaster, Florida settles lawsuit with environment groups . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880580458008850","en",FALSE,"1810880580458008850",2024-07-10 03:35:49,"25393191","everyone",FALSE,FALSE,"client for Circles Magazine","2009-03-19T21:48:31.000Z",NA,"https://pbs.twimg.com/profile_images/378800000297811451/e9f6f633e42bd8a11e530fb1eaf3a4ea_x96.png","dgendvil","Derek Gendvil","Las Vegas, NV",0,0,0,0,0,14,4374,5001,1335492,243,147547,NA,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups https://t.co/2b0ZMiSNYh",NA,NA,NA
"72","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880493446889693","en",FALSE,"1810880493446889693",2024-07-10 03:35:28,"1543999627875307522","everyone",FALSE,FALSE,"Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!","2022-07-04T16:47:04.000Z",NA,"https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png","toler_kellie","Green Party of Desoto County Florida Account",NA,34,0,0,0,0,0,138,520,1232,4,435,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"73","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810874704439153126","en",FALSE,"1810874704439153126",2024-07-10 03:12:28,"1532805340391215104","everyone",FALSE,FALSE,"International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340","2022-06-03T19:24:15.000Z",NA,"https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png","Interna13819612","International Green Party",NA,34,0,0,0,0,0,716,784,4607,6,1310,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"74","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810873350891217180","en",FALSE,"1810873350891217180",2024-07-10 03:07:05,"1541880029008826368","everyone",FALSE,FALSE,"","2022-06-28T20:24:15.000Z",NA,"https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg","FaithBinder2","Faith Binder",NA,34,0,0,0,0,0,119,550,61910,0,13714,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"75","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810872264801329359","en",FALSE,"1810872264801329359",2024-07-10 03:02:46,"1960692132","everyone",FALSE,FALSE,"Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","2013-10-14T13:52:21.000Z",NA,"https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","randy_toler","Randy Toler","Seffner Florida",34,0,0,0,0,0,11787,10793,23676,110,4927,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","http://t.co/xVOBho2Odm",NA,NA
"76","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871727322243572","en",FALSE,"1810871727322243572",2024-07-10 03:00:38,"1201869363860660229","everyone",FALSE,FALSE,"USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based","2019-12-03T14:22:52.000Z",NA,"https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg","RandyToler2","Randy Toler For Green Party USA President 2024","Seffner Florida USA",34,0,0,0,0,0,3216,3267,12355,15,3825,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"77","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871073698635894","en",FALSE,"1810871073698635894",2024-07-10 02:58:02,"881974187589603328","everyone",FALSE,FALSE,"Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","2017-07-03T20:33:27.000Z","1039854890036682752","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","AnnaForFlorida","Rep. Anna V. Eskamani, PhD 🔨","Orlando, FL",34,0,0,0,0,0,94965,7358,84614,696,126125,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/Z5kaHEEV7a",NA,NA
