"","text","conversation_id","author_id","lang","created_at.x","reply_settings","id","possibly_sensitive","profile_image_url","verified","created_at.y","protected","location","username","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810868703749079303","2823328058","en",2024-07-10 02:48:37,"everyone","1810868703749079303",FALSE,"https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg",FALSE,"2014-09-21T03:46:14.000Z",FALSE,"Florida","GreenPartyFL","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","Green Party of FL 🌻","https://t.co/Fj7NoAkeWM","874651290885926913",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810816668781719578","1309899055938572290","en",2024-07-09 23:21:51,"everyone","1810816668781719578",FALSE,"https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg",FALSE,"2020-09-26T16:54:26.000Z",FALSE,NA,"Ann76498196","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","INSIST PERSIST RESIST",NA,"1656458045717725191",34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"33","3 years after Piney Point disaster, Florida settles lawsuit with environment groups -  #GoogleAlerts. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810805747434791312","534263140","en",2024-07-09 22:38:27,"everyone","1810805747434791312",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_x96.jpg",FALSE,"2012-03-23T12:49:26.000Z",FALSE,NA,"FloridaIssues","","Florida Issues",NA,NA,0,0,0,0,0,30,1095,10,155474,38,1311,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups - https://t.co/54zuphQ838 #GoogleAlerts",NA,NA
"34","Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.”  @cspan @cspanwj. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810779714824589739","79460073","en",2024-07-09 20:55:01,"everyone","1810779714824589739",FALSE,"https://pbs.twimg.com/profile_images/450346953/screen-capture-1_x96.png",FALSE,"2009-10-03T13:25:14.000Z",FALSE,"Your amygdala","cspanSnark","""Your the reason this country is going to a Socialistic nation""—Some dumb right-winger","Caliphate Pontificus kolektiva.social/@cspansnark",NA,NA,0,0,0,0,0,11,432,168,38078,25,2192,"Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.” https://t.co/n2YDFtHXKh @cspan @cspanwj",NA,NA
"35","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810764351524962453","17888839","en",2024-07-09 19:53:58,"everyone","1810764351524962453",FALSE,"https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg",FALSE,"2008-12-05T03:30:23.000Z",FALSE,"madison wi","trixeyfairfield","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!","trixeyfairfield",NA,NA,34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"36","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810754746652787076","619451921","en",2024-07-09 19:15:48,"everyone","1810754746652787076",FALSE,"https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg",FALSE,"2012-06-26T21:54:20.000Z",FALSE,"Florida, USA","KlinglerRobin","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","RockinRobin",NA,NA,34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"37","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810752418746974443","2701863841","en",2024-07-09 19:06:33,"everyone","1810752418746974443",FALSE,"https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg",FALSE,"2014-08-02T22:02:05.000Z",FALSE,"Florida, USA","VoteWaterFL","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","VoteWater","https://t.co/KznHCq17zJ",NA,34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"38","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810751909659136301","4063577452","en",2024-07-09 19:04:32,"everyone","1810751909659136301",FALSE,"https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg",FALSE,"2015-10-28T22:07:22.000Z",FALSE,NA,"Nehizzle","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)","Neha",NA,"704895014539816960",34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"39",". https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810744952101769536","1360710757629968385","zxx",2024-07-09 18:36:53,"everyone","1810744952101769536",FALSE,"https://pbs.twimg.com/profile_images/1548332081658269699/PhreJNua_x96.jpg",FALSE,"2021-02-13T22:02:22.000Z",FALSE,NA,"CorrineCarrier4","Surfer, diver, beachcomber, and actress turned educator, working on raising awareness of the issues our ocean face.","Corrine Carrier",NA,"1753084003651834148",0,0,2,0,0,13,72,112,680,1,9070,"https://t.co/BurMdRbFL9",NA,NA
"40","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810742391017722254","959413847424688128","en",2024-07-09 18:26:42,"everyone","1810742391017722254",FALSE,"https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg",FALSE,"2018-02-02T13:11:01.000Z",FALSE,"Maryland, USA","MrCharlieHTown","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","Charles Houston","https://t.co/bfp5q4rU6m","1287825274411917312",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"41","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810742222251511811","950560842772307968","en",2024-07-09 18:26:02,"everyone","1810742222251511811",FALSE,"https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg",FALSE,"2018-01-09T02:52:20.000Z",FALSE,"Florida","EmilyWunderlich","breaking news editor @TB_Times ☀️","Emily Wunderlich","https://t.co/e6JLNLQ0aN","1413289357906268164",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"42","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810741449694269546","3354067738","en",2024-07-09 18:22:58,"everyone","1810741449694269546",FALSE,"https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg",FALSE,"2015-07-01T22:29:40.000Z",FALSE,"USA","Becky82422","The only obstacle to realizing tomorrow's ideals is today's doubts","Becky",NA,"1809649324130808120",34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"43","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810740239738229191","1569856520258736129","en",2024-07-09 18:18:09,"everyone","1810740239738229191",FALSE,"https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg",FALSE,"2022-09-14T01:12:35.000Z",FALSE,NA,"SilasMorgan1128","Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol","Silas Morgan","https://t.co/dbJNhtAjEr",NA,34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"44","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738425949217124","14304462","en",2024-07-09 18:10:57,"everyone","1810738425949217124",FALSE,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg",TRUE,"2008-04-04T17:14:50.000Z",FALSE,"St. Petersburg, Florida","TB_Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","Tampa Bay Times","https://t.co/cGIDc1tNIf","1593648689536413696",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"45","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738261020868647","1341580038358130690","en",2024-07-09 18:10:17,"everyone","1810738261020868647",FALSE,"https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg",FALSE,"2020-12-23T03:03:25.000Z",FALSE,"St. Petersburg, FL","newskingdollar","Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson","Brandon Kingdollar","https://t.co/XqW0n6xUp0",NA,34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"46","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738247854944345","1385193380062367750","en",2024-07-09 18:10:14,"everyone","1810738247854944345",FALSE,"https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg",FALSE,"2021-04-22T11:27:06.000Z",FALSE,"Stuart, FL","TCPEnvironment","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","TCPalm Environment","https://t.co/yspcN5nTBU",NA,34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"47","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810737625055015142","1239172640","en",2024-07-09 18:07:46,"everyone","1810737625055015142",FALSE,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg",FALSE,"2013-03-03T15:29:18.000Z",FALSE,"St Petersburg, FL","MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","Max Chesnes","https://t.co/XqBqJqqUrm","1806339640623759533",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"48","Manatee County Utilities Deputy Dir  Katie Gilmore. “This meant the retrofit project could be constructed during regular operations.” 👀
Media hasn’t reported this but blame  all  blame algae  bloom for the swampy water  in homes .  
They  also  say  it’s  safe  to  drink👀 . https   twitter com UNoSeeUm status 1809886392270409904","1809887918191763967","963573762829504512","en",2024-07-07 09:51:20,"everyone","1809887918191763967",FALSE,"https://pbs.twimg.com/profile_images/1664817821962969088/IYmZxtLp_x96.jpg",FALSE,"2018-02-14T00:41:02.000Z",FALSE,NA,"UNoSeeUm","I see skies of blue and clouds of white The bright blessed day, the dark sacred night And I think to myself, what a wonderful world.

Laughter is everything.","Lady of the Lake Magadonia",NA,"1806942839495860413",0,0,0,0,0,16,580,108,52315,4,191804,"Manatee County Utilities Deputy Dir  Katie Gilmore. “This meant the retrofit project could be constructed during regular operations.” 👀
Media hasn’t reported this but blame  all  blame algae  bloom for the swampy water  in homes .  
They  also  say  it’s  safe  to  drink👀 https://t.co/PzZHD59YjV",NA,NA
"49","Residents  say it’s  never been  like  this w/ smell of  swamp  water coming  from  their  home  faucets

Manatee County's Utilities Depart, said an algae bloom in Lake Manatee is to blame for the smell. But, officials say it's safe to drink and use 👀

. https   www fox13news com news manatee residents notice strange smell from tap water county officials say its safe to drink","1809885488540487681","963573762829504512","en",2024-07-07 09:41:41,"everyone","1809885488540487681",FALSE,"https://pbs.twimg.com/profile_images/1664817821962969088/IYmZxtLp_x96.jpg",FALSE,"2018-02-14T00:41:02.000Z",FALSE,NA,"UNoSeeUm","I see skies of blue and clouds of white The bright blessed day, the dark sacred night And I think to myself, what a wonderful world.

Laughter is everything.","Lady of the Lake Magadonia",NA,"1806942839495860413",0,0,2,1,0,29,580,108,52315,4,191804,"Residents  say it’s  never been  like  this w/ smell of  swamp  water coming  from  their  home  faucets

Manatee County's Utilities Depart, said an algae bloom in Lake Manatee is to blame for the smell. But, officials say it's safe to drink and use 👀

https://t.co/JrE6tIUG1Q",NA,NA
"50","Manatee County drinking water once again plagued by summer algal blooms || @victoriavmarq 

. https   www bradenton com news local article289442604 html","1805973635896574028","2351280776","en",2024-06-26 14:37:22,"everyone","1805973635896574028",FALSE,"https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg",FALSE,"2014-02-19T07:14:34.000Z",FALSE,"Florida, USA","RBallogg","Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","Ryan Ballogg","https://t.co/9TepNjLiDP","1763221951235932489",0,0,0,0,0,7,500,670,2131,16,2804,"Manatee County drinking water once again plagued by summer algal blooms || @victoriavmarq 

https://t.co/KIMjtP7cnp",NA,FALSE
"51","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","1805325398630371500","1481332696810938378","en",2024-06-24 19:41:31,"everyone","1805325398630371500",FALSE,"https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg",FALSE,"2022-01-12T18:33:31.000Z",FALSE,NA,"swfl_babe","FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.","SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️",NA,NA,1,0,0,0,0,0,424,395,24030,2,41033,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",NA,FALSE
"52","Find more info on Manatee County's algae bloom here: . https   www mymanatee org news___events what_s_new algal_bloom_may_affect_taste___odor    text MANATEE 20COUNTY 2C 20FL 20 June 2021 vary 20in 20frequency 20and 20duration","1805316416238673965","39995588","en",2024-06-24 19:05:50,"everyone","1805316418813972882",FALSE,"https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",TRUE,"2009-05-14T13:45:09.000Z",FALSE,"Sarasota, Florida","SRQCountyGov","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","Sarasota County Government","https://t.co/j6kVMe7VrK",NA,0,0,1,0,0,324,17999,210,20944,314,1318,"Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX","39995588",FALSE
"53","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","1805316416238673965","39995588","en",2024-06-24 19:05:49,"everyone","1805316416238673965",FALSE,"https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",TRUE,"2009-05-14T13:45:09.000Z",FALSE,"Sarasota, Florida","SRQCountyGov","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","Sarasota County Government","https://t.co/j6kVMe7VrK",NA,1,1,1,0,0,547,17999,210,20944,314,1318,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",NA,FALSE
"54","Thinking of going to Manatee County Florida?  Don't drink the water.  Algae laced drinking water provided to residents!  As Seinfeld's Kramer would say..""Don't drink the water..it will mess you up"".
. https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","1804531231196889326","1237425763672096770","en",2024-06-22 15:05:46,"everyone","1804531231196889326",FALSE,"https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg",FALSE,"2020-03-10T17:11:39.000Z",FALSE,"1400 miles away from Florida","JCorpoman","Ex Big Pharma Exec & Ex Floridan
Enough was Enough with Hurricane Ian
BEEN SCREWED by FL insurers in excess of $250k 
Back in CT & No More FL stress","NO-Corpoman",NA,"1798026055598690433",0,0,0,0,0,19,1062,1302,38232,1,40639,"Thinking of going to Manatee County Florida?  Don't drink the water.  Algae laced drinking water provided to residents!  As Seinfeld's Kramer would say..""Don't drink the water..it will mess you up"".
https://t.co/Lq4i28CaB1",NA,FALSE
"55","Why does your drinking water smell funny? Manatee County says algae bloom is to blame . https   www bradenton com news local article289442604 html","1804310910514717065","19344401","en",2024-06-22 00:30:18,"everyone","1804310910514717065",FALSE,"https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg",FALSE,"2009-01-22T16:00:14.000Z",FALSE,"Bradenton, Florida","bradentonherald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","https://t.co/KwY6u39gya",NA,0,0,0,0,0,292,49142,1468,156506,527,411,"Why does your drinking water smell funny? Manatee County says algae bloom is to blame https://t.co/FpuisjNigV",NA,FALSE
"56","RT @Whocares111684: @GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae.... ","1804271352402047419","35729673","en",2024-06-21 21:53:06,"everyone","1804271352402047419",FALSE,"https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",FALSE,"2009-04-27T12:31:48.000Z",FALSE,"florida","rleas","Adopt don't shop
Here comes hurricane season, plan ahead","Save Democracy",NA,NA,1,0,0,0,0,0,4798,5082,727618,137,690638,"RT @Whocares111684: @GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae...",NA,FALSE
"57","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","1804267115433873801","567513795","en",2024-06-21 21:36:16,"everyone","1804267115433873801",FALSE,"https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg",FALSE,"2012-04-30T18:18:03.000Z",FALSE,"Sarasota, FL","ProfPlumbing","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","ProfessionalPlumbing","http://t.co/n1jqOIFL3x","1790504894622773551",0,0,0,0,0,12,488,505,835,4,7,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",NA,FALSE
"58","@GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae.... ","1804180369442210141","2761628783","en",2024-06-21 21:15:49,"everyone","1804261969093910836",FALSE,"https://pbs.twimg.com/profile_images/1160203135220101120/lNbEclk4_normal.jpg",FALSE,"2014-09-05T02:26:03.000Z",FALSE,"Florida, USA","Whocares111684","Chef, father, husband, veteran #resist. Never, ever be afraid to make some noise and get in good trouble, necessary trouble. John Lewis","Jeffrey Mason",NA,NA,1,0,1,0,0,26,1793,2321,12027,0,12979,"@GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae...","1058807868",FALSE
"59","Manatee County residents: Have you noticed a change in the flavor of your tap water? . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","1804242923325735423","9581122","en",2024-06-21 20:00:08,"everyone","1804242923325735423",FALSE,"https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg",FALSE,"2007-10-21T15:57:27.000Z",FALSE,"Sarasota, Florida","mysuncoast","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","ABC7 Sarasota","http://t.co/nQUeAxZ5Ke",NA,0,0,0,0,0,561,77471,845,104192,691,4295,"Manatee County residents: Have you noticed a change in the flavor of your tap water? https://t.co/jeWPQ0bOp9",NA,FALSE
"60","Algae bloom in Lake Manatee may affect taste of Manatee County water - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","1804241466228683215","534263140","en",2024-06-21 19:54:21,"everyone","1804241466228683215",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"2012-03-23T12:49:26.000Z",FALSE,NA,"FloridaIssues","","Florida Issues",NA,NA,0,0,0,0,0,14,1095,10,154997,38,1298,"Algae bloom in Lake Manatee may affect taste of Manatee County water - WWSB - https://t.co/litjSGxZPh #GoogleAlerts",NA,FALSE
"61","Why does your drinking water smell funny? Manatee County says algae bloom is to blame . https   www bradenton com news local article289442604 html","1804217786291425486","19344401","en",2024-06-21 18:20:15,"everyone","1804217786291425486",FALSE,"https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg",FALSE,"2009-01-22T16:00:14.000Z",FALSE,"Bradenton, Florida","bradentonherald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","https://t.co/KwY6u39gya",NA,0,0,0,0,0,317,49142,1468,156506,527,411,"Why does your drinking water smell funny? Manatee County says algae bloom is to blame https://t.co/Q5wIVBCYbj",NA,FALSE
