"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"53","@sjstill I know.","813807153064636416",2024-10-21 18:34:49,"everyone",FALSE,"1848384950380134734","en","1848432770420220058","32226736","apissedoffnurse","Widow, retired RN, mom and grandmother, and a disabled person.","https://pbs.twimg.com/profile_images/1682064951341465603/K8qB0wd1_normal.jpg","Sherry RN Resists",FALSE,FALSE,"Florida","2016-12-27T18:02:00.000Z",NA,"1843691609046811069",0,0,1,0,0,21,NA,13500,13574,200879,0,335773,NA,TRUE
"54","@apissedoffnurse Ugh!","32226736",2024-10-21 18:32:51,"everyone",FALSE,"1848384950380134734","und","1848432277333631249","813807153064636416","sjstill","Retired DOD Budget Analyst, Navy Spouse, mother & grandmother. Learning to sail my O’Day 34SD. Loves traveling, skiing, spending time with the grandkids.","https://pbs.twimg.com/profile_images/1646512263019495428/WKzHhrd5_normal.jpg","Susan Jane (🌻, 🇺🇦, 😷, 🏳️‍🌈)",FALSE,FALSE,NA,"2009-04-17T00:43:56.000Z",NA,"1693237405224940025",0,1,1,0,0,3,NA,2968,1175,140793,14,288869,NA,TRUE
"55","RT @apissedoffnurse: . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","32226736",2024-10-21 18:32:46,"everyone",FALSE,"1848432253120196848","zxx","1848432253120196848",NA,"sjstill","Retired DOD Budget Analyst, Navy Spouse, mother & grandmother. Learning to sail my O’Day 34SD. Loves traveling, skiing, spending time with the grandkids.","https://pbs.twimg.com/profile_images/1646512263019495428/WKzHhrd5_normal.jpg","Susan Jane (🌻, 🇺🇦, 😷, 🏳️‍🌈)",FALSE,FALSE,NA,"2009-04-17T00:43:56.000Z",NA,"1693237405224940025",2,0,0,0,0,0,NA,2968,1175,140793,14,288869,"RT @apissedoffnurse: https://t.co/WemuayePYF",FALSE
"56","State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","236390420",2024-10-21 18:01:00,"everyone",FALSE,"1848424260298997796","en","1848424260298997796",NA,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",NA,1,1,1,0,0,151,NA,1211,429,10146,21,2582,"State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. https://t.co/7TANlNHayU",FALSE
"57","RT @apissedoffnurse: . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","717468384015859712",2024-10-21 15:26:37,"everyone",FALSE,"1848385409966817413","zxx","1848385409966817413",NA,"MarthaLynneOwe1","Patriot, Feminist, Christian, therefore Democrat, liberal, grandmother, Anti-Fascist, she/her/y’all. Biden/Harris 2024!!","https://pbs.twimg.com/profile_images/1457064804019998725/JlLG25cW_normal.jpg","🌈M. L. Owen, #IAmAntifa🏳️‍🌈 🇺🇸🇺🇦🦅",FALSE,FALSE,"Southern NH","2016-04-05T21:46:07.000Z",NA,NA,2,0,0,0,0,0,NA,9065,5836,1520297,19,1246303,"RT @apissedoffnurse: https://t.co/WemuayePYF",FALSE
"58",". https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","813807153064636416",2024-10-21 15:24:48,"everyone",TRUE,"1848384950380134734","zxx","1848384950380134734",NA,"apissedoffnurse","Widow, retired RN, mom and grandmother, and a disabled person.","https://pbs.twimg.com/profile_images/1682064951341465603/K8qB0wd1_normal.jpg","Sherry RN Resists",FALSE,FALSE,"Florida","2016-12-27T18:02:00.000Z",NA,"1843691609046811069",2,1,0,0,0,40,NA,13500,13574,200879,0,335773,"https://t.co/WemuayePYF",FALSE
"59","""#RedTides, which scientists refer to as harmful #algae #blooms, occur when #aquatic microorganisms grow out of control, producing #toxins that can kill #fish, make #shellfish unsafe to eat and leave the air difficult to breathe"" #Florida #Gulf #Milton . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","1075326978",2024-10-21 11:33:29,"everyone",FALSE,"1848326739862138964","en","1848326739862138964",NA,"Cmh176Hughes","mom, climate change advocate","https://pbs.twimg.com/profile_images/1358225937620434944/iXHiYpw7_normal.jpg","Catherine Hughes",FALSE,FALSE,NA,"2013-01-10T01:09:09.000Z",NA,NA,0,0,0,0,0,33,NA,412,876,7997,4,8277,"""#RedTides, which scientists refer to as harmful #algae #blooms, occur when #aquatic microorganisms grow out of control, producing #toxins that can kill #fish, make #shellfish unsafe to eat and leave the air difficult to breathe"" #Florida #Gulf #Milton https://t.co/ruhE8RMRwb",FALSE
"60",". https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","3110461544",2024-10-20 18:15:29,"everyone",FALSE,"1848065516474175774","zxx","1848065516474175774",NA,"sampson_elaine","Coll prof 30 yrs. Cog/SocPsy. married, 1 son, 1 dil. Camping, birding, snorkling, reading, history, science #ClimateBrawl #Theresistance  Knowledge is Good.","https://pbs.twimg.com/profile_images/1552055823383281666/0U4hcuc0_normal.jpg","Dr. Earhart Sampson, PhD 🌍🌻",FALSE,FALSE,"Oegstgeest","2015-03-27T16:34:19.000Z",NA,"1679329413840748545",0,0,1,0,0,3,NA,3460,1784,680067,85,599755,"https://t.co/SNj2auOXu2",FALSE
"61","Red tide is confirmed off the Pinellas Gulf coast - WUSF . https   apple news AF6Fn9DtpRSagRDHxE3bduA","829414048928235520",2024-10-20 06:30:26,"everyone",FALSE,"1847888084324499810","en","1847888084324499810",NA,"waketfuamerica","🌈✡️🇬🇧🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿Resister. Repubs no longer exist,they are the Reprobate Party. SUPPORT UKRAINE. END putin. Gay Dem Always","https://pbs.twimg.com/profile_images/841171464740986881/JpY9DSoR_normal.jpg","norman rica",FALSE,FALSE,NA,"2017-02-08T19:38:13.000Z",NA,"921881801290846208",0,0,0,0,0,16,NA,4066,4290,204609,10,12153,"Red tide is confirmed off the Pinellas Gulf coast - WUSF https://t.co/DwlL18JQkT",FALSE
"62","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1841150270505472003",2024-10-19 16:47:15,"everyone",FALSE,"1847680925301178753","en","1847680925301178753",NA,"Elizabethw36605","#FIGHT FIGHT FIGHT as if your life depended on it! Because it does! #TRUMP IS CIC ....Trump Won!  Lost my BIG ACCOUNT! But i am back! Survivor of Domestic Abuse","https://pbs.twimg.com/profile_images/1842648527203168256/h3JLk2bl_normal.jpg","Elizabeth",FALSE,FALSE,"Laverne oklahoma","2024-10-01T16:17:05.000Z",NA,"1844394637215268907",8,0,0,0,0,0,NA,221,347,8699,0,6163,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"63","Red tide is confirmed off the Pinellas Gulf coast - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","534263140",2024-10-19 16:33:23,"everyone",FALSE,"1847677433555698172","en","1847677433555698172",NA,"FloridaIssues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,FALSE,NA,"2012-03-23T12:49:26.000Z",NA,NA,0,0,1,0,0,26,NA,1104,11,159040,37,1349,"Red tide is confirmed off the Pinellas Gulf coast - WUSF - https://t.co/YuPGvOS8cw #GoogleAlerts",FALSE
"64","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","62639747",2024-10-19 16:23:43,"everyone",FALSE,"1847675004697129173","en","1847675004697129173",NA,"dmawby","","https://pbs.twimg.com/profile_images/977920354315329536/ssC-J9Yw_normal.jpg","David Mawby",FALSE,FALSE,"Florida, USA","2009-08-03T22:27:19.000Z",NA,NA,0,0,1,0,0,7,NA,3340,2018,67012,11,42572,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/lfh5jmPgQ6",FALSE
"65","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1698651847962038272",2024-10-17 19:50:17,"everyone",FALSE,"1847002212616290308","en","1847002212616290308",NA,"GI1TIS","In the end, the only thing that will matter is LOVE.
Truth, the whole truth, and nothing but the truth
Give me liberty or give me death.","https://pbs.twimg.com/profile_images/1718535205466558464/wxQawa3t_normal.jpg","Zs&Lieder2follow",FALSE,FALSE,"Earth","2023-09-04T10:59:25.000Z","https://t.co/FqniI9GFW6","1707022686956732890",8,0,0,0,0,0,NA,670,283,57920,1,112671,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"66","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","34189297",2024-10-17 19:21:47,"everyone",FALSE,"1846995038729031978","en","1846995038729031978",NA,"thegreydog","","https://pbs.twimg.com/profile_images/1697279609287458816/0vk-LpuO_normal.jpg","Josh",FALSE,FALSE,"Middle Georgia","2009-04-22T04:56:28.000Z",NA,NA,8,0,0,0,0,0,NA,839,425,18318,3,69751,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"67","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1626138412129419264",2024-10-17 19:13:47,"everyone",FALSE,"1846993024016162942","en","1846993024016162942",NA,"RyszardWit1","Navy Hospital Corpsman veteran.  Unwavering Trump supporter since D1. Big difference between Awakened and Woke. ⛔️bots ⛔️ porn⛔️ DM.
#TrumpAManiacs
#Trumpalites","https://pbs.twimg.com/profile_images/1745943512351121408/-wCwASUD_normal.jpg","Ryszard Wit",FALSE,FALSE,"Clermont, FL","2023-02-16T08:37:50.000Z",NA,"1739160341114650745",8,0,0,0,0,0,NA,4055,4104,55847,2,269088,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"68","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1841150270505472003",2024-10-17 19:03:21,"everyone",FALSE,"1846990401632125393","en","1846990401632125393",NA,"Elizabethw36605","#FIGHT FIGHT FIGHT as if your life depended on it! Because it does! #TRUMP IS CIC ....Trump Won!  Lost my BIG ACCOUNT! But i am back! Survivor of Domestic Abuse","https://pbs.twimg.com/profile_images/1842648527203168256/h3JLk2bl_normal.jpg","Elizabeth",FALSE,FALSE,"Laverne oklahoma","2024-10-01T16:17:05.000Z",NA,"1844394637215268907",8,0,0,0,0,0,NA,221,347,8699,0,6163,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"69","@ZT_Followers It seems a bit unclear (no surprise there). Earth will have achieved its STO percentage goal and could shift to fourth density. Post PS, billions of STO and undecided souls would be awaiting reincarnation. Consider short-gestation hybrids as vessels for further soul enrichment.","466813730",2024-10-17 18:58:58,"everyone",FALSE,"1846953373406581071","en","1846989298219769930","1019063563376381952","GrahamRobertO","","https://pbs.twimg.com/profile_images/578653990121963520/-KrOLyIq_normal.jpeg","Robert Graham",FALSE,FALSE,NA,"2012-01-17T20:32:43.000Z",NA,NA,0,0,2,0,0,27,NA,449,63,3715,0,25828,NA,TRUE
"70","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1657260472822005760",2024-10-17 18:23:06,"everyone",FALSE,"1846980272681898384","en","1846980272681898384",NA,"WWG1WGAWA","Servant of my Lord & Savior, Jesus Christ ~a humbled blessing to be a Felia Dei (daughter of God) Hallelujah               Amem 🐸💜🕊🕯✝️🧩","https://pbs.twimg.com/profile_images/1657269923402625028/jepbZUaT_normal.jpg","Kendra Ballard",FALSE,FALSE,"Bow, wa","2023-05-13T05:44:44.000Z",NA,NA,8,0,0,0,0,0,NA,442,383,3795,0,3371,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"71","There will be REBIRTH after the Poleshift

👉for survivors with the right mindset

More... 
Survivors, a Matter of Mindset 
https://t.co/L33v6ta70D","1019063563376381952",2024-10-17 18:22:14,"everyone",FALSE,"1846953373406581071","en","1846980051490980052","1019063563376381952","ZT_Followers","URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","ZetaTalk Followers: Watch X, Planet X, aka Nibiru",FALSE,FALSE,"Planet Earth & Zeta Reticluli","2018-07-17T03:37:41.000Z","https://t.co/zYYwKSX4JL","1805628193841594788",5,1,15,0,0,667,NA,30915,36,18153,96,22240,NA,TRUE
"72","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1767162142879367168",2024-10-17 17:05:22,"everyone",FALSE,"1846960709923754356","en","1846960709923754356",NA,"Angela5559T","collective conscience, awakening, futuristic.","https://pbs.twimg.com/profile_images/1829149893300039681/90xCZZHa_normal.jpg","Humanitarian",FALSE,FALSE,NA,"2024-03-11T12:14:54.000Z",NA,"1834314072965157100",8,0,0,0,0,0,NA,404,214,24903,0,10412,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"73","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1675134029157244928",2024-10-17 16:47:17,"everyone",FALSE,"1846956157849543079","en","1846956157849543079",NA,"akuriamatte","","https://pbs.twimg.com/profile_images/1772645341705236480/lLI5iMHY_normal.jpg","a kuria matte (38414138)",FALSE,FALSE,"God's TIMELINE","2023-07-01T13:27:56.000Z",NA,NA,8,0,0,0,0,0,NA,156,62,11163,0,6860,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"74","IRON-OXIDE DUST
FEEDS ALGAE BLOOMS
WHICH FEED FISH AND WHALES 

The surge in Sargassum in 2019 allowed the Humpback whale to make a comeback. What does this have to do with Nibiru, a proof of Nibiru? The red dust in the tail of Nibiru allowed the Sargassum to bloom. A long… https://t.co/eKjXYFxY7Z https://t.co/cj2u0ittVb","1019063563376381952",2024-10-17 16:43:04,"everyone",FALSE,"1846953373406581071","en","1846955096309223724","1019063563376381952","ZT_Followers","URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","ZetaTalk Followers: Watch X, Planet X, aka Nibiru",FALSE,FALSE,"Planet Earth & Zeta Reticluli","2018-07-17T03:37:41.000Z","https://t.co/zYYwKSX4JL","1805628193841594788",8,1,15,0,1,994,NA,30915,36,18153,96,22240,NA,TRUE
"75","Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1019063563376381952",2024-10-17 16:36:13,"everyone",FALSE,"1846953373406581071","en","1846953373406581071",NA,"ZT_Followers","URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","ZetaTalk Followers: Watch X, Planet X, aka Nibiru",FALSE,FALSE,"Planet Earth & Zeta Reticluli","2018-07-17T03:37:41.000Z","https://t.co/zYYwKSX4JL","1805628193841594788",8,1,16,0,0,1185,NA,30915,36,18153,96,22240,"Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"76","RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","1792457218513620992",2024-10-17 15:45:54,"everyone",FALSE,"1846940709355422149","en","1846940709355422149",NA,"MarieSpaceEX3","","https://pbs.twimg.com/profile_images/1809634623623712769/qlbLT8x4_normal.jpg","Marie",FALSE,FALSE,NA,"2024-05-20T07:28:16.000Z",NA,"1848198019646140538",1,0,0,0,0,0,NA,520,2,43622,0,39986,"RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",FALSE
"77","A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","236390420",2024-10-17 15:03:00,"everyone",FALSE,"1846929914131632508","en","1846929914131632508",NA,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",NA,1,0,1,0,1,75,NA,1214,429,10087,21,2582,"A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",FALSE
"78","After Helene, as coastal residents were on the beaches clearing debris, red tide was found offshore. We wrote about it here: 
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1239172640",2024-10-17 13:33:42,"everyone",FALSE,"1846905881675620638","en","1846907440006054276","1239172640","MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","Max Chesnes",FALSE,FALSE,"St Petersburg, FL","2013-03-03T15:29:18.000Z","https://t.co/XqBqJqqUrm","1826298467725250859",0,0,2,0,0,202,NA,9624,3589,12913,178,46011,"After Helene, as coastal residents were on the beaches clearing debris, red tide was found offshore. We wrote about it here: 
https://t.co/elTeZTdmKN",FALSE
"79","The red tide organism, Karenia brevis, was detected in 28 samples from Southwest Florida over the past week. Bloom concentrations (&gt;100,000 cells/liter) were present in three samples collected in and offshore of Pinellas County.. ","1772707038767783936",2024-10-17 07:42:31,"everyone",FALSE,"1846819061952303613","en","1846819061952303613",NA,"unicornpoop881","Super basic 
🫶🏼🫧🪩🩷
multi dimensional art and engineering-Lykke (happy)","https://pbs.twimg.com/profile_images/1829335807154356226/TNd91zcO_normal.jpg","Jessica♀ (Fortune-Holland)",FALSE,FALSE,"Artist","2024-03-26T19:28:17.000Z",NA,"1829377340394115262",0,0,0,0,0,16,NA,0,8,868,0,329,"The red tide organism, Karenia brevis, was detected in 28 samples from Southwest Florida over the past week. Bloom concentrations (&gt;100,000 cells/liter) were present in three samples collected in and offshore of Pinellas County.",FALSE
"80","@tbdnonymous @SheaGibsonWx It's prob both. I imagine you would sample the temp levels, levels of nitrogen compounds found naturally via the cool waters vs samples that are commonly synthetic and compare it to previous data. Pinellas has a red tide map but it isnt great 1/. ","1649856095379152900",2024-10-17 03:46:32,"everyone",FALSE,"1846559450255298716","en","1846759676311961760","376775407","PatriotKisses","Master list for ""Ukrainian Humanitarian Org"" link below

https://t.co/NljqZMSjIo","https://pbs.twimg.com/profile_images/1829806886868160512/jG5uoO7R_normal.jpg","Floridaman Fella 🇺🇸🇺🇦🇪🇺",FALSE,FALSE,"Temporarily Occupied Moscow","2023-04-22T19:22:18.000Z","https://t.co/g18PnUbyu4","1782817969136939266",0,1,1,0,0,83,NA,4526,7502,83301,17,85053,"@tbdnonymous @SheaGibsonWx It's prob both. I imagine you would sample the temp levels, levels of nitrogen compounds found naturally via the cool waters vs samples that are commonly synthetic and compare it to previous data. Pinellas has a red tide map but it isnt great 1/",FALSE
"81","RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","1419990906300739584",2024-10-15 11:29:13,"everyone",FALSE,"1846151339765604494","en","1846151339765604494",NA,"sir_loinof","Big lovable Fuzzball","https://pbs.twimg.com/profile_images/1420924512011436032/3VAwqXfq_normal.jpg","SirLoinofBeef",FALSE,FALSE,NA,"2021-07-27T12:00:04.000Z",NA,NA,1,0,0,0,0,0,NA,4936,4850,153707,6,331333,"RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",FALSE
"82","@10TampaBay A few years ago they said tropical storms/ hurricanes would break it up.","55287465",2024-10-15 11:24:09,"everyone",FALSE,"1846147778864439331","en","1846150064080584751","16743886","OlyZans","","https://pbs.twimg.com/profile_images/1597331864670322689/DB-MzsPY_normal.jpg","Zac",FALSE,FALSE,"Florida, USA","2009-07-09T16:43:30.000Z",NA,"1598099052331008000",0,0,1,0,0,11,NA,640,1023,11758,15,21723,NA,TRUE
