"","text","reply_settings","possibly_sensitive","author_id","id","created_at.x","lang","conversation_id","in_reply_to_user_id","location","username","protected","created_at.y","description","name","profile_image_url","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"64","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"236390420","1841931477807993099",2024-10-03 20:01:00,"en","1841931477807993099",NA,"Florida, USA","FloridaPoison",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,40,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",FALSE
"65","More info: https://t.co/vudpc1YDc1","everyone",FALSE,"19339778","1841929803080867885",2024-10-03 19:54:21,"en","1841929801617309894","19339778","Florida","MyFWC",FALSE,"2009-01-22T14:21:35.000Z","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","MyFWC","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg",FALSE,"https://t.co/9Mja4ycW6p",NA,1,0,5,0,0,954,47079,1829,22740,769,2816,NA,TRUE
"66","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","everyone",FALSE,"19339778","1841929801617309894",2024-10-03 19:54:20,"en","1841929801617309894",NA,"Florida","MyFWC",FALSE,"2009-01-22T14:21:35.000Z","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","MyFWC","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg",FALSE,"https://t.co/9Mja4ycW6p",NA,4,2,15,0,0,1370,47079,1829,22740,769,2816,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"67","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"110263006","1841846137029849389",2024-10-03 14:21:53,"en","1841846137029849389",NA,"Earth, the Blue Planet","WhoDat35",FALSE,"2010-01-31T23:22:10.000Z","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","Lee West","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG",FALSE,"https://t.co/FHcZUSD9Wm","1652734492723773442",33,0,0,0,0,0,4661,5558,116640,378,42187,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"68","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"753620958","1841825894911848933",2024-10-03 13:01:27,"en","1841825894911848933",NA,"The Gulf Coast","EricFincher",FALSE,"2012-08-12T19:11:13.000Z","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg",FALSE,"https://t.co/8p9tDRnGcz","1837498449723343119",1,0,0,0,0,0,2433,3685,69721,29,107861,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"69","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"236390420","1841825781573419318",2024-10-03 13:01:00,"en","1841825781573419318",NA,"Florida, USA","FloridaPoison",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"https://t.co/JPynmUPoh3",NA,1,0,0,0,0,71,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"70","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","everyone",FALSE,"730963068","1841825665139548499",2024-10-03 13:00:32,"en","1841825665139548499",NA,"Palm Harbor, FL","wusfschreiner",FALSE,"2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","Mark Schreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,NA,NA,3,0,0,0,0,0,1809,3083,25589,58,171129,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"71","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"17669628","1841816710568944032",2024-10-03 12:24:57,"en","1841816710568944032",NA,"Jacksonville, FL","iamsharpe",FALSE,"2008-11-27T04:29:43.000Z","Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.","Ben Sharpe","https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg",FALSE,"https://t.co/xnid82VG0n",NA,33,0,0,0,0,0,6171,5336,78826,170,112478,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"72","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"52282776","1841816632055746976",2024-10-03 12:24:39,"en","1841816632055746976",NA,"Miami, Florida","leonardkl",FALSE,"2009-06-30T03:03:08.000Z","Florida Playbook author. National and Florida politics reporter for @Politico. Send tips to kleonard@politico.com.","Kimberly Leonard","https://pbs.twimg.com/profile_images/1837291449198448640/49MY4TZh_normal.jpg",FALSE,"https://t.co/yNKPTEMScH",NA,33,0,0,0,0,0,15625,10950,45306,643,14072,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"73","Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","everyone",FALSE,"753313515134476292","1841814187925819786",2024-10-03 12:14:56,"en","1841814187925819786",NA,"St Petersburg, FL","HealthyPinellas",FALSE,"2016-07-13T19:41:52.000Z","The Florida Department of Health in Pinellas County works for you in the community.","FL Health Pinellas","https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg",FALSE,NA,"1662159122060439552",3,0,11,1,0,1761,6523,915,16554,126,9806,"Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"74",". https   pinellas gov news county fwc monitoring low to medium concentrations of red tide","everyone",FALSE,"534263140","1841800713736732824",2024-10-03 11:21:23,"zxx","1841800713736732824",NA,NA,"FloridaIssues",FALSE,"2012-03-23T12:49:26.000Z","","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,NA,0,0,0,0,0,13,1102,11,158514,37,1345,"https://t.co/mOoF9Cghuc",FALSE
"75","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"221260532","1841788583545299390",2024-10-03 10:33:11,"en","1841788583545299390",NA,NA,"KatieLSanders",FALSE,"2010-11-30T05:00:20.000Z","@politifact editor-in-chief, based at @poynter. @fsneorg president '23-24. past @tb_times","Katie Sanders","https://pbs.twimg.com/profile_images/1147574631085289475/2BDzX6HV_normal.jpg",FALSE,"https://t.co/5ox1gDIWtA",NA,33,0,0,0,0,0,6838,2175,13782,342,6515,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"76","RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene","everyone",FALSE,"119497865","1841632727155560857",2024-10-03 00:13:52,"en","1841632727155560857",NA,"Seminole, Florida, USA","OwenERichasonIV",FALSE,"2010-03-03T20:55:28.000Z","Marketer, SEO, Creative Writer. Blessed dad & husband.  https://t.co/g93M8r7nbr & https://t.co/5OR1q6cRf8","Owen E. Richason IV","https://pbs.twimg.com/profile_images/1674195042322317313/dANTqCDb_normal.jpg",FALSE,"https://t.co/Rc5sEm8Hfn",NA,1,0,0,0,0,0,2635,4180,23149,132,14921,"RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"77","Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene","everyone",FALSE,"1839381876211113984","1841618150690845172",2024-10-02 23:15:57,"en","1841618150690845172",NA,"St. Petersburg, Florida","ThePIESun",FALSE,"2024-09-26T19:10:16.000Z","Local St. Pete-Clearwater, Florida News, Events, and Destinations","St. Pete-Clearwater Sun","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",FALSE,NA,NA,1,0,0,0,0,16,1,17,59,0,3,"Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"78","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"836525664","1841613794688028847",2024-10-02 22:58:38,"en","1841613794688028847",NA,"Boston, MA","drummike2012",FALSE,"2012-09-20T23:05:48.000Z","Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #StandWithUkraine  🇺🇦","Mike Williams ☮️ 💔","https://pbs.twimg.com/profile_images/1314294023788654593/1rA8FrQ6_normal.jpg",FALSE,NA,"1815070815366291482",33,0,0,0,0,0,23163,24532,188557,80,104302,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"79",". https   www wfla com weather red tide red tide detected in pinellas county waters","everyone",FALSE,"2441065119","1841610452750512390",2024-10-02 22:45:22,"zxx","1841610452750512390",NA,NA,"reskonie",FALSE,"2014-03-28T01:17:21.000Z","See @SkonieSkoop","Ron Skonie","https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg",FALSE,NA,NA,0,0,0,0,0,1,247,371,15988,0,140,"https://t.co/ktCqyYyGOT",FALSE
"80","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","everyone",FALSE,"377666632","1841607686711898399",2024-10-02 22:34:22,"en","1841607686711898399",NA,"Land O Lakes, Florida","radiocraigkopp",FALSE,"2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man","Craig Kopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,NA,NA,3,0,0,0,0,0,1108,1564,43370,60,40169,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"81","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1093263310236123144","1841603054413443140",2024-10-02 22:15:58,"en","1841603054413443140",NA,NA,"barely_a_spec",FALSE,"2019-02-06T21:40:59.000Z","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","barely a spec 🏳️‍🌈","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,NA,"1636180835136069634",33,0,0,0,0,0,1162,992,136119,6,381364,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"82","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1935490334","1841599963937051073",2024-10-02 22:03:41,"en","1841599963937051073",NA,"Orlando, Fl","RestlessNativ",FALSE,"2013-10-04T21:02:27.000Z","Florida native+native; militant moderate...","Michael Grim","https://pbs.twimg.com/profile_images/797701540219760641/Gxtczuky_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,968,1234,89223,43,321230,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"83","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","everyone",FALSE,"1038084680665452544","1841592331084169256",2024-10-02 21:33:21,"en","1841592331084169256",NA,"Tampa, FL","GabriellaPaul8",FALSE,"2018-09-07T15:20:49.000Z","I tell stories about the rising cost of living in the greater Tampa Bay region for @wusf @NPR @Report4America","Gabriella Paul 🎙️","https://pbs.twimg.com/profile_images/1532856124776620032/GqAgcytB_normal.jpg",FALSE,"https://t.co/MgFH7RJd53","1844058441507275069",3,0,0,0,0,0,839,1171,1833,13,3015,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"84","Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","everyone",FALSE,"17544442","1841591488112660768",2024-10-02 21:30:00,"en","1841591488112660768",NA,"Tampa, FL","wusf",FALSE,"2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","WUSF","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"https://t.co/KBo4cZ4tOe","1787836246024437952",3,0,2,0,0,161,15281,2347,41238,475,2743,"Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"85","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"28585356","1841591329278853246",2024-10-02 21:29:22,"en","1841591329278853246",NA,NA,"ByIanJames",FALSE,"2009-04-03T15:29:52.000Z","Water Reporter, Los Angeles Times @latimes, examining water issues and climate change in California and the West | Also: https://t.co/QTX5xarayy","Ian James","https://pbs.twimg.com/profile_images/1389442112643428352/4NQ5ESEf_normal.jpg",FALSE,"https://t.co/CgKN29lUz0","1829022477462450623",33,0,0,0,0,0,18072,3025,41446,651,29182,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"86","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"35729673","1841584348044181846",2024-10-02 21:01:38,"en","1841584348044181846",NA,"florida","rleas",FALSE,"2009-04-27T12:31:48.000Z","Adopt don't shop
Here comes hurricane season, plan ahead","Save Democracy","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,5055,5214,761584,136,722572,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"87","@MaxChesnes So much sewage dumped by Sarasota and Manatee during rains and storms.","everyone",FALSE,"1475173817521778698","1841580602006634519",2024-10-02 20:46:45,"en","1841556224979915200","1239172640",NA,"TomPitcock",FALSE,"2021-12-26T18:37:59.000Z","","Tom Pitcock","https://pbs.twimg.com/profile_images/1475174068471144451/7EdoR0ub_normal.jpg",FALSE,NA,NA,1,0,4,0,0,93,57,11,1063,0,2439,NA,TRUE
"88","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"509348757","1841578945784717683",2024-10-02 20:40:10,"en","1841578945784717683",NA,"Long Island    NY","NYSEDISBROKEN",FALSE,"2012-02-29T22:32:52.000Z","Parent, spouse and aunt of persons with Learning Differences.  I am also an educational advocate for children with LDs","Kathleen Chamberlain","https://pbs.twimg.com/profile_images/742759588928294913/T9N0GsMf_normal.jpg",FALSE,"http://t.co/Vh0vo55TZQ",NA,33,0,0,0,0,0,388,262,133071,30,77843,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"89","Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! . https   patch com florida stpete red tide found pinellas county waters county officials","everyone",FALSE,"1357372813","1841575382287601737",2024-10-02 20:26:00,"en","1841575382287601737",NA,NA,"RonBorsh",FALSE,"2013-04-16T16:59:23.000Z","I went to a Catholic grade school, High School, College and graduate school. I thank the Catholic Church for teaching me to think, that is why I am an Atheist","Ron Borsh","https://pbs.twimg.com/profile_images/1143207758675763200/mQ2Jscxl_normal.jpg",FALSE,NA,"1592268061859520512",0,0,1,0,0,39,9046,9205,252484,22,223202,"Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! https://t.co/SMRLD8RShQ",FALSE
"90","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"17468642","1841574194502320427",2024-10-02 20:21:17,"en","1841574194502320427",NA,"St. Petersburg, FL","christisch1",FALSE,"2008-11-18T19:17:54.000Z","Breaking News Editor at the Tampa Bay Times and https://t.co/pf5u5evtvO. Wisconsin native, Northwestern grad, dad to a precious boy. he/him","Chris Tisch","https://pbs.twimg.com/profile_images/810585428009086976/_n5Od9pe_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,4162,4013,19405,153,6084,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"91","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"2153440387","1841571490002813006",2024-10-02 20:10:32,"en","1841571490002813006",NA,NA,"ProfessorBec",FALSE,"2013-10-24T18:18:24.000Z","I am a blue dot in red, gerrymandered Florida. Part of the WOKE mob. Go Gators 🐊she/her🏳️‍🌈🏳️‍⚧️","Rebecca N -LOCK UP YOUR DAMN GUNS!","https://pbs.twimg.com/profile_images/1488964987179737089/1Itf8t3Q_normal.jpg",FALSE,NA,"1675114540780908544",33,0,0,0,0,0,1777,1539,21589,31,79648,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"92","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1526872359587938304","1841565801301835832",2024-10-02 19:47:56,"en","1841565801301835832",NA,"🇺🇸 🇻🇦 ","BrandonKelleyFL",FALSE,"2022-05-18T10:28:56.000Z","Combat vet | Debonair world traveler | Find me waterside at a seafood bar & grill | John 10:11 | Author: Call Me Milt","Brandon Kelley","https://pbs.twimg.com/profile_images/1829844671071195137/YV--4IVQ_normal.jpg",FALSE,"https://t.co/q1nrNj2jEc","1826877757722427848",33,0,0,0,0,0,415,304,2162,0,969,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"93","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1063146290","1841565393804013904",2024-10-02 19:46:19,"en","1841565393804013904",NA,"St. Petersburg, Florida","joetherocketman",FALSE,"2013-01-05T14:41:24.000Z","Florida/Tampa Bay historian. Museum curator. Quintessential Florida Man. Chronicler of rocket launches and sunshine. Tweets are my own. 📸 :@joetherocketman","Joey Vars","https://pbs.twimg.com/profile_images/378800000786392725/2cf81745506546df00ec20d3d982bd45_normal.jpeg",FALSE,NA,NA,33,0,0,0,0,0,744,884,40002,61,22781,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"94","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"3074121595","1841563577452282241",2024-10-02 19:39:06,"en","1841563577452282241",NA,NA,"jgold323",FALSE,"2015-03-11T22:21:17.000Z","CDA, BS, RDH","Janice Berebitsky","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,NA,33,0,0,0,0,0,749,3368,121975,1,201148,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
