"","text","possibly_sensitive","author_id","lang","created_at.x","conversation_id","reply_settings","id","in_reply_to_user_id","profile_image_url","name","username","protected","verified","description","created_at.y","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"59","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"3074121595","en",2024-10-02 19:39:06,"1841563577452282241","everyone","1841563577452282241",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Janice Berebitsky","jgold323",FALSE,FALSE,"CDA, BS, RDH","2015-03-11T22:21:17.000Z",NA,NA,NA,33,0,0,0,0,0,749,3368,121975,1,201148,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"60","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"14304462","en",2024-10-02 19:35:20,"1841562629346672801","everyone","1841562629346672801",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","Tampa Bay Times","TB_Times",FALSE,TRUE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio | https://t.co/zFKyWWn4Oh","2008-04-04T17:14:50.000Z","https://t.co/cGIDc1tNIf","St. Petersburg, Florida","1593648689536413696",33,0,0,0,0,0,332451,5340,272273,3145,11165,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"61","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1576033008","en",2024-10-02 19:33:21,"1841562130820071607","everyone","1841562130820071607",NA,"https://pbs.twimg.com/profile_images/1839326594982436864/HAzTDBqY_normal.jpg","Anders Croy","Ders850",FALSE,FALSE,"Communications Director @floridawatch / @DeSantisWatch_. Tallahassee native. Defender of pop-punk. You can't spell leadership without Ders.","2013-07-07T21:12:21.000Z","https://t.co/TmYbMFPdFE","Tallahassee, FL",NA,33,0,0,0,0,0,2717,3308,31716,45,20406,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"62","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"3732411256","en",2024-10-02 19:31:39,"1841561703257153557","everyone","1841561703257153557",NA,"https://pbs.twimg.com/profile_images/1816823607042949121/ye4EY84c_normal.jpg","Mauri 🟧","MauriElledge",FALSE,FALSE,"Mom ❤️ Sol Searcher☀️Fearful for the state of our planet and it’s people 🌎💔","2015-09-21T21:59:59.000Z",NA,NA,NA,33,0,0,0,0,0,405,652,12444,9,102960,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"63","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"15245653","en",2024-10-02 19:22:06,"1841559300302377155","everyone","1841559300302377155",NA,"https://pbs.twimg.com/profile_images/1705693720455069696/_lg7vuFU_normal.jpg","Alexander Chee","alexanderchee",FALSE,FALSE,"2021 @USForArts + @GuggFellows Fellow. Author of How to Write an Autobiographical Novel. Prof of CW @dartmouth.","2008-06-26T17:07:27.000Z","https://t.co/8BRCeUQddT","Camden Town, London","1580368735549808641",33,0,0,0,0,0,97033,15105,162243,988,335237,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"64","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"114262742","en",2024-10-02 19:21:14,"1841559082324349349","everyone","1841559082324349349",NA,"https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg","Guillermo Parra","venepoetics",FALSE,FALSE,"🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","2010-02-14T19:18:05.000Z","https://t.co/2JmnkJCelw","Clearwater, FL","1773439520395915293",33,0,0,0,0,0,5526,3129,91322,87,214135,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"65","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"23835501","en",2024-10-02 19:20:59,"1841559018638102959","everyone","1841559018638102959",NA,"https://pbs.twimg.com/profile_images/1842660617770950656/8NUtLsKY_normal.jpg","Feral🧹AF™️🦝🖤🩶🖤","MachaRedOne",FALSE,FALSE,"Don't run over my Karma with your Dogma!🚫No Fascists 🚫No MAGA 🚫No Mysoginsts.🚫No Bots 🚫No Crypto Bros/Hos. Everyone else OK","2009-03-11T21:39:39.000Z",NA," Cone of Uncertainty 🏝️ 🏴‍☠️","1843864940828078512",33,0,0,0,0,0,1290,2295,29063,4,58347,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"66","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1399794655307481100","en",2024-10-02 19:20:54,"1841558998727745981","everyone","1841558998727745981",NA,"https://pbs.twimg.com/profile_images/1747071160032894976/IvJRMNRQ_normal.jpg","Veronica Brezina","BrezinaVeronica",FALSE,FALSE,"Tampa Bay native, Reporter at St. Pete Rising","2021-06-01T18:27:17.000Z",NA,NA,NA,33,0,0,0,0,0,252,250,1558,7,791,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"67","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1895489562","en",2024-10-02 19:20:50,"1841558981547888963","everyone","1841558981547888963",NA,"https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg","Caroline 🥥🌴","fredchever",FALSE,FALSE,"teacher librarian human","2013-09-23T00:07:21.000Z",NA,NA,NA,33,0,0,0,0,0,1268,5179,38415,7,381901,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"68","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"785425199432863744","en",2024-10-02 19:19:25,"1841558626059600169","everyone","1841558626059600169",NA,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","SSton","SharinStone",FALSE,FALSE,"Analyst, mother, RN, voter.","2016-10-10T10:22:14.000Z",NA,"Florida",NA,33,0,0,0,0,0,4961,5020,240994,31,1000836,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"69","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1385193380062367750","en",2024-10-02 19:15:35,"1841557660719554761","everyone","1841557660719554761",NA,"https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_normal.jpg","TCPalm Environment","TCPEnvironment",FALSE,FALSE,"Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","2021-04-22T11:27:06.000Z","https://t.co/yspcN5nTBU","Stuart, FL",NA,33,0,0,0,0,0,195,109,1395,4,2098,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"70","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"3370714355","en",2024-10-02 19:12:57,"1841556996245553196","everyone","1841556996245553196",NA,"https://pbs.twimg.com/profile_images/954827586500259841/Zw358fdU_normal.jpg","Mary Hunted","SaltyLenore",FALSE,FALSE,"I need salt in my hotel room.","2015-07-11T12:47:17.000Z",NA,NA,NA,33,0,0,0,0,0,1722,377,170163,1,426613,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"71","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1361885061793124356","en",2024-10-02 19:12:20,"1841556844768067912","everyone","1841556844768067912",NA,"https://pbs.twimg.com/profile_images/1658171960499527680/sTIU945f_normal.jpg","shreya vuttaluru","shreyavut",FALSE,FALSE,"investigative data reporter @tb_times • prev. @baltimorebanner, @dallasnews, @howardcenterumd and @thedbk • let’s chat svuttaluru@tampabay.com","2021-02-17T03:48:06.000Z",NA,"st. petersburg, fla. • she/her",NA,33,0,0,0,0,0,1110,1197,498,11,1808,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"72","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"48382281","en",2024-10-02 19:11:31,"1841556637242556813","everyone","1841556637242556813",NA,"https://pbs.twimg.com/profile_images/887012743852703744/qb3MHeR1_normal.jpg","Vicki Dean","vdeanfla",FALSE,FALSE,"Freelance writer and editor for @HeraldTribune, Bluegrass Unlimited and @RoughReadymedia. Loves news, bluegrass music, Tampa Bay Rays. Florida halfback.","2009-06-18T15:25:09.000Z","https://t.co/fW59LLXSgU","Blue Ridge, GA",NA,33,0,0,0,0,0,2065,3323,34429,73,17252,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"73","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"184592351","en",2024-10-02 19:10:48,"1841556459156394268","everyone","1841556459156394268",NA,"https://pbs.twimg.com/profile_images/1608240276979748864/f9L_g0e9_normal.jpg","Bethany Barnes","BetsBarnes",FALSE,FALSE,"Deputy investigative editor @TB_Times. Contributor @LMattersNews. Past: @Oregonian, Vegas papers. bbarnes@tampabay.com","2010-08-29T23:59:42.000Z",NA,"St Pete, FL 🍊| She/her","1634944572525776896",33,0,0,0,0,0,10842,2999,12259,267,50635,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"74","NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1239172640","en",2024-10-02 19:09:53,"1841556224979915200","everyone","1841556224979915200",NA,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","Max Chesnes","MaxChesnes",FALSE,FALSE,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","2013-03-03T15:29:18.000Z","https://t.co/XqBqJqqUrm","St Petersburg, FL","1826298467725250859",33,2,53,4,1,7040,9302,3589,12874,163,45922,"NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"75","With everything the community is already dealing with now Red Tide?
. https   patch com florida stpete red tide found pinellas county waters county officials",FALSE,"1047881657259347973","en",2024-10-02 18:44:04,"1841549731438186592","everyone","1841549731438186592",NA,"https://pbs.twimg.com/profile_images/1047894590655741953/7Y0M4IbM_normal.jpg","ASingleVoice","MySingleVoice",FALSE,FALSE,"Human Rights 4 All
Retired RN 
Spirituality is Within, Not a Building
@mysinglevoice.bsky.social
#ClimateActionNow #MyBodyMyChoice, #Resist #BLM  
#FlyEaglesFly","2018-10-04T16:10:30.000Z",NA,"Gulph Coast, Fl",NA,0,0,0,0,0,11,3709,4048,30134,11,8766,"With everything the community is already dealing with now Red Tide?
https://t.co/dt8qtIBRaJ",FALSE
"76","RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene",FALSE,"2552698171","en",2024-10-02 17:27:03,"1841530348511101143","everyone","1841530348511101143",NA,"https://pbs.twimg.com/profile_images/1464606013575864333/EImaJpPX_normal.jpg","XiXi Davey","xhertx",FALSE,FALSE,"news🇺🇸🇮🇱🌎animal welfare;nature; science; crime/trends; anti-terror, etc. Retweets DON'T always endorse/confirm/claim ownership.Not extremist; irony fan.","2014-06-07T14:12:39.000Z","https://t.co/2KM9mTz1B6","warnsomegraphicphotosbadnews","1804133526603743359",1,0,0,0,0,0,6705,3795,512784,236,365031,"RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE
"77","FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. . https   x com JasonAdamsWFTS status 1841526782492835935 photo 1",FALSE,"861329252","en",2024-10-02 17:12:53,"1841526782492835935","everyone","1841526782492835935",NA,"https://pbs.twimg.com/profile_images/1825331935297646592/Qg71jsxr_normal.jpg","Jason Adams","JasonAdamsWFTS",FALSE,FALSE,"Meteorologist at WFTS in Tampa | ’The Bearded One’ 🧔🏻‍♂️ | Florida State Seminole | Shark & Ocean Advocate | Pro Beach Bum | I ❤️ Florida | Rock/Metal Guy🤘🏻","2012-10-04T12:39:24.000Z","https://t.co/rGeuqtLmnJ","Tampa, FL  🏝☀️🐬🦀🐠🦈🏖",NA,1,0,3,0,0,129,4983,1337,22083,150,14042,"FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. https://t.co/IpnBiYDRCz",FALSE
"78","Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene",FALSE,"15138087","en",2024-10-02 17:00:08,"1841523572986073271","everyone","1841523572986073271",NA,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","ABC Action News","abcactionnews",FALSE,FALSE,"ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","2008-06-16T20:08:51.000Z","https://t.co/VHYcXWsUHd","Tampa",NA,1,0,0,0,0,401,179648,636,200738,1615,4871,"Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE
"79","As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.. ",FALSE,"2420012296","en",2024-10-02 16:38:38,"1841518162069561670","everyone","1841518162069561670",NA,"https://pbs.twimg.com/profile_images/1777697675686608896/xsEmqKvR_normal.jpg","Kailey Tracy Fox 13","KaileyTracy",FALSE,FALSE,"Reporter for @Fox13News | Proud @ElonUniversity alum | Baltimore native | Avid foodie | Sunset enthusiast | @Ravens fanatic | Stories ➡️ kailey.tracy@fox.com","2014-03-18T12:59:33.000Z",NA,"St Petersburg, FL","1580013570066378753",0,0,0,0,0,164,2678,1963,16912,50,72616,"As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.",FALSE
"80","Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
. https   www tampafp com red tide alert for pinellas county beaches",FALSE,"1137844959296593921","en",2024-10-02 16:08:26,"1841510564675064199","everyone","1841510564675064199",NA,"https://pbs.twimg.com/profile_images/1278681118313611264/7c9px0GJ_normal.png","Tampa Free Press","tampafreepress",FALSE,FALSE,"National and Local Breaking News, Sports, and Politics.","2019-06-09T22:12:33.000Z","https://t.co/UtOGfXaGMn","Tampa, FL",NA,0,0,0,0,0,32,4170,2724,29072,23,2589,"Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
https://t.co/hCOKGW55xB",FALSE
"81","Red Tide Alert For Pinellas County Beaches . https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches",FALSE,"761380526","en",2024-10-02 16:06:18,"1841510025308586124","everyone","1841510025308586124",NA,"https://pbs.twimg.com/profile_images/1207172723312615424/P78wMxut_normal.jpg","One of Trump's Army","JaniceMontalto",FALSE,FALSE,"🇺🇸 #1A #2A #NRA 🇺🇸 I VOTE #TRUMP #TheBestIsYetToCome #Veteran USA Sgt ADA 🚫RINO We must start working NOW. Living with Stage 4 lung cancer. Love D. Cowboys","2012-08-16T11:33:23.000Z","https://t.co/023H3taFrk","St Petersburg, FL","1574829719723413534",0,0,0,0,0,6,4615,5384,164248,88,19854,"Red Tide Alert For Pinellas County Beaches https://t.co/gEw2pReObl",FALSE
"82","Red Tide Alert For Pinellas County Beaches 
. https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches",FALSE,"1802717940774547456","en",2024-10-02 16:06:10,"1841509993335460276","everyone","1841509993335460276",NA,"https://pbs.twimg.com/profile_images/1802989735792541696/KBkA4Igk_normal.jpg","Jim Cate","jim_cate32281",FALSE,FALSE,"","2024-06-17T15:00:48.000Z",NA,NA,"1821113619414736982",0,0,0,0,0,4,464,24,1347,0,123,"Red Tide Alert For Pinellas County Beaches 
https://t.co/DiOEURHyxX",FALSE
"83","(6/6) ""... For the latest sampling data, visit https://t.co/bDyJBjjN7F.""

#RedTide monitoring via @PinellasGov",FALSE,"13058782","en",2024-10-02 15:54:38,"1841506604388127191","everyone","1841507090377924857","13058782","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF","wmnfnews",FALSE,FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","Tampa, FL USA","1380000214661136388",0,0,0,0,0,31,6516,2626,80993,348,50506,NA,TRUE
"84","(5/6) ""... Residents who find dead fish near their boat dock can retrieve them with a skimmer and dispose of them with their regular trash.

Florida Department of Health's Healthy Beaches program also routinely monitors water quality at beaches. ...""",FALSE,"13058782","en",2024-10-02 15:54:10,"1841506604388127191","everyone","1841506973356802273","13058782","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF","wmnfnews",FALSE,FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","Tampa, FL USA","1380000214661136388",0,1,1,0,0,36,6516,2626,80993,348,50506,NA,TRUE
"85","(4/x) ""... wind is blowing onshore. It is not known if Hurricane Helene is linked to this occurrence of Red Tide, nor when conditions will improve.

Residents can report fish kills to FWC through the FWC Reporter app, by calling
800-636-0511 or by submitting a report online. ...""",FALSE,"13058782","en",2024-10-02 15:53:48,"1841506604388127191","everyone","1841506881249923189","13058782","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF","wmnfnews",FALSE,FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","Tampa, FL USA","1380000214661136388",0,1,1,0,0,32,6516,2626,80993,348,50506,NA,TRUE
"86","(3/x) ""... Madeira Beach and Dunedin Causeway.

Residents along the beach communities, especially those cleaning out their homes and businesses from Hurricane Helene, may experience respiratory irritation when concentrations are higher, especially when the ...""",FALSE,"13058782","en",2024-10-02 15:53:23,"1841506604388127191","everyone","1841506774207107429","13058782","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF","wmnfnews",FALSE,FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","Tampa, FL USA","1380000214661136388",0,1,1,0,0,36,6516,2626,80993,348,50506,NA,TRUE
"87","(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ..."". ",FALSE,"13058782","en",2024-10-02 15:53:01,"1841506604388127191","everyone","1841506681445879816","13058782","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF","wmnfnews",FALSE,FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","Tampa, FL USA","1380000214661136388",0,1,1,0,0,95,6516,2626,80993,348,50506,"(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ...""",FALSE
"88","Pinellas County is monitoring #RedTide after #HurricaneHelene (thread 1/x)

""Pinellas County monitoring low to medium concentrations of Red Tide off beaches

Pinellas County and the Florida Fish and Wildlife Conservation Commission
(FWC) are monitoring ..."". ",FALSE,"13058782","en",2024-10-02 15:52:42,"1841506604388127191","everyone","1841506604388127191",NA,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF","wmnfnews",FALSE,FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","Tampa, FL USA","1380000214661136388",0,1,1,0,0,178,6516,2626,80993,348,50506,"Pinellas County is monitoring #RedTide after #HurricaneHelene (thread 1/x)

""Pinellas County monitoring low to medium concentrations of Red Tide off beaches

Pinellas County and the Florida Fish and Wildlife Conservation Commission
(FWC) are monitoring ...""",FALSE
