"","text","reply_settings","conversation_id","lang","author_id","id","possibly_sensitive","created_at.x","in_reply_to_user_id","verified","url","created_at.y","location","protected","description","pinned_tweet_id","name","profile_image_url","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"28","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814423061325640124","en","47085577","1814423061325640124",FALSE,2024-07-19 22:12:22,NA,FALSE,"https://t.co/CjNO8kcaIC","2009-06-14T12:46:37.000Z","NYC",FALSE,"Co-Founder @DemocracyMarker, #PostcardsToVoters, #SharpieWarrior, Former Lawyer, Lifelong Democrat. she/her/hers https://t.co/jY25pn5yZZ",NA,"Ellen #VoteBlue Bender 💙 🏳️‍🌈","https://pbs.twimg.com/profile_images/1596135793977954304/ZTJA5L--_normal.jpg","ElvinBen",107,0,0,0,0,0,2893,5119,183322,17,300076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"29","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814397701041401994","en","116234100","1814397701041401994",FALSE,2024-07-19 20:31:36,NA,FALSE,NA,"2010-02-21T17:52:15.000Z","Northern California",FALSE,"Retired, Married to @LochnerWalter, Mom, Grandma, Dog Rescuer, BLM, #VoteBlueIn2024 #wtpBLUE #ProudBlue #DemsUnited",NA,"Yvonne Lochner","https://pbs.twimg.com/profile_images/1400602713444941824/BzbkDfX6_normal.jpg","doglips13",107,0,0,0,0,0,17528,17992,124722,19,190365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"30","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814299786909978703","en","831577159605039105","1814299786909978703",FALSE,2024-07-19 14:02:31,NA,FALSE,NA,"2017-02-14T18:53:39.000Z",NA,FALSE,"",NA,"Core bears","https://pbs.twimg.com/profile_images/1815402603259326464/z7ZYGL-j_normal.jpg","CoreBears",107,0,0,0,0,0,2484,5079,357414,1,752860,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"31","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814298500676420038","en","1178016470476959744","1814298500676420038",FALSE,2024-07-19 13:57:25,NA,FALSE,NA,"2019-09-28T18:41:46.000Z",NA,FALSE,"Not a traitor. Traveler. Liker of food. Orchid grower. Over educated sexual anarchist. I didn’t request a pardon, never had to plead the 5th. She devil🫦",NA,"PLongstocking2.0","https://pbs.twimg.com/profile_images/1680604563705933825/alVwA4iP_normal.jpg","0Plongstocking2",107,0,0,0,0,0,2715,3642,73885,2,162932,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"32","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814297602394927280","en","961359893910425600","1814297602394927280",FALSE,2024-07-19 13:53:51,NA,FALSE,NA,"2018-02-07T22:03:54.000Z",NA,FALSE,"",NA,"mary dupree","https://pbs.twimg.com/profile_images/1767680703704018944/xjtiGaDl_normal.jpg","MaryNissmax",107,0,0,0,0,0,892,509,83619,0,25763,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"33","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814280747164869073","en","852951566","1814280747164869073",FALSE,2024-07-19 12:46:52,NA,FALSE,NA,"2012-09-29T14:12:10.000Z","St. Petersburg, Florida ",FALSE,"","766353213889085440","Gayla Arnold","https://pbs.twimg.com/profile_images/1808975607352733696/U18_oH-Q_normal.jpg","GaylaArnold",107,0,0,0,0,0,241,717,32975,3,52529,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"34","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814233660633018536","en","1939118838","1814233660633018536",FALSE,2024-07-19 09:39:46,NA,FALSE,NA,"2013-10-05T23:41:35.000Z","North Carolina, USA",FALSE,"#LincolnVoter #DemsAct #DemVoice1 #wtpBlue.","1513498938908844034","Brian Cardone 🏴‍☠️🇺🇦","https://pbs.twimg.com/profile_images/1444782599315107843/apaTNMU2_normal.jpg","cardon_brian",107,0,0,0,0,0,21214,8712,892981,56,664168,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"35","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814218566356369774","en","56658089","1814218566356369774",FALSE,2024-07-19 08:39:47,NA,FALSE,"https://t.co/x3vcslHRFU","2009-07-14T10:07:28.000Z","Cape Coral, FL",FALSE,"Marine Veteran, Animal Lover, Sun And Fun In Florida!🇨🇦🐅🤘",NA,"Danny Ullom","https://pbs.twimg.com/profile_images/1810964611740397568/MAIHyLSy_normal.jpg","danny_wva",107,0,0,0,0,0,490,251,24917,6,31739,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"36","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814201374814482753","en","3372228929","1814201374814482753",FALSE,2024-07-19 07:31:28,NA,FALSE,NA,"2015-07-12T12:42:00.000Z",NA,FALSE,"",NA,"Maura Willing","https://pbs.twimg.com/profile_images/1752281883122061312/PdK2Jed8_normal.jpg","maura_willing",107,0,0,0,0,0,222,1138,55331,0,31006,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"37","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814183834604466376","en","34532237","1814183834604466376",FALSE,2024-07-19 06:21:46,NA,FALSE,NA,"2009-04-23T04:30:48.000Z","Australia",FALSE,"Introvert who came back to twitter thinking the world has gone mad. Murdoch is a c*nt. Trump is a w*nkstain. Putin kills. Your body is YOURS. 💙whoU💙. 🚫DMs","1618929759534329856","Dame Sickof-BloodyLies 🌻🇺🇦🏳️‍🌈🤬GOP","https://pbs.twimg.com/profile_images/1497022093912788995/bzIktaue_normal.jpg","MumOf2RatBags",107,0,0,0,0,0,5583,5814,94021,10,157423,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"38","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814179228448915931","en","1359474374382923780","1814179228448915931",FALSE,2024-07-19 06:03:28,NA,FALSE,NA,"2021-02-10T12:09:02.000Z",NA,FALSE,"Donald Trump should’ve been arrested on January 7th - justice matters - many politicians are cunts! Telling the truth means you don’t have to remember the lies","1810253159958290721","Fred Busso","https://pbs.twimg.com/profile_images/1795386485375369216/Pg86i2ZS_normal.jpg","FredBusso",107,0,0,0,0,0,5190,6967,24972,15,54888,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"39","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814138645848437171","en","1628210979590012928","1814138645848437171",FALSE,2024-07-19 03:22:12,NA,FALSE,NA,"2023-02-22T01:53:01.000Z","Vancouver, British Columbia",FALSE,"",NA,"Eve Nantel","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","EveNantel13",107,0,0,0,0,0,259,131,31724,0,16205,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"40","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814135745436606630","en","795516865","1814135745436606630",FALSE,2024-07-19 03:10:41,NA,FALSE,NA,"2012-09-01T06:59:40.000Z",NA,FALSE,"",NA,"Patrick GinnatyMoore","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","phr5ed",107,0,0,0,0,0,402,489,199150,5,104436,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"41","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814134055681826867","en","1122295409634713601","1814134055681826867",FALSE,2024-07-19 03:03:58,NA,FALSE,NA,"2019-04-28T00:24:11.000Z",NA,FALSE,"Reading; piano; exercise; politics; films; German; travel; always Team Pete! Never Trump! Never MAGA!",NA,"Juliet’s Mom","https://pbs.twimg.com/profile_images/1123364686219530241/svNty8KM_normal.jpg","MariaBoss18",107,0,0,0,0,0,2790,7502,245269,4,42133,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"42","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814132786954956855","en","804509644907495424","1814132786954956855",FALSE,2024-07-19 02:58:56,NA,FALSE,NA,"2016-12-02T02:17:01.000Z",NA,FALSE,"",NA,"Mike Kay","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","mikekay50",107,0,0,0,0,0,377,391,7879,0,139160,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"43","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814131926959091986","en","26664395","1814131926959091986",FALSE,2024-07-19 02:55:30,NA,FALSE,NA,"2009-03-26T02:18:03.000Z","Atlanta, GA",FALSE,"singer/actress Once owned a cabaret… what was I thinkin? #VoteBlueIn24 #SaveOurDemocracy #ResistanceUnited #DemVoice1 #ProudBlue 🏳️‍⚧️🏳️‍🌈Ally 🚫DMs","1526678914759802880","Libby Whittemore💙🟧🟦🇺🇦","https://pbs.twimg.com/profile_images/1722274352438382592/uUBprEr1_normal.jpg","libbage55",107,0,0,0,0,0,24822,9836,136536,54,145783,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"44","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814116586103734692","en","1085290065490632704","1814116586103734692",FALSE,2024-07-19 01:54:33,NA,FALSE,NA,"2019-01-15T21:38:10.000Z","UT + NV",FALSE,"No DM's please Democracy must be defended against tyranny  #travel #nature  follow on Threads @proudafamerican #DemVoice1  #OBV #wtpEarth #Rabbithole #ProudBlue","1428356654899236869","Terri Loves America 🟧💙💔🟦","https://pbs.twimg.com/profile_images/1367301873103818754/HA_L9HdO_normal.jpg","ProudAFAmerican",107,0,0,0,0,0,18212,13182,269049,8,586354,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"45","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814116007855731098","en","100822546","1814116007855731098",FALSE,2024-07-19 01:52:15,NA,FALSE,"https://t.co/Zm9i1NASQq","2009-12-31T18:45:13.000Z","Wichita, KS",FALSE,"Sports fan, writer, Researcher, McNair Scholar, political junkie

Knowing what's right doesn't mean much unless you do what's right' -Theodore Roosevelt","1807626514323628355","Abel Velasquez","https://pbs.twimg.com/profile_images/1802952125158223872/syY0Wq10_normal.jpg","abelv127",107,0,0,0,0,0,840,775,83596,1,249441,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"46","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814115353141584005","en","1597676583103389696","1814115353141584005",FALSE,2024-07-19 01:49:39,NA,FALSE,NA,"2022-11-29T19:40:06.000Z","somewhere",FALSE,"Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",NA,"Lurkersun 🇵🇷🌼","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","Lurkersonne",107,0,0,0,0,0,360,1172,106697,0,194797,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"47","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814114933002363204","en","1121912753302724608","1814114933002363204",FALSE,2024-07-19 01:47:59,NA,FALSE,NA,"2019-04-26T23:03:39.000Z",NA,FALSE,"WOKE and Alive in Florida! God bless Ukraine!! #DefendReproductiveRights #BLM #StillMasking #LGBTQ+Ally #BanAssaultWeapons #ArrestTrump #EndCitizensUnited",NA,"Karen Donnelly ☮️ 🇺🇦 🧵🌊","https://pbs.twimg.com/profile_images/1396474718274965515/FnWj5KJM_normal.jpg","KarenDo82636803",107,0,0,0,0,0,628,1140,96025,4,108274,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"48","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814113516195832261","en","771617198158716928","1814113516195832261",FALSE,2024-07-19 01:42:21,NA,FALSE,NA,"2016-09-02T07:54:11.000Z",NA,FALSE,"",NA,"RumpRoast","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","HardRain9",107,0,0,0,0,0,29,286,784,0,2852,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"49","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814103584382025938","en","2681648749","1814103584382025938",FALSE,2024-07-19 01:02:53,NA,FALSE,NA,"2014-07-26T07:09:18.000Z",NA,FALSE,"",NA,"Gelasius11","https://pbs.twimg.com/profile_images/565432064456269828/NwbXgwuU_normal.jpeg","0forgetaboutit3",107,0,0,0,0,0,400,303,53509,11,163365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"50","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814100493758533733","en","1305550694427000850","1814100493758533733",FALSE,2024-07-19 00:50:36,NA,FALSE,NA,"2020-09-14T16:55:36.000Z",NA,FALSE,"Dylan/Monet/Peanut Butter 🤷🏻‍♂️🙂","1459167365518790683","Typekast","https://pbs.twimg.com/profile_images/1564317362119217152/t-ZsAea3_normal.jpg","Typekast1",107,0,0,0,0,0,619,557,22744,2,66823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"51","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814099237820379187","en","1618972135","1814099237820379187",FALSE,2024-07-19 00:45:37,NA,FALSE,NA,"2013-07-25T00:31:12.000Z","Florida, USA",FALSE,"",NA,"THECATARMY","https://pbs.twimg.com/profile_images/470314661808594944/dUs7h0s0_normal.jpeg","mftjakesmom",107,0,0,0,0,0,275,792,3543,0,6756,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
