"","text","author_id","created_at.x","reply_settings","possibly_sensitive","id","lang","conversation_id","in_reply_to_user_id","description","username","verified","url","name","created_at.y","location","profile_image_url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"55","RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","1695166315848241152",2024-10-25 11:33:54,"everyone",FALSE,"1849776394626269529","en","1849776394626269529",NA,"💻 Nock Payment can get your merchant account approved when others can’t, and fast! 💳 For further details:
🌐 https://t.co/o9lIa5CKS4
📧 support@nockpay.com","NockPayments",FALSE,"https://t.co/o9lIa5CKS4","Nock Pay","2023-08-25T20:08:47.000Z","USA","https://pbs.twimg.com/profile_images/1828060094053195777/3eIMxPmR_normal.jpg",FALSE,"1772795434970308890",2,0,0,0,0,0,217,43,175,0,329,"RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE,NA
"56","RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","1359294601",2024-10-24 21:05:16,"everyone",FALSE,"1849557798494912999","en","1849557798494912999",NA,"","haggett_irene",FALSE,NA,"its only me","2013-04-17T12:17:06.000Z","Florida","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,2,0,0,0,0,0,200,134,11837,0,20853,"RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE,NA
"57",".@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","753313515134476292",2024-10-24 21:00:00,"everyone",FALSE,"1849556470834077928","en","1849556470834077928",NA,"The Florida Department of Health in Pinellas County works for you in the community.","HealthyPinellas",FALSE,NA,"FL Health Pinellas","2016-07-13T19:41:52.000Z","St Petersburg, FL","https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg",FALSE,"1662159122060439552",2,0,2,0,0,122,6526,915,16622,131,9808,".@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE,NA
"58","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","236390420",2024-10-24 20:01:00,"everyone",FALSE,"1849541623044243752","en","1849541623044243752",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","FL Poison Control","2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,NA,0,0,0,0,0,49,1211,429,10166,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleproa",FALSE,NA
"59","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","236390420",2024-10-24 13:01:00,"everyone",FALSE,"1849435926805586217","en","1849435926805586217",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","FL Poison Control","2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,NA,0,0,0,0,0,57,1211,429,10166,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleoTyC",FALSE,NA
"60","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1689522686",2024-10-23 18:20:08,"everyone",FALSE,"1849153852010025018","en","1849153852010025018",NA,"rays fan","Hattonsu",FALSE,NA,"Sue hatton","2013-08-21T23:52:15.000Z",NA,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",FALSE,NA,17,0,0,0,0,0,632,650,63215,4,96799,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"61","The long-term consequences...
. https   weather com science environment video florida red tide tampa bay pinellas beaches 0","305183512",2024-10-23 03:59:25,"everyone",FALSE,"1848937243471126627","en","1848937243471126627",NA,"Welcome to the newsfeed for Prisere LLC, with updates on our work on climate change adaptation and disaster risk reduction to enable resilient small businesses.","Prisere",FALSE,"https://t.co/klf3SU6uqJ","Prisere LLC","2011-05-25T19:50:22.000Z",NA,"https://pbs.twimg.com/profile_images/547956782346162177/Vx237uw__normal.jpeg",FALSE,NA,0,0,0,0,0,7,48,36,1698,8,11,"The long-term consequences...
https://t.co/hegL0GtEdH",FALSE,NA
"62","@weatherchannel @weatherchannel When will the videos of the talent answering the “whatcha Want to know” segment be posted and where to? I can’t wait! Also will it be a regular series and happen often!","1694503011693793280",2024-10-23 03:57:53,"everyone",FALSE,"1848936857788199236","en","1848854347045843045","20998647","","BobB252809",FALSE,NA,"Bob B","2023-08-24T00:13:26.000Z",NA,"https://pbs.twimg.com/profile_images/1694503144309366784/lTItCNuE_normal.png",FALSE,NA,0,0,0,0,0,16,0,11,61,0,12,NA,TRUE,NA
"63","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","1694406277",2024-10-23 02:05:20,"everyone",FALSE,"1848908533082788181","en","1848908533082788181",NA,"Aquatic Ecologist, Environmental Scientist, Educator, Former Asst Dean. The postings on this site are my own and do not represent the opinions of my employer.","WolbachK",FALSE,NA,"Kevin Wolbach","2013-08-23T17:23:49.000Z","Philadelphia, PA","https://pbs.twimg.com/profile_images/643895886897115137/1KTmUOFc_normal.jpg",FALSE,NA,0,0,2,0,0,22,201,99,4555,2,5225,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/VkuYmlfmy7",FALSE,"dd9c503d6c35364b"
"64","@weatherchannel https://t.co/AtavoFTT8U https://t.co/wUy9Pb8y22","1832774222373851136",2024-10-23 01:39:20,"everyone",FALSE,"1848901991239467108","qme","1848854347045843045","20998647","#DivineUnity #LastOrdained #GrandProphet. Gold ⭐️ S.o.S Brown n White ⭐️ Divine Unity. GrandRising #GoldenAge. #Christ","KeeloLott",FALSE,NA,"Yahshua Meshilock","2024-09-08T13:33:33.000Z","Auburndale, FL","https://pbs.twimg.com/profile_images/1832774369090666496/FAePGrCW_normal.jpg",FALSE,"1832777217241166110",0,0,0,0,0,2,48,6,1698,0,42,NA,TRUE,NA
"65","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","67937047",2024-10-23 00:51:42,"everyone",FALSE,"1848890006494155098","en","1848890006494155098",NA,"","kbplitt",FALSE,NA,"Kathryn Plitt","2009-08-22T17:29:25.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,7,0,0,0,0,0,530,235,265432,21,256643,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE,NA
"66","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","386366113",2024-10-23 00:45:40,"everyone",FALSE,"1848888486440640569","en","1848888486440640569",NA,"Professor, PhD Candidate, Author, and big time animal lover!!","jjeanninefoster",FALSE,NA,"Jeannine Foster","2011-10-07T04:32:09.000Z",NA,"https://pbs.twimg.com/profile_images/1245573558434058241/UucgSoAy_normal.jpg",FALSE,NA,7,0,0,0,0,0,1321,3189,22734,36,28267,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE,NA
"67","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1263429449636286464",2024-10-23 00:11:26,"everyone",FALSE,"1848879870685655414","en","1848879870685655414",NA,"","LesieurMare",FALSE,NA,"Mary-Ann LeSieur","2020-05-21T11:20:40.000Z",NA,"https://pbs.twimg.com/profile_images/1263429920585330690/qGW2nWV3_normal.jpg",FALSE,NA,7,0,0,0,0,0,397,1225,28687,0,48181,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE,NA
"68","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1096054052",2024-10-22 23:06:00,"everyone",FALSE,"1848863403017965662","en","1848863403017965662",NA,"⛈🔥🌬️🌊","Myowntruth32",FALSE,NA,"Deezee","2013-01-16T18:57:57.000Z","Jesus is Coming","https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg",FALSE,NA,7,0,0,0,0,0,514,1259,42277,0,46626,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE,NA
"69","RT @FloridaPoison: The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848862397202636862 video 1","1096054052",2024-10-22 23:05:43,"everyone",FALSE,"1848863334998941823","en","1848863334998941823",NA,"⛈🔥🌬️🌊","Myowntruth32",FALSE,NA,"Deezee","2013-01-16T18:57:57.000Z","Jesus is Coming","https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg",FALSE,NA,1,0,0,0,0,0,514,1259,42277,0,46626,"RT @FloridaPoison: The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/ehcKugBmkk",FALSE,NA
"70","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848862397202636862 video 1","236390420",2024-10-22 23:02:00,"everyone",FALSE,"1848862397202636862","en","1848862397202636862",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","FL Poison Control","2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,NA,1,0,0,0,0,105,1211,429,10166,21,2582,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/ehcKugBmkk",FALSE,NA
"71","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","24329569",2024-10-22 22:41:22,"everyone",FALSE,"1848857206852362651","en","1848857206852362651",NA,"","djradar",FALSE,NA,"Sean Kernick","2009-03-14T04:36:08.000Z","Fayetteville, AR","https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg",FALSE,NA,7,0,0,0,0,0,1108,1297,701662,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE,NA
"72","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1593498485940158465",2024-10-22 22:33:04,"everyone",FALSE,"1848855116352479288","en","1848855116352479288",NA,"certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan","Beachbum_King",FALSE,NA,"Copenhagen King","2022-11-18T06:57:30.000Z",NA,"https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg",FALSE,NA,7,0,0,0,0,0,668,1537,43597,0,20913,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE,NA
"73","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","20998647",2024-10-22 22:30:01,"everyone",FALSE,"1848854347045843045","en","1848854347045843045",NA,"The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","weatherchannel",TRUE,"https://t.co/RTxQjyP6zm","The Weather Channel","2009-02-16T16:21:12.000Z","Atlanta, GA","https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg",FALSE,"1846602263038443789",7,2,34,0,3,27797,5090363,4572,138204,17079,27342,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE,NA
"74","@lesleyabravanel nice work, DeSantis

how's pollution control going around Florida under Republican rule","1309262172728553474",2024-10-22 21:12:40,"everyone",FALSE,"1848834883373961640","en","1848805559237050841","27943005","I am an INTROVERT - so, with apologies, i don't chat one-on-one on DM

ol' cranky hippy, retired college prof, progressive

equality, integrity","DocBass4",FALSE,NA,"DocBass","2020-09-24T22:44:06.000Z","where i don't chat much on DM","https://pbs.twimg.com/profile_images/1309262603412275203/oWydM6fS_normal.jpg",FALSE,"1309558717709508608",0,0,0,0,0,4,10374,11062,122788,33,366077,NA,TRUE,NA
"75","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","3224451066",2024-10-22 20:46:54,"everyone",FALSE,"1848828400405721147","en","1848828400405721147",NA,"Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change","maobbeau",FALSE,NA,"jersey shore girl","2015-05-23T18:20:27.000Z","Sarasota, FL","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,17,0,0,0,0,0,389,998,8402,1,259496,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"76","@lesleyabravanel How's it looking?  I was in town a couple of weeks ago, and the ads were non-stop!","301854647",2024-10-22 20:22:35,"everyone",FALSE,"1848822277313597592","en","1848805559237050841","27943005","🌟 Writer on topical events: politics, GenX, tweens, and culture. Sharing insights and sparking conversations on what's trending. #CurrentEvents #Culture #GenX","Not_Mike_Brady",FALSE,"https://t.co/rL6SYnNTnQ","Mike Brady 2.0 🇺🇸","2011-05-20T05:32:15.000Z","Planet Earth","https://pbs.twimg.com/profile_images/1645219263509065731/oSeh-XB7_normal.jpg",FALSE,NA,0,0,0,0,0,3,4632,4028,16786,20,31003,NA,TRUE,NA
"77","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","253106377",2024-10-22 20:09:40,"everyone",FALSE,"1848819029265248683","en","1848819029265248683",NA,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","CynicalVision50",FALSE,NA,"CynicalVisionary","2011-02-16T15:30:26.000Z","EARTH","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg",FALSE,"1600862361128259584",17,0,0,0,0,0,3945,4499,935464,68,62569,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"78","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1325133163329417216",2024-10-22 20:03:04,"everyone",FALSE,"1848817367117136083","en","1848817367117136083",NA,"I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.","Silverf40414185",FALSE,NA,"Silverfox","2020-11-07T17:49:51.000Z",NA,"https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg",FALSE,NA,17,0,0,0,0,0,789,618,50375,1,53725,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"79","This is the first confirmed report of red tide since last year. A plume had been spotted by satellite photo during the past week. . https   health wusf usf edu health news florida 2024 10 21 red tide is confirmed in the gulf off the pinellas county coast","20798645",2024-10-22 20:00:01,"everyone",FALSE,"1848816598871679464","en","1848816598871679464",NA,"Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","HealthNewsFL",FALSE,"https://t.co/EXlbTcb8Uq","Health News Florida","2009-02-13T19:36:57.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg",FALSE,NA,0,0,0,0,0,44,6662,4055,30069,274,68,"This is the first confirmed report of red tide since last year. A plume had been spotted by satellite photo during the past week. https://t.co/yhrEczQiPL",FALSE,NA
"80","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1019728915156295680",2024-10-22 19:55:54,"everyone",FALSE,"1848815564757864861","en","1848815564757864861",NA,",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024","DougFoley6",FALSE,NA,"Doug Foley","2018-07-18T23:41:33.000Z","Colorado ","https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg",FALSE,"1850234245224280469",17,0,0,0,0,0,2006,4149,182357,4,617629,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"81","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","810669426186010624",2024-10-22 19:52:26,"everyone",FALSE,"1848814690647859692","en","1848814690647859692",NA,"Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.","PeterGFitch1",FALSE,NA,"Peter Fitch","2016-12-19T02:13:47.000Z","Lake Worth, FL","https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg",FALSE,NA,17,0,0,0,0,0,860,735,63615,0,42534,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"82","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","32646705",2024-10-22 19:47:58,"everyone",FALSE,"1848813567547412651","en","1848813567547412651",NA,"","pmccy",FALSE,NA,"patricia","2009-04-17T23:06:36.000Z",NA,"https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg",FALSE,NA,17,0,0,0,0,0,1443,1105,403305,217,11073,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"83","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1158932056338030592",2024-10-22 19:44:58,"everyone",FALSE,"1848812812883149173","en","1848812812883149173",NA,"Boyz Just Want to Have Fun","Sch531",FALSE,NA,"Sch53","2019-08-07T02:45:08.000Z","Atlanta, GA","https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg",FALSE,NA,17,0,0,0,0,0,1161,1269,451805,4,455021,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"84","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","822834565827936256",2024-10-22 19:41:06,"everyone",FALSE,"1848811841243238809","en","1848811841243238809",NA,"","JessResist",FALSE,NA,"Jessica Skywalker","2017-01-21T15:53:42.000Z",NA,"https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg",FALSE,NA,17,0,0,0,0,0,592,934,139331,3,340593,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"85","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","154972344",2024-10-22 19:40:14,"everyone",FALSE,"1848811622552502346","en","1848811622552502346",NA,"wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?","l_menz",FALSE,NA,"lmenz","2010-06-12T19:02:05.000Z",NA,"https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg",FALSE,"1413133126188994572",17,0,0,0,0,0,1421,5425,160647,4,322298,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"86","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","817476970544005120",2024-10-22 19:37:05,"everyone",FALSE,"1848810829430292766","en","1848810829430292766",NA,"protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo","SuzeSoFlo",FALSE,NA,"#FloridaIsProject2025","2017-01-06T21:04:32.000Z","Gunshine State & NC mountains","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg",FALSE,"1390087486236504068",17,0,0,0,0,0,3219,3828,51871,12,126274,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"87","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1302593192878055424",2024-10-22 19:33:10,"everyone",FALSE,"1848809841608835476","en","1848809841608835476",NA,"#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).","Vincent19762",FALSE,NA,"Vincent1958 #YesWeKam","2020-09-06T13:04:02.000Z","Connecticut, USA","https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg",FALSE,NA,17,0,0,0,0,0,681,545,95254,3,144953,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
