"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","protected","created_at.y","username","profile_image_url","location","verified","name","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810816668781719578",2024-07-09 23:21:51,"1309899055938572290","1810816668781719578",FALSE,"2020-09-26T16:54:26.000Z","Ann76498196","https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg",NA,FALSE,"INSIST PERSIST RESIST","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","1656458045717725191",NA,34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"32","3 years after Piney Point disaster, Florida settles lawsuit with environment groups -  #GoogleAlerts. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810805747434791312",2024-07-09 22:38:27,"534263140","1810805747434791312",FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_x96.jpg",NA,FALSE,"Florida Issues","",NA,NA,0,0,0,0,0,30,1095,10,155474,38,1311,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups - https://t.co/54zuphQ838 #GoogleAlerts",NA
"33","Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.”  @cspan @cspanwj. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810779714824589739",2024-07-09 20:55:01,"79460073","1810779714824589739",FALSE,"2009-10-03T13:25:14.000Z","cspanSnark","https://pbs.twimg.com/profile_images/450346953/screen-capture-1_x96.png","Your amygdala",FALSE,"Caliphate Pontificus kolektiva.social/@cspansnark","""Your the reason this country is going to a Socialistic nation""—Some dumb right-winger",NA,NA,0,0,0,0,0,11,432,168,38078,25,2192,"Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.” https://t.co/n2YDFtHXKh @cspan @cspanwj",NA
"34","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810764351524962453",2024-07-09 19:53:58,"17888839","1810764351524962453",FALSE,"2008-12-05T03:30:23.000Z","trixeyfairfield","https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg","madison wi",FALSE,"trixeyfairfield","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!",NA,NA,34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"35","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810754746652787076",2024-07-09 19:15:48,"619451921","1810754746652787076",FALSE,"2012-06-26T21:54:20.000Z","KlinglerRobin","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg","Florida, USA",FALSE,"RockinRobin","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",NA,NA,34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"36","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810752418746974443",2024-07-09 19:06:33,"2701863841","1810752418746974443",FALSE,"2014-08-02T22:02:05.000Z","VoteWaterFL","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg","Florida, USA",FALSE,"VoteWater","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",NA,"https://t.co/KznHCq17zJ",34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"37","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810751909659136301",2024-07-09 19:04:32,"4063577452","1810751909659136301",FALSE,"2015-10-28T22:07:22.000Z","Nehizzle","https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg",NA,FALSE,"Neha","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)","704895014539816960",NA,34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"38",". https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","zxx","1810744952101769536",2024-07-09 18:36:53,"1360710757629968385","1810744952101769536",FALSE,"2021-02-13T22:02:22.000Z","CorrineCarrier4","https://pbs.twimg.com/profile_images/1548332081658269699/PhreJNua_x96.jpg",NA,FALSE,"Corrine Carrier","Surfer, diver, beachcomber, and actress turned educator, working on raising awareness of the issues our ocean face.","1753084003651834148",NA,0,0,2,0,0,13,72,112,680,1,9070,"https://t.co/BurMdRbFL9",NA
"39","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810742391017722254",2024-07-09 18:26:42,"959413847424688128","1810742391017722254",FALSE,"2018-02-02T13:11:01.000Z","MrCharlieHTown","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","Maryland, USA",FALSE,"Charles Houston","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","1287825274411917312","https://t.co/bfp5q4rU6m",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"40","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810742222251511811",2024-07-09 18:26:02,"950560842772307968","1810742222251511811",FALSE,"2018-01-09T02:52:20.000Z","EmilyWunderlich","https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg","Florida",FALSE,"Emily Wunderlich","breaking news editor @TB_Times ☀️","1413289357906268164","https://t.co/e6JLNLQ0aN",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"41","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810741449694269546",2024-07-09 18:22:58,"3354067738","1810741449694269546",FALSE,"2015-07-01T22:29:40.000Z","Becky82422","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg","USA",FALSE,"Becky","The only obstacle to realizing tomorrow's ideals is today's doubts","1809649324130808120",NA,34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"42","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810740239738229191",2024-07-09 18:18:09,"1569856520258736129","1810740239738229191",FALSE,"2022-09-14T01:12:35.000Z","SilasMorgan1128","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg",NA,FALSE,"Silas Morgan","Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol",NA,"https://t.co/dbJNhtAjEr",34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"43","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810738425949217124",2024-07-09 18:10:57,"14304462","1810738425949217124",FALSE,"2008-04-04T17:14:50.000Z","TB_Times","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","St. Petersburg, Florida",TRUE,"Tampa Bay Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","1593648689536413696","https://t.co/cGIDc1tNIf",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"44","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810738261020868647",2024-07-09 18:10:17,"1341580038358130690","1810738261020868647",FALSE,"2020-12-23T03:03:25.000Z","newskingdollar","https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg","St. Petersburg, FL",FALSE,"Brandon Kingdollar","Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson",NA,"https://t.co/XqW0n6xUp0",34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"45","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810738247854944345",2024-07-09 18:10:14,"1385193380062367750","1810738247854944345",FALSE,"2021-04-22T11:27:06.000Z","TCPEnvironment","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg","Stuart, FL",FALSE,"TCPalm Environment","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳",NA,"https://t.co/yspcN5nTBU",34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"46","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810737625055015142",2024-07-09 18:07:46,"1239172640","1810737625055015142",FALSE,"2013-03-03T15:29:18.000Z","MaxChesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg","St Petersburg, FL",FALSE,"Max Chesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","1806339640623759533","https://t.co/XqBqJqqUrm",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"47","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",FALSE,"everyone","en","1764065593760624847",2024-03-04 02:07:06,"1601310670254899200","1764472606177038397",FALSE,"2022-12-09T20:22:56.000Z","hurricanejohne","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",NA,FALSE,"John E Ochotnicky","",NA,NA,0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","4047363814"
"48","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",FALSE,"everyone","en","1764440202372596036",2024-03-03 23:58:20,"1557825800807895041","1764440202372596036",FALSE,"2022-08-11T20:28:23.000Z","FlFen","https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg",NA,FALSE,"Tiny pen","Advanced Conservative!Trump 2024!🇺🇸",NA,NA,0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","6942422"
"49","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"everyone","en","1756113033506759128",2024-02-10 14:11:42,"1709988124967739392","1756320038699610346",FALSE,"2023-10-05T17:45:36.000Z","MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,FALSE,"MammoWarrior","",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280"
"50","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en","1752195172262424788",2024-01-30 05:00:57,"351856276","1752195172262424788",FALSE,"2011-08-09T20:35:49.000Z","Sam_and_the_dog","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg","State of Disbelief",FALSE,"Sam says Coup in progress. vaxxed","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp","1243572317080285184",NA,5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"51","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en","1752020954996166690",2024-01-29 17:28:41,"4421573199","1752020954996166690",FALSE,"2015-12-09T01:39:23.000Z","McmahonKak94753","https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg",NA,FALSE,"Kelly McMahon☮️💔🟧","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt","1319003088116764673",NA,5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"52","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en","1752018985489502619",2024-01-29 17:20:51,"34093672","1752018985489502619",FALSE,"2009-04-21T23:41:49.000Z","TallyAnnaE","https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg","Florida, USA",FALSE,"(((TallyAnnaE))) ☮️","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk",NA,NA,5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"53","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en","1752018711853039622",2024-01-29 17:19:46,"1293265839089750023","1752018711853039622",FALSE,"2020-08-11T19:19:51.000Z","ChrisHealth3","https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg","Palm Beach Fl & UES 10028 ",FALSE,"ChrisHealth","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State",NA,NA,5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"54","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en","1752008776649982327",2024-01-29 17:18:00,"24817432","1752018268154466377",FALSE,"2009-03-17T01:50:28.000Z","MiraclesArt","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","Seminole Territory",FALSE,"Rose von Perbandt","Lateral thinker","1589815044099170305",NA,5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1161269334188183553"
"55","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",FALSE,"everyone","en","1715263704760045773",2023-10-20 11:37:40,"1315719032834850822","1715331444833194390",FALSE,"2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida",FALSE,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,NA,0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","4239551"
"56","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",FALSE,"everyone","en","1715145541460357253",2023-10-19 23:41:53,"1315719032834850822","1715151313061728272",FALSE,"2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida",FALSE,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,NA,0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","875856268056969216"
"57","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",FALSE,"everyone","en","1695153435002221053",2023-08-25 21:40:08,"1601310670254899200","1695189340488429700",FALSE,"2022-12-09T20:22:56.000Z","hurricanejohne","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",NA,FALSE,"John E Ochotnicky","",NA,NA,0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity","1558263729913053192"
"58","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,"everyone","en","1694686111849697354",2023-08-24 12:20:29,"534263140","1694686111849697354",FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"Florida Issues","",NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA
"59","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,"everyone","en","1694537518568345938",2023-08-24 02:30:02,"17308428","1694537518568345938",FALSE,"2008-11-11T12:03:53.000Z","BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Tampa Bay area",FALSE,"Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",NA,"https://t.co/gwUSHziS5S",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA
"60","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469",FALSE,"everyone","en","1693673002766860467",2023-08-21 17:14:45,"17563658","1693673002766860467",FALSE,"2008-11-22T21:55:42.000Z","MariellaSmith","https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg","Tampa Bay area",FALSE,"Mariella Smith","Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.",NA,"https://t.co/x2FLlFaUhD",0,0,1,0,0,123,1091,1088,1232,27,NA,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF",NA
