"","text","lang","author_id","reply_settings","possibly_sensitive","id","in_reply_to_user_id","created_at.x","conversation_id","description","profile_image_url","username","protected","verified","location","name","created_at.y","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1018214517719912448","everyone",FALSE,"1722068290917314885",NA,2023-11-08 01:47:29,"1722068290917314885","Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","TheDaniBethea",FALSE,FALSE,"She/They/Them","𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","2018-07-14T19:23:53.000Z","1666597483126947840","https://t.co/Cl9ej7D9Fp",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1476937621083459627","everyone",FALSE,"1722061479862558919",NA,2023-11-08 01:20:25,"1722061479862558919","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","RJSpalding2",FALSE,FALSE,NA,"R J Spalding","2021-12-31T15:26:30.000Z",NA,NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","967789120121524225","everyone",FALSE,"1722060996032786529",NA,2023-11-08 01:18:30,"1722060996032786529","","https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg","RosanneBopp3",FALSE,FALSE,"United States","Rozzdom","2018-02-25T15:51:21.000Z",NA,NA,365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","14765153","everyone",FALSE,"1722056053477560524",NA,2023-11-08 00:58:52,"1722056053477560524","writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","knoxmulder",FALSE,FALSE,"st pete, florida","rk","2008-05-13T21:46:01.000Z","1430560656319827969","https://t.co/DLy5rOdW7W",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","40983194","everyone",FALSE,"1722050699100336228",NA,2023-11-08 00:37:35,"1722050699100336228","Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","jesshopp",FALSE,FALSE,"CHICAGO 4-EVS","Jessica Hopper","2009-05-18T22:14:39.000Z","1329520442902781953","https://t.co/CC5N3bpDxQ",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","586829596","everyone",FALSE,"1722043328827462059",NA,2023-11-08 00:08:18,"1722043328827462059","🇦🇷journalist, community @AWorthiCompany, other vague stuff","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","HiThisIsTess",FALSE,FALSE,"Metro Detroit/Brooklyn","Tess Garcia","2012-05-21T19:55:51.000Z","1712891100954775805","https://t.co/PZpZoMrZyG",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","4765944894","everyone",FALSE,"1722041746555892006",NA,2023-11-08 00:02:01,"1722041746555892006","RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","patsdunc",FALSE,FALSE,"Colorado","Pat 🟧#AccountabilityJusticeHealingPeace","2016-01-16T02:37:00.000Z","1672243890429267969",NA,365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","379873400","everyone",FALSE,"1722037812692697258",NA,2023-11-07 23:46:23,"1722037812692697258","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","_rotimia",FALSE,FALSE,"Philadelphia, PA","Rotimi Adeoye","2011-09-25T18:11:43.000Z","1720947502948458626","https://t.co/1lQ0bXavJq",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1722036106160472064","everyone",FALSE,"1722037784150430201",NA,2023-11-07 23:46:16,"1722037784150430201","jjaninepatrice","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg","IqymeSIS",FALSE,FALSE,"Rhode Island/Pawtucket","ISIS","2023-11-07T23:39:43.000Z",NA,NA,365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","850070370","everyone",FALSE,"1722036130613219754",NA,2023-11-07 23:39:42,"1722036130613219754","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","ReenieKarim",FALSE,FALSE,"New York City ","Mehreen Karim","2012-09-27T22:43:14.000Z","1606713095564427270","https://t.co/xvE7ghwvGQ",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1249339947699576832","everyone",FALSE,"1722033215274185029",NA,2023-11-07 23:28:07,"1722033215274185029","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","MSims19782164",FALSE,FALSE,NA,"MSims","2020-04-12T14:14:05.000Z",NA,NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","14438301","everyone",FALSE,"1722028067625832518",NA,2023-11-07 23:07:39,"1722028067625832518","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","amiryfenn",FALSE,FALSE,"Occupied Timucua/Seminole Land","🍂 Amie 🏴‍☠️🖖🏻","2008-04-18T22:38:41.000Z","1229866396466786304","https://t.co/6Dz02ETVnD",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","95331486","everyone",FALSE,"1722026770226950148",NA,2023-11-07 23:02:30,"1722026770226950148","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","antiracistsouth",FALSE,FALSE,"Bulbancha ","Anti-Racist South |🇵🇸 #StopCopCity","2009-12-08T02:19:31.000Z","1284126595372978176","https://t.co/maZ8FANGC8",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"138","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1054864712381489153","everyone",FALSE,"1722024824342499477",NA,2023-11-07 22:54:46,"1722024824342499477","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","Kobanya_kana",FALSE,FALSE,"https://linktr.ee/kobanyakana","Basil Wright the Eggnog Mage","2018-10-23T22:38:40.000Z","1711728293786063073","https://t.co/RhxEm190lX",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"139","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1158565275022876673","everyone",FALSE,"1722024127031054748",NA,2023-11-07 22:52:00,"1722024127031054748","A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow","https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg","tallycac",FALSE,FALSE,"Tallahassee, FL","Tallahassee Community Action Committee","2019-08-06T02:27:41.000Z",NA,NA,365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"140","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","404334121","everyone",FALSE,"1722020267243745394",NA,2023-11-07 22:36:39,"1722020267243745394","High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg","UTZAAKE",FALSE,FALSE,"Somewhere in America.","Cary Moy aka Gnat X","2011-11-03T19:36:10.000Z",NA,NA,365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"141","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","3604743741","everyone",TRUE,"1722018477429698845",NA,2023-11-07 22:29:33,"1722018477429698845","Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","SoulsCooking",FALSE,FALSE,"New York, NY","Souls Cooking 🇵🇸","2015-09-10T02:56:30.000Z","1663493185031532550",NA,365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"142","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","534675241","everyone",FALSE,"1722016844251361435",NA,2023-11-07 22:23:03,"1722016844251361435","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","Dreamdefenders",FALSE,FALSE,"Florida","Dream Defenders","2012-03-23T20:03:01.000Z","1723022870614270256","https://t.co/ls3lzSuKAX",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"143","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1702307049168646145","everyone",FALSE,"1722014335755526411",NA,2023-11-07 22:13:05,"1722014335755526411","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg","swampxlesbian",FALSE,FALSE,"tlh/ 21+!","☭ diagnosed loverboy 🇵🇸🇵🇸","2023-09-14T13:04:15.000Z","1715428551392911597","https://t.co/ZympuUcQBf",365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"144","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","2544186116","everyone",FALSE,"1722012699041694205",NA,2023-11-07 22:06:35,"1722012699041694205","the shit hath hitith the fan...ith","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg","Deianna_S",FALSE,FALSE,NA,"deianna ❄️","2014-06-03T19:46:00.000Z","937467549406638080",NA,365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"145","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1182871001647865858","everyone",FALSE,"1722011749522579623",NA,2023-11-07 22:02:49,"1722011749522579623","","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg","masslineliker",FALSE,FALSE,NA,"Sebastian","2019-10-12T04:10:08.000Z",NA,"https://t.co/89McFDe8EL",365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"146","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","48283056","everyone",FALSE,"1722011683068018924",NA,2023-11-07 22:02:33,"1722011683068018924","✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg","fatherqueerest",FALSE,FALSE,"in a tracksuit ","Jew for a free Palestine","2009-06-18T07:48:41.000Z","1707583457923416368",NA,365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"147","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","30268306","everyone",FALSE,"1722011093076214137",NA,2023-11-07 22:00:12,"1722011093076214137","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg","TracyBaimWCMG",FALSE,FALSE,"CHICAGO","Tracy Cisgender Baim","2009-04-10T17:42:54.000Z",NA,"https://t.co/dpwV17DJqk",365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"148","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","315886772","everyone",FALSE,"1722010833511764289",NA,2023-11-07 21:59:10,"1722010833511764289","Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg","blackbeltbae",FALSE,FALSE,NA,"Gen Z Shorty","2011-06-12T16:13:16.000Z",NA,NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"149","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","2873884427","everyone",FALSE,"1722010553558695944",NA,2023-11-07 21:58:04,"1722010553558695944","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg","rinewithoutacat",FALSE,FALSE,"Tio'tia:ke/Mooninyaang (MTL)","RV PhD 🚐","2014-11-12T16:00:14.000Z","1700891204689318345","https://t.co/K1VEzIjx0R",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
