"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","in_reply_to_user_id","pinned_tweet_id","protected","created_at.y","username","profile_image_url","location","verified","name","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"339","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846951445612187999",2024-10-17 16:28:33,"89548295","1846951445612187999",NA,"1529283724600279043",FALSE,"2009-11-12T21:41:03.000Z","odette_messista","https://pbs.twimg.com/profile_images/1688647218159390720/sUSl5X1w_normal.jpg","Puerto Rico, Camuy",FALSE,"Stephi. ¡Tots units fem força!","Cúle y Pirata de ❤️Ex redactora de Capitimes, Freelance, 🔝🔝 Guty14Haz me bloq x un año","https://t.co/9D0rHOi5Dj",852,0,0,0,0,0,544,2926,69144,4,282820,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"340","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846950617232662733",2024-10-17 16:25:16,"88796239","1846950617232662733",NA,NA,FALSE,"2009-11-09T23:40:45.000Z","MakeMoves0","https://pbs.twimg.com/profile_images/1844475877481967624/UwXCBHOy_normal.jpg","Fort Lauderdale, FL. USA",FALSE,"Time to Make Moves 🕛🌎 Earth is 1.6c warmer","Info on: #GlobalWarming #ClimateChange &  #2024AtlanticHurricaneSeason Updates",NA,852,0,0,0,0,0,124,139,2369,0,993,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"341","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846950069821464939",2024-10-17 16:23:05,"64612181","1846950069821464939",NA,"855702130262499328",FALSE,"2009-08-11T03:29:01.000Z","zzgator","https://pbs.twimg.com/profile_images/1228369650439872513/KQIkTmF7_normal.jpg","Florida, USA",FALSE,"zzgator 🐊","Disney, movies, sports...",NA,852,0,0,0,0,0,877,202,210882,57,84318,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"342","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846947685141545027",2024-10-17 16:13:37,"1641587489977556993","1846947685141545027",NA,"1654949414971080704",FALSE,"2023-03-30T23:45:58.000Z","VivianEscu76093","https://pbs.twimg.com/profile_images/1802760707802341377/H49nROMt_normal.jpg","Gibsonton, FL",FALSE,"Vivian From NYC. 🇵🇷🇺🇸🇵🇷 #HarrisWalz # KHive","💙Retired,💙Miss my NYC, widowed 2 x 💔🥲.",NA,852,0,0,0,0,0,2464,4040,22970,3,51742,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"343","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846947524071875070",2024-10-17 16:12:59,"1080666845282213890","1846947524071875070",NA,NA,FALSE,"2019-01-03T03:27:08.000Z","Midwest_Voter","https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg",NA,FALSE,"Sharon - My Vote.My Voice 💔","Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",NA,91,0,0,0,0,0,14696,9980,457622,4,724162,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"344","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846947078569681283",2024-10-17 16:11:12,"15822929","1846947078569681283",NA,"1604787894043951104",FALSE,"2008-08-12T14:38:09.000Z","feathersong","https://pbs.twimg.com/profile_images/550846338317815809/fxfpJpOW_normal.jpeg","Tennessee",FALSE,"feathersong🇺🇸🇺🇦","Nature lover, birder, reader, knitter, science, arts, TN Titans-No Lists No DMs Call me Benne. Blue dot. ☕️  for TG #HarrisWalz2024",NA,91,0,0,0,0,0,7884,8378,273322,80,643180,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"345","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846946517782757856",2024-10-17 16:08:59,"1540748611356569600","1846946517782757856",NA,NA,FALSE,"2022-06-25T17:28:37.000Z","Breanika1776","https://pbs.twimg.com/profile_images/1846008091260727296/aGbGrV3q_normal.jpg","Florida, USA",FALSE,"InvisibleBrenda, TrumpAgain2024!","The Truth is out there, just not on mainstream media!  🥰 
#X #Fight #childwithautism #Florida #Godwins #MAGA #Trump #patriot  #J13 THANKS 4 FOLLOW",NA,852,0,0,0,0,0,1791,2218,151074,1,95846,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"346","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846946317198602735",2024-10-17 16:08:11,"1498042029514833930","1846946317198602735",NA,"1590501652003688449",FALSE,"2022-02-27T21:07:31.000Z","j_transcendent","https://pbs.twimg.com/profile_images/1513355648792240129/l52SsVMS_normal.jpg","Georgia, USA, Earth",FALSE,"FuturePerfectProgressiveTense","Writer | PhD.HumanDev't | xLibrarian | badQuaker🕊️ | INFJ | DemOrWeLoseItAll | Neurodiverse🏳️‍🌈🏳️‍⚧️BLM s/he, he/r | GlobalWomensUprising",NA,852,0,0,0,0,0,777,1250,81105,4,94774,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"347","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846946258449043465",2024-10-17 16:07:57,"941714418391535616","1846946258449043465",NA,NA,FALSE,"2017-12-15T16:59:48.000Z","queenieF2013","https://pbs.twimg.com/profile_images/955311932659118080/_C1UteGb_normal.jpg",NA,FALSE,"hopeful","ex-Republican 
tree hugger
Facts are not debatable
Power to The People",NA,91,0,0,0,0,0,8910,8335,216603,6,394843,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"348","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846946124315193483",2024-10-17 16:07:25,"1792665834139136000","1846946124315193483",NA,NA,FALSE,"2024-05-20T21:17:18.000Z","KathrynK437585","https://pbs.twimg.com/profile_images/1792665932755558400/9TEH7FJS_normal.jpg",NA,FALSE,"Kathryn K","",NA,852,0,0,0,0,0,59,55,853,0,2205,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"349","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846945991145963767",2024-10-17 16:06:53,"766745056367644672","1846945991145963767",NA,"1198300309946286082",FALSE,"2016-08-19T21:14:01.000Z","DarrinHall15","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","Miami, FL",FALSE,"Darrin Hall","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue #HarrisWalz2024",NA,91,0,0,0,0,0,33610,36960,147423,6,127610,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"350","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846945889744834878",2024-10-17 16:06:29,"281088807","1846945889744834878",NA,"869576328986501121",FALSE,"2011-04-12T16:18:24.000Z","TIVDrivermedic","https://pbs.twimg.com/profile_images/1589969693502148608/q-Jl4DbP_normal.jpg","san diego",FALSE,"Marcus Gutierrez","USNavy Vet FA/Surgery -Trauma & pediatric heart Surg. Storm Chaser. Net Flix. Discovery Channel,Nat Geo, and IMAX",NA,852,0,0,0,0,0,1159,395,4351,22,14463,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"351",". https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"everyone","zxx","1846945711687921990",2024-10-17 16:05:46,"1143471776200056832","1846945711687921990",NA,"1842842451540636137",FALSE,"2019-06-25T10:51:30.000Z","suferjo","https://pbs.twimg.com/profile_images/1143471972355121152/ih_jNVzW_normal.jpg","USA",FALSE,"Official THE SURFERJO SHOW with Chef Frankie 🇺🇸","Patriots of America🇺🇸life :$surferjo","https://t.co/GtCs3l7vOm",0,0,0,0,0,0,2208,2711,68613,6,24868,"https://t.co/k7Tczhh56l",FALSE,NA,NA
"352","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846945636391727427",2024-10-17 16:05:28,"467024694","1846945636391727427",NA,"1679645918423908353",FALSE,"2012-01-18T01:42:01.000Z","summerasana","https://pbs.twimg.com/profile_images/1317168950447321088/Ez8Ut1UR_normal.jpg","Florida, USA",FALSE,"Summer Sandiego","","https://t.co/0S15qeeF9t",91,0,0,0,0,0,1673,2264,378413,28,550272,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"353","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846945145280725158",2024-10-17 16:03:31,"927568883212521472","1846945145280725158",NA,"1823906061645910523",FALSE,"2017-11-06T16:10:29.000Z","_WeHaveOneJob","https://pbs.twimg.com/profile_images/1838265458287316992/B4kZFoH1_normal.jpg","USA",FALSE,"Where if anywhere is Chloe? 💙💫","💞 In life, it’s not where you go…it’s who you travel with. 🌸💞🚗🧍🏻‍♀️🐕‍🦺 💙#HarrisWalz 💙 #WeWillNotGoBack 🌷𝑰 𝒇𝒐𝒍𝒍𝒐𝒘 𝒃𝒂𝒄𝒌",NA,852,0,0,0,0,0,5849,5527,62446,2,137781,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"354","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846944371771384087",2024-10-17 16:00:27,"2385492996","1846944371771384087",NA,"1845890633338179917",FALSE,"2014-03-12T16:26:29.000Z","RaysTwinChristy","https://pbs.twimg.com/profile_images/1822991643298947072/6MBwUXv3_normal.jpg","Clearwater Beach | St. Pete 😎",FALSE,"❤️ Christina ⚾️","✝️. @UF M.S.🐊 USF Alum.🤘 Rays ⚾️,  Rowdies ⚽️ Marketing. FL Girl.🌞 PR Major. Yogi. The other half of @tbraystwins.👭 Make the world a better place & shine! ❤","https://t.co/1XXZEQ41AJ",91,0,0,0,0,0,2092,4989,102462,34,173682,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"355","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846943767024021833",2024-10-17 15:58:03,"632503767","1846943767024021833",NA,NA,FALSE,"2012-07-11T00:07:45.000Z","angelacat01","https://pbs.twimg.com/profile_images/1769847277433073664/2SnWLEMj_normal.jpg","Virginia, USA",FALSE,"Angela Shelton","",NA,852,0,0,0,0,0,318,621,17774,0,31815,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"356","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846943500199514507",2024-10-17 15:56:59,"1306125458203987968","1846943500199514507",NA,"1764023367139553717",FALSE,"2020-09-16T07:00:53.000Z","RJ_RAGE_ZX_1987","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","North Port, Florida",FALSE,"Rodrick Martin (RJ RAGE ZX 1987)","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","https://t.co/E1rX5Wrptt",91,0,0,0,0,0,2081,7499,262637,9,157578,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"357","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846943099655745638",2024-10-17 15:55:24,"800795426","1846943099655745638",NA,NA,FALSE,"2012-09-03T17:02:34.000Z","CraigBatteau","https://pbs.twimg.com/profile_images/1295406997354041347/RQ5M_Iuz_normal.jpg","Southern Illinois",FALSE,"Craig Batteau","",NA,852,0,0,0,0,0,2991,3301,132973,2,406854,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"358","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846943038171427067",2024-10-17 15:55:09,"1733871585637879808","1846943038171427067",NA,"1737543335043055636",FALSE,"2023-12-10T15:29:56.000Z","meme611081531","https://pbs.twimg.com/profile_images/1819822314533396480/_fkwR5xA_normal.jpg","Ocala, FL",FALSE,"Marianne","we don't find strength, strength finds us
#DemVoice1, #wtpBLUE #BlueCrew",NA,91,0,0,0,0,0,4981,4798,61792,4,56294,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"359","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846942312116387957",2024-10-17 15:52:16,"1482883797280595968","1846942312116387957",NA,NA,FALSE,"2022-01-17T01:14:55.000Z","ZooQueen4444","https://pbs.twimg.com/profile_images/1825328319073583104/oowsmyFz_normal.jpg",NA,FALSE,"Zooqueen","Freedom loving Floridian 🇺🇸🐸 🚫DMs",NA,91,0,0,0,0,0,226,440,4944,0,5597,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"360","@freetofly543211 @Trader19731 @WFLA Tampa is a democratic run pit, hence the red tide. .. ",FALSE,"everyone","en","1846836004704977406",2024-10-17 15:49:18,"1365086833969889283","1846941566079836401","743872001547264000",NA,FALSE,"2021-02-25T23:50:53.000Z","classiflied77","https://pbs.twimg.com/profile_images/1817332499644649473/_nK-q23l_normal.jpg","Classified",FALSE,"Classified (OG) ™️ -","Comedy & Essential Truths.  
Genuine nationalist & scholarly villain.  American family since 1705  #WBS 🦿

#DogRight 🐶  #GolfRight ⛳",NA,0,1,1,0,0,24,3252,1967,90557,4,187921,"@freetofly543211 @Trader19731 @WFLA Tampa is a democratic run pit, hence the red tide. .",FALSE,NA,NA
"361","@ReedTimmerUSA I shouldve added she died🥵😒they said it was cancer but she died six days later. I doubt she made it to end stage cancer in 6 days!",FALSE,"everyone","en","1846728959557620116",2024-10-17 15:48:16,"1681880289709096963","1846941304875286623","1681880289709096963",NA,FALSE,"2023-07-20T04:15:19.000Z","mom6rvh","https://pbs.twimg.com/profile_images/1842077765530447872/7hFk6xr4_normal.jpg",NA,FALSE,"love light","",NA,0,0,0,0,0,7,492,305,13087,1,21649,NA,TRUE,NA,NA
"362","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846940745221263826",2024-10-17 15:46:02,"1398174330","1846940745221263826",NA,NA,FALSE,"2013-05-02T21:02:30.000Z","genefuss","https://pbs.twimg.com/profile_images/922303430068092928/2_RQZU3S_normal.jpg","Las Vegas, NV",FALSE,"Gene Fuss","I'm an Old Soul. 'WE is almost always better than ME.'
It is an honor to serve the public good.",NA,852,0,0,0,0,0,795,798,10846,2,16395,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"363","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846940695652692438",2024-10-17 15:45:50,"1400960858243670022","1846940695652692438",NA,NA,FALSE,"2021-06-04T23:41:25.000Z","belabrava80","https://pbs.twimg.com/profile_images/1814788120132411392/5AzIVice_normal.jpg",NA,FALSE,"Bebel","",NA,91,0,0,0,0,0,76,711,3130,0,4017,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"364","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846940416912077223",2024-10-17 15:44:44,"148454819","1846940416912077223",NA,"1846204405437091863",FALSE,"2010-05-26T18:59:06.000Z","RachelTCollab","https://pbs.twimg.com/profile_images/1835183321715818497/uvVmysOr_normal.jpg","Columbia, MO, USA",FALSE,"Rachel Taylor","I am a creative and energetic collaboration enthusiast.  I am a relentless anti-racist, anti-misogynist, pro-abortion feminist and yes I am fun at parties.",NA,852,0,0,0,0,0,1855,1463,36015,28,282192,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"365","@freetofly543211 @WFLA Loving tolerance from the left. 
You folks need your meds adjusted.  You're not well. https://t.co/jW6YArP5WM",FALSE,"everyone","en","1846836004704977406",2024-10-17 15:43:24,"1425919880566644738","1846940079677165911","743872001547264000","1749916296227991942",FALSE,"2021-08-12T20:39:44.000Z","FLANATIVE71","https://pbs.twimg.com/profile_images/1818237685212852224/K4p-_Htz_normal.jpg","7th gen. FLA Native""Cracker""😘",FALSE,"🐊🦈 Gwendolyn Jo.🎣 🇺🇲","If you're not a liberal in your 20's, you're heartless. If you're still a liberal in your 40's, you're brainless.

Daughter of OLD SCHOOL Army Col.🪖💪#ULTRAFKH",NA,0,0,0,0,0,3,2685,4267,53386,3,116688,NA,TRUE,NA,NA
"366","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846939833760989545",2024-10-17 15:42:25,"3297174387","1846939833760989545",NA,NA,FALSE,"2015-05-24T23:58:17.000Z","duelingpolitics","https://pbs.twimg.com/profile_images/1646726044492222464/qre4aowc_normal.jpg",NA,FALSE,"Dueling Politics","Christian Husband and Father | Conservative | Loves to debate, but the left hates it | T-Shirt Company Owner | https://t.co/u7XQphLmlk",NA,852,0,0,0,0,0,638,1057,90136,3,98656,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"367","@WFLA Maybe the yanks will go to east coast. 
We're closed !!!",FALSE,"everyone","en","1846836004704977406",2024-10-17 15:42:10,"1425919880566644738","1846939772524106108","23820899","1749916296227991942",FALSE,"2021-08-12T20:39:44.000Z","FLANATIVE71","https://pbs.twimg.com/profile_images/1818237685212852224/K4p-_Htz_normal.jpg","7th gen. FLA Native""Cracker""😘",FALSE,"🐊🦈 Gwendolyn Jo.🎣 🇺🇲","If you're not a liberal in your 20's, you're heartless. If you're still a liberal in your 40's, you're brainless.

Daughter of OLD SCHOOL Army Col.🪖💪#ULTRAFKH",NA,0,0,0,0,0,1,2685,4267,53386,3,116688,NA,TRUE,NA,NA
