"","text","lang","conversation_id","author_id","created_at.x","reply_settings","possibly_sensitive","id","created_at.y","description","name","protected","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"100","The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","en","1791326623024685254","2920364152",2024-05-17 04:35:22,"everyone",FALSE,"1791326623024685254","2014-12-13T21:12:48.000Z","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","CyanoTRACKER",FALSE,"CyanoTracker","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg",FALSE,"Athens, Georgia","962191170989383680","https://t.co/RZTLXb0Ay6",2,0,2,0,0,309,2941,892,5839,64,2892,"The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA,NA
"101","The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","en","1791242271880356145","15138087",2024-05-16 23:00:11,"everyone",FALSE,"1791242271880356145","2008-06-16T20:08:51.000Z","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","ABC Action News",FALSE,"abcactionnews","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",FALSE,"Tampa",NA,"https://t.co/VHYcXWsUHd",0,0,0,0,0,713,176749,638,197577,1605,4876,"The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

https://t.co/E0voO9WCvR",NA,NA,NA
"102","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths","en","1790494846794211394","17308428",2024-05-14 21:30:11,"everyone",FALSE,"1790494846794211394","2008-11-11T12:03:53.000Z","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Spectrum Bay News 9",FALSE,"BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Tampa Bay area",NA,"https://t.co/gwUSHziS5S",0,0,0,0,0,1445,388707,455,159578,1751,1791,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,NA,NA
"103","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","en","1789743172194648420","1019556717632344065",2024-05-12 21:39:57,"everyone",FALSE,"1789772526127649267","2018-07-18T12:17:18.000Z","#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","Marie 💃🏝️",FALSE,"Marie289824421","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg",FALSE,"Lee Barrier Islands",NA,NA,0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1518752048627470339",NA,NA
"104","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","en","1787153979920797892","898215138582552576",2024-05-05 16:23:38,"everyone",FALSE,"1787156208392044607","2017-08-17T16:09:11.000Z","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","Anonymous",FALSE,"Anonymitysec","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg",FALSE,"NW Illinois SW Florida!",NA,"https://t.co/LHLnIo295q",0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","11347122",NA,NA
"105","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","en","1785861016812695612","1744876858427199488",2024-05-02 05:16:11,"everyone",FALSE,"1785901076530786306","2024-01-10T00:20:52.000Z","🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","LV-Johnny5🇺🇸",FALSE,"droffatSJJ","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg",FALSE,"Henderson, NV","1787184433470247250",NA,0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","745442040780062720",NA,NA
"106","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","en","1784478727448969237","1418750262504787976",2024-04-28 11:58:39,"everyone",FALSE,"1784552809565704250","2021-07-24T01:52:55.000Z","Penman Basic. (🌳🌳) 🟪","0berly0 🌌🌄🖋",FALSE,"iam0berly0","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg",FALSE,"🌎","1485736444308172809","https://t.co/KKidN4LRVu",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.","61134911",FALSE,NA
"107","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022","en","1784219127487295525","1701651910061662208",2024-04-27 13:52:44,"everyone",FALSE,"1784219129030770790","2023-09-12T17:40:48.000Z","","Lee",FALSE,"Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,"1701651910061662208",TRUE,NA
"108","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","en","1784219127487295525","1701651910061662208",2024-04-27 13:52:43,"everyone",FALSE,"1784219127487295525","2023-09-12T17:40:48.000Z","","Lee",FALSE,"Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,NA,NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,FALSE,NA
"109","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1","en","1783989295507820877","143122851",2024-04-26 22:39:27,"everyone",FALSE,"1783989295507820877","2010-05-12T17:07:49.000Z","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES","XRP Viking God Erik Plott #TheKazwëh",FALSE,"PlottPalmTrees","https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg",FALSE," ∆Perfectional Practice†  ","1627935449485398018","https://t.co/aWioGtApMb",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",NA,FALSE,NA
"110","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.","en","1783112769899803045","1586370147291484160",2024-04-24 16:25:56,"everyone",FALSE,"1783170518876622994","2022-10-29T14:52:05.000Z","Husband, father, engineer.  The whole package.","Iain MacEanruig 🐊🇺🇸",FALSE,"IainMacEanruig","https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg",FALSE,NA,NA,NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,"55357164",TRUE,NA
"111","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.","en","1783112769899803045","1710347516116398080",2024-04-24 15:12:05,"everyone",FALSE,"1783151937594052703","2023-10-06T17:33:56.000Z","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date","Rush Rib Lick",FALSE,"LickRibRush","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg",FALSE,"Houston, TX",NA,NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,"55357164",TRUE,NA
"112","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","en","1783150140649259136","1588859418841681920",2024-04-24 15:04:57,"everyone",FALSE,"1783150140649259136","2022-11-05T11:43:18.000Z","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.","philoebedoe",FALSE,"philoebedoe1","https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg",FALSE,"Free Florida ",NA,NA,8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"113","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","en","1783148794319618387","448194968",2024-04-24 14:59:36,"everyone",FALSE,"1783148794319618387","2011-12-27T18:38:45.000Z","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian","Paul R 🐊",FALSE,"flserendipity","https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg",FALSE,"St Petersburg, FL",NA,NA,8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"114","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","en","1783146618457391171","852247021184589824",2024-04-24 14:50:57,"everyone",FALSE,"1783146618457391171","2017-04-12T19:48:18.000Z","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump","JRZYGRL@HRT",FALSE,"MKSAS666","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg",FALSE,"Palm Beach County, FL","1745064604328149115",NA,8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"115","@JuiceTheGator @TBBJnewsroom 😡","qme","1783112769899803045","55357164",2024-04-24 14:40:51,"everyone",FALSE,"1783144074268090622","2009-07-09T20:47:28.000Z","7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida",FALSE,"BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"Tampa, Florida","1662986411715297281",NA,0,0,1,0,0,13,7412,5985,31105,15,120986,NA,"321545763",TRUE,NA
"116","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.","en","1783112769899803045","321545763",2024-04-24 14:37:58,"everyone",FALSE,"1783143349337149586","2011-06-21T19:01:26.000Z","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺","American Dude 2.0 🐊🐊",FALSE,"JuiceTheGator","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg",FALSE,"Sanibel Island","1757117122231013784",NA,0,1,2,0,0,28,3051,3317,11875,4,23971,NA,"55357164",TRUE,NA
"117","@BeachFrmFL @TBBJnewsroom 👍🏻","qme","1783112769899803045","1202975278445805568",2024-04-24 13:48:37,"everyone",FALSE,"1783130931634544684","2019-12-06T15:37:21.000Z","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.","Just James",FALSE,"InfectiousMasc1","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg",FALSE,"Florida, USA",NA,NA,0,0,1,0,0,5,1777,3214,29248,6,43819,NA,"55357164",TRUE,NA
"118","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","en","1783130127456432316","1454598632875991044",2024-04-24 13:45:25,"everyone",FALSE,"1783130127456432316","2021-10-30T23:58:44.000Z","","hlm2021",FALSE,"hlm20212","https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",FALSE,NA,NA,NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"119","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","en","1783125424353988621","1390310278340939778",2024-04-24 13:26:44,"everyone",FALSE,"1783125424353988621","2021-05-06T14:20:06.000Z","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP","IreneHarvey🐊",FALSE,"IreneHa11883910","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg",FALSE,"New England",NA,NA,8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"120","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","en","1783124210501521545","1341124782004334601",2024-04-24 13:21:55,"everyone",FALSE,"1783124210501521545","2020-12-21T20:54:22.000Z","Clearwater Florida resident. NJ origin.","Pat-Florida .",FALSE,"Patrick38507339","https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",FALSE,NA,NA,NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"121","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","en","1783118226198532307","1708097896808128512",2024-04-24 12:58:08,"everyone",FALSE,"1783118226198532307","2023-09-30T12:34:26.000Z","50+ year Floridian, Love OUR Great Governor DeSantis,","Giovanni",FALSE,"miabenetti","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg",FALSE,"Miami, FL","1749954913524760885",NA,8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"122","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh","en","1783112769899803045","55357164",2024-04-24 12:36:40,"everyone",FALSE,"1783112822353756255","2009-07-09T20:47:28.000Z","7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida",FALSE,"BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"Tampa, Florida","1662986411715297281",NA,1,0,4,0,0,127,7412,5985,31105,15,120986,NA,"55357164",TRUE,NA
"123","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","en","1783112769899803045","55357164",2024-04-24 12:36:27,"everyone",FALSE,"1783112769899803045","2009-07-09T20:47:28.000Z","7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida",FALSE,"BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"Tampa, Florida","1662986411715297281",NA,8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"124","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ","en","1782823320993558832","1740032815494733824",2024-04-23 18:39:06,"everyone",FALSE,"1782841646624760247","2023-12-27T15:32:32.000Z","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.","ReelMAGAMan",FALSE,"ReelMAGAMan","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg",FALSE,"Riverview, Florida",NA,NA,0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.","1058807868",FALSE,NA
"125","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ","en","1782060959953306006","1559300917718970368",2024-04-21 17:29:48,"everyone",FALSE,"1782099429333582207","2022-08-15T22:08:35.000Z","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Anne Younger",FALSE,"AnneYounger14","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,"Olympia WA",NA,NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","444279981",NA,NA
"126","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom","en","1781716817712676957","1338539662604955650",2024-04-20 16:09:26,"everyone",FALSE,"1781716817712676957","2020-12-14T17:42:14.000Z","curious about life and the world around me.","@AlwaysCO7088289",FALSE,"alwaysco7088289","https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA,NA
"127","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ","en","1781408399915364409","30254526",2024-04-20 13:17:41,"everyone",FALSE,"1781673594591814128","2009-04-10T16:43:10.000Z","draw harder.","cromagnus◀️▶️⏸",FALSE,"cromagnus","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg",FALSE,"mountain chalet",NA,"https://t.co/cmH52nG1TU",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides","1403402439001260036",NA,NA
"128","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1","en","1777335683515888127","1579904852045533190",2024-04-08 14:00:22,"everyone",FALSE,"1777335683515888127","2022-10-11T18:41:00.000Z","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.","Friends of Albert Whitted Airport",FALSE,"love4awa","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg",FALSE,"St. Petersburg, Florida",NA,NA,0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA,NA
"129","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046","en","1775690063470374946","1419475371897069573",2024-04-04 01:01:16,"everyone",FALSE,"1775690063470374946","2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.","AlgaSci",FALSE,"AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,"Paoli, Pa",NA,"https://t.co/4OYWm2rRCN",0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA,NA
"130","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","en","1774853326036701385","888052752043057152",2024-04-02 13:36:53,"everyone",FALSE,"1775155444392083731","2017-07-20T15:07:30.000Z","What what","Shawnr",FALSE,"agroyboy1","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg",FALSE,"Florida, USA",NA,NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.","888052752043057152",NA,NA
"131","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","en","1774774239641411896","2753881899",2024-04-02 00:22:09,"everyone",FALSE,"1774955442197668287","2014-08-29T01:01:17.000Z","Gen Z for freedom and self-determination","Katie",FALSE,"verystrange333","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",FALSE,NA,NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs","15088481",NA,NA
"132","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA","en","1774527610124710312","617853906",2024-03-31 20:02:06,"everyone",FALSE,"1774527610124710312","2012-06-25T04:38:20.000Z","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.","🚨 Pointman Alerts",FALSE,"PointmanAlerts","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg",FALSE,"Turn on notifications ","1775187115527319986",NA,0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA,NA
