"","text","possibly_sensitive","reply_settings","conversation_id","created_at.x","author_id","lang","id","username","verified","created_at.y","protected","profile_image_url","description","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","url","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"96","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ",FALSE,"everyone","1773086313278742899",2024-03-27 20:48:43,"898215138582552576","en","1773089793410253150","Anonymitysec",FALSE,"2017-08-17T16:09:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Anonymous",NA,0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!","Sarasota statistical area!","https://t.co/cS9VR1oqdI","38495835",NA,NA
"97","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",FALSE,"everyone","1770220398585487766",2024-03-19 22:53:36,"500389907","en","1770222117419683859","navillus126",FALSE,"2012-02-23T02:56:37.000Z",FALSE,"https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg","","chris sullivan",NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA,"16353245",NA,NA
"98","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"everyone","1768795915211657596",2024-03-16 00:26:23,"1472602521185120264","en","1768795915211657596","Raptorf31590613",FALSE,"2021-12-19T16:20:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","Raptorfan",NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA,NA,NA
"99","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"everyone","1768750452479287747",2024-03-15 22:43:21,"1100596163030310913","en","1768769985713979449","SueDeWitt4",FALSE,"2019-02-27T03:19:08.000Z",FALSE,"https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","Sue D","1277681933531545600",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","Wyoming, USA",NA,"752575365558603777",NA,NA
"100","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",FALSE,"everyone","1767348259641802993",2024-03-13 00:28:15,"1518696241676251136","en","1767709219640209541","dinosaurfuggit",FALSE,"2022-04-25T20:59:50.000Z",FALSE,"https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","A man. You know, a real one.","dinosaurfuggit","1674163115188174849",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","Reality",NA,"1766871869435580416",NA,NA
"101","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",TRUE,"everyone","1767660717308850682",2024-03-12 21:15:31,"1510587052999557131","en","1767660717308850682","candyman4200",FALSE,"2022-04-03T11:56:55.000Z",FALSE,"https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","🍭 CANDY MAN",NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","Tampa, FL",NA,NA,NA,NA
"102","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",FALSE,"everyone","1765387610296369225",2024-03-06 21:09:33,"909812860192096256","en","1765484888700985427","nofish_nonuts",FALSE,"2017-09-18T16:14:24.000Z",FALSE,"https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","no fish, no nuts - 🇺🇦🇵🇸😷","1647332845688623104",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","PNW",NA,"62575859",NA,NA
"103","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",FALSE,"everyone","1759044469494534549",2024-02-18 02:37:37,"1573583666139533313","en","1759044469494534549","naythanielc",FALSE,"2022-09-24T08:02:50.000Z",FALSE,"https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png","idc lol (i do and am super serial, guyz)","nathieuu teeple",NA,0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up","Florida, USA",NA,NA,NA,NA
"104","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",FALSE,"everyone","1757147984242835583",2024-02-13 02:43:00,"1730028550852378624","en","1757233886004666750","Jav_Fi",FALSE,"2023-11-30T00:59:32.000Z",FALSE,"https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","JavFi | Tech, Dividends & Crypto","1752874120415449237",0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","Orlando, FL",NA,"1162370120557223936",NA,NA
"105","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"everyone","1756113033506759128",2024-02-10 14:11:42,"1709988124967739392","en","1756320038699610346","MammoWarrior",FALSE,"2023-10-05T17:45:36.000Z",FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","","MammoWarrior",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,"1014970967427297280",NA,NA
"106","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone","1752707325440496047",2024-01-31 14:56:04,"374834303","en","1752707325440496047","FloridaTGA",FALSE,"2011-09-17T01:32:36.000Z",FALSE,"https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","FTGA",NA,4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","Florida","https://t.co/jXxgTGhBzf",NA,NA,NA
"107","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone","1752657373527761156",2024-01-31 11:37:35,"31809215","en","1752657373527761156","mddukes",FALSE,"2009-04-16T14:00:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","Michael Dukes",NA,4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,"http://t.co/sP3XDKnYCk",NA,NA,NA
"108","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone","1752218718367613280",2024-01-30 06:34:31,"1460730791890198529","en","1752218718367613280","dylanisonaboat",FALSE,"2021-11-16T22:05:45.000Z",FALSE,"https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg","Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.","Dylan Barr",NA,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","Bradenton, FL | Auburn AL | WV",NA,NA,NA,NA
"109","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone","1752111579716338010",2024-01-29 23:28:47,"2359941007","en","1752111579716338010","IrriGatorUF",FALSE,"2014-02-24T19:23:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.","UF/IFAS IrriGator",NA,4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","Gainesville, FL","http://t.co/LupQUuP4XZ",NA,NA,NA
"110","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone","1752111295233462510",2024-01-29 23:27:40,"784048897438146560","en","1752111295233462510","UF_MaryLusk",FALSE,"2016-10-06T15:13:19.000Z",FALSE,"https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg","Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian","Dr. Mary Lusk",NA,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA,NA,NA
"111","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1752102192318685689",2024-01-29 22:51:29,"68013382","en","1752102192318685689","wildlifer22",FALSE,"2009-08-22T23:30:58.000Z",FALSE,"https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","Beth 🐾🐾 🇺🇦🌻","1225862843091816448",17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Blue dot in red state Indiana",NA,NA,NA,NA
"112","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1752072924792832397",2024-01-29 20:55:11,"609579708","en","1752072924792832397","Stay_Collected",FALSE,"2012-06-15T22:52:42.000Z",FALSE,"https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","Concerned American",NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Buckeye, AZ",NA,NA,NA,NA
"113","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1752037770015478118",2024-01-29 18:35:30,"1643985121","en","1752037770015478118","SwankAmy",FALSE,"2013-08-04T00:31:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","Amy",NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Florida, USA",NA,NA,NA,NA
"114","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1752029606197014948",2024-01-29 18:03:03,"568326801","en","1752029606197014948","dstotesbery1967",FALSE,"2012-05-01T14:21:17.000Z",FALSE,"https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","","D stotes",NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","United States",NA,NA,NA,NA
"115","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751989733691883536",2024-01-29 15:24:37,"1456088746730872835","en","1751989733691883536","Rusty1Breeze2",FALSE,"2021-11-04T02:40:54.000Z",FALSE,"https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","My guvna is an idiot.","Breeze","1638563003221065730",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA,NA
"116","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751988742024319194",2024-01-29 15:20:41,"2759928466","en","1751988742024319194","tankart150",FALSE,"2014-09-02T23:30:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","1701088328668361038",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Oviedo & Ponte Vedra Beach, FL",NA,NA,NA,NA
"117","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751988270471299341",2024-01-29 15:18:48,"1452671003641978893","en","1751988270471299341","BelikeFederer",FALSE,"2021-10-25T16:19:24.000Z",FALSE,"https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","LisaRidlehoover, MS/PolSci",NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Jupiter, FL",NA,NA,NA,NA
"118","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751988052791054503",2024-01-29 15:17:56,"23604785","en","1751988052791054503","BillieO2",FALSE,"2009-03-10T15:28:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","Billie","1272262148371222528",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","New York",NA,NA,NA,NA
"119","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751978593784336889",2024-01-29 14:40:21,"828771397425967104","en","1751978593784336889","lsfarmer311",FALSE,"2017-02-07T01:04:33.000Z",FALSE,"https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","HeyAGirlCanDream",NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","usa",NA,NA,NA,NA
"120","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751976874010665080",2024-01-29 14:33:31,"888041223243649024","en","1751976874010665080","VotingTweeter",FALSE,"2017-07-20T14:21:41.000Z",FALSE,"https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","Jules of 🇺🇸",NA,17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","🇺🇸 America 🇺🇸 ","https://t.co/Iq26uKWe8p",NA,NA,NA
"121","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751975329961255117",2024-01-29 14:27:23,"858156811458945024","en","1751975329961255117","dmzhukova",FALSE,"2017-04-29T03:11:42.000Z",FALSE,"https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","DanaZhukova",NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Florida Panhandle",NA,NA,NA,NA
"122","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751974713486631292",2024-01-29 14:24:56,"1462560818","en","1751974713486631292","BT_MyTweets",FALSE,"2013-05-27T16:21:30.000Z",FALSE,"https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","B.T.",NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","St Augustine, FL",NA,NA,NA,NA
"123","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751973608212119953",2024-01-29 14:20:32,"1598731687642501125","en","1751973608212119953","VerklemptOne",FALSE,"2022-12-02T17:32:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","Kathryn Lowery 🟧",NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA,NA
"124","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751973087925387741",2024-01-29 14:18:28,"1644571973538791424","en","1751973087925387741","MaryVicars7535",FALSE,"2023-04-08T05:25:03.000Z",FALSE,"https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","SweetLemon",NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA,NA
