"","text","reply_settings","author_id","conversation_id","lang","possibly_sensitive","id","created_at.x","verified","description","url","protected","username","profile_image_url","created_at.y","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"161","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1498714719556886529","1822283516383568013","en",FALSE,"1822283516383568013",2024-08-10 14:47:01,FALSE,"Marched for women’s rights in the seventies and again fifty years later.
#KamalaHarris2024",NA,FALSE,"SamBenBC","https://pbs.twimg.com/profile_images/1511828726513872900/fDBt5Mhe_normal.jpg","2022-03-01T17:43:02.000Z","Blue Weaver 🕸️💙","Chicago",NA,150,0,0,0,0,0,504,1566,35806,0,53316,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"162","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1496729254054273033","1822283302658572745","en",FALSE,"1822283302658572745",2024-08-10 14:46:10,FALSE,"Australian in Austin TX.",NA,FALSE,"LindseyFalcone5","https://pbs.twimg.com/profile_images/1631480341411102720/vZiQu2jW_normal.jpg","2022-02-24T06:11:09.000Z","Lindsey Falconer",NA,NA,150,0,0,0,0,0,1123,2270,141236,1,276750,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"163","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","484183426","1822282601756754260","en",FALSE,"1822282601756754260",2024-08-10 14:43:23,FALSE,"92A, CRPS , LOCK UP TRUMP & FAMILY,End GUN VIOLENCE & Start in my Hood ***** Downtown Newport News,Virginia please!!!!",NA,FALSE,"thomasboy_2","https://pbs.twimg.com/profile_images/1682251386585595906/d_drD-pF_normal.jpg","2012-02-05T20:35:33.000Z","RespectOnMyName","Spring Hill, FL",NA,150,0,0,0,0,0,2261,5086,104984,0,547264,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"164","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","48417962","1822282244607635609","en",FALSE,"1822282244607635609",2024-08-10 14:41:58,FALSE,"Wife to an awesome husband 💑❤ Mother to an awesome son 👦🏻❤ Grandmother to awesome kids ❤ Daughter & Sister to an awesome fam ❤ Fight 4 what you believe in ☺",NA,FALSE,"rbctravelnmore","https://pbs.twimg.com/profile_images/1717986774322925569/aXooR5z1_normal.jpg","2009-06-18T17:15:12.000Z","RBClivingitup🇨🇺🇺🇸🌻",NA,NA,150,0,0,0,0,0,126,853,6525,0,58095,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"165","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","4829836703","1822281642582450562","en",FALSE,"1822281642582450562",2024-08-10 14:39:34,FALSE,"Ron Deathsantis is a danger to the American people. republikkans suck.  I am bipetual, 🐈and 🐕 I filter the replies so I will never see your shit talk",NA,FALSE,"CajaKelly","https://pbs.twimg.com/profile_images/1817628103209820160/5XGCWPZy_normal.jpg","2016-01-20T14:43:59.000Z","DeSantistan resident","Orlando, FL",NA,150,0,0,0,0,0,2198,4671,28951,5,122305,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"166","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1309582546527756290","1822281474567016651","en",FALSE,"1822281474567016651",2024-08-10 14:38:54,FALSE,"DEMOCRAT💙• Politician• Alaskan• 
PhasedInTermLimitsFor CongressAndSCOTUS• Citizens Constitutional Convention• JustSayNoeMore•
Just another meeting with rules🥳","https://t.co/Lq7P7kWOAK",FALSE,"CathyHeyworth","https://pbs.twimg.com/profile_images/1815387642311159808/_pZKG-sI_normal.jpg","2020-09-25T19:56:35.000Z","Cathy Heyworth Harris","Tallahassee, FL","1366749628176154628",150,0,0,0,0,0,9486,10015,108264,15,477623,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"167","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","20272720","1822281253829370025","en",FALSE,"1822281253829370025",2024-08-10 14:38:01,FALSE,"Your ability to recognize and think about a problem is not the same as the skills needed to solve it. Otherwise, no one would need an expert in anything.",NA,FALSE,"TedS9146","https://pbs.twimg.com/profile_images/826210391931842564/fMc71PGU_normal.jpg","2009-02-06T21:14:43.000Z","Ted & Lyn",NA,NA,150,0,0,0,0,0,2792,4233,188206,19,246468,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"168","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1239578285580988416","1822280928078500316","en",FALSE,"1822280928078500316",2024-08-10 14:36:44,FALSE,"💙💙💙BLUER THAN BLUE💙💙💙
Christian Nationalism is just a long convoluted way to say nazi.🏴‍☠️☠️🏴‍☠️
#Bluecrew
SARCASTICALLY WITTY!",NA,FALSE,"tygrepath","https://pbs.twimg.com/profile_images/1808338473260404737/CpjmYYlJ_normal.jpg","2020-03-16T15:45:18.000Z","Tygrepath","USA","1823511767802114327",150,0,0,0,0,0,3394,3223,37158,1,63877,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"169","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","345137776","1822279735898153115","en",FALSE,"1822279735898153115",2024-08-10 14:32:00,FALSE,"#StrongerTogether, US born Ukrainian, UCLA, BLM, Daughter of a Marine, mom, Sped teacher, I understand the assignment, Harris/Walz 2024🌻🏴‍☠️🏳️‍🌈🇺🇸🦅",NA,FALSE,"oliwymom","https://pbs.twimg.com/profile_images/1760854386245570560/-qJR8Nwc_normal.jpg","2011-07-30T03:33:41.000Z","🌊 ⚔️🏴‍☠️🌻Justice 4 Breonna Taylor","California, USA","1294643036958232577",150,0,0,0,0,0,23774,24696,96864,22,122722,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"170","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","3215777512","1822278791013523645","en",FALSE,"1822278791013523645",2024-08-10 14:28:14,FALSE,"NO LISTS, PLEASE!
In fear for our democracy.
CounterSocial/@Obstreperous_Kitteh… Same pic. Join us there.",NA,FALSE,"VShapiro","https://pbs.twimg.com/profile_images/816495192660275200/HEXsVYC2_normal.jpg","2015-04-28T05:18:50.000Z","Bring Back Reality!!! ☮️🖖🏻🟦🟧☕️",NA,"1816095011655565546",150,0,0,0,0,0,2319,4920,209978,1,364891,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"171","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","3385838248","1822278621030965552","en",FALSE,"1822278621030965552",2024-08-10 14:27:34,FALSE,"",NA,FALSE,"fred_burton15","https://pbs.twimg.com/profile_images/1144282189250605057/mP7734Z9_normal.png","2015-07-21T12:14:07.000Z","FredBurton15🌈","Illinois, USA",NA,150,0,0,0,0,0,1111,2184,249956,114,52638,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"172","@Cathy2NotToday Another reason to #VoteBlue down ballot to return the state to the people from corporate interests.","everyone","829290963512209412","1822269142616990026","en",FALSE,"1822278085649064166",2024-08-10 14:25:26,FALSE,"Patriotism means to stand by the country. It does not mean to stand by the president. ― Theodore Roosevelt


My views & opinions are my own.",NA,FALSE,"lyndawestiefl","https://pbs.twimg.com/profile_images/870064221626789889/cvstvGlN_normal.jpg","2017-02-08T11:29:07.000Z","Lynda","Florida, USA",NA,1,0,2,0,0,17,102,322,19301,0,40445,NA,"1078336774907281408",TRUE,NA,NA
"173","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1702638187","1822277812096536682","en",FALSE,"1822277812096536682",2024-08-10 14:24:21,FALSE,"Freyja-Valkyrie Princess of Keyboardia-called Desperate Radical Leftist Keyboard Warrior by Sarah Suckabee Slanders.",NA,FALSE,"WilsonAlta","https://pbs.twimg.com/profile_images/1710346304516169728/u-4rcS_z_normal.jpg","2013-08-26T18:23:58.000Z","Blue dot in stupid red state","River Valley. ","959416913997762560",150,0,0,0,0,0,2723,4435,54297,1,82841,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"174","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1853059508","1822277783462261208","en",FALSE,"1822277783462261208",2024-08-10 14:24:14,FALSE,"Army Vet 68-71 , HSU/Psychology, retired law enforcement professional, SF. CA. Molly my spirit lab,
Resist Trumpism/Fascism. Social Democrat",NA,FALSE,"alanbarnes20","https://pbs.twimg.com/profile_images/1678054406032621569/WkIn0chx_normal.jpg","2013-09-11T02:19:20.000Z","alan barnes",NA,NA,150,0,0,0,0,0,2562,4869,284523,1,299002,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"175","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","717468384015859712","1822277778688884743","en",FALSE,"1822277778688884743",2024-08-10 14:24:13,FALSE,"Patriot, Feminist, Christian, therefore Democrat, liberal, grandmother, Anti-Fascist, she/her/y’all. Biden/Harris 2024!!",NA,FALSE,"MarthaLynneOwe1","https://pbs.twimg.com/profile_images/1457064804019998725/JlLG25cW_normal.jpg","2016-04-05T21:46:07.000Z","🌈M. L. Owen, #IAmAntifa🏳️‍🌈 🇺🇸🇺🇦🦅","Southern NH",NA,150,0,0,0,0,0,8382,5708,1461620,18,1190356,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"176","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1353168457","1822277728852123787","en",FALSE,"1822277728852123787",2024-08-10 14:24:01,FALSE,"",NA,FALSE,"pambgolf","https://pbs.twimg.com/profile_images/1256022392020832256/EJnFwHa2_normal.jpg","2013-04-15T01:19:49.000Z","Pam B 🌈",NA,NA,150,0,0,0,0,0,411,263,8629,0,92476,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"177","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1740196842950840321","1822277377658884427","en",FALSE,"1822277377658884427",2024-08-10 14:22:37,FALSE,"Retired MSN, novice artist, Democrat, Kamala Harris2024. All MAGA blocked. 🇺🇦🏳️‍🌈#guncontrol, No hate, all children deserve to eat. No animal cruelty",NA,FALSE,"Sherri2923","https://pbs.twimg.com/profile_images/1821024361781800960/c5gxCpbM_normal.jpg","2023-12-28T02:24:05.000Z","Sherri 🇺🇸🦅","Florida, USA",NA,150,0,0,0,0,0,1881,1402,43452,0,110656,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"178","@Cathy2NotToday I won’t be surprised if he flushed Lake Okeechobee at the same time using the storm as a cover.","everyone","1271576535879815169","1822269142616990026","en",FALSE,"1822277348693094536",2024-08-10 14:22:30,FALSE,"Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",NA,FALSE,"TopA92787515","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","2020-06-12T22:54:19.000Z","CR747400","Tampa, FL","1566548635134877696",0,0,3,0,0,22,3040,5287,35816,3,85558,NA,"1078336774907281408",TRUE,NA,NA
"179","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1021061445675610112","1822277343643078803","en",FALSE,"1822277343643078803",2024-08-10 14:22:29,FALSE,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  #BidenHarris2024. Project 2025 is the Christofacist playbook to destroy America. #RidenWithBiden",NA,FALSE,"Fievel131","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","2018-07-22T15:56:33.000Z","@Fievel131.","Floriduh","1591268584663416834",150,0,0,0,0,0,10605,9582,205100,22,1254750,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"180","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","798254257187291136","1822277084703498654","en",FALSE,"1822277084703498654",2024-08-10 14:21:27,FALSE,"Trump and GOP Are Traitors. None of this is normal. Stand up for the US. #Resist #IndictTrump #BLM #BoycottCNN",NA,FALSE,"LaceyVoteDem","https://pbs.twimg.com/profile_images/802631423857491968/YIp58Tx7_normal.jpg","2016-11-14T20:00:20.000Z","Lacey 🇺🇸 🇺🇦#JusticeForJan6","Florida, USA","1350083521176629249",150,0,0,0,0,0,6409,6989,327538,11,425677,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"181","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1538841525852962821","1822277011911462915","en",FALSE,"1822277011911462915",2024-08-10 14:21:10,FALSE,"Senior, lifelong DEMOCRAT, proud to be WOKE!  WAF!  can i get an amen?  BLM. ATHEIST. PRO CHOICE FOR BOOKS AND WOMEN.  LGBTQIA. FIGHTING FASCIST IDEAS AND LAWS.",NA,FALSE,"cjaneg65","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2022-06-20T11:11:37.000Z","cynthia grissom","NC-1 hr north of DUKE UNIV",NA,150,0,0,0,0,0,1058,2197,12300,0,23302,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"182","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","16250737","1822276727726379224","en",FALSE,"1822276727726379224",2024-08-10 14:20:02,FALSE,"I'm a liberal Democrat, retired teacher, reader of SFF. nail artist, and mom. I was widowed by Covid-19. No DMs, please!

#KamalaHarris2024",NA,FALSE,"YellowDogJen","https://pbs.twimg.com/profile_images/1559175028851212289/AGfDLgLs_normal.jpg","2008-09-12T01:08:17.000Z","Dark Bluebird🇺🇦🌻",NA,NA,150,0,0,0,0,0,5508,5357,25418,5,521335,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"183","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","990425129858498560","1822276442551402685","en",FALSE,"1822276442551402685",2024-08-10 14:18:54,FALSE,"FL is free ONLY for those who need Fascist laws to make decisions for them. R/T often. Retired (yahoo!) Intl Transportation Pricing Analyst. Biden/Harris 💙",NA,FALSE,"33krisha34","https://pbs.twimg.com/profile_images/1442137766612013060/3yXfBrwI_normal.jpg","2018-04-29T02:58:46.000Z","33Krisha34","NE FL",NA,150,0,0,0,0,0,754,3497,27738,0,35797,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"184","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1247635287506903043","1822276221922574428","en",FALSE,"1822276221922574428",2024-08-10 14:18:02,FALSE,"Resisting Gilead, MAGA, Q-idiots and the Christo-Fascist, Dominionistic Theocracy trying to take over America.  Retweet does not mean endorsement.",NA,FALSE,"smgn75755758","https://pbs.twimg.com/profile_images/1540776260124565504/80Gcjl3A_normal.jpg","2020-04-07T21:21:14.000Z","smgn💙💛🌻🇺🇸🇺🇦",NA,"1542130076627701761",150,0,0,0,0,0,372,924,78799,1,77895,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"185","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1245411610358886400","1822275985749807228","en",FALSE,"1822275985749807228",2024-08-10 14:17:05,FALSE,"Making Texas & America better by voting blue.
I am proud to be a woke American.  #NotGoingBack",NA,FALSE,"TX_Deb_","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2020-04-01T18:04:20.000Z","Deb is Dreaming of a Blue Texas","Texas, USA",NA,150,0,0,0,0,0,857,1874,31650,0,85790,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
