"","text","id","created_at.x","lang","reply_settings","conversation_id","possibly_sensitive","author_id","location","url","profile_image_url","created_at.y","protected","description","username","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"75","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722118102752559111",2023-11-08 05:05:25,"en","everyone","1722118102752559111",FALSE,"13377852","Atlanta, GA","https://t.co/bH3cbXDThC","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg","2008-02-12T05:12:22.000Z",FALSE,"Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","smileystylist",FALSE,"Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1722636185544065056",NA,NA,NA
"76","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722108374265766022",2023-11-08 04:26:46,"en","everyone","1722108374265766022",FALSE,"1144414427053285378","Tampa Bay, FL","https://t.co/xiCfze4Fzk","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","2019-06-28T01:17:16.000Z",FALSE,"Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","Flamingo_Pulse",FALSE,"FlamingoPulse",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1592015305911734273",NA,NA,NA
"77","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104723946254705",2023-11-08 04:12:16,"en","everyone","1722104723946254705",FALSE,"4288932681","in a neutron star collision",NA,"https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg","2015-11-26T20:41:15.000Z",FALSE,"I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈","anxiousrobot",FALSE,"⑂ Dad of 18 Robots ⑂",365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1689344899886247936",NA,NA,NA
"78","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104257758056837",2023-11-08 04:10:24,"en","everyone","1722104257758056837",FALSE,"1722095005479616513","Kentucky/Bowling Green",NA,"https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg","2023-11-08T03:33:53.000Z",FALSE,"nancy_sabra_2020","siLenhyla",FALSE,"Leyla",365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"79","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104033240826070",2023-11-08 04:09:31,"en","everyone","1722104033240826070",FALSE,"967890537859698689","United States","https://t.co/28gYVsWaEv","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg","2018-02-25T22:34:21.000Z",FALSE,"Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","ArrayToGo",FALSE,"Ruro 🧭 support manga unionization",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1604611785742499845",NA,NA,NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722103164252393912",2023-11-08 04:06:04,"en","everyone","1722103164252393912",FALSE,"399796571","Anhaica (Muscogee/Creek Lands)","https://t.co/Z8r55ib0iT","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg","2011-10-28T01:53:34.000Z",FALSE,"sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","sgbuggs",FALSE,"🍉 the breadrunner-up. 🍉",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1675269548713361408",NA,NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722101753460523477",2023-11-08 04:00:27,"en","everyone","1722101753460523477",FALSE,"870877024260419584","Philadelphia, PA",NA,"https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg","2017-06-03T05:37:17.000Z",FALSE,"Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience","JemisonJaclyn",FALSE,"Jaclyn Jemison",365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1372512369058938881",NA,NA,NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722100041546874958",2023-11-08 03:53:39,"en","everyone","1722100041546874958",FALSE,"528626379","USA",NA,"https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg","2012-03-18T15:59:47.000Z",FALSE,"Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.","bntzillaguy",FALSE,"Bryan Trizzle",365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722099285385163259",2023-11-08 03:50:39,"en","everyone","1722099285385163259",TRUE,"217255793","Fort Wayne, IN","https://t.co/5CGOjye8Rh","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg","2010-11-19T00:43:00.000Z",FALSE,"He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.","RyandaryStreams",FALSE,"Ryan ""Juniper Did Nothing Wrong"" Dary",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1650911000848220164",NA,NA,NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722098437104017748",2023-11-08 03:47:17,"en","everyone","1722098437104017748",FALSE,"527131496","Occupied Duwamish Territory",NA,"https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg","2012-03-17T05:37:51.000Z",FALSE,"“We who believe in freedom cannot rest.” ~ Ella Baker","ToddBohannon",FALSE,"Todd (they/them) #AbolishThePolice",365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1672710008591745024",NA,NA,NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096581833621668",2023-11-08 03:39:54,"en","everyone","1722096581833621668",FALSE,"88068680","Naarm","https://t.co/Ns8AM6PnXT","https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg","2009-11-07T00:05:44.000Z",FALSE,"Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.","RohanIrvine",FALSE,"Rohan Irvine",365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096522664222990",2023-11-08 03:39:40,"en","everyone","1722096522664222990",FALSE,"813866579016482816","Occupied Potawatomi territory","https://t.co/Hh2ui4tb9X","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg","2016-12-27T21:58:08.000Z",FALSE,"Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.","IMissCarrie",FALSE,"Chai Elemental #StopTheShock",365,0,0,0,0,0,374,256,29700,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1716164826001518648",NA,NA,NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096367123022122",2023-11-08 03:39:03,"en","everyone","1722096367123022122",FALSE,"564511791","San Francisco, CA","https://t.co/IWQuH10SvX","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg","2012-04-27T09:14:56.000Z",FALSE,"Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj","SFdirewolf",FALSE,"Alice Wong 王美華",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1567047093256359939",NA,NA,NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095814707650659",2023-11-08 03:36:51,"en","everyone","1722095814707650659",TRUE,"1092251769328070657",NA,NA,"https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg","2019-02-04T02:41:29.000Z",FALSE,"An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞","Bombastique1",FALSE,"gaylarde filthe",365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095553989812435",2023-11-08 03:35:49,"en","everyone","1722095553989812435",FALSE,"5780032","Detransitioned Florida","https://t.co/VlKmsEjl3w","https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg","2007-05-05T02:24:35.000Z",FALSE,"https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com","ZJemptv",FALSE,"Zinnia Jones/Judgment Snake 🐍🔆",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1717594561625686499",NA,NA,NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722094488670155166",2023-11-08 03:31:35,"en","everyone","1722094488670155166",FALSE,"2198703130",NA,"https://t.co/u8WIfs6SPH","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg","2013-11-28T02:39:36.000Z",FALSE,"24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!","IfuekoNadine",FALSE,"bothered black girl",365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1694523421944578438",NA,NA,NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722094267621953812",2023-11-08 03:30:43,"en","everyone","1722094267621953812",FALSE,"73987740","Brooklyn, New York","https://t.co/1SVSUpndrn","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg","2009-09-13T22:13:45.000Z",FALSE,"Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com","ReelTalker",FALSE,"Candice Frederick",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1721579866540105866",NA,NA,NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722089180526739906",2023-11-08 03:10:30,"en","everyone","1722089180526739906",FALSE,"1474604365","Baltimore via VA|New Afrika","https://t.co/NvGOGmgJLq","https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg","2013-06-01T12:21:02.000Z",FALSE,"(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.","simaleerbg",FALSE,"Sima Lee (EK Outlaw)",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1265839090144075777",NA,NA,NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722073112089391434",2023-11-08 02:06:39,"en","everyone","1722073112089391434",FALSE,"294463512","nyc via toronto","https://t.co/vycy7ULfax","https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg","2011-05-07T06:04:40.000Z",FALSE,"AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com","softpinnkmatter",FALSE,"thee foxiest browning 🇵🇸",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1553763296032989184",NA,NA,NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722071548100542632",2023-11-08 02:00:26,"en","everyone","1722071548100542632",FALSE,"964000774400413696",NA,NA,"https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg","2018-02-15T04:57:49.000Z",FALSE,"🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon","1ll_be_that",FALSE,"Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾",365,0,0,0,0,0,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1360696821916569603",NA,NA,NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722070297577165144",2023-11-08 01:55:28,"en","everyone","1722070297577165144",FALSE,"1018682768828567552",NA,"https://t.co/8LSDtliKnC","https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg","2018-07-16T02:24:33.000Z",FALSE,"breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers","toribpowell",FALSE,"Tori B.",365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722068290917314885",2023-11-08 01:47:29,"en","everyone","1722068290917314885",FALSE,"1018214517719912448","She/They/Them","https://t.co/Cl9ej7D9Fp","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","2018-07-14T19:23:53.000Z",FALSE,"Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","TheDaniBethea",FALSE,"𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1666597483126947840",NA,NA,NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722061479862558919",2023-11-08 01:20:25,"en","everyone","1722061479862558919",FALSE,"1476937621083459627",NA,NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2021-12-31T15:26:30.000Z",FALSE,"","RJSpalding2",FALSE,"R J Spalding",365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722060996032786529",2023-11-08 01:18:30,"en","everyone","1722060996032786529",FALSE,"967789120121524225","United States",NA,"https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg","2018-02-25T15:51:21.000Z",FALSE,"","RosanneBopp3",FALSE,"Rozzdom",365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
