"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"62","Snook, as well as redfish, remain catch-and-release only in state waters from the Hernando/Pasco county line through Gordon Pass in Collier County (includes Tampa Bay and Hillsborough County) through May 10, 2019, in response to the impacts of red tide. . https   floridakeystreasures com snook season closure gulf everglades florida key starts 12 1","1067486160954507265","1067486160954507265",FALSE,"everyone",2018-11-27 18:31:48,"28926842",NA,"en",FALSE,"KeysTreasures","☠Keys Treasures☠","Florida Native living in the Fabulous Florida Keys","https://pbs.twimg.com/profile_images/2262116633/babypiratenew250_normal.jpg","2009-04-05T02:54:50.000Z",FALSE,"Florida Keys","1460316255169167369","https://t.co/73FKSJurBZ",0,0,1,0,0,2324,1008,17649,82,NA,"Snook, as well as redfish, remain catch-and-release only in state waters from the Hernando/Pasco county line through Gordon Pass in Collier County (includes Tampa Bay and Hillsborough County) through May 10, 2019, in response to the impacts of red tide. https://t.co/5rpQ7kzFYA",FALSE
"63","Scam in Pasco County and is red tide gone?

#DoveDailyUpdate #PCSO #DukeEnergy #RedTide

 . https   www wduv com news breaking news scam hitting pasco county residents 1t5HrSDrGlMUfi7uLpiAxM. https   twitter com 1055WDUV status 1069513272246849536 photo 1","1069513272246849536","1069513272246849536",FALSE,"everyone",2018-12-03 08:46:49,"608235166",NA,"en",FALSE,"1055TheDove","105.5 The Dove","105.5 WDUV The Dove plays all of Tampa Bay's Lite Favorites! Stream anytime online!","https://pbs.twimg.com/profile_images/1608095098629128192/gFQPV-Kp_normal.jpg","2012-06-14T15:23:54.000Z",FALSE,"Tampa Bay, FL",NA,"https://t.co/i1RO8qiOD7",0,0,0,0,0,2769,4493,27002,64,NA,"Scam in Pasco County and is red tide gone?

#DoveDailyUpdate #PCSO #DukeEnergy #RedTide

https://t.co/GHhFsdgchf https://t.co/37CqszNU5L",FALSE
"64","#GoodMorningSuncoast! Here are your Monday headlines:

- Fatal accident this morning on US 41 in Osprey. Northbound lanes CLOSED.
- Federal gov't shutdown is affecting red tide monitoring
- Another body is found, believed to be connected to Port Richey triple murder

@mysuncoast. ","1082219669996617728","1082219669996617728",FALSE,"everyone",2019-01-07 10:17:30,"3105087901",NA,"en",FALSE,"JessDoudrick","Jessica Smylie","Comm Director @american_heart covering NE Ohio. Retired anchor/reporter for @mysuncoast in #Sarasota & @jet24fox66 in #Erie. York, PA native. @eagles fan.","https://pbs.twimg.com/profile_images/1062406118822080512/IFOf0OaE_normal.jpg","2015-03-23T15:59:22.000Z",TRUE,"Cleveland, OH",NA,"https://t.co/VVBfSzAeLW",1,0,1,1,0,1216,703,6761,27,NA,"#GoodMorningSuncoast! Here are your Monday headlines:

- Fatal accident this morning on US 41 in Osprey. Northbound lanes CLOSED.
- Federal gov't shutdown is affecting red tide monitoring
- Another body is found, believed to be connected to Port Richey triple murder

@mysuncoast",FALSE
"65","RT @JessDoudrick: #GoodMorningSuncoast! Here are your Monday headlines:

- Fatal accident this morning on US 41 in Osprey. Northbound lanes CLOSED.
- Federal gov't shutdown is affecting red tide monitoring
- Another body is found, believed to be connected to Port Richey triple murder

@mysuncoast. ","1082219759519834112","1082219759519834112",FALSE,"everyone",2019-01-07 10:17:51,"9581122",NA,"en",FALSE,"mysuncoast","ABC7 Sarasota","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","2007-10-21T15:57:27.000Z",TRUE,"Sarasota, Florida",NA,"http://t.co/nQUeAxZ5Ke",1,0,0,0,0,67072,855,89864,690,NA,"RT @JessDoudrick: #GoodMorningSuncoast! Here are your Monday headlines:

- Fatal accident this morning on US 41 in Osprey. Northbound lanes CLOSED.
- Federal gov't shutdown is affecting red tide monitoring
- Another body is found, believed to be connected to Port Richey triple murder

@mysuncoast",FALSE
"66","Some good news for a change. ""More than 10.000 juvenile and adults redfish will be released this month along the Gulf Coast in areas that were impacted by #redtide, starting in Pasco County.""

. http   ed gr bbpvq","1092774341983514625","1092774341983514625",FALSE,"everyone",2019-02-05 13:18:00,"1046953802245578753",NA,"en",FALSE,"HelpFloridaHeal","Help Florida Heal","We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","2018-10-02T02:43:32.000Z",FALSE,"Boca Grande, FL","1304150592277929984","https://t.co/nrcNO8vykn",1,0,0,0,0,147,347,1461,2,NA,"Some good news for a change. ""More than 10.000 juvenile and adults redfish will be released this month along the Gulf Coast in areas that were impacted by #redtide, starting in Pasco County.""

https://t.co/vnBXhVGplS",FALSE
"67","It's a great day for a fish release! @DukeEnergy donated 16,000+ redfish that will be released on the west coast of #FL in the coming weeks following recent #redtide occurrence. Today's the 1st in #Pasco County. Thanks to partnership with @CCANational @MyFWClife! . https   twitter com DE_PeveetaP status 1092805811523465216 photo 1","1092805811523465216","1092805811523465216",FALSE,"everyone",2019-02-05 15:23:03,"710136819480788992",NA,"en",FALSE,"Peveeta_FL","Peveeta Samuel","Corporate giving manager for @DukeEnergy in Florida. @UCF #AlumKnight & @UFMBA student. All tweets are my own.","https://pbs.twimg.com/profile_images/1445479762437173248/eToQVdKc_normal.jpg","2016-03-16T16:13:06.000Z",FALSE,"Florida, USA",NA,"https://t.co/7lwlJGdoGH",3,0,8,2,0,933,405,2423,16,"07d9ed1f05088001","It's a great day for a fish release! @DukeEnergy donated 16,000+ redfish that will be released on the west coast of #FL in the coming weeks following recent #redtide occurrence. Today's the 1st in #Pasco County. Thanks to partnership with @CCANational @MyFWClife! https://t.co/b2wmP7ChQG",FALSE
"68","RT @DE_PeveetaP: It's a great day for a fish release! @DukeEnergy donated 16,000+ redfish that will be released on the west coast of #FL in the coming weeks following recent #redtide occurrence. Today's the 1st in #Pasco County. Thanks to partnership with @CCANational @MyFWClife! . https   twitter com DE_PeveetaP status 1092805811523465216 photo 1","1092805952087252997","1092805952087252997",FALSE,"everyone",2019-02-05 15:23:36,"707999894473080832",NA,"en",FALSE,"DE_AnaGibbs","Ana Gibbs","Corporate Communications for @DukeEnergy #Florida. All tweets are my own.","https://pbs.twimg.com/profile_images/926542371562622976/3Wc8eWeI_normal.jpg","2016-03-10T18:41:43.000Z",FALSE,NA,NA,"https://t.co/ul4C3F2hys",3,0,0,0,0,1532,794,5692,31,NA,"RT @DE_PeveetaP: It's a great day for a fish release! @DukeEnergy donated 16,000+ redfish that will be released on the west coast of #FL in the coming weeks following recent #redtide occurrence. Today's the 1st in #Pasco County. Thanks to partnership with @CCANational @MyFWClife! https://t.co/b2wmP7ChQG",FALSE
"69",". @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 . https   twitter com SarahBlazonis status 1092835934356283394 video 1","1092835934356283394","1092835934356283394",FALSE,"everyone",2019-02-05 17:22:45,"82108123",NA,"en",FALSE,"SarahBlazonis","Sarah Blazonis","Reporter for @BN9 🎤 | @NewhouseBDJ Grad 🍊 | PA➡️NY➡️FL","https://pbs.twimg.com/profile_images/1130170137825423362/pJlLng_P_normal.jpg","2009-10-13T14:32:50.000Z",FALSE,"Tampa, FL",NA,NA,5,1,17,0,0,2786,3158,27209,102,NA,". @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 https://t.co/ZIwaTkXc0g",FALSE
"70","RT @SarahBlazonis: . @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 . https   twitter com SarahBlazonis status 1092835934356283394 video 1","1092837105607286784","1092837105607286784",FALSE,"everyone",2019-02-05 17:27:24,"17308428",NA,"en",FALSE,"BN9","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg","2008-11-11T12:03:53.000Z",TRUE,"Tampa Bay area",NA,"http://t.co/j3OZJEwDmE",5,0,0,0,0,384375,446,145390,1754,NA,"RT @SarahBlazonis: . @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 https://t.co/ZIwaTkXc0g",FALSE
"71","This is one of the 25 adult fish released today. They were donated by the @DukeEnergy Mariculture Center in #CrystalRiver. @BN9 . https   twitter com SarahBlazonis status 1092837146606616576 video 1","1092835934356283394","1092837146606616576",FALSE,"everyone",2019-02-05 17:27:34,"82108123","82108123","en",FALSE,"SarahBlazonis","Sarah Blazonis","Reporter for @BN9 🎤 | @NewhouseBDJ Grad 🍊 | PA➡️NY➡️FL","https://pbs.twimg.com/profile_images/1130170137825423362/pJlLng_P_normal.jpg","2009-10-13T14:32:50.000Z",FALSE,"Tampa, FL",NA,NA,2,1,9,0,0,2802,3205,27655,102,NA,"This is one of the 25 adult fish released today. They were donated by the @DukeEnergy Mariculture Center in #CrystalRiver. @BN9 https://t.co/qJ1nxNmDAP",TRUE
"72","RT @SarahBlazonis: . @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 . https   twitter com SarahBlazonis status 1092835934356283394 video 1","1092837493844643840","1092837493844643840",FALSE,"everyone",2019-02-05 17:28:57,"274642013",NA,"en",FALSE,"PuggieSue","Suzanne Ryan","","https://pbs.twimg.com/profile_images/500471800502165505/lEtsXEE__normal.jpeg","2011-03-30T18:00:18.000Z",FALSE,"Florida",NA,NA,5,0,0,0,0,338,248,174734,2,NA,"RT @SarahBlazonis: . @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 https://t.co/ZIwaTkXc0g",FALSE
"73","About 2,000 juvenile redfish were released. Upcoming releases will take place in #Hillsborough, #Pinellas, #Sarasota, #Charlotte, #Lee, #Collier, and #Manatee Counties. @BN9 . https   twitter com SarahBlazonis status 1092838686868365312 video 1","1092835934356283394","1092838686868365312",FALSE,"everyone",2019-02-05 17:33:41,"82108123","82108123","en",FALSE,"SarahBlazonis","Sarah Blazonis","Reporter for @BN9 🎤 | @NewhouseBDJ Grad 🍊 | PA➡️NY➡️FL","https://pbs.twimg.com/profile_images/1130170137825423362/pJlLng_P_normal.jpg","2009-10-13T14:32:50.000Z",FALSE,"Tampa, FL",NA,NA,5,1,6,0,0,2802,3205,27655,102,NA,"About 2,000 juvenile redfish were released. Upcoming releases will take place in #Hillsborough, #Pinellas, #Sarasota, #Charlotte, #Lee, #Collier, and #Manatee Counties. @BN9 https://t.co/efcnUQToKH",TRUE
"74","I’ll have more details on how it’s hoped these little guys can help with #RedTide recovery coming up on @BN9 at 5:00. . https   twitter com SarahBlazonis status 1092839537108234242 video 1","1092835934356283394","1092839537108234242",FALSE,"everyone",2019-02-05 17:37:04,"82108123","82108123","en",FALSE,"SarahBlazonis","Sarah Blazonis","Reporter for @BN9 🎤 | @NewhouseBDJ Grad 🍊 | PA➡️NY➡️FL","https://pbs.twimg.com/profile_images/1130170137825423362/pJlLng_P_normal.jpg","2009-10-13T14:32:50.000Z",FALSE,"Tampa, FL",NA,NA,2,0,3,0,0,2802,3205,27655,102,NA,"I’ll have more details on how it’s hoped these little guys can help with #RedTide recovery coming up on @BN9 at 5:00. https://t.co/eaPIZPfwMN",TRUE
"75","RT @SarahBlazonis: . @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 . https   twitter com SarahBlazonis status 1092835934356283394 video 1","1092847528159182848","1092847528159182848",FALSE,"everyone",2019-02-05 18:08:49,"632116384",NA,"en",FALSE,"pc3244","Paul Cole","vegan, atheist, liberal","https://pbs.twimg.com/profile_images/839858806481833984/wMKgGy4h_normal.jpg","2012-07-10T16:23:02.000Z",FALSE,"united states",NA,NA,5,0,0,0,0,1403,2141,145283,56,NA,"RT @SarahBlazonis: . @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 https://t.co/ZIwaTkXc0g",FALSE
"76","RT @SarahBlazonis: . @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 . https   twitter com SarahBlazonis status 1092835934356283394 video 1","1092928391521685508","1092928391521685508",FALSE,"everyone",2019-02-05 23:30:08,"130349411",NA,"en",FALSE,"reneeg1147","Irene Goltry 🪐💜","Animal lover,Art,Music Movies and Good Food. Lists=Blocked. Bots,Trolls,Trumpers=Blocked .z https://t.co/RWWiYY1SiZ","https://pbs.twimg.com/profile_images/1442454083793784835/SMtjD1Mb_normal.jpg","2010-04-07T01:46:07.000Z",FALSE,NA,NA,NA,5,0,0,0,0,1984,3498,286047,6,NA,"RT @SarahBlazonis: . @cca_florida @DukeEnergy @MyFWC are releasing 16,000 redfish along #Florida’s #GulfCoast to help with recovery from last year’s #RedTide. The effort started in #PascoCounty at #BrasherPark in #PortRichey. @BN9 https://t.co/ZIwaTkXc0g",FALSE
"77","RT @DE_PeveetaP: It's a great day for a fish release! @DukeEnergy donated 16,000+ redfish that will be released on the west coast of #FL in the coming weeks following recent #redtide occurrence. Today's the 1st in #Pasco County. Thanks to partnership with @CCANational @MyFWClife! . https   twitter com DE_PeveetaP status 1092805811523465216 photo 1","1092984428429754368","1092984428429754368",FALSE,"everyone",2019-02-06 03:12:49,"884501771321827328",NA,"en",FALSE,"CRLamhooper","Annemarie","Community Relations Liaison at Duke Energy on Florida's Nature Coast. Tweets and opinions are my own.","https://pbs.twimg.com/profile_images/1574338282573422592/uVsWKURp_normal.jpg","2017-07-10T19:57:10.000Z",FALSE,"Ocala, FL",NA,"https://t.co/gXdbzJZkPs",3,0,0,0,0,111,251,172,3,NA,"RT @DE_PeveetaP: It's a great day for a fish release! @DukeEnergy donated 16,000+ redfish that will be released on the west coast of #FL in the coming weeks following recent #redtide occurrence. Today's the 1st in #Pasco County. Thanks to partnership with @CCANational @MyFWClife! https://t.co/b2wmP7ChQG",FALSE
"78","RT @DE_PeveetaP: It's a great day for a fish release! @DukeEnergy donated 16,000+ redfish that will be released on the west coast of #FL in the coming weeks following recent #redtide occurrence. Today's the 1st in #Pasco County. Thanks to partnership with @CCANational @MyFWClife! . https   twitter com DE_PeveetaP status 1092805811523465216 photo 1","1093343199198875648","1093343199198875648",FALSE,"everyone",2019-02-07 02:58:26,"2988931272",NA,"en",FALSE,"tony_kaelin","Tony Kaelin","Structuring Director - Duke Energy Sustainable Solutions","https://pbs.twimg.com/profile_images/726956855050821632/q1eeibN8_normal.jpg","2015-01-18T20:08:58.000Z",FALSE,"Greenwood, IN",NA,NA,3,0,0,0,0,79,523,882,0,NA,"RT @DE_PeveetaP: It's a great day for a fish release! @DukeEnergy donated 16,000+ redfish that will be released on the west coast of #FL in the coming weeks following recent #redtide occurrence. Today's the 1st in #Pasco County. Thanks to partnership with @CCANational @MyFWClife! https://t.co/b2wmP7ChQG",FALSE
"79","RT @HelpFloridaHeal: Some good news for a change. ""More than 10.000 juvenile and adults redfish will be released this month along the Gulf Coast in areas that were impacted by #redtide, starting in Pasco County.""

. http   ed gr bbpvq","1093453930175049728","1093453930175049728",FALSE,"everyone",2019-02-07 10:18:27,"799278959850647552",NA,"en",FALSE,"Pkitty1975","Erin K.","Wildlife, Pollinators 🐝, Native Plants, Music 🎶 & Film 🌎 Love Mother Earth 🌞 Monarch Waystation #11595","https://pbs.twimg.com/profile_images/1072149071413026818/h8hNk6ga_normal.jpg","2016-11-17T15:52:08.000Z",FALSE,"Michigan, USA",NA,NA,1,0,0,0,0,929,3458,59659,22,NA,"RT @HelpFloridaHeal: Some good news for a change. ""More than 10.000 juvenile and adults redfish will be released this month along the Gulf Coast in areas that were impacted by #redtide, starting in Pasco County.""

https://t.co/vnBXhVGplS",FALSE
"80","Groups ultimately hope to release 16,000 redfish in Pasco, Hillsborough, Sarasota, Charlotte, Lee and Collier counties. . https   www tcpalm com story opinion editorials 2019 02 07 redfish restocking red tide recovery begins thumb up 2792988002","1093551239328161792","1093551239328161792",FALSE,"everyone",2019-02-07 16:45:07,"18457416",NA,"en",FALSE,"TCPalm","TCPalm","Breaking news and the latest from #TCPalmFuture, #IndianRiverLagoon, #TCElections and more.

https://t.co/L90Gj6TQVX | Treasure Coast Newspapers","https://pbs.twimg.com/profile_images/958812904513417216/CViyCam7_normal.jpg","2008-12-29T19:45:51.000Z",TRUE,"Treasure Coast, Florida",NA,"https://t.co/M45CXf51Sd",0,0,1,1,0,55662,657,154022,465,NA,"Groups ultimately hope to release 16,000 redfish in Pasco, Hillsborough, Sarasota, Charlotte, Lee and Collier counties. https://t.co/Bh7WfrH39A",FALSE
"81","Pasco County is one of the counties they are releasing Redfish into!  #redfish #fishinglife . https   www aol com article news 2019 02 05 florida releases 16k redfish in places affected by red tide 23662324","1093629175846617090","1093629175846617090",FALSE,"everyone",2019-02-07 21:54:48,"3170646208",NA,"en",FALSE,"KeepPascoBu2ful","KeepPascoBeautiful","To promote better methods to reduce litter and waste, to recycle, and to landscape and beautify our neighborhoods.","https://pbs.twimg.com/profile_images/588433551047049217/vldPsy1j_normal.jpg","2015-04-15T17:03:55.000Z",FALSE,"Pasco County, FL",NA,"https://t.co/Lp6Es4MEqT",0,0,1,0,0,609,482,1486,17,"c0b8e8dc81930292","Pasco County is one of the counties they are releasing Redfish into!  #redfish #fishinglife https://t.co/2UNXFwyots",FALSE
"82","See the juvenile #redfish being released into Pasco county waters. #redtide #helpfloridaheal. ","1095099914995097602","1095099914995097602",FALSE,"everyone",2019-02-11 23:19:00,"1046953802245578753",NA,"en",FALSE,"HelpFloridaHeal","Help Florida Heal","We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","2018-10-02T02:43:32.000Z",FALSE,"Boca Grande, FL","1304150592277929984","https://t.co/nrcNO8vykn",0,0,0,0,0,147,347,1461,2,NA,"See the juvenile #redfish being released into Pasco county waters. #redtide #helpfloridaheal",FALSE
"83","16,000 redfish to be released along Florida coast to help repopulate after red tide . https   www abcactionnews com news region pasco 16 000 redfish to be released along florida coast to help repopulate after red tide","1096874208481763328","1096874208481763328",FALSE,"everyone",2019-02-16 20:49:24,"203645042",NA,"en",FALSE,"CarlaRuss98","Carla Russ","Happy mom to a awesome teenager and a wife to a handsome man and we are a go kart racing family","https://pbs.twimg.com/profile_images/622833383249305600/7WqeffJX_normal.jpg","2010-10-16T19:20:20.000Z",FALSE,"chiefland, florida",NA,NA,0,0,0,0,0,38,59,19296,2,NA,"16,000 redfish to be released along Florida coast to help repopulate after red tide https://t.co/O22CaoSawe",FALSE
"84","16,000 redfish to be released along Florida coast to help repopulate after red tide . https   www abcactionnews com news region pasco 16 000 redfish to be released along florida coast to help repopulate after red tide","1096962950798168065","1096962950798168065",FALSE,"everyone",2019-02-17 02:42:02,"207622102",NA,"en",FALSE,"doorphoto","Robert Maves Real Estate Agent","Celebrity  &  Luxury Real Estate Realtor For MVP REALTY, Luxury Properties  Naples  Florida  & Photographer  Teacher ,  CEO The Tropical Tub Doctor","https://pbs.twimg.com/profile_images/448449102938767361/aKwF-eGc_normal.jpeg","2010-10-25T17:58:05.000Z",FALSE,"Naples, FL",NA,"https://t.co/uxxRfJAheO",0,0,0,0,0,2014,2307,37940,57,NA,"16,000 redfish to be released along Florida coast to help repopulate after red tide https://t.co/jy2zzTn1Oc",FALSE
"85","Die-off from #redtide was no joke. Remember #snook are #catchandrelease from the Pasco/Hernando county line through Gordon Pass in Collier County through Aug. 31, 2019. #conservation… . https   www instagram com p BvuitNLgM3A","1112821978849861633","1112821978849861633",FALSE,"everyone",2019-04-01 21:00:09,"795741877811154945",NA,"en",FALSE,"GregLeftGville","Greg Riddle","I am Greg. I lived in Guntersville. I left Guntersville. I fish from a kayak.","https://pbs.twimg.com/profile_images/976863464202305537/rsQ8Uh8d_normal.jpg","2016-11-07T21:37:02.000Z",FALSE,"Tampa, FL",NA,NA,0,0,0,0,0,29,12,154,1,NA,"Die-off from #redtide was no joke. Remember #snook are #catchandrelease from the Pasco/Hernando county line through Gordon Pass in Collier County through Aug. 31, 2019. #conservation… https://t.co/9xYEVpHykE",FALSE
"86","The conservation measures for red drum, snook and spotted seatrout will apply from the Pasco-Hernando county line south (including all waters of Tampa Bay) through Gordon Pass in Collier County . http   www mysuncoast com 2019 05 01 breaking fwc extends catch release until may due red tide","1123717231056171010","1123717231056171010",FALSE,"everyone",2019-05-01 22:34:00,"9581122",NA,"en",FALSE,"mysuncoast","ABC7 Sarasota","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","2007-10-21T15:57:27.000Z",TRUE,"Sarasota, Florida",NA,"http://t.co/nQUeAxZ5Ke",0,0,0,0,0,67072,855,89864,690,NA,"The conservation measures for red drum, snook and spotted seatrout will apply from the Pasco-Hernando county line south (including all waters of Tampa Bay) through Gordon Pass in Collier County https://t.co/7Txlr4tvz6",FALSE
"87"," UPDATE ('Patchy' red tide persists across state) #30a Over the past week in Northwest Florida, red tide was observed in or offshore of Escambia, Santa Rosa, Walton, Bay, Gulf, and Pasco... - . https   30A NEWS. http   30a news 2018 10 10 patchy red tide persists across state","1173413702734897153","1173413702734897153",FALSE,"everyone",2019-09-16 01:50:02,"2568164305",NA,"en",FALSE,"30atv","Follow @30ABUZZ","Follow here @30abuzz !!","https://pbs.twimg.com/profile_images/1063648455946424320/-WdnlpX7_normal.jpg","2014-06-15T02:12:52.000Z",FALSE,"Santa Rosa Beach Florida",NA,"http://t.co/d4Oir2zlXf",0,0,0,0,0,129,139,2408,1,NA,"https://t.co/FCoDxDkOZm UPDATE ('Patchy' red tide persists across state) #30a Over the past week in Northwest Florida, red tide was observed in or offshore of Escambia, Santa Rosa, Walton, Bay, Gulf, and Pasco... - https://t.co/lfNcjn59Zs",FALSE
"88","I got my sea legs before I even got my land legs. The problem is the red tide that crept up here unexpectedly. OF COURSE!! I hope it hasn’t made its way to New Port Richey. Wanna go out for a day on my favorite 🎣 boat there, and take a trip out to St. Augustine while I’m here.. ","1192160032114270208","1192160032114270208",FALSE,"everyone",2019-11-06 19:21:15,"3573480976",NA,"en",FALSE,"ViolaLeeBluz","★👑𝔏𝔦𝔱𝔱𝔩𝔓𝔦𝔵𝔦👑★💫🔮💀⚡️⭕️","That’s QUEEN C*NT, to you!!👑💅🏻😌 Get your D cups in a twist, leech!!😂 While Moley Danny DeVito Penguin melts more face off instead of waist😂☕️","https://pbs.twimg.com/profile_images/1318752932716777474/a9n7TRqQ_normal.jpg","2015-09-07T04:50:28.000Z",FALSE,"SOHAPPYurSOJEALOUSInAnAtticLol","1449628393255981056","https://t.co/UPHHNPXWpj",0,0,0,0,0,371,2438,49465,24,NA,"I got my sea legs before I even got my land legs. The problem is the red tide that crept up here unexpectedly. OF COURSE!! I hope it hasn’t made its way to New Port Richey. Wanna go out for a day on my favorite 🎣 boat there, and take a trip out to St. Augustine while I’m here.",FALSE
"89","#Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. . https   wusfnews wusf usf edu environment 2019 11 25 red tide affects gulf coast fishing through the holidays","1199024956979523584","1199024956979523584",FALSE,"everyone",2019-11-25 18:00:01,"17544442",NA,"en",FALSE,"wusf","WUSF","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","2008-11-21T20:07:08.000Z",TRUE,"Tampa, FL",NA,"https://t.co/KBo4cZ3VYG",4,0,0,0,0,14652,2305,37953,484,NA,"#Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. https://t.co/ibpQeO7rBV",FALSE
"90","RT @wusf: #Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. . https   wusfnews wusf usf edu environment 2019 11 25 red tide affects gulf coast fishing through the holidays","1199032062423924736","1199032062423924736",FALSE,"everyone",2019-11-25 18:28:15,"39405268",NA,"en",FALSE,"julioochoa","Julio Ochoa","Editorial Director @WUSF and Editor of @HealthNewsFL. Formally @tbocom and @NDN. Story ideas: julioochoa@wusf.org","https://pbs.twimg.com/profile_images/1223336177249353728/DUzY4cfj_normal.jpg","2009-05-12T02:00:54.000Z",TRUE,"Tampa, FL",NA,"https://t.co/Z6PdyFFah1",4,0,0,0,0,804,1072,1539,43,NA,"RT @wusf: #Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. https://t.co/ibpQeO7rBV",FALSE
"91","RT @wusf: #Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. . https   wusfnews wusf usf edu environment 2019 11 25 red tide affects gulf coast fishing through the holidays","1199284766383759363","1199284766383759363",FALSE,"everyone",2019-11-26 11:12:24,"390281832",NA,"en",FALSE,"MaryShedden","Mary Shedden","News Director @NPR affiliate @WUSF, former @HealthNewsFL editor, @TBO.com, @TheAlligator, @UFJSchool Alum. She/Her","https://pbs.twimg.com/profile_images/895965480438996994/72cmaIZw_normal.jpg","2011-10-13T18:55:53.000Z",TRUE,"Tampa, Florida",NA,"https://t.co/rAtiHyApXZ",4,0,0,0,0,2942,2932,9805,163,NA,"RT @wusf: #Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. https://t.co/ibpQeO7rBV",FALSE
